Station:,"51.84,-111.7309",,,,Station ID:,280,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.84000015,Lon:,-111.7309036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,206.15,76.58,70.93,144.00,173.43,8.00,20.55,18.90,11.56,5.75,8.22,17.81,11.19,2.47,7.36,6.00,7.00,32.00,29.34,57.02,44.16,4.73,4.65,25.56,18.73,40.00,37.80,128.00,104.09,327.00,337.00,221.00,206.15,322.13,356.21,1388.41,1541.46,869.64,939.39,2309.64,2677.50,2.00,1.00,1.00,0.00,6.00,7.00,127.00,116.00,270.00,290.42
1951,206.00,206.08,69.19,70.94,151.00,173.72,7.00,20.85,20.00,11.51,3.29,8.27,17.53,11.15,6.30,7.43,10.00,7.00,25.00,29.45,46.95,44.15,5.53,4.64,15.29,18.75,27.00,37.93,137.00,103.77,325.00,337.20,206.00,206.08,466.68,356.02,1267.57,1542.55,744.19,940.11,2254.18,2680.46,2.00,1.00,0.00,0.00,10.00,7.00,115.00,115.81,265.00,290.50
1952,190.00,206.00,66.26,70.96,208.00,174.01,27.00,21.16,7.40,11.45,9.32,8.33,10.41,11.11,6.30,7.51,3.00,7.00,46.00,29.56,37.71,44.13,4.58,4.63,12.40,18.77,35.00,38.05,102.00,103.46,340.00,337.40,190.00,206.00,265.78,355.83,1694.63,1543.65,1042.24,940.83,3122.24,2683.42,0.00,1.00,0.00,0.00,3.00,7.00,102.00,115.63,309.00,290.58
1953,208.00,205.92,66.81,70.97,201.00,174.30,39.00,21.47,6.03,11.40,12.05,8.38,6.03,11.06,4.66,7.59,12.00,7.00,43.00,29.67,39.95,44.12,5.17,4.63,17.02,18.79,37.00,38.17,82.00,103.14,357.00,337.60,208.00,205.92,411.87,355.64,1634.18,1544.75,987.35,941.55,2997.35,2686.38,2.00,1.00,2.00,0.00,12.00,7.00,110.00,115.44,310.00,290.67
1954,214.00,205.85,73.52,70.98,148.00,174.59,57.00,21.77,19.45,11.34,10.68,8.44,15.62,11.02,10.41,7.66,11.00,7.00,47.00,29.78,53.75,44.10,4.80,4.62,19.61,18.81,20.00,38.29,88.00,102.83,342.00,337.80,214.00,205.85,459.13,355.45,1234.91,1545.85,706.11,942.27,2186.11,2689.34,0.00,1.00,0.00,0.00,11.00,7.00,124.00,115.26,271.00,290.75
1955,212.00,205.77,69.74,71.00,180.00,174.88,11.00,22.08,16.16,11.29,5.75,8.49,15.62,10.98,4.66,7.74,7.00,7.00,30.00,29.89,44.07,44.09,4.74,4.61,14.04,18.82,38.00,38.41,124.00,102.51,328.00,338.00,212.00,205.77,347.70,355.26,1460.66,1546.94,896.27,942.99,2696.28,2692.30,0.00,1.00,0.00,0.00,7.00,7.00,120.00,115.07,299.00,290.83
1956,214.00,205.70,72.76,71.01,170.00,175.16,36.00,22.39,12.33,11.23,10.14,8.55,12.05,10.94,9.86,7.82,11.00,7.00,29.00,30.00,46.88,44.07,5.13,4.61,8.36,18.84,41.00,38.54,102.00,102.20,334.00,338.20,214.00,205.70,411.17,355.07,1549.14,1548.04,939.71,943.71,2639.71,2695.26,0.00,1.00,0.00,0.00,11.00,7.00,125.00,114.89,294.00,290.92
1957,205.00,205.62,68.81,71.03,169.00,175.45,23.00,22.69,9.04,11.18,7.40,8.60,9.04,10.90,7.67,7.89,5.00,7.00,22.00,30.11,41.95,44.05,4.32,4.60,18.88,18.86,42.00,38.66,100.00,101.89,348.00,338.40,205.00,205.62,322.86,354.88,1552.54,1549.14,945.15,944.43,2635.15,2698.22,1.00,1.00,1.00,0.00,5.00,7.00,108.00,114.70,276.00,291.00
1958,201.00,205.55,68.83,71.04,207.00,175.74,28.00,23.00,7.12,11.12,10.14,8.66,8.49,10.85,8.22,7.97,2.00,7.00,31.00,30.22,29.02,44.04,3.37,4.59,0.00,18.88,53.00,38.78,103.00,101.57,352.00,338.60,201.00,205.55,236.61,354.69,1736.31,1550.24,1064.81,945.15,3134.82,2701.19,0.00,1.00,0.00,0.00,2.00,7.00,101.00,114.52,307.00,291.08
