Station:,"50.9937,-108.0871",,,,Station ID:,462,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.99369812,Lon:,-108.0870972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,201.64,78.39,74.39,144.00,181.06,9.00,17.84,17.53,11.04,6.85,7.11,15.07,11.98,3.29,4.76,4.00,6.00,23.00,33.14,35.56,38.68,4.46,4.80,15.50,18.62,58.00,57.87,121.00,104.87,328.00,335.56,198.00,201.64,294.38,293.47,1522.60,1735.23,969.37,1104.63,2409.37,2963.55,0.00,1.00,0.00,0.00,4.00,6.00,128.00,115.37,271.00,298.66
1951,201.00,201.32,74.35,74.37,174.00,181.20,16.00,18.19,21.10,10.99,4.93,7.19,17.53,11.87,4.38,4.95,9.00,6.00,22.00,33.10,48.79,38.74,5.49,4.79,23.29,18.72,37.00,58.00,132.00,104.52,317.00,335.80,201.00,201.32,436.99,294.38,1579.16,1738.17,965.77,1106.29,2705.77,2966.33,3.00,1.00,1.00,0.00,9.00,6.00,115.00,115.18,288.00,298.63
1952,183.00,201.00,68.92,74.35,209.00,181.35,26.00,18.54,7.12,10.94,5.75,7.27,9.59,11.77,6.85,5.15,5.00,6.00,38.00,33.07,36.95,38.80,4.58,4.78,17.00,18.82,44.00,58.13,108.00,104.17,344.00,336.04,183.00,201.00,280.43,295.29,1867.43,1741.11,1157.63,1107.94,3247.63,2969.11,0.00,1.00,0.00,0.00,5.00,6.00,101.00,115.00,309.00,298.59
1953,189.00,200.68,68.42,74.33,211.00,181.50,36.00,18.89,7.67,10.89,10.41,7.35,7.12,11.66,5.48,5.34,10.00,6.00,35.00,33.03,50.52,38.86,5.50,4.78,29.65,18.92,51.00,58.27,80.00,103.82,358.00,336.28,189.00,200.68,362.86,296.20,1882.27,1744.05,1164.41,1109.60,3274.40,2971.89,1.00,1.00,1.00,0.00,10.00,6.00,110.00,114.82,320.00,298.56
1954,206.00,200.36,75.82,74.31,148.00,181.64,60.00,19.24,16.44,10.84,14.52,7.43,14.79,11.55,12.88,5.53,10.00,6.00,35.00,33.00,53.62,38.92,5.45,4.77,16.12,19.03,33.00,58.40,70.00,103.47,341.00,336.52,206.00,200.36,436.29,297.11,1418.78,1746.99,842.44,1111.25,2322.44,2974.67,1.00,1.00,0.00,0.00,10.00,6.00,125.00,114.63,272.00,298.53
1955,191.00,200.04,71.76,74.28,204.00,181.79,6.00,19.59,12.60,10.79,4.38,7.51,16.44,11.45,5.75,5.72,6.00,6.00,70.00,32.97,75.12,38.98,5.81,4.76,41.19,19.13,57.00,58.53,125.00,103.11,336.00,336.76,191.00,200.04,328.47,298.01,1751.63,1749.94,1090.89,1112.91,3130.89,2977.46,2.00,1.00,2.00,0.00,6.00,6.00,97.00,114.45,300.00,298.50
1956,205.00,199.73,75.54,74.26,171.00,181.94,18.00,19.95,11.78,10.74,7.67,7.59,11.78,11.34,7.95,5.92,4.00,6.00,32.00,32.93,53.00,39.04,5.07,4.75,19.04,19.23,64.00,58.67,102.00,102.76,336.00,337.00,205.00,199.73,262.14,298.92,1763.53,1752.88,1119.09,1114.56,2829.10,2980.24,1.00,1.00,0.00,0.00,4.00,6.00,124.00,114.27,294.00,298.47
1957,203.00,199.41,70.74,74.24,160.00,182.09,34.00,20.30,7.12,10.69,7.40,7.67,9.32,11.23,6.30,6.11,4.00,6.00,37.00,32.90,30.77,39.10,4.81,4.74,14.81,19.33,70.00,58.80,95.00,102.41,342.00,337.24,203.00,199.41,228.25,299.83,1740.65,1755.82,1117.87,1116.22,2717.88,2983.02,0.00,1.00,0.00,0.00,4.00,6.00,117.00,114.08,276.00,298.44
1958,187.00,199.09,69.02,74.22,219.00,182.23,21.00,20.65,6.58,10.64,9.86,7.75,7.40,11.13,11.51,6.30,3.00,6.00,38.00,32.86,25.08,39.16,4.43,4.73,8.53,19.43,64.00,58.93,97.00,102.06,352.00,337.48,187.00,199.09,209.46,300.74,1975.19,1758.76,1239.37,1117.87,3429.38,2985.80,0.00,1.00,0.00,0.00,3.00,6.00,90.00,113.90,308.00,298.41
