Station:,"54.4278,-120.7478",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.42779922,Lon:,-120.7478027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,260.00,244.12,79.54,70.12,141.00,135.06,28.00,19.17,15.62,12.11,12.05,9.40,25.48,15.97,2.74,5.27,7.00,13.52,22.00,15.00,36.23,57.91,4.32,4.97,6.30,16.39,10.00,3.00,141.00,125.03,313.00,332.39,260.00,244.12,556.73,772.51,852.53,694.45,488.80,343.73,1898.80,1725.39,1.00,2.00,0.00,1.00,7.00,13.52,128.00,137.94,268.00,269.67
1951,264.00,243.92,74.05,69.97,142.00,134.83,15.00,19.44,12.88,12.03,10.96,9.46,27.95,15.81,2.47,5.40,6.00,13.44,16.00,15.00,54.54,57.75,4.48,4.96,13.45,16.37,2.00,3.00,138.00,124.50,313.00,332.78,264.00,243.92,625.87,770.44,803.05,694.10,440.30,343.54,1860.29,1722.58,1.00,2.00,1.00,1.00,6.00,13.44,124.00,138.00,265.00,269.50
1952,238.00,243.73,70.20,69.82,175.00,134.60,26.00,19.72,4.11,11.95,13.97,9.51,13.97,15.66,6.30,5.53,7.00,13.37,23.00,15.00,42.51,57.60,4.81,4.94,12.52,16.34,3.00,3.00,113.00,123.98,343.00,333.17,238.00,243.73,517.48,768.37,899.76,693.74,454.28,343.36,2204.28,1719.78,1.00,2.00,0.00,1.00,7.00,13.37,128.00,138.06,302.00,269.33
1953,229.00,243.53,75.53,69.66,135.00,134.37,25.00,20.00,6.58,11.86,10.96,9.57,9.04,15.50,6.03,5.66,9.00,13.30,12.00,15.00,53.82,57.44,4.89,4.92,8.07,16.31,2.00,3.00,116.00,123.45,349.00,333.56,229.00,243.53,705.58,766.29,727.13,693.39,364.17,343.18,1714.18,1716.98,1.00,2.00,1.00,1.00,9.00,13.30,132.00,138.11,266.00,269.17
1954,233.00,243.34,66.30,69.51,117.00,134.14,27.00,20.28,15.07,11.78,9.86,9.63,19.45,15.34,7.40,5.79,12.00,13.22,12.00,15.00,46.51,57.28,4.81,4.90,3.78,16.29,0.00,3.00,128.00,122.93,331.00,333.95,233.00,243.34,731.89,764.22,559.49,693.04,268.36,342.99,1438.35,1714.18,0.00,2.00,0.00,1.00,12.00,13.22,153.00,138.17,269.00,269.00
1955,261.00,243.14,71.90,69.36,111.00,133.91,15.00,20.56,19.73,11.69,10.14,9.68,26.30,15.19,5.21,5.92,14.00,13.15,28.00,15.00,64.39,57.12,4.96,4.89,13.67,16.26,3.00,3.00,133.00,122.40,311.00,334.34,261.00,243.14,739.38,762.15,637.18,692.69,334.90,342.81,1444.90,1711.37,2.00,2.00,1.00,1.00,14.00,13.15,159.00,138.23,269.00,268.83
1956,247.00,242.95,73.59,69.20,130.00,133.69,34.00,20.83,15.89,11.61,14.79,9.74,17.53,15.03,6.85,6.05,9.00,13.07,21.00,15.00,39.63,56.96,4.45,4.87,13.00,16.23,2.00,3.00,123.00,121.88,325.00,334.73,247.00,242.95,689.81,760.08,766.54,692.34,417.76,342.63,1717.76,1708.57,1.00,2.00,0.00,1.00,9.00,13.07,135.00,138.28,264.00,268.67
1957,245.00,242.75,66.49,69.05,158.00,133.46,6.00,21.11,10.14,11.52,5.48,9.79,18.36,14.87,3.01,6.18,15.00,13.00,11.00,15.00,66.87,56.81,5.05,4.85,15.79,16.21,0.00,3.00,130.00,121.35,334.00,335.12,245.00,242.75,832.56,758.01,736.44,691.99,345.62,342.44,1925.62,1705.77,0.00,2.00,0.00,1.00,15.00,13.00,118.00,138.34,275.00,268.50
1958,246.00,242.56,64.52,68.90,124.00,133.23,38.00,21.39,6.30,11.44,16.44,9.85,12.33,14.72,2.74,6.31,10.00,12.93,21.00,15.00,64.48,56.65,4.29,4.83,23.10,16.18,4.00,3.00,116.00,120.83,356.00,335.51,246.00,242.56,605.35,755.94,833.41,691.63,494.70,342.26,1734.70,1702.96,2.00,2.00,0.00,1.00,10.00,12.93,138.00,138.40,261.00,268.33
