Station:,"58.4466,-113.2229",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.44660187,Lon:,-113.2229004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,208.82,81.55,76.07,153.00,153.88,0.00,15.65,11.78,11.87,7.40,7.59,15.89,11.06,2.47,8.85,3.00,4.00,25.00,22.46,33.06,34.63,2.76,3.11,10.60,13.27,24.00,17.61,152.00,144.29,291.00,298.40,211.00,208.82,369.60,370.29,1294.14,1277.72,791.23,739.11,2321.23,2244.90,0.00,0.00,0.00,0.00,3.00,4.00,119.00,125.32,271.00,276.41
1951,219.00,208.91,77.78,76.03,150.00,154.07,14.00,16.19,19.45,11.78,9.04,7.72,21.92,11.01,5.48,8.91,2.00,4.00,15.00,22.57,48.10,34.70,2.82,3.12,8.55,13.44,27.00,17.83,156.00,144.05,289.00,298.80,219.00,208.91,332.87,369.60,1238.84,1279.77,748.71,740.57,2248.71,2248.56,0.00,0.00,0.00,0.00,2.00,4.00,116.00,125.17,265.00,276.47
1952,196.00,209.00,75.04,75.98,184.00,154.27,26.00,16.72,7.12,11.69,10.96,7.85,7.95,10.96,8.49,8.98,3.00,4.00,23.00,22.68,27.74,34.77,3.05,3.13,13.25,13.60,13.00,18.06,125.00,143.81,322.00,299.20,196.00,209.00,357.44,368.91,1371.43,1281.81,787.73,742.03,2627.73,2252.23,0.00,0.00,0.00,0.00,3.00,4.00,102.00,125.03,285.00,276.52
1953,202.00,209.09,76.17,75.94,173.00,154.47,27.00,17.26,7.67,11.60,13.70,7.99,7.67,10.91,12.88,9.05,2.00,4.00,20.00,22.79,29.03,34.83,2.95,3.13,5.61,13.76,26.00,18.28,133.00,143.57,330.00,299.60,202.00,209.09,375.79,368.22,1383.51,1283.86,804.17,743.49,2534.17,2255.89,0.00,0.00,0.00,0.00,2.00,4.00,125.00,124.88,297.00,276.58
1954,210.00,209.18,74.88,75.89,148.00,154.67,50.00,17.79,13.70,11.51,14.79,8.12,11.78,10.86,13.42,9.11,1.00,4.00,25.00,22.89,31.31,34.90,3.02,3.14,7.56,13.92,19.00,18.51,125.00,143.33,305.00,300.00,210.00,209.18,324.12,367.53,1311.58,1285.90,767.43,744.94,2247.43,2259.55,0.00,0.00,0.00,0.00,1.00,4.00,124.00,124.73,271.00,276.64
1955,218.00,209.27,76.24,75.85,138.00,154.86,15.00,18.33,15.89,11.42,10.96,8.25,11.51,10.81,9.59,9.18,4.00,4.00,13.00,23.00,38.41,34.97,3.10,3.15,16.95,14.08,32.00,18.73,147.00,143.10,287.00,300.40,218.00,209.27,425.53,366.85,1318.27,1287.95,792.28,746.40,2172.29,2263.21,0.00,0.00,0.00,0.00,4.00,4.00,133.00,124.59,270.00,276.70
1956,222.00,209.36,75.63,75.80,133.00,155.06,20.00,18.86,12.88,11.32,10.68,8.39,10.96,10.76,10.96,9.24,5.00,4.00,24.00,23.11,35.67,35.04,3.53,3.15,18.09,14.24,28.00,18.95,139.00,142.86,306.00,300.80,222.00,209.36,424.35,366.16,1234.83,1289.99,717.65,747.86,2047.65,2266.88,0.00,0.00,0.00,0.00,5.00,4.00,135.00,124.44,267.00,276.76
1957,223.00,209.45,75.11,75.76,155.00,155.26,18.00,19.40,8.49,11.23,9.04,8.52,11.23,10.71,7.40,9.31,4.00,4.00,32.00,23.21,47.73,35.11,3.22,3.16,18.83,14.40,12.00,19.18,149.00,142.62,309.00,301.20,223.00,209.45,347.03,365.47,1231.57,1292.04,683.83,749.31,2233.83,2270.54,0.00,0.00,0.00,0.00,4.00,4.00,121.00,124.29,275.00,276.82
1958,197.00,209.55,70.44,75.71,149.00,155.46,26.00,19.93,4.11,11.14,8.49,8.65,6.30,10.66,15.62,9.37,1.00,4.00,22.00,23.32,27.42,35.18,2.59,3.17,4.96,14.57,19.00,19.40,130.00,142.38,329.00,301.60,197.00,209.55,288.63,364.78,1299.34,1294.08,753.78,750.77,2243.78,2274.20,0.00,0.00,0.00,0.00,1.00,4.00,124.00,124.15,272.00,276.88
1959,227.00,209.64,73.48,75.67,145.00,155.65,37.00,20.47,17.53,11.05,10.68,8.79,12.05,10.61,8.49,9.44,4.00,4.00,17.00,23.43,27.39,35.24,2.82,3.18,12.91,14.73,11.00,19.63,136.00,142.14,320.00,302.00,227.00,209.64,353.16,364.09,1072.44,1296.13,598.79,752.23,2048.80,2277.87,0.00,0.00,0.00,0.00,4.00,4.00,133.00,124.00,277.00,276.94
1960,207.00,209.73,73.88,75.62,164.00,155.85,17.00,21.00,5.75,10.96,7.40,8.92,3.56,10.56,9.86,9.51,5.00,4.00,23.00,23.54,45.60,35.31,3.32,3.18,23.18,14.89,22.00,19.85,149.00,141.90,308.00,302.40,207.00,209.73,374.48,363.40,1313.37,1298.17,736.37,753.68,2376.37,2281.53,1.00,0.00,1.00,0.00,5.00,4.00,126.00,123.85,289.00,277.00
1961,227.00,209.82,77.65,75.58,133.00,156.05,22.00,21.53,13.15,10.87,14.52,9.06,13.42,10.51,12.05,9.57,5.00,4.00,40.00,23.64,35.45,35.38,3.15,3.19,20.03,15.05,42.00,20.08,154.00,141.67,306.00,302.80,227.00,209.82,307.93,362.72,1423.85,1300.22,882.36,755.14,2212.36,2285.19,0.00,0.00,0.00,0.00,5.00,4.00,136.00,123.71,268.00,277.06
1962,205.00,209.91,75.49,75.53,153.00,156.25,19.00,22.07,6.85,10.78,6.30,9.19,7.95,10.46,9.86,9.64,8.00,4.00,19.00,23.75,31.84,35.45,3.44,3.20,25.03,15.21,13.00,20.30,141.00,141.43,310.00,303.20,205.00,209.91,399.04,362.03,1264.36,1302.26,708.83,756.60,2238.83,2288.85,0.00,0.00,0.00,0.00,8.00,4.00,131.00,123.56,283.00,277.12
1963,195.00,210.00,73.24,75.49,172.00,156.44,31.00,22.60,8.49,10.68,9.86,9.32,4.93,10.41,13.15,9.70,6.00,4.00,26.00,23.86,38.09,35.52,3.88,3.20,23.90,15.37,31.00,20.53,140.00,141.19,299.00,303.60,195.00,210.00,410.19,361.34,1530.29,1304.31,888.70,758.05,2608.70,2292.52,0.00,0.00,0.00,0.00,6.00,4.00,127.00,123.41,298.00,277.18
1964,200.00,210.09,71.45,75.45,179.00,156.64,15.00,23.14,9.86,10.59,9.59,9.46,6.03,10.36,11.78,9.77,4.00,4.00,18.00,23.96,36.23,35.59,3.63,3.21,18.21,15.54,19.00,20.75,135.00,140.95,301.00,304.00,200.00,210.09,365.32,360.65,1403.19,1306.35,784.90,759.51,2574.90,2296.18,0.00,0.00,0.00,0.00,4.00,4.00,119.00,123.27,297.00,277.24
1965,223.00,210.18,74.25,75.40,141.00,156.84,31.00,23.67,12.33,10.50,6.85,9.59,9.86,10.31,9.04,9.83,2.00,4.00,39.00,24.07,34.36,35.66,2.78,3.22,6.45,15.70,19.00,20.98,138.00,140.71,298.00,304.40,223.00,210.18,312.57,359.96,1238.83,1308.40,714.20,760.97,2124.20,2299.84,0.00,0.00,0.00,0.00,2.00,4.00,113.00,123.12,253.00,277.30
1966,210.00,210.27,77.41,75.36,160.00,157.04,28.00,24.21,18.90,10.41,6.85,9.72,17.26,10.26,5.21,9.90,3.00,4.00,17.00,24.18,28.07,35.72,3.14,3.22,13.42,15.86,15.00,21.20,152.00,140.48,294.00,304.80,210.00,210.27,405.57,359.27,1270.12,1310.44,722.82,762.43,2322.81,2303.51,0.00,0.00,0.00,0.00,3.00,4.00,123.00,122.97,282.00,277.36
1967,225.00,210.36,74.48,75.31,135.00,157.23,24.00,24.74,9.59,10.32,10.68,9.86,14.79,10.21,9.86,9.97,5.00,4.00,28.00,24.29,40.15,35.79,3.66,3.23,20.69,16.02,26.00,21.43,141.00,140.24,304.00,305.20,225.00,210.36,434.74,358.59,1243.94,1312.49,734.37,763.88,2084.36,2307.17,1.00,0.00,1.00,0.00,5.00,4.00,139.00,122.83,273.00,277.42
1968,217.00,210.45,75.96,75.27,144.00,157.43,26.00,25.28,10.41,10.23,7.12,9.99,10.68,10.16,10.14,10.03,8.00,4.00,29.00,24.39,44.84,35.86,3.74,3.24,27.58,16.18,7.00,21.65,122.00,140.00,306.00,305.60,217.00,210.45,408.68,357.90,1053.05,1314.53,573.40,765.34,2013.40,2310.83,0.00,0.00,0.00,0.00,8.00,4.00,136.00,122.68,279.00,277.48
1969,207.00,210.55,80.10,75.22,170.00,157.63,37.00,25.81,11.23,10.14,7.40,10.12,13.15,10.11,8.49,10.10,0.00,4.00,38.00,24.50,13.23,35.93,2.42,3.25,0.00,16.34,20.00,21.88,136.00,139.76,315.00,306.00,207.00,210.55,238.95,357.21,1204.28,1316.58,678.98,766.80,2378.98,2314.49,0.00,0.00,0.00,0.00,0.00,4.00,118.00,122.53,287.00,277.53
1970,213.00,210.64,78.17,75.18,174.00,157.83,0.00,26.35,9.32,10.05,7.67,10.26,7.67,10.06,6.30,10.16,2.00,4.00,20.00,24.61,35.06,36.00,3.14,3.25,13.04,16.50,26.00,22.10,142.00,139.52,311.00,306.40,213.00,210.64,326.74,356.52,1353.78,1318.62,781.17,768.25,2521.17,2318.16,1.00,0.00,1.00,0.00,2.00,4.00,105.00,122.39,278.00,277.59
1971,200.00,210.73,76.31,75.13,179.00,158.02,16.00,26.88,8.77,9.95,9.04,10.39,9.04,10.01,9.04,10.23,3.00,4.00,20.00,24.71,36.07,36.07,3.52,3.26,14.68,16.67,30.00,22.33,144.00,139.29,300.00,306.80,200.00,210.73,374.87,355.83,1499.52,1320.67,889.99,769.71,2679.99,2321.82,1.00,0.00,1.00,0.00,3.00,4.00,108.00,122.24,286.00,277.65
1972,226.00,210.82,75.36,75.09,134.00,158.22,0.00,27.42,17.81,9.86,6.85,10.52,16.99,9.96,7.40,10.29,3.00,4.00,16.00,24.82,39.91,36.13,3.35,3.27,11.87,16.83,26.00,22.55,152.00,139.05,287.00,307.20,226.00,210.82,400.09,355.14,1198.49,1322.71,718.79,771.17,2058.79,2325.48,1.00,0.00,0.00,0.00,3.00,4.00,126.00,122.09,259.00,277.71
1973,211.00,210.91,71.84,75.04,161.00,158.42,6.00,27.95,6.03,9.77,6.85,10.66,6.30,9.91,9.32,10.36,12.00,4.00,26.00,24.93,53.91,36.20,4.88,3.27,37.94,16.99,23.00,22.78,135.00,138.81,308.00,307.60,211.00,210.91,538.26,354.45,1409.72,1324.76,805.16,772.62,2415.16,2329.15,4.00,0.00,1.00,0.00,12.00,4.00,117.00,121.95,277.00,277.77
1974,223.00,211.00,76.81,75.00,124.00,158.62,6.00,28.49,13.97,9.68,6.30,10.79,14.52,9.86,4.11,10.42,2.00,4.00,31.00,25.04,58.53,36.27,3.12,3.28,13.32,17.15,11.00,23.00,148.00,138.57,307.00,308.00,223.00,211.00,384.16,353.77,993.52,1326.80,562.39,774.08,1802.39,2332.81,1.00,0.00,1.00,0.00,2.00,4.00,125.00,121.80,248.00,277.83
1975,198.00,211.09,77.48,74.95,166.00,158.81,14.00,29.02,7.12,9.59,10.14,10.92,8.22,9.81,10.41,10.49,5.00,4.00,16.00,25.14,53.77,36.34,3.50,3.29,19.11,17.31,19.00,23.22,147.00,138.33,301.00,308.40,198.00,211.09,468.62,353.08,1354.91,1328.85,776.99,775.54,2436.99,2336.47,1.00,0.00,1.00,0.00,5.00,4.00,113.00,121.65,278.00,277.89
1976,194.00,211.18,72.32,74.91,177.00,159.01,13.00,29.56,6.58,9.50,13.97,11.06,4.93,9.76,12.33,10.56,3.00,4.00,25.00,25.25,33.95,36.41,3.48,3.30,11.17,17.47,25.00,23.45,125.00,138.10,303.00,308.80,194.00,211.18,326.92,352.39,1487.22,1330.89,860.16,776.99,2630.16,2340.13,0.00,0.00,0.00,0.00,3.00,4.00,110.00,121.51,286.00,277.95
1977,198.00,211.27,72.91,74.86,175.00,159.21,54.00,30.09,7.12,9.41,15.07,11.19,8.77,9.71,14.52,10.62,4.00,4.00,19.00,25.36,36.86,36.48,3.31,3.30,21.75,17.64,12.00,23.67,112.00,137.86,324.00,309.20,198.00,211.27,338.94,351.70,1289.66,1332.94,720.36,778.45,2470.36,2343.80,2.00,0.00,1.00,0.00,4.00,4.00,101.00,121.36,275.00,278.01
1978,205.00,211.36,72.54,74.82,171.00,159.41,8.00,30.63,7.12,9.32,6.85,11.32,8.22,9.66,7.12,10.69,4.00,4.00,27.00,25.46,54.28,36.55,3.88,3.31,19.84,17.80,15.00,23.90,138.00,137.62,309.00,309.60,205.00,211.36,432.46,351.01,1253.33,1334.98,687.07,779.91,2397.07,2347.46,1.00,0.00,1.00,0.00,4.00,4.00,114.00,121.21,284.00,278.07
