Station:,"51.7066,-118.3023",,,,Station ID:,264,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.70660019,Lon:,-118.3022995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,280.00,281.60,73.18,62.52,110.00,92.14,52.00,23.02,13.15,9.57,19.18,13.92,33.15,18.90,1.10,3.55,9.00,22.65,30.00,13.00,46.93,60.83,4.99,5.98,2.40,10.16,0.00,0.00,171.00,161.41,326.00,348.66,280.00,281.60,717.36,1030.20,627.43,387.06,353.80,180.97,1453.80,1128.00,0.00,3.00,0.00,1.00,9.00,22.65,159.00,162.19,268.00,250.23
1951,311.00,281.00,64.51,62.30,104.00,92.24,15.00,22.83,12.33,9.54,16.99,13.84,31.51,18.63,0.55,3.77,22.00,22.88,16.00,13.00,44.56,61.08,5.73,5.98,0.00,10.22,0.00,0.00,155.00,161.56,330.00,348.93,311.00,281.00,851.67,1035.36,526.46,387.10,278.22,180.59,1318.22,1128.26,0.00,3.00,0.00,1.00,22.00,22.88,159.00,162.09,262.00,250.19
1952,289.00,280.40,60.07,62.09,99.00,92.33,42.00,22.64,3.01,9.51,21.37,13.76,18.63,18.36,3.84,3.99,11.00,23.11,28.00,13.00,59.55,61.32,5.68,5.98,10.97,10.28,0.00,0.00,131.00,161.72,350.00,349.19,289.00,280.40,607.37,1040.53,440.49,387.14,214.45,180.20,1204.45,1128.53,3.00,3.00,0.00,1.00,11.00,23.11,152.00,161.99,250.00,250.16
1953,289.00,279.80,61.84,61.87,104.00,92.43,43.00,22.45,2.19,9.48,18.36,13.68,15.62,18.08,2.19,4.21,12.00,23.34,8.00,13.00,59.55,61.57,5.59,5.98,2.16,10.34,0.00,0.00,149.00,161.87,357.00,349.45,289.00,279.80,961.80,1045.69,463.19,387.19,219.61,179.81,1259.61,1128.79,1.00,3.00,0.00,1.00,12.00,23.34,156.00,161.88,259.00,250.12
1954,307.00,279.20,61.44,61.66,70.00,92.52,29.00,22.25,14.25,9.44,13.15,13.60,27.40,17.81,5.21,4.42,35.00,23.57,12.00,13.00,62.06,61.81,6.53,5.98,5.17,10.40,0.00,0.00,157.00,162.02,346.00,349.71,307.00,279.20,1155.82,1050.85,295.26,387.23,133.84,179.42,833.84,1129.06,1.00,3.00,0.00,1.00,35.00,23.57,177.00,161.78,246.00,250.09
1955,300.00,278.60,68.61,61.44,98.00,92.62,26.00,22.06,16.44,9.41,10.96,13.52,30.96,17.53,0.55,4.64,22.00,23.80,21.00,13.00,64.32,62.06,6.05,5.99,7.78,10.46,0.00,0.00,172.00,162.17,332.00,349.97,300.00,278.60,994.19,1056.01,487.07,387.27,254.84,179.03,1234.83,1129.32,1.00,3.00,0.00,1.00,22.00,23.80,160.00,161.68,257.00,250.05
1956,274.00,278.00,70.43,61.22,128.00,92.71,43.00,21.87,9.59,9.38,21.10,13.44,24.66,17.26,1.37,4.86,18.00,24.02,17.00,13.00,48.59,62.31,5.72,5.99,7.34,10.52,2.00,0.00,165.00,162.33,339.00,350.24,274.00,278.00,884.40,1061.17,618.51,387.31,322.76,178.64,1602.76,1129.59,3.00,3.00,0.00,1.00,18.00,24.02,136.00,161.58,263.00,250.02
1957,297.00,277.40,62.82,61.01,90.00,92.81,33.00,21.68,9.32,9.35,16.16,13.36,23.84,16.99,1.37,5.08,12.00,24.25,9.00,13.00,51.76,62.55,5.32,5.99,2.20,10.58,0.00,0.00,152.00,162.48,336.00,350.50,297.00,277.40,971.65,1066.33,337.34,387.35,131.79,178.25,1031.78,1129.85,1.00,3.00,0.00,1.00,12.00,24.25,147.00,161.47,236.00,249.98
1958,280.00,276.80,56.67,60.79,103.00,92.90,51.00,21.49,5.75,9.32,21.92,13.28,15.07,16.71,3.01,5.29,20.00,24.48,18.00,13.00,69.92,62.80,5.59,5.99,6.37,10.64,0.00,0.00,159.00,162.63,354.00,350.76,280.00,276.80,969.68,1071.49,591.93,387.40,344.52,177.87,1374.52,1130.12,2.00,3.00,0.00,1.00,20.00,24.48,139.00,161.37,241.00,249.95
1959,326.00,276.20,69.81,60.58,65.00,93.00,0.00,21.30,12.88,9.28,9.04,13.20,30.41,16.44,2.47,5.51,26.00,24.71,12.00,13.00,56.61,63.04,5.98,5.99,11.00,10.70,2.00,0.00,174.00,162.79,348.00,351.02,326.00,276.20,1226.83,1076.66,300.64,387.44,152.95,177.48,802.95,1130.38,1.00,3.00,1.00,1.00,26.00,24.71,169.00,161.27,233.00,249.91
1960,310.00,275.60,65.08,60.36,57.00,93.10,26.00,21.11,7.12,9.25,16.71,13.12,24.38,16.16,3.01,5.73,14.00,24.94,21.00,13.00,43.94,63.29,5.08,6.00,4.96,10.76,6.00,0.00,162.00,162.94,347.00,351.28,310.00,275.60,822.34,1081.82,376.80,387.48,230.36,177.09,800.36,1130.65,1.00,3.00,0.00,1.00,14.00,24.94,177.00,161.16,233.00,249.88
1961,284.00,275.00,60.54,60.14,100.00,93.19,39.00,20.91,4.93,9.22,18.36,13.04,19.73,15.89,4.11,5.95,23.00,25.17,17.00,13.00,57.08,63.53,5.86,6.00,3.79,10.82,1.00,0.00,168.00,163.09,354.00,351.55,284.00,275.00,980.89,1086.98,554.41,387.52,306.85,176.70,1306.86,1130.92,1.00,3.00,0.00,1.00,23.00,25.17,150.00,161.06,249.00,249.84
1962,288.00,274.40,59.18,59.93,86.00,93.29,23.00,20.72,12.33,9.19,18.36,12.96,19.45,15.62,6.30,6.17,16.00,25.40,15.00,13.00,71.03,63.78,5.37,6.00,14.38,10.88,0.00,0.00,145.00,163.25,340.00,351.81,288.00,274.40,978.76,1092.14,334.21,387.56,152.78,176.31,1012.78,1131.18,2.00,3.00,1.00,1.00,16.00,25.40,165.00,160.96,250.00,249.81
1963,253.00,273.80,64.71,59.71,116.00,93.38,50.00,20.53,5.21,9.15,21.64,12.88,13.97,15.34,8.77,6.38,14.00,25.63,9.00,13.00,50.95,64.02,4.89,6.00,1.99,10.94,0.00,0.00,148.00,163.40,345.00,352.07,253.00,273.80,845.42,1097.30,545.32,387.61,259.81,175.92,1419.82,1131.45,0.00,3.00,0.00,1.00,14.00,25.63,161.00,160.85,276.00,249.77
1964,269.00,273.20,69.91,59.49,80.00,93.48,0.00,20.34,8.49,9.12,8.22,12.80,14.25,15.07,4.11,6.60,20.00,25.86,9.00,13.00,54.67,64.27,5.18,6.00,6.88,11.00,0.00,0.00,167.00,163.55,348.00,352.33,269.00,273.20,1080.81,1102.46,315.68,387.65,119.46,175.54,919.46,1131.71,0.00,3.00,0.00,1.00,20.00,25.86,159.00,160.75,238.00,249.74
1965,272.00,272.60,56.35,59.28,72.00,93.57,24.00,20.15,8.77,9.09,13.97,12.72,14.52,14.79,9.04,6.82,11.00,26.08,11.00,13.00,45.98,64.51,5.25,6.00,1.93,11.06,0.00,0.00,147.00,163.70,347.00,352.59,272.00,272.60,909.74,1107.62,373.75,387.69,179.90,175.15,899.91,1131.98,0.00,3.00,0.00,1.00,11.00,26.08,180.00,160.65,251.00,249.70
1966,253.00,272.00,54.38,59.06,150.00,93.67,18.00,19.96,7.67,9.06,11.78,12.63,9.04,14.52,10.41,7.04,19.00,26.31,19.00,13.00,50.52,64.76,5.32,6.01,5.60,11.12,0.00,0.00,166.00,163.86,360.00,352.86,253.00,272.00,1046.61,1112.79,448.02,387.73,152.99,174.76,1653.00,1132.24,1.00,3.00,0.00,1.00,19.00,26.31,123.00,160.55,272.00,249.67
1967,248.00,271.40,54.43,58.85,110.00,93.76,33.00,19.77,4.66,9.02,11.51,12.55,6.30,14.25,10.68,7.26,32.00,26.54,13.00,13.00,66.96,65.00,6.35,6.01,9.58,11.18,0.00,0.00,178.00,164.01,361.00,353.12,248.00,271.40,1126.27,1117.95,638.30,387.77,309.04,174.37,1409.03,1132.51,1.00,3.00,1.00,1.00,32.00,26.54,164.00,160.44,273.00,249.63
1968,267.00,270.80,67.70,58.63,75.00,93.86,32.00,19.57,10.41,8.99,10.14,12.47,8.77,13.97,10.14,7.47,27.00,26.77,13.00,13.00,48.56,65.25,5.77,6.01,4.10,11.25,0.00,0.00,164.00,164.16,354.00,353.38,267.00,270.80,1149.62,1123.11,329.04,387.82,147.41,173.98,897.41,1132.77,1.00,3.00,1.00,1.00,27.00,26.77,182.00,160.34,256.00,249.60
1969,260.00,270.20,54.54,58.41,135.00,93.95,13.00,19.38,10.68,8.96,13.70,12.39,6.30,13.70,14.52,7.69,49.00,27.00,19.00,13.00,86.40,65.50,7.59,6.01,24.99,11.31,0.00,0.00,149.00,164.32,352.00,353.64,260.00,270.20,1500.01,1128.27,446.59,387.86,159.25,173.59,1509.25,1133.04,10.00,3.00,5.00,1.00,49.00,27.00,128.00,160.24,262.00,249.56
1970,255.00,269.60,49.44,58.20,96.00,94.05,19.00,19.19,8.77,8.93,11.78,12.31,7.95,13.42,12.88,7.91,53.00,27.23,10.00,13.00,74.43,65.74,7.33,6.01,18.30,11.37,0.00,0.00,174.00,164.47,360.00,353.90,255.00,269.60,1399.81,1133.43,477.08,387.90,200.45,173.20,1160.44,1133.30,4.00,3.00,2.00,1.00,53.00,27.23,152.00,160.13,247.00,249.53
1971,254.00,269.00,53.65,57.98,15.00,94.14,13.00,19.00,15.89,8.90,9.04,12.23,11.51,13.15,14.25,8.13,64.00,27.46,14.00,13.00,107.12,65.99,8.53,6.01,33.38,11.43,2.00,0.00,179.00,164.62,359.00,354.17,254.00,269.00,1802.91,1138.59,24.48,387.94,3.47,172.82,153.47,1133.57,15.00,3.00,5.00,1.00,64.00,27.46,169.00,160.03,183.00,249.49
1972,267.00,268.40,56.87,57.76,97.00,94.24,0.00,18.81,16.44,8.86,5.48,12.15,14.25,12.88,9.04,8.34,66.00,27.69,13.00,13.00,106.66,66.23,8.55,6.02,26.80,11.49,0.00,0.00,181.00,164.78,349.00,354.43,267.00,268.40,1792.83,1143.75,356.24,387.99,139.60,172.43,1109.60,1133.83,17.00,3.00,9.00,1.00,66.00,27.69,153.00,159.93,249.00,249.46
1973,268.00,267.80,50.55,57.55,69.00,94.33,6.00,18.62,12.33,8.83,4.38,12.07,10.14,12.60,9.59,8.56,46.00,27.92,12.00,13.00,64.74,66.48,6.75,6.02,11.69,11.55,0.00,0.00,183.00,164.93,360.00,354.69,268.00,267.80,1423.07,1148.92,317.64,388.03,139.03,172.04,829.03,1134.10,2.00,3.00,0.00,1.00,46.00,27.92,193.00,159.82,261.00,249.42
1974,262.00,267.20,52.47,57.33,21.00,94.43,6.00,18.43,6.85,8.80,5.21,11.99,8.22,12.33,8.22,8.78,46.00,28.14,16.00,13.00,99.80,66.72,7.09,6.02,18.09,11.61,0.00,0.00,163.00,165.08,359.00,354.95,262.00,267.20,1509.00,1154.08,90.26,388.07,41.49,171.65,251.49,1134.36,7.00,3.00,4.00,1.00,46.00,28.14,162.00,159.72,182.00,249.39
1975,261.00,266.60,58.31,57.12,72.00,94.52,6.00,18.23,17.26,8.77,6.85,11.91,12.05,12.05,9.86,9.00,45.00,28.37,12.00,13.00,78.14,66.97,6.34,6.02,17.32,11.67,1.00,0.00,186.00,165.23,360.00,355.21,261.00,266.60,1446.98,1159.24,295.98,388.11,120.64,171.26,840.64,1134.63,6.00,3.00,1.00,1.00,45.00,28.37,170.00,159.62,241.00,249.35
1976,257.00,266.00,49.02,56.90,91.00,94.62,12.00,18.04,9.32,8.73,9.32,11.83,7.67,11.78,10.68,9.22,52.00,28.60,10.00,13.00,69.96,67.21,6.73,6.02,15.63,11.73,0.00,0.00,167.00,165.39,361.00,355.48,257.00,266.00,1428.24,1164.40,308.68,388.15,105.88,170.87,1015.89,1134.90,5.00,3.00,1.00,1.00,52.00,28.60,185.00,159.52,275.00,249.32
1977,279.00,265.40,51.83,56.68,70.00,94.71,0.00,17.85,8.49,8.70,8.49,11.75,8.77,11.51,10.41,9.43,35.00,28.83,13.00,13.00,70.09,67.46,6.49,6.02,20.33,11.79,0.00,0.00,175.00,165.54,356.00,355.74,279.00,265.40,1385.16,1169.56,314.85,388.20,138.42,170.48,838.42,1135.16,8.00,3.00,3.00,1.00,35.00,28.83,167.00,159.41,236.00,249.28
1978,244.00,264.80,56.85,56.47,107.00,94.81,6.00,17.66,9.32,8.67,6.85,11.67,4.38,11.23,13.15,9.65,46.00,29.06,11.00,13.00,68.45,67.70,6.40,6.03,13.41,11.85,0.00,0.00,162.00,165.69,359.00,356.00,244.00,264.80,1359.94,1174.72,413.14,388.24,162.24,170.10,1232.24,1135.43,5.00,3.00,2.00,1.00,46.00,29.06,152.00,159.31,258.00,249.25
1979,245.00,264.20,54.61,56.25,95.00,94.90,6.00,17.47,7.12,8.64,11.51,11.59,6.58,10.96,13.15,9.87,35.00,29.29,18.00,13.00,96.86,67.95,6.63,6.03,22.13,11.91,1.00,0.00,166.00,165.85,360.00,356.26,245.00,264.20,1224.13,1179.88,491.27,388.28,224.09,169.71,1174.08,1135.69,7.00,3.00,5.00,1.00,35.00,29.29,176.00,159.21,270.00,249.21
1980,254.00,263.60,52.39,56.03,81.00,95.00,20.00,17.28,9.32,8.61,10.68,11.51,7.67,10.68,11.23,10.09,46.00,29.52,11.00,13.00,74.04,68.20,6.83,6.03,13.48,11.97,0.00,0.00,147.00,166.00,348.00,356.52,254.00,263.60,1388.27,1185.05,266.30,388.32,90.26,169.32,900.26,1135.96,4.00,3.00,2.00,1.00,46.00,29.52,159.00,159.10,239.00,249.18
1981,265.00,263.00,53.50,55.82,63.00,95.10,36.00,17.09,7.12,8.57,14.25,11.43,5.48,10.41,15.89,10.31,32.00,29.75,13.00,13.00,71.02,68.44,5.69,6.03,10.09,12.03,0.00,0.00,151.00,166.15,362.00,356.79,265.00,263.00,1200.37,1190.21,365.28,388.36,172.73,168.93,802.73,1136.22,2.00,3.00,1.00,1.00,32.00,29.75,180.00,159.00,242.00,249.14
1982,257.00,262.40,53.04,55.60,94.00,95.19,6.00,16.89,13.70,8.54,4.38,11.35,11.23,10.14,6.30,10.52,39.00,29.98,13.00,13.00,81.97,68.69,6.03,6.03,15.78,12.09,0.00,0.00,187.00,166.31,360.00,357.05,257.00,262.40,1408.99,1195.37,355.88,388.41,142.56,168.54,1082.56,1136.49,4.00,3.00,1.00,1.00,39.00,29.98,160.00,158.90,253.00,249.11
1983,264.00,261.80,51.70,55.39,105.00,95.29,0.00,16.70,7.67,8.51,4.66,11.27,6.58,9.86,10.96,10.74,29.00,30.20,12.00,13.00,85.81,68.93,5.89,6.03,17.39,12.15,0.00,0.00,171.00,166.46,358.00,357.31,264.00,261.80,1310.76,1200.53,381.89,388.45,143.77,168.15,1193.77,1136.75,5.00,3.00,2.00,1.00,29.00,30.20,143.00,158.79,247.00,249.07
1984,273.00,261.20,55.86,55.17,78.00,95.38,7.00,16.51,16.44,8.48,5.21,11.18,13.15,9.59,8.77,10.96,38.00,30.43,9.00,13.00,79.63,69.18,6.34,6.04,19.32,12.21,0.00,0.00,194.00,166.61,357.00,357.57,273.00,261.20,1392.24,1205.69,328.70,388.49,141.10,167.77,921.10,1137.02,10.00,3.00,4.00,1.00,38.00,30.43,172.00,158.69,249.00,249.04
1985,276.00,260.60,59.83,54.95,85.00,95.48,25.00,16.32,16.44,8.44,10.68,11.10,15.34,9.32,10.41,11.18,31.00,30.66,14.00,13.00,80.75,69.42,5.85,6.04,15.04,12.27,0.00,0.00,189.00,166.77,349.00,357.83,276.00,260.60,1117.85,1210.85,366.51,388.53,163.76,167.38,1013.77,1137.28,6.00,3.00,3.00,1.00,31.00,30.66,136.00,158.59,220.00,249.00
