Station:,"57.2221,-115.4184",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.2220993,Lon:,-115.4184036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,211.00,81.75,74.79,152.00,155.22,14.00,13.80,16.71,12.26,7.67,7.48,17.81,11.88,1.37,6.97,0.00,6.00,25.00,24.00,29.15,46.99,3.60,3.82,0.00,18.04,22.00,11.66,145.00,136.70,297.00,307.91,220.00,211.00,364.47,407.80,1251.67,1205.67,761.91,686.13,2281.90,2253.36,0.00,1.00,0.00,1.00,0.00,6.00,119.00,121.14,270.00,276.14
1951,215.00,211.00,72.80,74.74,150.00,155.43,16.00,14.46,20.55,12.16,7.40,7.59,24.11,11.81,5.48,7.08,5.00,6.00,16.00,24.00,52.36,47.04,3.74,3.81,14.18,18.13,12.00,11.83,154.00,136.30,296.00,308.39,215.00,211.00,386.66,408.06,1140.82,1207.72,678.79,687.38,2178.79,2256.75,0.00,1.00,0.00,1.00,5.00,6.00,116.00,121.00,265.00,276.21
1952,195.00,211.00,68.05,74.69,202.00,155.65,33.00,15.12,7.12,12.06,10.68,7.71,7.67,11.75,6.58,7.20,4.00,6.00,29.00,24.00,29.33,47.09,3.81,3.81,17.42,18.22,6.00,12.00,118.00,135.89,330.00,308.87,195.00,211.00,343.29,408.31,1391.96,1209.77,800.16,688.62,2820.16,2260.15,0.00,1.00,0.00,1.00,4.00,6.00,102.00,120.86,303.00,276.29
1953,202.00,211.00,76.18,74.64,149.00,155.86,19.00,15.77,9.32,11.96,10.41,7.83,8.22,11.68,9.32,7.31,5.00,6.00,30.00,24.00,46.28,47.14,3.56,3.81,12.16,18.32,20.00,12.17,123.00,135.48,336.00,309.35,202.00,211.00,364.51,408.56,1213.44,1211.82,717.13,689.87,2207.13,2263.54,0.00,1.00,0.00,1.00,5.00,6.00,122.00,120.71,270.00,276.36
1954,211.00,211.00,74.57,74.59,148.00,156.07,43.00,16.43,13.70,11.86,12.05,7.95,13.97,11.61,9.04,7.43,2.00,6.00,34.00,24.00,33.66,47.19,3.49,3.80,4.73,18.41,8.00,12.34,120.00,135.07,312.00,309.83,211.00,211.00,342.15,408.81,1182.02,1213.88,670.04,691.11,2150.04,2266.93,0.00,1.00,0.00,1.00,2.00,6.00,123.00,120.57,270.00,276.43
1955,220.00,211.00,72.71,74.54,138.00,156.28,0.00,17.09,20.00,11.76,9.32,8.06,12.60,11.55,7.40,7.54,6.00,6.00,14.00,24.00,42.60,47.24,3.74,3.80,17.77,18.51,18.00,12.51,145.00,134.67,295.00,310.30,220.00,211.00,425.10,409.06,1145.03,1215.93,666.62,692.36,2046.62,2270.32,0.00,1.00,0.00,1.00,6.00,6.00,133.00,120.43,270.00,276.50
1956,218.00,211.00,75.48,74.49,145.00,156.49,28.00,17.74,13.97,11.66,9.59,8.18,12.33,11.48,11.78,7.66,9.00,6.00,24.00,24.00,44.99,47.29,4.30,3.80,26.69,18.60,16.00,12.69,119.00,134.26,308.00,310.78,218.00,211.00,451.37,409.31,1205.60,1217.98,680.72,693.60,2130.72,2273.72,2.00,1.00,1.00,1.00,9.00,6.00,123.00,120.29,267.00,276.57
1957,220.00,211.00,72.81,74.43,159.00,156.70,15.00,18.40,10.96,11.55,7.40,8.30,13.15,11.42,6.03,7.77,10.00,6.00,24.00,24.00,63.62,47.34,4.54,3.79,34.27,18.69,3.00,12.86,140.00,133.85,323.00,311.26,220.00,211.00,473.30,409.57,1179.20,1220.03,645.72,694.85,2235.72,2277.11,3.00,1.00,1.00,1.00,10.00,6.00,117.00,120.14,275.00,276.64
1958,204.00,211.00,64.58,74.38,156.00,156.91,18.00,19.06,3.56,11.45,9.04,8.41,7.67,11.35,10.68,7.89,2.00,6.00,27.00,24.00,21.92,47.40,2.77,3.79,4.53,18.79,20.00,13.03,126.00,133.44,336.00,311.74,204.00,211.00,290.82,409.82,1286.06,1222.08,751.10,696.09,2311.10,2280.50,0.00,1.00,0.00,1.00,2.00,6.00,124.00,120.00,279.00,276.71
