Station:,"51.7389,-111.1004",,,,Station ID:,342,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.73889923,Lon:,-111.1004028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,215.24,77.21,74.05,144.00,168.14,8.00,17.31,18.08,11.95,5.75,7.76,15.34,13.42,3.01,5.74,10.00,8.10,36.00,33.54,62.43,45.60,6.06,5.03,46.75,21.36,44.00,39.00,131.00,111.20,320.00,330.00,222.00,215.24,369.59,348.97,1387.49,1504.08,875.49,920.38,2315.49,2614.01,4.00,1.00,2.00,0.00,10.00,8.10,127.00,121.93,270.00,289.54
1951,207.00,215.00,72.43,74.00,151.00,168.49,9.00,17.85,20.00,11.87,3.84,7.85,17.26,13.29,6.03,5.88,11.00,8.06,35.00,33.56,50.78,45.59,5.91,5.02,13.66,21.31,27.00,39.20,139.00,110.80,321.00,330.33,207.00,215.00,486.28,348.24,1277.17,1506.76,758.75,921.99,2268.75,2619.00,0.00,1.00,0.00,0.00,11.00,8.06,115.00,121.67,265.00,289.62
1952,194.00,214.76,68.96,73.96,208.00,168.84,26.00,18.40,7.67,11.78,10.14,7.95,9.04,13.15,7.12,6.03,2.00,8.01,44.00,33.58,27.64,45.57,4.53,5.00,11.62,21.26,37.00,39.40,105.00,110.40,339.00,330.67,194.00,214.76,255.49,347.51,1698.11,1509.43,1050.88,923.60,3130.89,2623.99,0.00,1.00,0.00,0.00,2.00,8.01,102.00,121.41,309.00,289.69
1953,207.00,214.52,69.87,73.91,183.00,169.18,31.00,18.94,6.85,11.70,11.23,8.04,5.75,13.01,6.58,6.17,11.00,7.97,44.00,33.60,34.10,45.55,5.03,4.99,20.17,21.21,33.00,39.60,92.00,110.00,355.00,331.00,207.00,214.52,393.67,346.78,1568.31,1512.10,957.50,925.20,2787.50,2628.98,3.00,1.00,0.00,0.00,11.00,7.97,123.00,121.14,305.00,289.77
1954,223.00,214.29,76.47,73.86,147.00,169.53,51.00,19.48,20.00,11.61,11.23,8.13,15.89,12.88,10.68,6.32,13.00,7.92,47.00,33.62,56.74,45.53,5.14,4.97,17.45,21.15,19.00,39.80,94.00,109.60,339.00,331.33,223.00,214.29,454.21,346.05,1203.87,1514.77,689.73,926.81,2159.74,2633.96,1.00,1.00,0.00,0.00,13.00,7.92,125.00,120.88,271.00,289.85
1955,216.00,214.05,73.87,73.82,180.00,169.88,14.00,20.03,14.52,11.53,5.75,8.22,19.18,12.74,4.11,6.46,8.00,7.87,30.00,33.64,42.86,45.51,5.19,4.96,25.78,21.10,38.00,40.00,127.00,109.20,317.00,331.67,216.00,214.05,327.71,345.33,1434.60,1517.44,891.18,928.42,2691.18,2638.95,2.00,1.00,1.00,0.00,8.00,7.87,120.00,120.62,299.00,289.92
1956,220.00,213.81,74.76,73.77,170.00,170.22,34.00,20.57,12.33,11.44,8.49,8.31,14.25,12.60,7.67,6.61,10.00,7.83,34.00,33.66,48.40,45.49,5.50,4.95,21.91,21.05,41.00,40.20,106.00,108.80,327.00,332.00,220.00,213.81,418.70,344.60,1518.84,1520.11,931.74,930.03,2631.74,2643.94,2.00,1.00,0.00,0.00,10.00,7.83,125.00,120.36,294.00,290.00
1957,214.00,213.57,72.85,73.73,169.00,170.57,26.00,21.12,9.04,11.36,7.67,8.40,9.86,12.47,6.03,6.75,8.00,7.78,35.00,33.68,35.48,45.47,5.08,4.93,20.82,21.00,42.00,40.40,103.00,108.40,341.00,332.33,214.00,213.57,319.33,343.87,1545.41,1522.79,967.62,931.64,2657.62,2648.93,0.00,1.00,0.00,0.00,8.00,7.78,108.00,120.10,276.00,290.08
1958,212.00,213.33,70.64,73.68,207.00,170.92,16.00,21.66,5.48,11.28,8.22,8.49,12.88,12.33,6.58,6.90,5.00,7.74,31.00,33.70,22.72,45.45,3.69,4.92,0.00,20.95,53.00,40.60,112.00,108.00,347.00,332.67,212.00,213.33,235.72,343.14,1702.11,1525.46,1063.44,933.25,3133.44,2653.92,0.00,1.00,0.00,0.00,5.00,7.74,101.00,119.83,307.00,290.15
