Station:,"54.6037,-116.1327",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.60369873,Lon:,-116.1326981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,214.83,80.53,70.88,143.00,149.15,8.00,15.69,18.08,12.92,9.86,8.80,20.27,15.38,3.01,6.51,2.00,11.00,27.00,19.53,36.41,61.25,3.73,4.93,4.59,21.79,20.00,7.82,132.00,111.83,314.00,327.80,229.00,214.83,378.17,617.14,1101.59,1034.43,639.82,547.72,2069.83,2035.78,0.00,3.00,0.00,2.00,2.00,11.00,128.00,125.65,270.00,271.78
1951,222.00,214.72,68.93,70.78,151.00,149.46,18.00,16.21,18.63,12.83,7.12,8.86,24.66,15.23,1.64,6.63,10.00,11.00,21.00,19.67,65.49,61.23,4.33,4.92,13.74,21.78,4.00,7.88,143.00,111.35,316.00,328.20,222.00,214.72,544.67,615.72,963.61,1036.83,528.96,548.98,2038.96,2039.75,2.00,3.00,1.00,2.00,10.00,11.00,115.00,125.47,265.00,271.90
1952,201.00,214.60,67.14,70.67,202.00,149.78,40.00,16.72,6.58,12.74,12.33,8.92,13.15,15.07,6.58,6.74,10.00,11.00,43.00,19.80,69.44,61.22,4.90,4.92,10.86,21.77,6.00,7.94,100.00,110.86,335.00,328.60,201.00,214.60,476.85,614.29,1205.01,1039.23,654.51,550.25,2674.51,2043.71,2.00,3.00,1.00,2.00,10.00,11.00,102.00,125.28,303.00,272.02
1953,199.00,214.49,75.35,70.57,140.00,150.10,12.00,17.24,10.96,12.64,8.77,8.98,7.95,14.91,7.40,6.86,11.00,11.00,21.00,19.93,59.16,61.21,4.99,4.91,21.74,21.75,8.00,8.00,90.00,110.37,345.00,329.00,199.00,214.49,613.27,612.87,949.37,1041.63,495.72,551.51,1895.71,2047.68,3.00,3.00,2.00,2.00,11.00,11.00,130.00,125.10,269.00,272.15
1954,211.00,214.37,75.58,70.47,137.00,150.42,36.00,17.75,18.08,12.55,9.32,9.04,17.81,14.76,8.77,6.97,16.00,11.00,24.00,20.07,60.79,61.20,5.68,4.91,27.44,21.74,2.00,8.06,114.00,109.89,328.00,329.40,211.00,214.37,697.91,611.45,867.66,1044.03,448.29,552.77,1818.29,2051.64,5.00,3.00,1.00,2.00,16.00,11.00,134.00,124.92,270.00,272.27
1955,226.00,214.25,72.91,70.36,137.00,150.74,16.00,18.27,19.18,12.46,8.49,9.10,18.63,14.60,6.03,7.09,12.00,11.00,23.00,20.20,61.17,61.18,5.10,4.90,28.18,21.73,13.00,8.12,127.00,109.40,313.00,329.80,226.00,214.25,608.60,610.02,989.10,1046.42,544.63,554.03,1914.63,2055.60,3.00,3.00,2.00,2.00,12.00,11.00,134.00,124.73,270.00,272.39
1956,216.00,214.14,70.50,70.26,144.00,151.05,32.00,18.78,13.70,12.36,10.68,9.16,14.52,14.44,11.78,7.20,10.00,11.00,22.00,20.33,68.35,61.17,5.09,4.90,33.26,21.72,7.00,8.18,103.00,108.92,320.00,330.20,216.00,214.14,539.70,608.60,1051.22,1048.82,563.34,555.29,2003.34,2059.57,4.00,3.00,3.00,2.00,10.00,11.00,124.00,124.55,267.00,272.52
1957,215.00,214.02,65.71,70.16,159.00,151.37,6.00,19.30,10.14,12.27,5.21,9.22,15.34,14.29,5.75,7.32,18.00,11.00,15.00,20.47,81.76,61.16,5.65,4.89,23.90,21.71,0.00,8.24,119.00,108.43,339.00,330.60,215.00,214.02,665.37,607.18,1020.35,1051.22,564.11,556.56,2154.11,2063.53,4.00,3.00,1.00,2.00,18.00,11.00,117.00,124.37,275.00,272.64
1958,223.00,213.91,64.07,70.05,141.00,151.69,15.00,19.82,3.84,12.17,10.41,9.28,13.42,14.13,4.38,7.43,5.00,11.00,22.00,20.60,25.23,61.14,3.68,4.89,13.57,21.69,15.00,8.29,108.00,107.94,355.00,331.00,223.00,213.91,407.07,605.75,1097.35,1053.62,654.88,557.82,2064.89,2067.50,0.00,3.00,0.00,2.00,5.00,11.00,124.00,124.18,264.00,272.77
1959,237.00,213.79,71.74,69.95,146.00,152.01,27.00,20.33,11.78,12.08,7.40,9.35,24.38,13.97,4.66,7.55,4.00,11.00,27.00,20.73,45.19,61.13,3.56,4.88,4.98,21.68,11.00,8.35,97.00,107.46,327.00,331.40,237.00,213.79,480.85,604.33,921.95,1056.02,521.89,559.08,1981.89,2071.46,1.00,3.00,0.00,2.00,4.00,11.00,132.00,124.00,277.00,272.89
