Station:,"52.1672,-114.5648",,,,Station ID:,190,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.16719818,Lon:,-114.5647964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,210.00,73.97,67.90,142.00,170.00,9.00,18.00,13.97,11.24,8.49,8.51,19.18,11.54,2.19,8.70,5.00,10.00,29.00,25.81,41.78,56.74,3.66,4.80,4.50,20.40,28.00,21.31,99.00,86.54,333.00,342.20,231.00,210.00,384.39,505.05,1222.61,1320.87,769.30,778.71,2189.30,2507.91,0.00,3.00,0.00,2.00,5.00,10.00,129.00,120.39,270.00,291.69
1951,208.00,210.00,70.16,67.91,152.00,170.20,6.00,18.17,18.63,11.19,5.48,8.56,18.63,11.47,6.03,8.77,13.00,10.00,17.00,25.88,71.71,56.89,5.10,4.80,17.09,20.48,13.00,21.34,120.00,86.31,335.00,342.40,208.00,210.00,651.63,505.35,1115.07,1321.42,655.09,778.72,2175.09,2509.82,2.00,3.00,2.00,2.00,13.00,10.00,114.00,120.22,265.00,291.70
1952,193.00,210.00,67.86,67.91,215.00,170.40,22.00,18.33,5.48,11.15,9.59,8.61,9.32,11.41,8.77,8.84,9.00,10.00,38.00,25.95,58.58,57.04,5.27,4.80,23.82,20.56,16.00,21.38,75.00,86.07,347.00,342.60,193.00,210.00,417.95,505.66,1526.57,1321.98,894.66,778.74,3044.65,2511.73,2.00,3.00,1.00,2.00,9.00,10.00,102.00,120.06,316.00,291.71
1953,209.00,210.00,63.12,67.91,198.00,170.60,28.00,18.50,7.67,11.11,10.14,8.66,4.93,11.34,9.04,8.90,14.00,10.00,42.00,26.02,52.25,57.19,5.34,4.81,18.90,20.64,19.00,21.41,54.00,85.83,358.00,342.80,209.00,210.00,603.82,505.96,1368.79,1322.53,790.22,778.76,2770.22,2513.63,3.00,3.00,2.00,2.00,14.00,10.00,123.00,119.89,320.00,291.72
1954,204.00,210.00,70.59,67.91,148.00,170.80,41.00,18.67,16.99,11.07,11.51,8.71,14.79,11.27,12.60,8.97,15.00,10.00,31.00,26.09,76.19,57.34,5.39,4.81,25.33,20.72,10.00,21.45,78.00,85.59,345.00,343.00,204.00,210.00,678.07,506.27,1069.67,1323.09,589.06,778.77,2069.06,2515.54,3.00,3.00,3.00,2.00,15.00,10.00,124.00,119.72,271.00,291.73
1955,216.00,210.00,66.35,67.91,156.00,171.00,11.00,18.83,15.07,11.02,7.12,8.77,12.88,11.20,7.12,9.04,11.00,10.00,21.00,26.16,37.47,57.49,4.56,4.81,17.73,20.80,26.00,21.48,111.00,85.35,336.00,343.20,216.00,210.00,471.51,506.57,1219.70,1323.64,736.42,778.79,2296.41,2517.45,1.00,3.00,1.00,2.00,11.00,10.00,144.00,119.55,299.00,291.74
1956,217.00,210.00,68.52,67.91,167.00,171.20,28.00,19.00,10.96,10.98,12.60,8.82,11.23,11.14,13.42,9.11,10.00,10.00,23.00,26.23,49.63,57.64,4.19,4.81,18.45,20.88,27.00,21.52,86.00,85.11,341.00,343.40,217.00,210.00,474.21,506.87,1382.95,1324.19,828.34,778.81,2498.34,2519.35,3.00,3.00,1.00,2.00,10.00,10.00,126.00,119.38,292.00,291.75
1957,204.00,210.00,66.74,67.92,169.00,171.40,19.00,19.17,9.86,10.94,6.03,8.87,12.88,11.07,10.14,9.18,5.00,10.00,16.00,26.30,27.93,57.79,3.54,4.81,0.00,20.96,19.00,21.55,85.00,84.87,345.00,343.60,204.00,210.00,399.72,507.18,1294.54,1324.75,785.81,778.82,2475.81,2521.26,0.00,3.00,0.00,2.00,5.00,10.00,108.00,119.22,276.00,291.75
1958,207.00,210.00,64.36,67.92,185.00,171.60,28.00,19.33,6.58,10.90,12.33,8.92,7.95,11.00,12.60,9.25,6.00,10.00,32.00,26.37,83.25,57.94,4.41,4.81,22.76,21.04,35.00,21.59,80.00,84.64,357.00,343.80,207.00,210.00,409.53,507.48,1535.42,1325.30,931.05,778.84,2781.05,2523.17,2.00,3.00,1.00,2.00,6.00,10.00,123.00,119.05,307.00,291.76
1959,217.00,210.00,65.39,67.92,146.00,171.80,18.00,19.50,10.41,10.85,6.58,8.98,11.78,10.93,7.12,9.32,10.00,10.00,18.00,26.44,48.83,58.09,4.47,4.81,15.58,21.12,18.00,21.62,77.00,84.40,345.00,344.00,217.00,210.00,474.92,507.79,1106.24,1325.86,657.91,778.86,2117.91,2525.08,2.00,3.00,1.00,2.00,10.00,10.00,132.00,118.88,277.00,291.77
1960,216.00,210.00,65.27,67.92,175.00,172.00,6.00,19.67,3.56,10.81,6.58,9.03,7.12,10.86,4.93,9.38,8.00,10.00,42.00,26.51,36.80,58.24,4.26,4.81,11.66,21.20,26.00,21.65,84.00,84.16,354.00,344.20,216.00,210.00,416.75,508.09,1326.96,1326.41,778.89,778.87,2528.89,2526.98,0.00,3.00,0.00,2.00,8.00,10.00,126.00,118.71,300.00,291.78
1961,211.00,210.00,69.44,67.92,173.00,172.20,45.00,19.83,9.04,10.77,18.36,9.08,7.95,10.80,16.44,9.45,10.00,10.00,19.00,26.58,52.49,58.39,4.60,4.81,30.24,21.28,54.00,21.69,73.00,83.92,355.00,344.40,211.00,210.00,437.06,508.40,1503.27,1326.96,933.84,778.89,2663.84,2528.89,3.00,3.00,2.00,2.00,10.00,10.00,120.00,118.54,292.00,291.79
1962,202.00,210.00,65.60,67.93,207.00,172.40,28.00,20.00,5.21,10.72,11.51,9.13,9.86,10.73,10.41,9.52,6.00,10.00,28.00,26.65,48.36,58.54,4.28,4.82,18.81,21.36,19.00,21.72,64.00,83.68,347.00,344.60,202.00,210.00,427.63,508.70,1440.65,1327.52,852.43,778.91,2922.43,2530.80,3.00,3.00,0.00,2.00,6.00,10.00,107.00,118.37,313.00,291.80
1963,197.00,210.00,67.27,67.93,190.00,172.60,21.00,20.17,5.48,10.68,13.42,9.18,7.12,10.66,11.51,9.59,14.00,10.00,18.00,26.72,55.79,58.68,5.54,4.82,34.82,21.44,33.00,21.76,71.00,83.44,345.00,344.80,197.00,210.00,515.30,509.01,1544.58,1328.07,951.90,778.92,2851.90,2532.71,4.00,3.00,4.00,2.00,14.00,10.00,113.00,118.21,302.00,291.81
1964,209.00,210.00,67.36,67.93,172.00,172.80,15.00,20.33,10.14,10.64,8.22,9.24,13.42,10.59,9.86,9.66,13.00,10.00,17.00,26.79,69.57,58.83,5.49,4.82,27.19,21.52,21.00,21.79,83.00,83.20,342.00,345.00,209.00,210.00,537.96,509.31,1286.51,1328.63,770.80,778.94,2490.80,2534.61,4.00,3.00,1.00,2.00,13.00,10.00,127.00,118.04,298.00,291.82
1965,215.00,210.00,67.10,67.93,194.00,173.00,27.00,20.50,17.53,10.60,9.32,9.29,13.70,10.53,11.23,9.73,15.00,10.00,29.00,26.86,82.38,58.98,5.50,4.82,29.11,21.60,29.00,21.83,95.00,82.97,341.00,345.20,215.00,210.00,711.97,509.62,1403.43,1329.18,788.50,778.96,2728.50,2536.52,4.00,3.00,2.00,2.00,15.00,10.00,113.00,117.87,306.00,291.83
1966,207.00,210.00,68.76,67.93,163.00,173.20,24.00,20.67,14.52,10.55,9.32,9.34,11.51,10.46,7.67,9.79,9.00,10.00,27.00,26.93,88.60,59.13,5.03,4.82,29.05,21.68,15.00,21.86,90.00,82.73,340.00,345.40,207.00,210.00,508.02,509.92,1257.86,1329.74,743.91,778.97,2373.91,2538.43,4.00,3.00,1.00,2.00,9.00,10.00,122.00,117.70,284.00,291.84
1967,213.00,210.00,65.13,67.93,172.00,173.40,21.00,20.83,11.51,10.51,10.68,9.39,11.78,10.39,9.59,9.86,9.00,10.00,30.00,27.00,36.37,59.28,4.36,4.82,15.29,21.76,42.00,21.90,78.00,82.49,350.00,345.60,213.00,210.00,404.39,510.22,1441.10,1330.29,881.18,778.99,2601.18,2540.33,2.00,3.00,0.00,2.00,9.00,10.00,133.00,117.53,304.00,291.85
1968,211.00,210.00,67.20,67.94,165.00,173.60,31.00,21.00,11.78,10.47,12.05,9.45,9.04,10.32,11.23,9.93,10.00,10.00,21.00,27.07,95.49,59.43,5.22,4.82,21.95,21.84,13.00,21.93,73.00,82.25,340.00,345.80,211.00,210.00,533.65,510.53,1161.80,1330.84,668.75,779.01,2318.75,2542.24,2.00,3.00,2.00,2.00,10.00,10.00,115.00,117.36,279.00,291.86
1969,205.00,210.00,72.28,67.94,184.00,173.80,9.00,21.17,12.60,10.43,7.95,9.50,10.68,10.26,7.95,10.00,14.00,10.00,28.00,27.14,75.93,59.58,5.81,4.82,34.64,21.92,22.00,21.97,85.00,82.01,338.00,346.00,205.00,210.00,524.94,510.83,1318.93,1331.40,774.55,779.02,2614.55,2544.15,4.00,3.00,1.00,2.00,14.00,10.00,100.00,117.20,283.00,291.87
1970,222.00,210.00,70.31,67.94,159.00,174.00,20.00,21.33,8.77,10.38,8.49,9.55,7.95,10.19,10.14,10.07,8.00,10.00,16.00,27.21,113.55,59.73,4.98,4.82,36.28,22.01,39.00,22.00,86.00,81.77,340.00,346.20,222.00,210.00,544.82,511.14,1393.03,1331.95,850.06,779.04,2440.06,2546.06,5.00,3.00,4.00,2.00,8.00,10.00,120.00,117.03,278.00,291.88
1971,204.00,210.00,70.60,67.94,178.00,174.20,11.00,21.50,10.68,10.34,9.04,9.60,8.77,10.12,10.96,10.14,10.00,10.00,21.00,27.28,63.68,59.88,4.31,4.83,6.23,22.09,31.00,22.03,94.00,81.53,346.00,346.40,204.00,210.00,453.03,511.44,1426.62,1332.51,865.64,779.06,2645.64,2547.96,1.00,3.00,1.00,2.00,10.00,10.00,109.00,116.86,286.00,291.89
1972,228.00,210.00,73.20,67.94,133.00,174.40,7.00,21.67,15.89,10.30,5.75,9.65,15.34,10.05,6.85,10.21,14.00,10.00,23.00,27.35,87.10,60.03,4.99,4.83,24.55,22.17,17.00,22.07,106.00,81.30,335.00,346.60,228.00,210.00,637.95,511.75,1127.20,1333.06,662.75,779.08,1992.75,2549.87,4.00,3.00,3.00,2.00,14.00,10.00,128.00,116.69,260.00,291.90
1973,217.00,210.00,62.85,67.94,158.00,174.60,6.00,21.83,9.04,10.25,9.59,9.71,9.32,9.98,7.95,10.27,9.00,10.00,31.00,27.42,38.70,60.18,4.58,4.83,13.49,22.25,21.00,22.10,87.00,81.06,351.00,346.80,217.00,210.00,445.99,512.05,1240.40,1333.61,729.28,779.09,2309.27,2551.78,2.00,3.00,0.00,2.00,9.00,10.00,122.00,116.52,279.00,291.91
1974,209.00,210.00,66.86,67.95,139.00,174.80,12.00,22.00,11.51,10.21,7.95,9.76,9.04,9.92,5.48,10.34,10.00,10.00,39.00,27.49,46.26,60.33,4.84,4.83,25.21,22.33,21.00,22.14,78.00,80.82,349.00,347.00,209.00,210.00,540.83,512.36,1033.46,1334.17,605.83,779.11,1995.82,2553.68,4.00,3.00,1.00,2.00,10.00,10.00,112.00,116.36,250.00,291.92
1975,214.00,210.00,68.15,67.95,166.00,175.00,17.00,22.17,10.96,10.17,9.86,9.81,12.33,9.85,7.67,10.41,4.00,10.00,21.00,27.56,34.39,60.48,3.40,4.83,12.11,22.41,20.00,22.17,96.00,80.58,346.00,347.20,214.00,210.00,447.37,512.66,1264.25,1334.72,741.28,779.13,2401.28,2555.59,0.00,3.00,0.00,2.00,4.00,10.00,128.00,116.19,293.00,291.93
1976,202.00,210.00,63.52,67.95,193.00,175.20,43.00,22.33,5.48,10.13,11.78,9.86,6.58,9.78,14.79,10.48,10.00,10.00,28.00,27.63,56.67,60.63,5.23,4.83,28.05,22.49,13.00,22.21,59.00,80.34,357.00,347.40,202.00,210.00,531.76,512.97,1458.62,1335.28,854.52,779.14,2784.52,2557.50,4.00,3.00,4.00,2.00,10.00,10.00,95.00,116.02,287.00,291.94
1977,202.00,210.00,73.19,67.95,183.00,175.40,52.00,22.50,9.59,10.08,8.22,9.92,7.95,9.71,10.41,10.55,14.00,10.00,48.00,27.70,55.83,60.78,5.10,4.83,29.01,22.57,14.00,22.24,61.00,80.10,347.00,347.60,202.00,210.00,591.21,513.27,1248.50,1335.83,713.22,779.16,2543.23,2559.41,4.00,3.00,4.00,2.00,14.00,10.00,94.00,115.85,276.00,291.95
1978,196.00,210.00,69.64,67.95,199.00,175.60,0.00,22.67,6.58,10.04,7.95,9.97,5.75,9.65,9.59,10.62,12.00,10.00,28.00,27.77,70.93,60.93,4.62,4.83,28.52,22.65,24.00,22.28,97.00,79.86,342.00,347.80,196.00,210.00,577.57,513.58,1403.44,1336.38,799.57,779.18,2789.56,2561.31,3.00,3.00,1.00,2.00,12.00,10.00,114.00,115.68,312.00,291.96
1979,211.00,210.00,68.83,67.96,176.00,175.80,26.00,22.83,10.41,10.00,12.33,10.02,10.41,9.58,9.04,10.68,5.00,10.00,25.00,27.84,26.57,61.08,3.47,4.83,0.00,22.73,35.00,22.31,90.00,79.62,335.00,348.00,211.00,210.00,357.40,513.88,1414.57,1336.94,867.61,779.19,2627.60,2563.22,0.00,3.00,0.00,2.00,5.00,10.00,115.00,115.51,290.00,291.97
1980,183.00,210.00,65.90,67.96,191.00,176.00,32.00,23.00,10.14,9.96,12.33,10.07,8.77,9.51,12.88,10.75,17.00,10.00,26.00,27.91,77.98,61.23,5.32,4.84,26.69,22.81,16.00,22.35,83.00,79.39,338.00,348.20,183.00,210.00,616.62,514.18,1397.63,1337.49,820.71,779.21,2730.71,2565.13,4.00,3.00,2.00,2.00,17.00,10.00,103.00,115.35,293.00,291.98
1981,215.00,210.00,64.98,67.96,184.00,176.20,40.00,23.17,6.30,9.91,13.70,10.12,6.58,9.44,14.25,10.82,10.00,10.00,35.00,27.98,83.48,61.38,5.30,4.84,36.54,22.89,28.00,22.38,58.00,79.15,359.00,348.40,215.00,210.00,567.85,514.49,1379.61,1338.05,806.14,779.23,2646.13,2567.03,5.00,3.00,4.00,2.00,10.00,10.00,109.00,115.18,292.00,291.99
1982,222.00,210.00,65.78,67.96,185.00,176.40,0.00,23.33,12.60,9.87,4.93,10.18,14.79,9.38,6.58,10.89,11.00,10.00,25.00,28.05,81.74,61.53,4.72,4.84,24.90,22.97,16.00,22.41,107.00,78.91,341.00,348.60,222.00,210.00,563.84,514.79,1336.09,1338.60,765.70,779.24,2615.70,2568.94,2.00,3.00,1.00,2.00,11.00,10.00,116.00,115.01,300.00,292.00
1983,210.00,210.00,71.44,67.96,205.00,176.60,0.00,23.50,6.85,9.83,9.04,10.23,7.40,9.31,10.14,10.96,6.00,10.00,31.00,28.12,47.17,61.68,3.81,4.84,16.65,23.05,24.00,22.45,95.00,78.67,350.00,348.80,210.00,210.00,414.16,515.10,1456.78,1339.15,843.88,779.26,2893.88,2570.85,2.00,3.00,2.00,2.00,6.00,10.00,105.00,114.84,309.00,292.01
1984,214.00,210.00,70.84,67.96,133.00,176.80,31.00,23.67,11.51,9.78,11.78,10.28,12.60,9.24,13.42,11.03,9.00,10.00,27.00,28.19,74.28,61.83,4.49,4.84,24.63,23.13,36.00,22.48,78.00,78.43,350.00,349.00,214.00,210.00,495.82,515.40,1137.48,1339.71,694.66,779.28,2024.66,2572.76,2.00,3.00,2.00,2.00,9.00,10.00,132.00,114.67,264.00,292.02
1985,218.00,210.00,68.87,67.97,180.00,177.00,30.00,23.83,12.88,9.74,11.51,10.33,15.34,9.17,8.49,11.10,5.00,10.00,23.00,28.26,91.71,61.98,4.86,4.84,23.29,23.21,27.00,22.52,70.00,78.19,341.00,349.20,218.00,210.00,509.88,515.71,1238.14,1340.26,721.09,779.29,2521.09,2574.66,1.00,3.00,1.00,2.00,5.00,10.00,98.00,114.50,277.00,292.03
