Station:,"52.1706,-117.3101",,,,Station ID:,22,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.17060089,Lon:,-117.3100967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,290.00,287.31,75.09,64.97,110.00,91.53,32.00,23.49,14.25,10.26,16.71,13.61,27.40,17.24,0.27,3.31,9.00,19.00,28.00,13.00,50.95,61.15,5.10,5.79,9.43,15.32,0.00,0.00,174.00,155.62,319.00,335.78,290.00,287.31,705.64,880.25,596.61,396.21,324.57,171.70,1424.57,1093.72,0.00,2.00,0.00,0.00,9.00,19.00,159.00,161.21,268.00,248.35
1951,309.00,286.71,67.32,64.75,79.00,91.63,14.00,23.32,15.62,10.24,15.07,13.51,29.32,17.01,1.37,3.52,26.00,19.00,16.00,13.00,55.47,61.02,5.94,5.77,3.76,15.28,0.00,0.00,156.00,155.75,317.00,336.17,309.00,286.71,862.69,880.26,379.93,395.87,191.85,171.22,981.86,1094.04,0.00,2.00,0.00,0.00,26.00,19.00,159.00,161.17,237.00,248.36
1952,291.00,286.12,63.57,64.52,99.00,91.72,41.00,23.14,4.93,10.22,18.63,13.41,14.25,16.79,5.21,3.74,12.00,19.00,28.00,13.00,77.02,60.89,6.44,5.75,20.06,15.24,0.00,0.00,126.00,155.89,346.00,336.55,291.00,286.12,600.12,880.27,414.46,395.52,192.81,170.74,1182.80,1094.35,3.00,2.00,2.00,0.00,12.00,19.00,152.00,161.14,250.00,248.38
1953,297.00,285.52,66.41,64.30,101.00,91.81,20.00,22.97,5.48,10.21,16.71,13.31,12.88,16.56,3.01,3.95,10.00,19.00,10.00,13.00,53.93,60.76,5.60,5.73,2.28,15.20,1.00,0.00,149.00,156.02,350.00,336.93,297.00,285.52,856.51,880.27,432.43,395.18,202.92,170.27,1212.93,1094.66,0.00,2.00,0.00,0.00,10.00,19.00,159.00,161.10,259.00,248.40
1954,307.00,284.93,63.76,64.08,56.00,91.90,38.00,22.79,16.44,10.19,12.05,13.21,22.74,16.34,6.30,4.17,33.00,19.00,13.00,13.00,74.06,60.63,6.85,5.71,15.68,15.16,0.00,0.00,153.00,156.15,336.00,337.32,307.00,284.93,1092.00,880.28,250.42,394.84,115.20,169.79,675.20,1094.98,2.00,2.00,1.00,0.00,33.00,19.00,177.00,161.06,232.00,248.42
1955,295.00,284.33,69.91,63.86,98.00,92.00,21.00,22.61,18.63,10.17,9.86,13.10,23.84,16.11,3.01,4.38,21.00,19.00,18.00,13.00,59.45,60.50,5.90,5.70,10.28,15.13,0.00,0.00,177.00,156.29,320.00,337.70,295.00,284.33,910.44,880.28,475.82,394.49,238.78,169.31,1218.78,1095.29,1.00,2.00,1.00,0.00,21.00,19.00,160.00,161.03,257.00,248.44
1956,276.00,283.74,72.42,63.64,129.00,92.09,42.00,22.44,12.05,10.16,19.45,13.00,17.53,15.89,3.84,4.60,15.00,19.00,11.00,13.00,43.63,60.37,5.66,5.68,13.38,15.09,1.00,0.00,158.00,156.42,327.00,338.08,276.00,283.74,846.06,880.29,588.08,394.15,291.31,168.83,1581.31,1095.61,3.00,2.00,0.00,0.00,15.00,19.00,136.00,160.99,264.00,248.46
1957,306.00,283.14,64.73,63.41,90.00,92.18,24.00,22.26,10.41,10.14,12.33,12.90,19.73,15.67,2.19,4.81,17.00,19.00,14.00,13.00,51.04,60.23,5.26,5.66,5.75,15.05,0.00,0.00,157.00,156.56,334.00,338.47,306.00,283.14,933.47,880.30,326.85,393.80,123.10,168.36,1023.10,1095.92,1.00,2.00,0.00,0.00,17.00,19.00,147.00,160.95,236.00,248.48
1958,291.00,282.55,59.75,63.19,103.00,92.28,50.00,22.09,7.12,10.12,19.45,12.80,12.05,15.44,3.01,5.03,17.00,19.00,22.00,13.00,82.35,60.10,5.48,5.64,10.17,15.01,0.00,0.00,160.00,156.69,351.00,338.85,291.00,282.55,829.74,880.30,555.19,393.46,310.90,167.88,1340.90,1096.23,2.00,2.00,1.00,0.00,17.00,19.00,139.00,160.92,241.00,248.50
1959,331.00,281.95,71.31,62.97,46.00,92.37,0.00,21.91,13.70,10.11,9.32,12.70,27.12,15.22,2.74,5.24,18.00,19.00,12.00,13.00,51.02,59.97,5.94,5.62,19.41,14.97,1.00,0.00,175.00,156.83,335.00,339.23,331.00,281.95,1026.66,880.31,239.41,393.11,129.82,167.40,589.83,1096.55,3.00,2.00,1.00,0.00,18.00,19.00,189.00,160.88,234.00,248.51
1960,310.00,281.36,67.19,62.75,56.00,92.46,26.00,21.74,6.03,10.09,15.89,12.59,19.73,14.99,3.84,5.45,9.00,19.00,21.00,13.00,37.89,59.84,5.07,5.60,5.13,14.93,3.00,0.00,159.00,156.96,340.00,339.62,310.00,281.36,679.75,880.31,360.19,392.77,215.69,166.93,775.68,1096.86,0.00,2.00,0.00,0.00,9.00,19.00,177.00,160.84,232.00,248.53
1961,284.00,280.76,63.01,62.52,109.00,92.56,35.00,21.56,7.40,10.08,16.44,12.49,15.34,14.77,5.48,5.67,19.00,19.00,13.00,13.00,50.78,59.71,5.60,5.58,8.84,14.89,0.00,0.00,166.00,157.09,349.00,340.00,284.00,280.76,844.54,880.32,565.55,392.42,294.39,166.45,1384.39,1097.18,0.00,2.00,0.00,0.00,19.00,19.00,139.00,160.81,247.00,248.55
1962,278.00,280.17,61.20,62.30,89.00,92.65,20.00,21.38,12.60,10.06,16.71,12.39,15.07,14.55,8.77,5.88,14.00,19.00,13.00,13.00,55.54,59.58,4.96,5.56,14.49,14.85,0.00,0.00,138.00,157.23,335.00,340.38,278.00,280.17,822.50,880.32,330.18,392.08,140.38,165.97,1030.38,1097.49,3.00,2.00,1.00,0.00,14.00,19.00,165.00,160.77,253.00,248.57
1963,256.00,279.57,66.03,62.08,116.00,92.74,54.00,21.21,5.75,10.04,19.18,12.29,12.05,14.32,11.51,6.10,11.00,19.00,12.00,13.00,43.77,59.45,4.91,5.54,16.25,14.81,0.00,0.00,139.00,157.36,342.00,340.77,256.00,279.57,716.59,880.33,530.12,391.74,238.15,165.49,1398.14,1097.80,2.00,2.00,0.00,0.00,11.00,19.00,161.00,160.73,276.00,248.59
1964,267.00,278.98,69.84,61.86,87.00,92.84,6.00,21.03,9.59,10.03,7.40,12.19,12.60,14.10,9.04,6.31,17.00,19.00,10.00,13.00,52.98,59.31,4.82,5.53,20.59,14.78,0.00,0.00,163.00,157.50,340.00,341.15,267.00,278.98,852.91,880.34,335.44,391.39,119.29,165.02,989.29,1098.12,4.00,2.00,2.00,0.00,17.00,19.00,152.00,160.70,238.00,248.61
1965,270.00,278.38,59.44,61.64,71.00,92.93,35.00,20.86,12.33,10.01,13.15,12.09,14.25,13.87,12.05,6.53,14.00,19.00,11.00,13.00,45.21,59.18,5.04,5.51,9.15,14.74,0.00,0.00,142.00,157.63,332.00,341.53,270.00,278.38,829.99,880.34,345.54,391.05,156.18,164.54,866.19,1098.43,1.00,2.00,1.00,0.00,14.00,19.00,181.00,160.66,251.00,248.63
