Station:,"53.7894,-117.6495",,,,Station ID:,128,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.78939819,Lon:,-117.649498,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,207.89,80.90,69.23,143.00,154.75,19.00,12.71,13.15,11.71,9.04,6.71,19.18,10.27,2.47,8.63,4.00,9.00,36.00,21.49,31.72,53.43,4.21,4.61,0.00,16.49,27.00,12.53,118.00,92.45,325.00,336.86,235.00,207.89,435.50,555.91,1169.44,1107.03,735.63,623.94,2165.64,2190.75,0.00,2.00,0.00,1.00,4.00,9.00,128.00,122.00,270.00,273.33
1951,218.00,208.28,68.79,69.21,151.00,155.00,13.00,13.22,16.44,11.64,6.85,6.86,21.64,10.33,2.47,8.61,8.00,9.00,23.00,21.55,46.47,53.45,4.27,4.60,7.52,16.52,13.00,12.71,124.00,91.86,325.00,337.13,218.00,208.28,528.55,554.48,1059.48,1108.32,627.67,625.58,2137.67,2194.84,1.00,2.00,0.00,1.00,8.00,9.00,115.00,122.00,265.00,273.56
1952,196.00,208.66,66.95,69.18,203.00,155.25,22.00,13.74,6.58,11.58,9.32,7.01,8.77,10.39,10.41,8.60,8.00,9.00,68.00,21.61,49.27,53.47,5.16,4.59,12.50,16.55,10.00,12.90,76.00,91.28,346.00,337.40,196.00,208.66,425.08,553.04,1336.95,1109.61,762.02,627.21,2792.02,2198.92,0.00,2.00,0.00,1.00,8.00,9.00,101.00,122.00,303.00,273.78
1953,204.00,209.04,71.18,69.15,148.00,155.50,6.00,14.26,10.41,11.51,5.48,7.15,4.66,10.46,8.77,8.58,8.00,9.00,15.00,21.66,68.73,53.50,4.79,4.59,16.00,16.58,11.00,13.09,64.00,90.69,353.00,337.66,204.00,209.04,617.51,551.61,1006.79,1110.90,554.04,628.85,2034.04,2203.00,2.00,2.00,1.00,1.00,8.00,9.00,123.00,122.00,270.00,274.00
1954,202.00,209.42,68.61,69.13,138.00,155.75,28.00,14.77,14.79,11.44,5.48,7.30,14.79,10.52,9.32,8.56,14.00,9.00,24.00,21.72,64.53,53.52,5.12,4.58,16.28,16.62,3.00,13.27,98.00,90.10,340.00,337.93,202.00,209.42,658.33,550.18,893.29,1112.19,498.37,630.49,1878.37,2207.08,2.00,2.00,0.00,1.00,14.00,9.00,133.00,122.00,270.00,274.22
1955,232.00,209.80,71.98,69.10,164.00,156.00,13.00,15.29,16.44,11.37,7.12,7.44,18.08,10.58,7.40,8.54,11.00,9.00,13.00,21.77,58.96,53.55,4.69,4.57,24.51,16.65,24.00,13.46,113.00,89.52,323.00,338.20,232.00,209.80,632.71,548.74,1103.07,1113.49,628.98,632.12,2268.98,2211.16,3.00,2.00,1.00,1.00,11.00,9.00,135.00,122.00,298.00,274.44
1956,220.00,210.18,68.50,69.07,161.00,156.25,33.00,15.81,13.97,11.30,11.23,7.59,13.15,10.64,10.14,8.53,10.00,9.00,22.00,21.83,36.80,53.57,4.43,4.56,11.78,16.68,18.00,13.65,89.00,88.93,334.00,338.47,220.00,210.18,506.74,547.31,1195.61,1114.78,710.61,633.76,2320.62,2215.24,1.00,2.00,1.00,1.00,10.00,9.00,125.00,122.00,285.00,274.67
1957,214.00,210.57,64.28,69.05,159.00,156.50,6.00,16.32,8.49,11.23,4.66,7.73,12.60,10.71,5.75,8.51,11.00,9.00,23.00,21.89,49.84,53.59,4.59,4.56,7.91,16.71,2.00,13.83,94.00,88.34,339.00,338.73,214.00,210.57,544.44,545.87,1091.22,1116.07,655.07,635.40,2245.08,2219.33,1.00,2.00,0.00,1.00,11.00,9.00,117.00,122.00,275.00,274.89
1958,221.00,210.95,64.04,69.02,157.00,156.75,31.00,16.84,4.93,11.16,11.23,7.88,9.04,10.77,6.03,8.49,4.00,9.00,22.00,21.94,88.42,53.62,3.61,4.55,18.00,16.74,29.00,14.02,87.00,87.76,357.00,339.00,221.00,210.95,410.63,544.44,1236.17,1117.36,762.60,637.03,2332.60,2223.41,2.00,2.00,1.00,1.00,4.00,9.00,123.00,122.00,279.00,275.11
