Station:,"53.5802,-108.5018",,,,Station ID:,252,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.5802002,Lon:,-108.5018005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,219.43,83.07,74.30,146.00,165.84,9.00,24.37,12.33,9.63,8.49,8.19,20.27,11.64,1.64,6.54,4.00,8.71,25.00,27.44,36.74,42.98,4.47,5.09,19.20,21.56,38.00,21.51,140.00,127.31,297.00,312.94,237.00,219.43,339.28,404.31,1327.57,1351.81,855.23,806.96,2315.23,2457.04,1.00,1.00,0.00,1.00,4.00,8.71,126.00,117.00,271.00,283.43
1951,217.00,219.29,70.71,74.27,149.00,165.77,18.00,24.62,19.18,9.62,7.12,8.26,23.56,11.57,3.01,6.67,5.00,8.68,27.00,27.39,33.40,43.04,5.17,5.06,0.00,21.51,27.00,21.57,150.00,127.08,295.00,313.34,217.00,219.29,373.29,404.29,1199.37,1351.82,734.10,806.63,2224.10,2455.58,0.00,1.00,0.00,1.00,5.00,8.68,116.00,117.00,264.00,283.33
1952,205.00,219.14,69.42,74.25,202.00,165.71,63.00,24.88,6.03,9.60,10.96,8.32,6.85,11.49,4.93,6.80,12.00,8.64,51.00,27.33,50.37,43.10,6.53,5.04,23.60,21.45,18.00,21.62,119.00,126.85,335.00,313.73,205.00,219.14,365.92,404.27,1503.43,1351.84,916.51,806.30,2936.51,2454.11,1.00,1.00,0.00,1.00,12.00,8.64,103.00,117.00,304.00,283.22
1953,217.00,219.00,71.04,74.22,193.00,165.64,31.00,25.13,4.38,9.59,8.49,8.39,8.22,11.42,4.38,6.93,11.00,8.61,30.00,27.28,40.04,43.16,5.78,5.01,20.95,21.40,28.00,21.68,121.00,126.61,336.00,314.13,217.00,219.00,423.77,404.24,1477.65,1351.86,883.47,805.97,2813.47,2452.65,1.00,1.00,1.00,1.00,11.00,8.61,110.00,117.00,302.00,283.11
1954,223.00,218.86,75.39,74.20,147.00,165.58,65.00,25.39,15.89,9.57,11.51,8.46,14.52,11.35,11.51,7.06,14.00,8.57,26.00,27.22,45.33,43.22,6.26,4.99,26.07,21.34,10.00,21.73,114.00,126.38,320.00,314.53,223.00,218.86,520.08,404.22,1109.09,1351.87,606.75,805.64,2076.75,2451.18,3.00,1.00,2.00,1.00,14.00,8.57,125.00,117.00,271.00,283.01
1955,230.00,218.71,73.01,74.17,150.00,165.51,10.00,25.64,13.42,9.56,6.03,8.53,14.52,11.27,4.66,7.19,12.00,8.54,29.00,27.17,68.27,43.28,6.07,4.97,18.02,21.29,27.00,21.78,144.00,126.14,300.00,314.93,230.00,218.71,440.44,404.20,1289.65,1351.89,793.47,805.31,2293.48,2449.71,2.00,1.00,0.00,1.00,12.00,8.54,121.00,117.00,270.00,282.90
1956,229.00,218.57,70.57,74.15,171.00,165.45,34.00,25.90,7.95,9.55,7.95,8.59,10.41,11.20,7.95,7.32,19.00,8.50,34.00,27.11,60.58,43.34,8.01,4.94,45.51,21.23,18.00,21.84,118.00,125.91,311.00,315.32,229.00,218.57,515.65,404.17,1396.59,1351.90,817.81,804.98,2527.81,2448.25,6.00,1.00,1.00,1.00,19.00,8.50,124.00,117.00,294.00,282.79
1957,216.00,218.43,71.99,74.12,169.00,165.38,23.00,26.15,6.03,9.53,9.04,8.66,9.04,11.13,6.58,7.45,9.00,8.46,25.00,27.06,43.52,43.40,4.95,4.92,17.77,21.18,24.00,21.89,126.00,125.67,327.00,315.72,216.00,218.43,368.53,404.15,1352.16,1351.92,824.09,804.65,2514.08,2446.78,0.00,1.00,0.00,1.00,9.00,8.46,108.00,117.00,276.00,282.68
1958,210.00,218.29,71.53,74.10,193.00,165.31,30.00,26.41,1.92,9.52,9.59,8.73,9.04,11.05,9.32,7.58,4.00,8.43,31.00,27.00,27.55,43.46,4.35,4.89,16.48,21.12,21.00,21.95,117.00,125.44,343.00,316.12,210.00,218.29,314.56,404.13,1414.85,1351.93,853.32,804.32,2783.32,2445.31,0.00,1.00,0.00,1.00,4.00,8.43,102.00,117.00,294.00,282.58
