Station:,"49.8657,-115.0877",,,,Station ID:,473,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.86569977,Lon:,-115.0876999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,263.00,248.15,71.16,62.70,110.00,125.93,25.00,28.69,15.34,9.86,10.96,12.39,26.30,15.19,3.29,6.19,8.00,15.00,32.00,18.76,45.37,56.49,5.32,6.01,0.00,18.21,1.00,2.22,125.00,111.60,329.00,349.09,263.00,248.15,644.36,695.29,709.44,734.25,430.68,383.33,1530.68,1635.31,0.00,2.00,0.00,0.00,8.00,15.00,160.00,142.56,269.00,267.50
1951,276.00,247.91,66.85,62.62,115.00,126.08,0.00,28.50,17.53,9.84,6.30,12.35,29.04,15.03,0.82,6.29,33.00,15.00,29.00,18.71,81.88,56.43,7.95,5.98,32.62,18.15,1.00,2.28,137.00,111.80,334.00,349.27,276.00,247.91,1002.04,696.32,574.02,735.20,308.60,383.79,1458.60,1637.19,8.00,2.00,2.00,0.00,33.00,15.00,125.00,142.44,239.00,267.57
1952,253.00,247.67,61.41,62.53,168.00,126.23,27.00,28.31,5.21,9.82,13.70,12.31,16.16,14.87,4.66,6.39,10.00,15.00,72.00,18.65,61.19,56.38,6.84,5.95,17.76,18.10,1.00,2.33,104.00,112.00,353.00,349.45,253.00,247.67,437.54,697.36,873.31,736.14,455.86,384.26,2135.86,1639.07,2.00,2.00,1.00,0.00,10.00,15.00,135.00,142.32,302.00,267.65
1953,250.00,247.43,56.77,62.45,108.00,126.38,48.00,28.13,4.66,9.80,15.07,12.27,9.86,14.72,4.11,6.49,15.00,15.00,19.00,18.59,59.97,56.32,6.69,5.93,19.37,18.04,3.00,2.39,96.00,112.20,362.00,349.63,250.00,247.43,716.94,698.39,651.77,737.08,372.17,384.73,1452.17,1640.94,2.00,2.00,0.00,0.00,15.00,15.00,160.00,142.20,267.00,267.72
1954,253.00,247.19,61.39,62.37,136.00,126.53,35.00,27.94,14.52,9.78,13.15,12.23,22.47,14.56,7.40,6.59,24.00,15.00,19.00,18.53,59.71,56.27,6.89,5.90,16.94,17.99,0.00,2.44,116.00,112.40,347.00,349.80,253.00,247.19,868.06,699.43,634.09,738.02,324.81,385.20,1684.81,1642.82,1.00,2.00,0.00,0.00,24.00,15.00,135.00,142.08,270.00,267.80
1955,273.00,246.95,67.30,62.28,105.00,126.68,26.00,27.75,14.52,9.76,9.04,12.19,23.56,14.40,2.47,6.68,15.00,15.00,20.00,18.47,51.68,56.21,5.97,5.87,12.51,17.93,5.00,2.50,133.00,112.60,337.00,349.98,273.00,246.95,722.14,700.46,679.59,738.96,402.78,385.66,1452.79,1644.69,2.00,2.00,0.00,0.00,15.00,15.00,159.00,141.96,263.00,267.87
1956,239.00,246.71,63.67,62.20,152.00,126.83,36.00,27.56,10.96,9.74,18.90,12.15,15.89,14.25,6.58,6.78,10.00,15.00,16.00,18.41,50.66,56.16,5.77,5.84,6.74,17.88,8.00,2.56,111.00,112.80,348.00,350.16,239.00,246.71,599.58,701.50,892.79,739.90,495.90,386.13,2015.90,1646.57,1.00,2.00,0.00,0.00,10.00,15.00,134.00,141.84,285.00,267.95
1957,235.00,246.47,61.05,62.11,158.00,126.98,31.00,27.38,8.77,9.72,11.51,12.11,18.36,14.09,3.29,6.88,12.00,15.00,16.00,18.35,40.59,56.10,5.78,5.81,15.94,17.82,0.00,2.61,110.00,113.00,348.00,350.34,235.00,246.47,630.92,702.53,863.88,740.84,477.73,386.60,2057.73,1648.44,1.00,2.00,0.00,0.00,12.00,15.00,118.00,141.72,275.00,268.02
1958,239.00,246.24,57.78,62.03,138.00,127.12,75.00,27.19,8.22,9.70,17.81,12.07,11.51,13.93,6.85,6.98,14.00,15.00,16.00,18.29,40.53,56.05,5.72,5.78,12.09,17.76,2.00,2.67,94.00,113.20,358.00,350.51,239.00,246.24,704.60,703.57,875.02,741.78,501.67,387.07,1881.67,1650.32,0.00,2.00,0.00,0.00,14.00,15.00,125.00,141.60,262.00,268.10
