Station:,"59.9878,-111.935",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.9878006,Lon:,-111.9349976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,222.67,80.57,77.75,151.00,148.10,7.00,17.50,12.60,11.77,5.75,8.24,17.26,13.01,2.74,6.05,3.00,4.89,25.00,20.20,37.66,35.16,2.92,3.29,9.12,14.32,22.00,20.29,159.00,158.11,275.00,279.86,226.00,222.67,371.72,373.34,1158.22,1169.33,686.52,675.53,2196.52,2147.63,1.00,1.00,0.00,0.00,3.00,4.89,120.00,126.00,270.00,272.45
1951,229.00,222.56,77.44,77.66,143.00,148.15,28.00,17.88,16.16,11.68,10.68,8.33,21.92,12.86,5.21,6.22,2.00,4.91,20.00,20.38,47.79,35.28,2.74,3.30,6.10,14.47,30.00,20.42,173.00,157.95,273.00,280.43,229.00,222.56,342.03,372.93,1157.83,1171.43,703.85,676.80,2133.85,2149.67,1.00,1.00,0.00,0.00,2.00,4.91,122.00,126.00,264.00,272.48
1952,206.00,222.44,75.53,77.57,154.00,148.19,41.00,18.25,7.40,11.58,9.04,8.43,10.68,12.71,8.49,6.39,2.00,4.93,20.00,20.55,15.73,35.39,2.74,3.32,4.47,14.61,12.00,20.55,142.00,157.80,310.00,281.00,206.00,222.44,325.55,372.51,1160.36,1173.52,663.02,678.07,2203.02,2151.71,0.00,1.00,0.00,0.00,2.00,4.93,115.00,126.00,268.00,272.51
1953,208.00,222.33,78.94,77.48,148.00,148.24,21.00,18.63,9.04,11.48,12.88,8.52,12.05,12.55,12.33,6.55,4.00,4.94,25.00,20.73,31.86,35.51,2.96,3.33,11.00,14.76,26.00,20.67,149.00,157.64,323.00,281.57,208.00,222.33,371.69,372.10,1219.32,1175.62,696.52,679.35,2176.52,2153.75,0.00,1.00,0.00,0.00,4.00,4.94,126.00,126.00,273.00,272.54
1954,224.00,222.22,75.70,77.39,137.00,148.29,50.00,19.00,13.42,11.39,13.70,8.62,13.97,12.40,10.96,6.72,6.00,4.96,31.00,20.90,62.07,35.62,3.62,3.34,18.96,14.90,22.00,20.80,154.00,157.48,298.00,282.14,224.00,222.22,385.24,371.69,1229.84,1177.71,727.13,680.62,2097.14,2155.79,1.00,1.00,0.00,0.00,6.00,4.96,135.00,126.00,271.00,272.57
1955,222.00,222.11,77.24,77.30,137.00,148.34,10.00,19.38,14.52,11.29,10.14,8.71,12.60,12.25,6.85,6.89,5.00,4.98,17.00,21.08,33.83,35.74,3.09,3.36,16.03,15.05,32.00,20.93,155.00,157.32,267.00,282.71,222.00,222.11,383.23,371.28,1263.52,1179.81,753.76,681.90,2123.76,2157.83,0.00,1.00,0.00,0.00,5.00,4.98,134.00,126.00,270.00,272.60
1956,238.00,222.00,73.92,77.21,133.00,148.39,18.00,19.75,15.34,11.20,6.85,8.81,11.51,12.10,7.40,7.06,6.00,5.00,19.00,21.26,26.28,35.86,3.85,3.37,16.74,15.19,22.00,21.05,158.00,157.17,291.00,283.29,238.00,222.00,409.59,370.87,1127.58,1181.90,631.06,683.17,1961.06,2159.87,2.00,1.00,0.00,0.00,6.00,5.00,135.00,126.00,267.00,272.64
1957,235.00,221.89,74.21,77.12,139.00,148.44,28.00,20.13,10.96,11.10,8.49,8.90,13.70,11.95,5.75,7.22,6.00,5.02,23.00,21.43,42.55,35.97,3.62,3.38,17.34,15.34,13.00,21.18,158.00,157.01,281.00,283.86,235.00,221.89,354.65,370.45,1069.73,1184.00,591.30,684.44,1981.30,2161.91,0.00,1.00,0.00,0.00,6.00,5.02,121.00,126.00,259.00,272.67
1958,213.00,221.78,73.31,77.03,148.00,148.49,16.00,20.50,4.93,11.00,10.96,9.00,9.04,11.80,14.25,7.39,3.00,5.04,20.00,21.61,24.70,36.09,3.03,3.40,12.41,15.48,13.00,21.30,137.00,156.85,304.00,284.43,213.00,221.78,348.54,370.04,1198.78,1186.09,668.42,685.72,2148.42,2163.95,0.00,1.00,0.00,0.00,3.00,5.04,124.00,126.00,271.00,272.70
1959,238.00,221.67,75.57,76.94,117.00,148.54,40.00,20.88,17.53,10.91,8.77,9.09,14.79,11.65,5.48,7.56,3.00,5.06,28.00,21.78,29.85,36.20,3.38,3.41,4.72,15.63,10.00,21.43,175.00,156.70,305.00,285.00,238.00,221.67,342.59,369.63,855.27,1188.19,472.00,686.99,1642.00,2165.99,0.00,1.00,0.00,0.00,3.00,5.06,154.00,126.00,270.00,272.73
1960,222.00,221.56,76.91,76.85,156.00,148.58,18.00,21.25,5.75,10.81,6.03,9.19,6.85,11.49,6.58,7.72,4.00,5.07,33.00,21.96,48.71,36.32,3.78,3.42,15.92,15.77,18.00,21.56,163.00,156.54,292.00,285.57,222.00,221.56,395.47,369.22,1182.41,1190.28,643.91,688.26,2203.91,2168.03,2.00,1.00,1.00,0.00,4.00,5.07,126.00,126.00,281.00,272.76
1961,239.00,221.44,79.69,76.76,127.00,148.63,22.00,21.63,15.62,10.72,11.23,9.28,18.08,11.34,7.95,7.89,7.00,5.09,47.00,22.13,45.47,36.44,3.82,3.44,27.70,15.92,37.00,21.68,175.00,156.38,278.00,286.14,239.00,221.44,378.66,368.81,1292.11,1192.38,788.18,689.54,2058.18,2170.07,1.00,1.00,0.00,0.00,7.00,5.09,137.00,126.00,263.00,272.79
1962,217.00,221.33,75.92,76.67,151.00,148.68,19.00,22.00,7.67,10.62,5.75,9.38,10.14,11.19,8.49,8.06,7.00,5.11,45.00,22.31,79.45,36.55,4.82,3.45,33.44,16.06,11.00,21.81,157.00,156.23,292.00,286.71,217.00,221.33,420.87,368.39,1205.54,1194.47,658.08,690.81,2168.07,2172.11,3.00,1.00,1.00,0.00,7.00,5.11,133.00,126.00,283.00,272.82
1963,212.00,221.22,78.29,76.57,164.00,148.73,24.00,22.38,9.59,10.52,11.23,9.47,7.67,11.04,12.60,8.23,7.00,5.13,22.00,22.49,36.50,36.67,4.63,3.46,27.34,16.21,25.00,21.94,150.00,156.07,286.00,287.29,212.00,221.22,404.19,367.98,1392.36,1196.57,805.08,692.09,2445.08,2174.15,3.00,1.00,0.00,0.00,7.00,5.13,128.00,126.00,291.00,272.85
1964,209.00,221.11,75.74,76.48,169.00,148.78,21.00,22.75,10.41,10.43,9.59,9.57,9.32,10.89,9.86,8.39,5.00,5.15,19.00,22.66,24.14,36.78,3.42,3.48,8.15,16.35,19.00,22.06,151.00,155.91,276.00,287.86,209.00,221.11,329.34,367.57,1252.46,1198.66,698.73,693.36,2388.72,2176.19,0.00,1.00,0.00,0.00,5.00,5.15,120.00,126.00,288.00,272.88
1965,231.00,221.00,76.23,76.39,112.00,148.83,27.00,23.13,14.25,10.33,6.03,9.66,12.05,10.74,7.12,8.56,6.00,5.17,25.00,22.84,30.81,36.90,3.70,3.49,20.02,16.50,11.00,22.19,154.00,155.75,289.00,288.43,231.00,221.00,365.52,367.16,1014.84,1200.76,592.55,694.63,1712.55,2178.23,2.00,1.00,0.00,0.00,6.00,5.17,141.00,126.00,252.00,272.91
1966,213.00,220.89,77.94,76.30,157.00,148.88,34.00,23.50,17.26,10.24,6.58,9.76,16.71,10.58,7.95,8.73,5.00,5.19,17.00,23.01,28.77,37.02,3.60,3.50,21.42,16.64,16.00,22.32,166.00,155.60,285.00,289.00,213.00,220.89,354.09,366.75,1265.13,1202.85,720.97,695.91,2290.97,2180.27,1.00,1.00,0.00,0.00,5.00,5.19,126.00,126.00,282.00,272.94
1967,232.00,220.78,75.66,76.21,119.00,148.93,31.00,23.88,10.14,10.14,11.23,9.85,14.52,10.43,11.51,8.89,8.00,5.21,23.00,23.19,42.48,37.13,4.06,3.52,20.13,16.79,27.00,22.44,159.00,155.44,289.00,289.57,232.00,220.78,382.10,366.33,1152.07,1204.95,679.58,697.18,1869.59,2182.31,1.00,1.00,1.00,0.00,8.00,5.21,145.00,126.00,263.00,272.97
1968,220.00,220.67,74.32,76.12,142.00,148.98,21.00,24.25,9.86,10.04,8.22,9.95,9.59,10.28,10.68,9.06,8.00,5.22,23.00,23.36,40.05,37.25,4.10,3.53,31.64,16.93,8.00,22.57,145.00,155.28,293.00,290.14,220.00,220.67,401.12,365.92,1003.04,1207.04,532.71,698.45,1952.71,2184.35,2.00,1.00,1.00,0.00,8.00,5.22,138.00,126.00,279.00,273.00
1969,221.00,220.56,77.94,76.03,166.00,149.02,51.00,24.63,9.32,9.95,10.14,10.04,12.60,10.13,10.14,9.23,3.00,5.24,45.00,23.54,25.20,37.36,3.18,3.54,14.44,17.08,17.00,22.69,148.00,155.13,309.00,290.71,221.00,220.56,271.32,365.51,1097.69,1209.14,593.37,699.73,2253.37,2186.39,0.00,1.00,0.00,0.00,3.00,5.24,122.00,126.00,287.00,273.03
1970,215.00,220.44,79.39,75.94,151.00,149.07,6.00,25.00,7.67,9.85,7.40,10.14,6.03,9.98,8.49,9.39,4.00,5.26,17.00,23.72,29.79,37.48,3.20,3.55,9.08,17.22,26.00,22.82,152.00,154.97,295.00,291.29,215.00,220.44,344.43,365.10,1240.55,1211.23,710.85,701.00,2220.85,2188.43,0.00,1.00,0.00,0.00,4.00,5.26,128.00,126.00,278.00,273.06
1971,201.00,220.33,78.09,75.85,178.00,149.12,17.00,25.38,6.03,9.76,11.23,10.23,7.67,9.83,12.60,9.56,2.00,5.28,22.00,23.89,18.19,37.60,3.10,3.57,10.62,17.37,21.00,22.95,155.00,154.81,291.00,291.86,201.00,220.33,256.22,364.69,1467.14,1213.33,853.70,702.28,2633.70,2190.47,0.00,1.00,0.00,0.00,2.00,5.28,109.00,126.00,286.00,273.09
1972,232.00,220.22,77.12,75.76,129.00,149.17,6.00,25.75,13.70,9.66,7.67,10.33,15.34,9.68,7.12,9.73,8.00,5.30,21.00,24.07,40.25,37.71,4.45,3.58,26.49,17.51,28.00,23.07,165.00,154.65,282.00,292.43,232.00,220.22,402.27,364.27,1178.03,1215.42,708.51,703.55,1998.52,2192.51,1.00,1.00,1.00,0.00,8.00,5.30,127.00,126.00,255.00,273.12
1973,216.00,220.11,78.95,75.67,161.00,149.22,35.00,26.13,4.93,9.56,11.51,10.42,4.11,9.52,11.51,9.90,13.00,5.32,23.00,24.24,79.22,37.83,5.29,3.59,36.38,17.66,33.00,23.20,143.00,154.50,306.00,293.00,216.00,220.11,513.48,363.86,1479.94,1217.52,858.29,704.82,2468.28,2194.55,5.00,1.00,2.00,0.00,13.00,5.32,117.00,126.00,277.00,273.15
1974,230.00,220.00,77.68,75.58,123.00,149.27,6.00,26.50,14.25,9.47,6.03,10.52,11.23,9.37,6.58,10.06,4.00,5.34,25.00,24.42,34.06,37.94,3.19,3.61,14.32,17.80,15.00,23.33,160.00,154.34,295.00,293.57,230.00,220.00,415.93,363.45,1047.64,1219.61,586.18,706.10,1816.18,2196.59,2.00,1.00,0.00,0.00,4.00,5.34,126.00,126.00,248.00,273.18
1975,204.00,219.89,80.34,75.49,159.00,149.32,9.00,26.88,8.22,9.37,10.96,10.61,6.30,9.22,11.78,10.23,4.00,5.36,18.00,24.59,47.20,38.06,3.63,3.62,17.55,17.95,19.00,23.45,158.00,154.18,291.00,294.14,204.00,219.89,427.53,363.04,1293.38,1221.71,740.15,707.37,2330.15,2198.63,1.00,1.00,1.00,0.00,4.00,5.36,120.00,126.00,278.00,273.21
1976,203.00,219.78,73.69,75.40,164.00,149.37,14.00,27.25,4.93,9.28,11.23,10.71,5.75,9.07,11.51,10.40,6.00,5.37,32.00,24.77,28.83,38.18,3.72,3.63,11.48,18.09,27.00,23.58,145.00,154.03,284.00,294.71,203.00,219.78,328.36,362.63,1440.20,1223.80,829.08,708.64,2469.08,2200.67,0.00,1.00,0.00,0.00,6.00,5.37,111.00,126.00,274.00,273.24
1977,206.00,219.67,74.04,75.31,163.00,149.41,36.00,27.63,7.95,9.18,15.34,10.80,8.77,8.92,13.70,10.56,10.00,5.39,25.00,24.95,75.98,38.29,4.70,3.65,34.26,18.24,8.00,23.70,136.00,153.87,312.00,295.29,206.00,219.67,390.16,362.21,1190.99,1225.90,648.03,709.92,2278.03,2202.71,2.00,1.00,1.00,0.00,10.00,5.39,113.00,126.00,275.00,273.27
1978,214.00,219.56,73.10,75.22,168.00,149.46,18.00,28.00,8.22,9.08,6.58,10.90,9.04,8.77,6.30,10.73,3.00,5.41,36.00,25.12,51.55,38.41,3.71,3.66,24.77,18.38,12.00,23.83,156.00,153.71,302.00,295.86,214.00,219.56,315.61,361.80,1129.21,1227.99,599.09,711.19,2279.09,2204.75,2.00,1.00,2.00,0.00,3.00,5.41,116.00,126.00,283.00,273.30
1979,221.00,219.44,79.36,75.13,160.00,149.51,30.00,28.38,10.68,8.99,10.41,10.99,11.23,8.62,11.78,10.90,6.00,5.43,36.00,25.30,22.80,38.52,3.36,3.67,10.99,18.53,25.00,23.96,158.00,153.56,290.00,296.43,221.00,219.44,267.61,361.39,1267.74,1230.09,748.02,712.47,2348.03,2206.79,0.00,1.00,0.00,0.00,6.00,5.43,129.00,126.00,288.00,273.33
1980,206.00,219.33,73.31,75.04,160.00,149.56,39.00,28.75,6.03,8.89,14.79,11.09,5.75,8.46,11.23,11.07,2.00,5.45,22.00,25.47,22.96,38.64,3.12,3.69,12.31,18.67,35.00,24.08,142.00,153.40,297.00,297.00,206.00,219.33,284.19,360.98,1382.17,1232.18,818.51,713.74,2418.50,2208.83,0.00,1.00,0.00,0.00,2.00,5.45,105.00,126.00,264.00,273.36
1981,212.00,219.22,78.57,74.94,169.00,149.61,55.00,29.13,6.85,8.80,18.08,11.18,6.58,8.31,19.73,11.23,1.00,5.47,24.00,25.65,23.76,38.76,3.24,3.70,0.00,18.82,42.00,24.21,151.00,153.24,334.00,297.57,212.00,219.22,333.86,360.57,1443.97,1234.28,859.46,715.01,2549.46,2210.87,0.00,1.00,0.00,0.00,1.00,5.47,121.00,126.00,289.00,273.39
1982,219.00,219.11,78.08,74.85,154.00,149.66,20.00,29.50,15.34,8.70,7.12,11.28,14.52,8.16,4.93,11.40,2.00,5.49,26.00,25.82,51.80,38.87,3.21,3.71,9.27,18.96,22.00,24.34,159.00,153.08,271.00,298.14,219.00,219.11,312.26,360.15,1191.40,1236.37,674.96,716.29,2214.96,2212.92,1.00,1.00,1.00,0.00,2.00,5.49,134.00,126.00,287.00,273.42
1983,230.00,219.00,72.66,74.76,127.00,149.71,26.00,29.88,8.77,8.60,10.14,11.37,7.67,8.01,10.96,11.57,7.00,5.50,53.00,26.00,60.09,38.99,3.95,3.73,32.16,19.11,34.00,24.46,150.00,152.93,310.00,298.71,230.00,219.00,364.68,359.74,1172.26,1238.47,697.03,717.56,1967.03,2214.96,1.00,1.00,0.00,0.00,7.00,5.50,144.00,126.00,270.00,273.45
1984,217.00,218.89,75.68,74.67,160.00,149.76,36.00,30.25,13.42,8.51,13.15,11.47,11.78,7.86,13.97,11.73,11.00,5.52,32.00,26.18,44.66,39.10,4.42,3.74,33.80,19.25,27.00,24.59,149.00,152.77,293.00,299.29,217.00,218.89,450.69,359.33,1325.90,1240.56,758.77,718.83,2358.77,2217.00,1.00,1.00,0.00,0.00,11.00,5.52,105.00,126.00,264.00,273.48
1985,230.00,218.78,75.73,74.58,145.00,149.80,19.00,30.63,10.96,8.41,9.59,11.56,13.70,7.71,7.95,11.90,3.00,5.54,18.00,26.35,31.64,39.22,3.25,3.75,11.02,19.40,15.00,24.72,155.00,152.61,295.00,299.86,230.00,218.78,321.17,358.92,1112.30,1242.66,622.48,720.11,2072.48,2219.04,0.00,1.00,0.00,0.00,3.00,5.54,121.00,126.00,265.00,273.51
1986,218.00,218.67,74.82,74.49,143.00,149.85,27.00,31.00,8.22,8.32,12.33,11.66,9.04,7.56,10.14,12.07,4.00,5.56,25.00,26.53,43.74,39.34,3.58,3.77,12.14,19.54,22.00,24.84,153.00,152.46,318.00,300.43,218.00,218.67,392.67,358.51,1148.11,1244.75,645.12,721.38,2075.12,2221.08,1.00,1.00,0.00,0.00,4.00,5.56,137.00,126.00,279.00,273.55
