Station:,"58.1173,-119.2267",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.11729813,Lon:,-119.2266998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,223.00,79.57,74.50,151.00,154.00,15.00,21.09,13.15,11.84,11.23,10.61,20.82,12.80,2.19,8.60,1.00,6.00,21.00,26.15,21.15,38.71,2.87,3.80,3.48,13.96,24.00,11.00,152.00,136.25,283.00,299.20,228.00,223.00,353.64,412.32,1197.41,1114.90,729.96,623.72,2239.96,2173.14,0.00,0.91,0.00,1.00,1.00,6.00,119.00,124.60,269.00,276.59
1951,224.00,223.00,74.33,74.43,150.00,154.00,23.00,21.45,18.36,11.75,9.59,10.61,24.38,12.70,6.58,8.66,2.00,6.00,15.00,26.09,32.55,39.09,3.16,3.80,4.00,14.15,13.00,11.00,156.00,136.13,292.00,299.67,224.00,223.00,411.58,413.03,1065.60,1115.45,631.65,623.52,2131.66,2173.18,0.00,0.93,0.00,1.00,2.00,6.00,116.00,124.49,265.00,276.50
1952,204.00,223.00,74.29,74.36,177.00,154.00,46.00,21.82,6.30,11.67,14.52,10.62,8.49,12.60,11.78,8.72,3.00,6.00,29.00,26.03,24.46,39.47,3.48,3.80,0.00,14.35,12.00,11.00,118.00,136.00,318.00,300.13,204.00,223.00,343.31,413.74,1202.98,1116.00,689.36,623.31,2459.36,2173.22,0.00,0.95,0.00,1.00,3.00,6.00,127.00,124.39,303.00,276.40
1953,214.00,223.00,75.42,74.29,148.00,154.00,26.00,22.18,9.59,11.59,11.51,10.63,9.59,12.50,10.68,8.78,5.00,6.00,25.00,25.97,55.12,39.85,3.47,3.81,9.54,14.54,16.00,11.00,133.00,135.88,328.00,300.60,214.00,223.00,390.31,414.45,1125.58,1116.55,667.97,623.11,2147.97,2173.27,1.00,0.96,0.00,1.00,5.00,6.00,122.00,124.28,269.00,276.30
1954,220.00,223.00,74.04,74.22,141.00,154.00,48.00,22.55,13.70,11.51,13.42,10.64,15.62,12.40,11.51,8.84,4.00,6.00,32.00,25.91,55.36,40.22,3.60,3.81,13.92,14.73,4.00,11.00,124.00,135.75,307.00,301.07,220.00,223.00,412.92,415.17,1071.36,1117.10,622.70,622.90,2032.70,2173.31,1.00,0.98,1.00,1.00,4.00,6.00,130.00,124.17,270.00,276.21
1955,231.00,223.00,74.39,74.15,137.00,154.00,18.00,22.91,15.89,11.42,10.41,10.64,14.25,12.30,7.40,8.90,8.00,6.00,14.00,25.85,40.24,40.60,3.61,3.81,11.87,14.93,18.00,11.00,145.00,135.63,283.00,301.53,231.00,223.00,440.06,415.88,1080.34,1117.65,630.12,622.70,2000.12,2173.35,1.00,1.00,0.00,1.00,8.00,6.00,133.00,124.07,269.00,276.11
1956,227.00,223.00,74.97,74.08,145.00,154.00,38.00,23.27,14.25,11.34,11.78,10.65,14.52,12.20,12.05,8.96,10.00,6.00,36.00,25.78,38.80,40.98,4.24,3.82,22.42,15.12,9.00,11.00,130.00,135.50,297.00,302.00,227.00,223.00,463.55,416.59,1118.76,1118.20,621.87,622.50,2071.88,2173.39,1.00,1.02,1.00,1.00,10.00,6.00,123.00,123.96,267.00,276.02
1957,227.00,223.00,73.29,74.01,159.00,154.00,14.00,23.64,7.40,11.26,10.41,10.66,12.33,12.10,6.85,9.02,5.00,6.00,23.00,25.72,56.01,41.36,4.30,3.82,14.37,15.32,2.00,11.00,143.00,135.38,312.00,302.47,227.00,223.00,486.78,417.31,1074.99,1118.76,597.35,622.29,2187.34,2173.43,1.00,1.04,0.00,1.00,5.00,6.00,117.00,123.85,275.00,275.92
1958,223.00,223.00,63.61,73.94,156.00,154.00,21.00,24.00,3.29,11.18,12.88,10.66,6.58,12.00,10.41,9.08,2.00,6.00,22.00,25.66,24.45,41.73,2.70,3.82,4.58,15.51,20.00,11.00,131.00,135.25,323.00,302.93,223.00,223.00,287.15,418.02,1236.94,1119.31,727.63,622.09,2287.63,2173.47,0.00,1.05,0.00,1.00,2.00,6.00,123.00,123.75,278.00,275.82
1959,232.00,223.00,73.23,73.87,146.00,154.00,54.00,24.36,12.60,11.10,10.96,10.67,16.44,11.90,8.49,9.14,2.00,6.00,24.00,25.60,40.40,42.11,3.37,3.82,3.93,15.70,13.00,11.00,130.00,135.13,313.00,303.40,232.00,223.00,368.57,418.73,1006.98,1119.86,571.04,621.88,2031.04,2173.52,0.00,1.07,0.00,1.00,2.00,6.00,132.00,123.64,277.00,275.73
1960,219.00,223.00,66.24,73.80,165.00,154.00,6.00,24.73,6.58,11.01,10.68,10.68,7.12,11.80,8.22,9.20,10.00,6.00,21.00,25.54,48.45,42.49,4.22,3.83,32.31,15.90,18.00,11.00,144.00,135.00,319.00,303.87,219.00,223.00,483.26,419.44,1160.41,1120.41,642.82,621.68,2292.81,2173.56,3.00,1.09,1.00,1.00,10.00,6.00,126.00,123.53,290.00,275.63
1961,238.00,223.00,76.88,73.73,133.00,154.00,31.00,25.09,13.42,10.93,18.36,10.68,15.62,11.69,10.14,9.27,7.00,6.00,24.00,25.47,48.46,42.87,3.80,3.83,19.11,16.09,37.00,11.00,150.00,134.88,300.00,304.33,238.00,223.00,420.87,420.16,1285.04,1120.96,808.07,621.47,2138.07,2173.60,0.00,1.11,0.00,1.00,7.00,6.00,136.00,123.43,268.00,275.54
1962,222.00,223.00,70.60,73.66,147.00,154.00,20.00,25.45,6.30,10.85,9.32,10.69,8.77,11.59,7.12,9.33,16.00,6.00,17.00,25.41,77.52,43.24,5.34,3.83,36.43,16.28,6.00,11.00,136.00,134.75,309.00,304.80,222.00,223.00,690.63,420.87,1051.12,1121.51,556.00,621.27,2026.00,2173.64,5.00,1.12,3.00,1.00,16.00,6.00,132.00,123.32,278.00,275.44
1963,213.00,223.00,73.00,73.59,164.00,154.00,21.00,25.82,8.77,10.77,9.32,10.70,7.67,11.49,12.88,9.39,10.00,6.00,36.00,25.35,58.65,43.62,4.71,3.84,32.17,16.48,7.00,11.00,135.00,134.63,303.00,305.27,213.00,223.00,537.11,421.58,1269.53,1122.06,694.38,621.07,2334.38,2173.68,3.00,1.14,3.00,1.00,10.00,6.00,128.00,123.21,291.00,275.34
1964,219.00,223.00,72.36,73.52,174.00,154.00,21.00,26.18,9.86,10.68,7.40,10.71,8.22,11.39,8.49,9.45,10.00,6.00,25.00,25.29,47.89,44.00,4.19,3.84,24.82,16.67,4.00,11.00,139.00,134.50,298.00,305.73,219.00,223.00,481.41,422.30,1114.54,1122.61,549.05,620.86,2289.05,2173.72,1.00,1.16,1.00,1.00,10.00,6.00,123.00,123.11,296.00,275.25
1965,233.00,223.00,75.62,73.45,140.00,154.00,26.00,26.55,13.97,10.60,10.41,10.71,13.70,11.29,13.70,9.51,2.00,6.00,33.00,25.23,27.59,44.38,3.46,3.84,3.57,16.87,18.00,11.00,138.00,134.38,300.00,306.20,233.00,223.00,350.71,423.01,1095.62,1123.16,600.96,620.66,2000.97,2173.77,0.00,1.18,0.00,1.00,2.00,6.00,113.00,123.00,252.00,275.15
1966,209.00,223.00,75.12,73.38,161.00,154.00,17.00,26.91,16.44,10.52,9.32,10.72,19.73,11.19,6.58,9.57,9.00,6.00,20.00,25.17,43.86,44.75,3.91,3.84,18.81,17.06,8.00,11.00,152.00,134.25,285.00,306.67,209.00,223.00,465.14,423.72,1112.32,1123.71,594.52,620.45,2204.51,2173.81,0.00,1.19,0.00,1.00,9.00,6.00,122.00,122.89,282.00,275.06
1967,223.00,223.00,71.66,73.31,135.00,154.00,18.00,27.27,9.86,10.44,9.86,10.73,10.68,11.09,10.41,9.63,5.00,6.00,21.00,25.10,33.39,45.13,4.01,3.85,19.20,17.25,13.00,11.00,134.00,134.13,301.00,307.13,223.00,223.00,447.88,424.43,1142.64,1124.26,646.93,620.25,1996.93,2173.85,2.00,1.21,1.00,1.00,5.00,6.00,138.00,122.79,272.00,274.96
1968,229.00,223.00,78.22,73.24,126.00,154.00,28.00,27.64,12.60,10.36,7.40,10.73,11.51,10.99,8.49,9.69,5.00,6.00,35.00,25.04,45.99,45.51,3.92,3.85,7.61,17.45,2.00,11.00,124.00,134.00,298.00,307.60,229.00,223.00,374.37,425.15,829.85,1124.81,427.94,620.04,1687.94,2173.89,0.00,1.23,0.00,1.00,5.00,6.00,135.00,122.68,260.00,274.86
1969,211.00,223.00,76.42,73.17,144.00,154.00,26.00,28.00,15.07,10.27,8.22,10.74,13.70,10.89,10.68,9.75,6.00,6.00,19.00,24.98,34.38,45.89,3.86,3.85,10.81,17.64,3.00,11.00,131.00,133.88,313.00,308.07,211.00,223.00,416.26,425.86,957.41,1125.36,501.08,619.84,1941.08,2173.93,0.00,1.25,0.00,1.00,6.00,6.00,118.00,122.57,261.00,274.77
1970,228.00,223.00,76.05,73.10,154.00,154.00,34.00,28.36,10.14,10.19,9.32,10.75,10.68,10.79,6.85,9.81,7.00,6.00,27.00,24.92,50.33,46.26,4.12,3.86,20.58,17.83,8.00,11.00,124.00,133.75,307.00,308.53,228.00,223.00,456.00,426.57,1064.39,1125.91,571.58,619.63,2111.58,2173.97,3.00,1.26,2.00,1.00,7.00,6.00,124.00,122.47,277.00,274.67
1971,211.00,223.00,74.40,73.03,177.00,154.00,14.00,28.73,10.41,10.11,9.32,10.76,6.30,10.68,8.49,9.87,6.00,6.00,22.00,24.86,58.11,46.64,4.14,3.86,23.34,18.03,16.00,11.00,138.00,133.63,304.00,309.00,211.00,223.00,461.14,427.29,1295.93,1126.46,707.86,619.43,2477.86,2174.02,2.00,1.28,2.00,1.00,6.00,6.00,109.00,122.36,285.00,274.58
1972,233.00,223.00,76.28,72.96,133.00,154.00,6.00,29.09,13.70,10.03,5.48,10.76,18.90,10.58,7.67,9.93,7.00,6.00,28.00,24.79,43.98,47.02,3.84,3.86,16.54,18.22,8.00,11.00,153.00,133.50,291.00,309.47,233.00,223.00,454.86,428.00,1036.62,1127.01,565.92,619.23,1895.92,2174.06,2.00,1.30,0.00,1.00,7.00,6.00,127.00,122.25,259.00,274.48
1973,226.00,223.00,68.74,72.89,154.00,154.00,13.00,29.45,9.59,9.95,7.12,10.77,6.58,10.48,5.21,9.99,13.00,6.00,29.00,24.73,56.65,47.40,4.83,3.86,27.51,18.42,3.00,11.00,131.00,133.38,316.00,309.93,226.00,223.00,567.89,428.71,1053.86,1127.56,554.99,619.02,2094.98,2174.10,3.00,1.32,1.00,1.00,13.00,6.00,120.00,122.15,273.00,274.38
1974,235.00,223.00,69.68,72.82,118.00,154.00,29.00,29.82,13.70,9.86,9.04,10.78,11.23,10.38,5.75,10.05,3.00,6.00,45.00,24.67,38.10,47.77,3.37,3.87,11.15,18.61,3.00,11.00,139.00,133.25,313.00,310.40,235.00,223.00,393.79,429.42,791.79,1128.11,412.57,618.82,1592.57,2174.14,0.00,1.33,0.00,1.00,3.00,6.00,130.00,122.04,247.00,274.29
