Station:,"50.0557,-115.6021",,,,Station ID:,158,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.05569839,Lon:,-115.6020966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,212.56,67.42,63.13,142.00,170.82,17.00,22.00,14.79,10.55,6.30,9.27,21.64,11.77,5.21,7.38,2.00,7.00,31.00,20.35,39.74,44.45,5.12,4.78,2.15,17.48,15.00,24.00,77.00,75.96,340.00,354.60,231.00,212.56,527.39,529.74,1125.85,1248.90,723.40,741.59,2143.40,2482.89,0.00,0.00,0.00,0.00,2.00,7.00,129.00,118.87,270.00,287.00
1951,213.00,212.33,62.61,63.12,144.00,170.91,6.00,22.00,20.27,10.50,2.74,9.32,20.27,11.69,3.01,7.50,19.00,7.00,31.00,20.29,65.17,44.34,6.63,4.76,29.36,17.44,22.00,24.20,118.00,75.92,350.00,354.70,213.00,212.33,755.79,529.71,1019.45,1250.63,619.33,742.50,2059.34,2484.72,1.00,0.00,0.00,0.00,19.00,7.00,123.00,118.73,266.00,287.00
1952,211.00,212.11,60.04,63.12,196.00,171.00,28.00,22.00,7.95,10.45,9.04,9.36,10.96,11.61,5.48,7.62,5.00,7.00,62.00,20.24,51.15,44.23,5.85,4.74,17.36,17.40,16.00,24.40,77.00,75.87,361.00,354.80,211.00,212.11,310.01,529.68,1387.74,1252.36,832.17,743.41,2792.17,2486.56,2.00,0.00,0.00,0.00,5.00,7.00,103.00,118.60,298.00,287.00
1953,206.00,211.89,52.87,63.12,171.00,171.09,28.00,22.00,5.21,10.40,13.15,9.41,7.95,11.53,8.49,7.74,7.00,7.00,19.00,20.18,56.32,44.11,5.27,4.71,17.11,17.36,22.00,24.60,37.00,75.82,365.00,354.90,206.00,211.89,570.09,529.66,1225.55,1254.09,738.51,744.32,2448.50,2488.39,0.00,0.00,0.00,0.00,7.00,7.00,123.00,118.47,293.00,287.00
1954,206.00,211.67,61.89,63.11,148.00,171.18,31.00,22.00,16.44,10.35,8.77,9.45,17.53,11.45,5.75,7.86,8.00,7.00,23.00,20.12,48.67,44.00,5.41,4.69,14.92,17.32,10.00,24.80,70.00,75.77,354.00,355.00,206.00,211.67,665.66,529.63,996.32,1255.82,588.37,745.23,2068.37,2490.23,0.00,0.00,0.00,0.00,8.00,7.00,124.00,118.33,271.00,287.00
1955,214.00,211.44,61.75,63.11,165.00,171.27,22.00,22.00,17.26,10.30,6.85,9.50,18.36,11.37,3.84,7.98,5.00,7.00,20.00,20.06,44.21,43.89,5.04,4.67,6.74,17.28,36.00,25.00,110.00,75.72,351.00,355.10,214.00,211.44,574.01,529.60,1213.74,1257.55,742.47,746.14,2392.47,2492.06,0.00,0.00,0.00,0.00,5.00,7.00,135.00,118.20,299.00,287.00
1956,211.00,211.22,62.72,63.10,190.00,171.36,24.00,22.00,9.86,10.25,13.70,9.54,8.77,11.29,8.22,8.10,5.00,7.00,21.00,20.00,36.36,43.78,4.74,4.65,8.95,17.24,35.00,25.20,81.00,75.67,355.00,355.20,211.00,211.22,493.41,529.57,1433.74,1259.28,880.35,747.05,2780.35,2493.90,0.00,0.00,0.00,0.00,5.00,7.00,103.00,118.07,292.00,287.00
1957,205.00,211.00,63.84,63.10,160.00,171.45,32.00,22.00,8.77,10.20,7.95,9.59,12.88,11.20,7.95,8.22,8.00,7.00,23.00,19.94,41.57,43.67,4.83,4.63,24.55,17.20,17.00,25.40,66.00,75.63,353.00,355.30,205.00,211.00,454.54,529.54,1275.18,1261.01,822.93,747.96,2422.93,2495.73,0.00,0.00,0.00,0.00,8.00,7.00,117.00,117.93,276.00,287.00
1958,204.00,210.78,58.36,63.10,174.00,171.55,19.00,22.00,9.04,10.15,12.88,9.63,7.40,11.12,9.04,8.34,4.00,7.00,28.00,19.88,31.15,43.56,4.29,4.60,7.60,17.16,49.00,25.60,62.00,75.58,363.00,355.40,204.00,210.78,488.83,529.51,1449.25,1262.74,902.23,748.87,2642.23,2497.57,0.00,0.00,0.00,0.00,4.00,7.00,119.00,117.80,292.00,287.00
