Station:,"51.6256,-113.8909",,,,Station ID:,360,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.62559891,Lon:,-113.8908997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,207.25,74.00,67.95,142.00,176.22,9.00,17.43,15.62,11.52,7.12,8.56,21.10,13.37,2.47,7.12,6.00,9.00,29.00,28.60,50.47,55.27,3.85,4.89,7.27,21.60,35.00,28.67,102.00,88.27,331.00,341.25,222.00,207.25,363.13,430.05,1284.99,1431.70,814.78,858.80,2234.79,2640.47,1.00,2.00,1.00,1.00,6.00,9.00,129.00,120.47,270.00,290.66
1951,207.00,207.13,69.33,67.92,152.00,176.46,15.00,17.71,18.36,11.45,4.11,8.62,20.27,13.26,4.38,7.21,13.00,9.00,31.00,28.63,65.81,55.13,5.39,4.88,23.09,21.64,20.00,28.73,121.00,87.91,335.00,341.50,207.00,207.13,640.81,429.87,1162.87,1432.76,683.31,859.09,2203.31,2642.84,3.00,2.00,1.00,1.00,13.00,9.00,114.00,120.23,265.00,290.74
1952,189.00,207.00,66.33,67.89,215.00,176.70,20.00,18.00,6.03,11.39,7.40,8.68,12.05,13.15,6.58,7.31,5.00,9.00,38.00,28.66,53.91,54.98,4.56,4.88,13.79,21.67,27.00,28.78,78.00,87.55,347.00,341.75,189.00,207.00,377.93,429.68,1612.06,1433.83,960.64,859.38,3110.65,2645.21,1.00,2.00,0.00,1.00,5.00,9.00,102.00,120.00,316.00,290.81
1953,207.00,206.88,62.10,67.86,198.00,176.94,26.00,18.29,7.40,11.33,9.04,8.73,6.30,13.04,4.93,7.40,10.00,9.00,42.00,28.69,58.43,54.83,5.06,4.87,23.47,21.70,25.00,28.83,54.00,87.18,358.00,342.00,207.00,206.88,557.79,429.49,1470.55,1434.89,866.17,859.67,2846.17,2647.58,3.00,2.00,1.00,1.00,10.00,9.00,123.00,119.76,320.00,290.89
1954,204.00,206.75,73.15,67.83,148.00,177.18,49.00,18.57,17.81,11.27,12.05,8.79,16.71,12.93,9.86,7.49,10.00,9.00,56.00,28.72,83.83,54.69,5.31,4.86,22.20,21.73,12.00,28.88,81.00,86.82,344.00,342.25,204.00,206.75,589.20,429.31,1136.09,1435.96,641.88,859.96,2121.87,2649.96,4.00,2.00,3.00,1.00,10.00,9.00,124.00,119.52,271.00,290.96
1955,213.00,206.63,65.64,67.80,178.00,177.43,7.00,18.86,15.62,11.20,6.30,8.84,14.52,12.82,4.66,7.58,10.00,9.00,24.00,28.75,46.90,54.54,4.59,4.85,26.45,21.76,29.00,28.94,107.00,86.45,338.00,342.50,213.00,206.63,395.32,429.12,1373.02,1437.02,833.07,860.25,2613.07,2652.33,1.00,2.00,0.00,1.00,10.00,9.00,122.00,119.28,299.00,291.04
1956,216.00,206.50,68.90,67.77,168.00,177.67,28.00,19.14,10.96,11.14,10.41,8.90,13.97,12.71,10.14,7.67,10.00,9.00,23.00,28.78,59.93,54.40,4.77,4.85,27.47,21.80,34.00,28.99,87.00,86.09,343.00,342.75,216.00,206.50,440.74,428.93,1460.30,1438.09,887.04,860.54,2567.04,2654.70,4.00,2.00,2.00,1.00,10.00,9.00,127.00,119.05,294.00,291.11
1957,205.00,206.38,65.51,67.75,169.00,177.91,30.00,19.43,9.59,11.08,5.75,8.96,12.60,12.60,6.58,7.76,8.00,9.00,21.00,28.82,28.01,54.25,4.25,4.84,4.00,21.83,24.00,29.04,81.00,85.73,347.00,343.00,205.00,206.38,404.76,428.74,1387.67,1439.15,855.36,860.83,2545.36,2657.07,0.00,2.00,0.00,1.00,8.00,9.00,108.00,118.81,276.00,291.19
1958,202.00,206.25,64.35,67.72,185.00,178.15,27.00,19.71,7.95,11.01,12.60,9.01,8.49,12.49,9.04,7.85,6.00,9.00,41.00,28.85,75.05,54.10,4.36,4.83,16.25,21.86,49.00,29.10,79.00,85.36,354.00,343.25,202.00,206.25,361.23,428.56,1624.13,1440.21,1000.05,861.12,2850.04,2659.44,2.00,2.00,2.00,1.00,6.00,9.00,123.00,118.57,307.00,291.26
