Station:,"53.8293,-118.4679",,,,Station ID:,245,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.82929993,Lon:,-118.4679031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,252.00,230.17,80.22,68.00,142.00,142.69,26.00,19.00,13.97,11.10,10.41,7.82,20.27,12.97,1.10,6.02,8.00,10.00,23.00,19.26,38.81,55.25,4.52,4.83,10.08,16.70,14.00,4.67,128.00,111.33,319.00,335.83,252.00,230.17,539.75,666.84,936.52,835.94,550.30,427.57,1970.30,1891.87,0.00,2.00,0.00,1.00,8.00,10.00,128.00,130.41,269.00,270.55
1951,250.00,230.33,68.82,67.96,142.00,142.59,7.00,19.33,14.79,11.05,7.95,7.92,23.56,12.96,1.92,6.05,7.00,10.00,21.00,19.30,53.31,55.27,4.61,4.82,9.51,16.79,3.00,4.71,133.00,110.67,321.00,336.09,250.00,230.33,604.87,664.75,835.20,835.57,469.84,427.78,1889.84,1890.85,1.00,2.00,1.00,1.00,7.00,10.00,124.00,130.49,265.00,270.54
1952,223.00,230.50,68.32,67.92,176.00,142.50,33.00,19.67,6.30,11.00,11.23,8.02,10.68,12.95,6.85,6.09,8.00,10.00,26.00,19.35,53.39,55.30,5.25,4.81,11.73,16.88,6.00,4.74,99.00,110.00,342.00,336.35,223.00,230.50,484.01,662.67,988.89,835.20,531.44,427.99,2291.43,1889.84,1.00,2.00,0.00,1.00,8.00,10.00,128.00,130.57,303.00,270.53
1953,220.00,230.67,71.64,67.88,136.00,142.41,6.00,20.00,8.77,10.95,7.95,8.12,6.03,12.94,5.21,6.12,12.00,10.00,14.00,19.39,53.63,55.32,5.02,4.80,13.43,16.96,3.00,4.78,91.00,109.33,350.00,336.60,220.00,230.67,688.01,660.58,768.31,834.84,391.61,428.20,1751.61,1888.83,1.00,2.00,1.00,1.00,12.00,10.00,131.00,130.65,266.00,270.52
1954,224.00,230.83,67.67,67.85,136.00,142.31,27.00,20.33,14.79,10.90,6.03,8.22,15.89,12.94,6.03,6.15,13.00,10.00,24.00,19.44,59.95,55.34,5.51,4.79,13.88,17.05,0.00,4.82,114.00,108.67,336.00,336.86,224.00,230.83,745.29,658.49,688.85,834.47,357.00,428.41,1717.00,1887.81,2.00,2.00,0.00,1.00,13.00,10.00,135.00,130.73,270.00,270.51
1955,251.00,231.00,73.16,67.81,113.00,142.22,15.00,20.67,16.44,10.84,8.22,8.32,20.00,12.93,4.11,6.19,14.00,10.00,22.00,19.48,56.39,55.37,5.01,4.78,17.23,17.14,9.00,4.86,127.00,108.00,317.00,337.12,251.00,231.00,726.09,656.41,748.32,834.10,423.37,428.62,1553.37,1886.80,2.00,2.00,2.00,1.00,14.00,10.00,158.00,130.81,270.00,270.50
1956,230.00,231.17,70.03,67.77,134.00,142.13,33.00,21.00,15.34,10.79,12.88,8.42,14.79,12.92,7.12,6.22,10.00,10.00,21.00,19.53,40.30,55.39,4.63,4.77,16.88,17.23,11.00,4.90,110.00,107.33,332.00,337.38,230.00,231.17,585.75,654.32,889.03,833.73,504.89,428.84,1844.89,1885.78,1.00,2.00,0.00,1.00,10.00,10.00,134.00,130.89,267.00,270.49
1957,237.00,231.33,64.24,67.73,158.00,142.03,15.00,21.33,8.77,10.74,5.21,8.52,14.79,12.91,3.01,6.25,16.00,10.00,15.00,19.57,67.63,55.41,5.03,4.76,25.26,17.32,0.00,4.94,116.00,106.67,339.00,337.64,237.00,231.33,749.28,652.24,848.57,833.36,457.50,429.05,2037.50,1884.77,2.00,2.00,1.00,1.00,16.00,10.00,118.00,130.97,275.00,270.48
1958,240.00,231.50,63.42,67.70,138.00,141.94,32.00,21.67,6.03,10.69,12.88,8.62,12.05,12.90,3.01,6.29,4.00,10.00,22.00,19.62,46.44,55.43,3.58,4.75,4.94,17.41,11.00,4.98,109.00,106.00,357.00,337.89,240.00,231.50,477.40,650.15,956.12,832.99,578.76,429.26,1958.76,1883.75,1.00,2.00,0.00,1.00,4.00,10.00,125.00,131.05,262.00,270.47
