Station:,"50.0949,-115.9101",,,,Station ID:,372,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.09489822,Lon:,-115.9101028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,208.74,66.20,62.60,142.00,171.47,16.00,19.00,14.52,10.81,6.58,8.68,23.56,12.10,4.93,6.58,3.00,7.41,28.00,21.60,39.37,41.69,5.06,4.63,3.96,16.12,21.00,24.87,78.00,73.65,340.00,357.31,225.00,208.74,587.07,553.75,1153.54,1287.11,744.18,762.85,2164.17,2508.16,0.00,0.00,0.00,0.00,3.00,7.41,129.00,117.10,270.00,284.98
1951,211.00,208.47,62.09,62.60,144.00,171.68,6.00,19.00,18.90,10.75,2.19,8.74,21.10,11.99,3.01,6.71,17.00,7.39,31.00,21.51,59.86,41.56,6.43,4.61,27.19,16.09,22.00,25.05,115.00,73.57,353.00,357.38,211.00,208.47,751.80,553.52,1057.10,1289.48,647.95,763.98,2087.95,2511.44,0.00,0.00,0.00,0.00,17.00,7.39,123.00,116.95,266.00,285.05
1952,209.00,208.21,59.41,62.59,196.00,171.88,31.00,19.00,9.32,10.70,8.22,8.80,11.78,11.89,3.84,6.85,7.00,7.37,62.00,21.43,50.86,41.44,5.61,4.59,24.37,16.05,19.00,25.24,72.00,73.49,362.00,357.45,209.00,208.21,347.62,553.29,1419.88,1291.84,857.31,765.11,2817.30,2514.72,1.00,0.00,0.00,0.00,7.00,7.37,103.00,116.81,298.00,285.11
1953,199.00,207.95,51.24,62.58,172.00,172.08,33.00,19.00,4.93,10.64,13.42,8.85,9.04,11.78,8.49,6.99,7.00,7.35,20.00,21.34,56.43,41.31,5.09,4.57,12.34,16.02,25.00,25.42,41.00,73.41,365.00,357.52,199.00,207.95,576.68,553.06,1249.76,1294.21,754.87,766.24,2474.87,2518.01,0.00,0.00,0.00,0.00,7.00,7.35,122.00,116.66,293.00,285.17
1954,206.00,207.68,60.84,62.57,148.00,172.29,19.00,19.00,15.89,10.58,6.85,8.91,17.81,11.67,5.48,7.12,9.00,7.33,23.00,21.26,46.29,41.19,5.31,4.55,14.11,15.98,11.00,25.61,71.00,73.33,358.00,357.59,206.00,207.68,689.70,552.83,1024.76,1296.58,608.30,767.36,2088.30,2521.29,0.00,0.00,0.00,0.00,9.00,7.33,124.00,116.52,271.00,285.23
1955,211.00,207.42,60.50,62.56,180.00,172.49,15.00,19.00,16.44,10.53,7.67,8.97,19.73,11.57,3.84,7.26,8.00,7.31,20.00,21.17,46.44,41.07,4.97,4.53,13.20,15.95,37.00,25.79,110.00,73.25,354.00,357.66,211.00,207.42,601.53,552.60,1301.31,1298.94,781.02,768.49,2581.02,2524.57,0.00,0.00,0.00,0.00,8.00,7.31,120.00,116.37,299.00,285.29
1956,203.00,207.16,61.66,62.55,191.00,172.70,36.00,19.00,9.04,10.47,12.60,9.02,9.59,11.46,6.85,7.40,5.00,7.29,21.00,21.09,34.36,40.94,4.73,4.51,8.74,15.92,41.00,25.97,82.00,73.18,356.00,357.72,203.00,207.16,520.18,552.36,1489.44,1301.31,916.90,769.62,2826.90,2527.85,0.00,0.00,0.00,0.00,5.00,7.29,102.00,116.23,292.00,285.35
1957,204.00,206.89,62.57,62.54,160.00,172.90,25.00,19.00,9.59,10.41,6.85,9.08,13.70,11.35,7.40,7.53,8.00,7.27,28.00,21.00,42.16,40.82,4.69,4.49,22.65,15.88,18.00,26.16,68.00,73.10,356.00,357.79,204.00,206.89,485.21,552.13,1314.12,1303.68,850.23,770.75,2450.24,2531.14,1.00,0.00,0.00,0.00,8.00,7.27,117.00,116.09,276.00,285.41
1958,200.00,206.63,57.27,62.53,174.00,173.10,18.00,19.00,8.22,10.36,13.15,9.13,6.58,11.25,9.86,7.67,4.00,7.26,36.00,20.91,29.76,40.69,4.30,4.47,7.27,15.85,51.00,26.34,62.00,73.02,363.00,357.86,200.00,206.63,511.99,551.90,1491.92,1306.04,928.30,771.87,2668.30,2534.42,0.00,0.00,0.00,0.00,4.00,7.26,119.00,115.94,292.00,285.48
1959,212.00,206.37,66.48,62.52,148.00,173.31,7.00,19.00,14.79,10.30,4.93,9.19,12.33,11.14,3.84,7.81,14.00,7.24,15.00,20.83,36.70,40.57,4.44,4.45,26.06,15.81,26.00,26.53,84.00,72.94,358.00,357.93,212.00,206.37,697.46,551.67,1074.39,1308.41,634.49,773.00,2114.49,2537.70,0.00,0.00,0.00,0.00,14.00,7.24,132.00,115.80,279.00,285.54
1960,204.00,206.11,64.34,62.51,189.00,173.51,21.00,19.00,9.04,10.25,10.41,9.25,9.04,11.04,9.32,7.95,4.00,7.22,25.00,20.74,39.78,40.45,3.90,4.43,14.20,15.78,32.00,26.71,86.00,72.86,358.00,358.00,204.00,206.11,469.22,551.44,1371.99,1310.78,815.67,774.13,2705.68,2540.98,1.00,0.00,0.00,0.00,4.00,7.22,93.00,115.65,281.00,285.60
1961,219.00,205.84,61.47,62.50,143.00,173.72,26.00,19.00,8.49,10.19,10.14,9.30,8.22,10.93,10.14,8.08,6.00,7.20,11.00,20.66,34.21,40.32,3.97,4.41,12.46,15.74,53.00,26.89,72.00,72.78,362.00,358.07,219.00,205.84,579.82,551.21,1334.27,1313.14,844.89,775.26,2274.89,2544.27,0.00,0.00,0.00,0.00,6.00,7.20,127.00,115.51,269.00,285.66
1962,200.00,205.58,60.92,62.49,181.00,173.92,38.00,19.00,10.96,10.13,11.78,9.36,11.78,10.82,7.40,8.22,5.00,7.18,13.00,20.57,27.76,40.20,3.64,4.39,10.72,15.71,25.00,27.08,60.00,72.71,357.00,358.14,200.00,205.58,450.44,550.98,1274.26,1315.51,764.20,776.38,2574.20,2547.55,0.00,0.00,0.00,0.00,5.00,7.18,107.00,115.36,287.00,285.72
1963,193.00,205.32,62.25,62.48,183.00,174.12,39.00,19.00,7.95,10.08,15.89,9.42,9.59,10.72,11.78,8.36,9.00,7.16,25.00,20.49,62.15,40.07,4.62,4.37,27.60,15.67,32.00,27.26,59.00,72.63,355.00,358.21,193.00,205.32,542.07,550.75,1428.91,1317.88,878.23,777.51,2708.23,2550.83,2.00,0.00,1.00,0.00,9.00,7.16,114.00,115.22,296.00,285.78
1964,210.00,205.05,66.28,62.48,166.00,174.33,0.00,19.00,10.96,10.02,4.38,9.47,9.86,10.61,6.58,8.49,2.00,7.14,12.00,20.40,30.06,39.95,3.58,4.35,6.79,15.64,21.00,27.45,82.00,72.55,361.00,358.28,210.00,205.05,532.78,550.51,1174.31,1320.24,675.29,778.64,2335.29,2554.11,0.00,0.00,0.00,0.00,2.00,7.14,123.00,115.07,288.00,285.85
1965,207.00,204.79,56.51,62.47,199.00,174.53,15.00,19.00,10.41,9.97,10.14,9.53,9.04,10.50,9.32,8.63,6.00,7.12,15.00,20.32,52.77,39.83,4.55,4.33,20.20,15.60,34.00,27.63,84.00,72.47,365.00,358.34,207.00,204.79,543.27,550.28,1379.94,1322.61,781.64,779.77,2771.65,2557.40,3.00,0.00,2.00,0.00,6.00,7.12,109.00,114.93,307.00,285.91
1966,200.00,204.53,56.37,62.46,191.00,174.74,17.00,19.00,8.22,9.91,12.33,9.59,6.85,10.40,11.23,8.77,8.00,7.10,21.00,20.23,36.74,39.70,3.95,4.31,14.73,15.57,28.00,27.82,67.00,72.39,364.00,358.41,200.00,204.53,517.44,550.05,1418.75,1324.98,860.22,780.89,2770.22,2560.68,0.00,0.00,0.00,0.00,8.00,7.10,95.00,114.78,285.00,285.97
1967,203.00,204.26,61.02,62.45,160.00,174.94,29.00,19.00,4.93,9.85,12.88,9.64,9.04,10.29,11.51,8.90,9.00,7.08,19.00,20.15,35.45,39.58,4.19,4.29,21.54,15.53,59.00,28.00,64.00,72.31,364.00,358.48,203.00,204.26,470.81,549.82,1530.83,1327.34,986.25,782.02,2586.26,2563.96,0.00,0.00,0.00,0.00,9.00,7.08,133.00,114.64,292.00,286.03
1968,196.00,204.00,71.88,62.44,153.00,175.14,24.00,19.00,9.32,9.80,12.88,9.70,6.30,10.18,11.23,9.04,10.00,7.06,19.00,20.06,39.33,39.45,3.84,4.27,20.80,15.50,26.00,28.18,56.00,72.24,359.00,358.55,196.00,204.00,556.76,549.59,1193.26,1329.71,706.93,783.15,2236.94,2567.24,1.00,0.00,0.00,0.00,10.00,7.06,127.00,114.49,279.00,286.09
1969,181.00,203.74,68.35,62.43,186.00,175.35,6.00,19.00,9.04,9.74,11.23,9.75,8.77,10.08,13.97,9.18,11.00,7.04,20.00,19.98,61.08,39.33,4.35,4.25,24.84,15.46,39.00,28.37,72.00,72.16,352.00,358.62,181.00,203.74,510.87,549.36,1423.16,1332.08,840.37,784.28,2700.37,2570.52,1.00,0.00,0.00,0.00,11.00,7.04,99.00,114.35,284.00,286.15
1970,213.00,203.47,58.54,62.42,165.00,175.55,36.00,19.00,7.67,9.68,10.41,9.81,7.40,9.97,12.05,9.32,7.00,7.02,29.00,19.89,37.90,39.21,3.92,4.23,14.53,15.43,50.00,28.55,72.00,72.08,364.00,358.69,213.00,203.47,490.58,549.13,1438.90,1334.44,879.16,785.40,2529.16,2573.81,1.00,0.00,0.00,0.00,7.00,7.02,121.00,114.21,285.00,286.21
1971,196.00,203.21,63.51,62.41,179.00,175.76,30.00,19.00,9.86,9.63,13.97,9.87,9.59,9.86,15.89,9.45,15.00,7.00,25.00,19.80,52.54,39.08,4.47,4.21,28.88,15.40,42.00,28.74,82.00,72.00,361.00,358.76,196.00,203.21,624.56,548.90,1438.59,1336.81,862.27,786.53,2652.27,2577.09,0.00,0.00,0.00,0.00,15.00,7.00,109.00,114.06,287.00,286.28
1972,205.00,202.95,64.07,62.40,139.00,175.96,11.00,19.00,16.99,9.57,9.86,9.92,12.33,9.76,11.51,9.59,13.00,6.98,17.00,19.72,44.93,38.96,4.54,4.19,22.12,15.36,29.00,28.92,74.00,71.92,349.00,358.83,205.00,202.95,633.27,548.66,1177.72,1339.18,713.63,787.66,2103.64,2580.37,0.00,0.00,0.00,0.00,13.00,6.98,127.00,113.92,265.00,286.34
1973,201.00,202.68,63.28,62.39,159.00,176.16,12.00,19.00,8.22,9.52,10.68,9.98,11.23,9.65,14.52,9.73,3.00,6.96,20.00,19.63,41.43,38.83,3.73,4.16,10.07,15.33,48.00,29.11,63.00,71.84,359.00,358.90,201.00,202.68,476.05,548.43,1333.97,1341.54,829.63,788.79,2419.63,2583.65,0.00,0.00,0.00,0.00,3.00,6.96,122.00,113.77,280.00,286.40
