Station:,"51.2877,-117.0397",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.28770065,Lon:,-117.0397034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,246.00,227.50,71.29,65.00,142.00,143.81,51.00,21.44,9.86,9.63,14.52,11.26,20.00,12.69,4.11,6.71,7.00,25.13,27.00,15.00,59.02,61.52,5.29,6.31,5.25,16.07,22.00,18.00,96.00,102.67,337.00,354.79,246.00,227.50,698.84,940.33,1116.66,995.99,731.33,594.70,2151.33,2032.65,0.00,3.00,0.00,1.00,7.00,25.13,129.00,129.06,270.00,272.75
1951,230.00,227.33,66.07,64.90,144.00,143.90,6.00,21.36,9.59,9.61,8.49,11.25,18.63,12.59,2.47,6.85,20.00,25.07,17.00,15.00,60.57,61.53,6.20,6.28,13.85,16.07,21.00,18.00,122.00,102.61,351.00,354.90,230.00,227.33,861.99,940.86,1043.16,996.16,661.51,594.40,2101.51,2033.45,3.00,3.00,1.00,1.00,20.00,25.07,123.00,129.00,266.00,272.81
1952,227.00,227.17,62.00,64.81,169.00,144.00,29.00,21.28,3.29,9.59,18.90,11.24,11.23,12.49,4.38,6.99,10.00,25.00,24.00,15.00,52.51,61.55,6.02,6.26,20.59,16.06,18.00,18.00,85.00,102.56,360.00,355.02,227.00,227.17,548.30,941.39,1189.47,996.33,728.33,594.10,2418.33,2034.24,2.00,3.00,0.00,1.00,10.00,25.00,127.00,128.94,295.00,272.88
1953,211.00,227.00,60.23,64.71,145.00,144.10,27.00,21.19,3.01,9.57,21.37,11.23,11.23,12.39,7.95,7.12,29.00,24.93,17.00,15.00,60.76,61.56,6.49,6.23,9.88,16.06,20.00,18.00,70.00,102.50,362.00,355.14,211.00,227.00,942.45,941.92,1029.88,996.50,632.37,593.79,2082.37,2035.04,0.00,3.00,0.00,1.00,29.00,24.93,123.00,128.88,267.00,272.94
1954,225.00,226.83,63.64,64.61,139.00,144.19,31.00,21.11,14.52,9.55,12.05,11.22,16.71,12.30,7.95,7.26,28.00,24.87,13.00,15.00,82.04,61.58,6.87,6.20,17.74,16.06,11.00,18.00,96.00,102.44,359.00,355.25,225.00,226.83,983.02,942.45,902.92,996.67,535.70,593.49,1925.70,2035.83,4.00,3.00,0.00,1.00,28.00,24.87,133.00,128.82,271.00,273.00
1955,232.00,226.67,64.43,64.51,135.00,144.29,26.00,21.03,12.88,9.53,9.59,11.21,18.08,12.20,4.66,7.40,20.00,24.80,12.00,15.00,75.39,61.59,6.63,6.18,20.45,16.05,27.00,18.00,129.00,102.39,352.00,355.37,232.00,226.67,934.76,942.98,996.85,996.84,622.43,593.19,1972.43,2036.62,5.00,3.00,2.00,1.00,20.00,24.80,135.00,128.76,269.00,273.06
1956,223.00,226.50,67.82,64.41,162.00,144.38,37.00,20.94,7.67,9.51,18.36,11.20,12.33,12.10,7.67,7.53,23.00,24.73,18.00,15.00,68.05,61.61,7.19,6.15,24.24,16.05,27.00,18.00,112.00,102.33,350.00,355.48,223.00,226.50,921.66,943.51,1211.67,997.01,757.01,592.89,2377.01,2037.42,5.00,3.00,2.00,1.00,23.00,24.73,125.00,128.70,286.00,273.13
1957,219.00,226.33,66.41,64.31,160.00,144.48,25.00,20.86,7.95,9.49,13.42,11.19,18.36,12.00,8.22,7.67,11.00,24.67,16.00,15.00,59.77,61.62,5.75,6.13,12.09,16.04,5.00,18.00,99.00,102.28,346.00,355.60,219.00,226.33,793.71,944.04,1129.68,997.18,701.08,592.58,2301.08,2038.21,3.00,3.00,1.00,1.00,11.00,24.67,117.00,128.64,276.00,273.19
1958,222.00,226.17,59.65,64.22,143.00,144.57,35.00,20.77,6.03,9.46,19.18,11.18,10.14,11.90,11.23,7.81,26.00,24.60,18.00,15.00,59.26,61.64,6.32,6.10,14.71,16.04,32.00,18.00,95.00,102.22,360.00,355.71,222.00,226.17,962.33,944.57,1199.76,997.35,765.78,592.28,2195.78,2039.01,3.00,3.00,1.00,1.00,26.00,24.60,120.00,128.59,262.00,273.25
1959,232.00,226.00,68.43,64.12,140.00,144.67,7.00,20.69,15.07,9.44,4.93,11.17,16.99,11.80,3.84,7.95,37.00,24.53,14.00,15.00,69.94,61.65,6.52,6.08,18.19,16.03,13.00,18.00,111.00,102.17,355.00,355.83,232.00,226.00,1186.80,945.10,808.20,997.51,447.88,591.98,1847.88,2039.80,4.00,3.00,2.00,1.00,37.00,24.53,139.00,128.53,278.00,273.31
1960,224.00,225.83,66.05,64.02,138.00,144.76,25.00,20.61,9.32,9.42,13.97,11.16,13.70,11.70,10.68,8.08,16.00,24.47,29.00,15.00,44.34,61.67,5.73,6.05,8.66,16.03,27.00,18.00,117.00,102.11,355.00,355.95,224.00,225.83,795.70,945.63,983.41,997.68,585.95,591.68,1965.96,2040.59,1.00,3.00,0.00,1.00,16.00,24.47,144.00,128.47,281.00,273.38
1961,228.00,225.67,64.52,63.92,131.00,144.86,32.00,20.52,8.22,9.40,16.71,11.15,10.14,11.61,10.41,8.22,29.00,24.40,17.00,15.00,56.59,61.68,6.76,6.03,14.51,16.03,34.00,18.00,102.00,102.06,361.00,356.06,228.00,225.67,978.16,946.16,1098.12,997.85,704.34,591.37,2014.34,2041.39,1.00,3.00,1.00,1.00,29.00,24.40,133.00,128.41,263.00,273.44
1962,222.00,225.50,63.98,63.82,145.00,144.95,41.00,20.44,10.96,9.38,17.53,11.14,11.78,11.51,10.68,8.36,25.00,24.33,15.00,15.00,84.53,61.69,6.49,6.00,26.90,16.02,15.00,18.00,81.00,102.00,350.00,356.18,222.00,225.50,970.67,946.69,939.85,998.02,543.75,591.07,1993.75,2042.18,7.00,3.00,0.00,1.00,25.00,24.33,134.00,128.35,278.00,273.50
1963,212.00,225.33,65.40,63.72,182.00,145.05,37.00,20.35,6.03,9.36,18.90,11.14,8.49,11.41,15.62,8.49,19.00,24.27,12.00,15.00,51.20,61.71,5.64,5.98,10.67,16.02,19.00,18.00,71.00,101.94,354.00,356.29,212.00,225.33,892.90,947.22,1213.23,998.19,722.27,590.77,2542.28,2042.97,1.00,3.00,1.00,1.00,19.00,24.27,115.00,128.29,296.00,273.56
1964,222.00,225.17,67.78,63.62,143.00,145.14,0.00,20.27,7.95,9.34,5.21,11.13,10.41,11.31,4.93,8.63,25.00,24.20,11.00,15.00,43.35,61.72,5.40,5.95,9.75,16.01,8.00,18.00,115.00,101.89,358.00,356.41,222.00,225.17,1000.69,947.75,857.84,998.36,476.81,590.47,1906.81,2043.77,1.00,3.00,1.00,1.00,25.00,24.20,146.00,128.23,288.00,273.63
1965,230.00,225.00,57.20,63.53,143.00,145.24,14.00,20.19,9.86,9.32,13.97,11.12,10.68,11.21,9.32,8.77,23.00,24.13,21.00,15.00,66.44,61.74,6.24,5.93,14.40,16.01,24.00,18.00,109.00,101.83,362.00,356.53,230.00,225.00,964.06,948.28,994.88,998.53,575.57,590.16,2005.56,2044.56,3.00,3.00,1.00,1.00,23.00,24.13,112.00,128.17,254.00,273.69
1966,217.00,224.83,53.82,63.43,160.00,145.33,10.00,20.10,6.85,9.30,10.68,11.11,7.12,11.11,10.41,8.90,25.00,24.07,10.00,15.00,66.95,61.75,6.11,5.90,11.94,16.00,7.00,18.00,99.00,101.78,364.00,356.64,217.00,224.83,1109.68,948.81,1002.41,998.70,562.34,589.86,2162.34,2045.36,4.00,3.00,2.00,1.00,25.00,24.07,122.00,128.11,281.00,273.75
1967,223.00,224.67,55.90,63.33,152.00,145.43,30.00,20.02,3.84,9.28,11.23,11.10,9.04,11.01,10.14,9.04,28.00,24.00,14.00,15.00,57.29,61.77,6.53,5.87,20.95,16.00,38.00,18.00,107.00,101.72,363.00,356.76,223.00,224.67,1014.11,949.34,1207.26,998.86,774.15,589.56,2294.16,2046.15,3.00,3.00,0.00,1.00,28.00,24.00,134.00,128.05,285.00,273.81
1968,235.00,224.50,69.70,63.23,140.00,145.52,22.00,19.94,6.58,9.26,10.68,11.09,10.14,10.92,7.67,9.18,20.00,23.93,13.00,15.00,51.38,61.78,5.62,5.85,7.80,16.00,13.00,18.00,85.00,101.67,356.00,356.87,235.00,224.50,1049.87,949.87,898.84,999.03,501.26,589.26,1901.26,2046.94,2.00,3.00,0.00,1.00,20.00,23.93,136.00,127.99,275.00,273.88
1969,215.00,224.33,63.89,63.13,150.00,145.62,6.00,19.85,8.22,9.24,9.04,11.08,8.49,10.82,9.04,9.32,24.00,23.87,19.00,15.00,59.00,61.80,5.47,5.82,15.49,15.99,14.00,18.00,100.00,101.61,353.00,356.99,215.00,224.33,899.65,950.40,1005.89,999.20,588.65,588.95,2088.65,2047.74,0.00,3.00,0.00,1.00,24.00,23.87,125.00,127.93,274.00,273.94
1970,233.00,224.17,57.89,63.03,133.00,145.71,23.00,19.77,9.59,9.22,9.86,11.07,9.86,10.72,8.77,9.45,19.00,23.80,14.00,15.00,54.04,61.81,5.39,5.80,15.61,15.99,26.00,18.00,94.00,101.56,361.00,357.10,233.00,224.17,844.73,950.93,1032.27,999.37,621.46,588.65,1951.46,2048.53,0.00,3.00,0.00,1.00,19.00,23.80,121.00,127.88,253.00,274.00
1971,227.00,224.00,60.24,62.94,149.00,145.81,23.00,19.68,11.78,9.20,12.05,11.06,10.96,10.62,11.78,9.59,28.00,23.73,13.00,15.00,71.39,61.83,5.97,5.77,18.36,15.98,32.00,18.00,114.00,101.50,358.00,357.22,227.00,224.00,1050.03,951.46,1044.84,999.54,614.72,588.35,2104.72,2049.33,3.00,3.00,1.00,1.00,28.00,23.73,119.00,127.82,267.00,274.06
1972,235.00,223.83,62.03,62.84,133.00,145.90,9.00,19.60,17.81,9.18,7.40,11.05,13.97,10.52,9.59,9.73,32.00,23.67,13.00,15.00,102.71,61.84,6.72,5.75,31.50,15.98,15.00,18.00,111.00,101.44,343.00,357.34,235.00,223.83,1205.50,951.99,917.21,999.71,546.79,588.04,1876.79,2050.12,10.00,3.00,7.00,1.00,32.00,23.67,129.00,127.76,261.00,274.13
1973,226.00,223.67,62.64,62.74,143.00,146.00,13.00,19.52,9.59,9.15,9.86,11.04,10.96,10.42,11.51,9.86,19.00,23.60,12.00,15.00,46.77,61.86,5.01,5.72,5.54,15.97,23.00,18.00,97.00,101.39,357.00,357.45,226.00,223.67,897.62,952.52,971.62,999.88,585.77,587.74,2015.76,2050.91,0.00,3.00,0.00,1.00,19.00,23.60,132.00,127.70,274.00,274.19
1974,232.00,223.50,61.93,62.64,145.00,146.10,14.00,19.43,7.67,9.13,11.23,11.03,8.77,10.32,9.04,10.00,25.00,23.53,15.00,15.00,95.05,61.87,5.61,5.70,20.55,15.97,18.00,18.00,104.00,101.33,355.00,357.57,232.00,223.50,1028.35,953.05,958.43,1000.05,569.73,587.44,2019.73,2051.71,5.00,3.00,3.00,1.00,25.00,23.53,139.00,127.64,283.00,274.25
1975,232.00,223.33,63.44,62.54,150.00,146.19,13.00,19.35,15.34,9.11,7.95,11.02,14.79,10.22,9.32,10.14,25.00,23.47,14.00,15.00,69.56,61.89,5.51,5.67,25.64,15.97,11.00,18.00,125.00,101.28,359.00,357.68,232.00,223.33,1041.56,953.58,974.73,1000.21,545.85,587.14,2045.85,2052.50,1.00,3.00,0.00,1.00,25.00,23.47,128.00,127.58,277.00,274.31
1976,213.00,223.17,54.69,62.44,171.00,146.29,20.00,19.26,9.86,9.09,8.22,11.01,8.77,10.13,10.41,10.27,27.00,23.40,11.00,15.00,64.68,61.90,5.35,5.65,11.44,15.96,6.00,18.00,105.00,101.22,363.00,357.80,213.00,223.17,1009.52,954.11,959.25,1000.38,493.77,586.83,2203.76,2053.30,2.00,3.00,1.00,1.00,27.00,23.40,117.00,127.52,287.00,274.38
1977,222.00,223.00,56.57,62.34,163.00,146.38,0.00,19.18,9.59,9.07,6.58,11.00,8.49,10.03,7.40,10.41,19.00,23.33,13.00,15.00,61.93,61.92,5.14,5.62,16.36,15.96,17.00,18.00,100.00,101.17,358.00,357.92,222.00,223.00,911.13,954.64,977.88,1000.55,532.46,586.53,2162.46,2054.09,4.00,3.00,2.00,1.00,19.00,23.33,112.00,127.46,274.00,274.44
1978,217.00,222.83,64.88,62.25,169.00,146.48,0.00,19.10,9.04,9.05,7.12,10.99,7.95,9.93,10.14,10.55,23.00,23.27,12.00,15.00,76.09,61.93,5.42,5.59,16.82,15.95,15.00,18.00,109.00,101.11,359.00,358.03,217.00,222.83,933.10,955.17,1000.89,1000.72,536.22,586.23,2226.22,2054.88,3.00,3.00,3.00,1.00,23.00,23.27,115.00,127.40,283.00,274.50
1979,225.00,222.67,65.07,62.15,175.00,146.57,12.00,19.01,9.32,9.03,9.86,10.98,9.86,9.83,10.14,10.68,20.00,23.20,18.00,15.00,74.23,61.94,5.27,5.57,18.37,15.95,15.00,18.00,109.00,101.06,351.00,358.15,225.00,222.67,836.83,955.69,1128.78,1000.89,640.76,585.93,2390.76,2055.68,3.00,3.00,2.00,1.00,20.00,23.20,115.00,127.34,289.00,274.56
1980,200.00,222.50,62.42,62.05,169.00,146.67,7.00,18.93,12.60,9.01,10.96,10.97,8.22,9.73,13.42,10.82,30.00,23.13,9.00,15.00,80.11,61.96,5.86,5.54,23.26,15.94,2.00,18.00,102.00,101.00,357.00,358.26,200.00,222.50,1115.69,956.22,967.04,1001.06,519.54,585.62,2209.54,2056.47,6.00,3.00,4.00,1.00,30.00,23.13,115.00,127.28,283.00,274.63
1981,219.00,222.33,62.49,61.95,137.00,146.76,14.00,18.84,7.67,8.99,13.70,10.96,7.95,9.63,10.41,10.96,16.00,23.07,16.00,15.00,55.09,61.97,4.86,5.52,13.42,15.94,20.00,18.00,82.00,100.94,363.00,358.38,219.00,222.33,880.29,956.75,959.92,1001.23,566.00,585.32,1936.00,2057.27,3.00,3.00,1.00,1.00,16.00,23.07,128.00,127.22,264.00,274.69
1982,235.00,222.17,59.58,61.85,140.00,146.86,0.00,18.76,13.42,8.97,4.93,10.95,13.42,9.53,6.58,11.10,25.00,23.00,15.00,15.00,77.57,61.99,5.41,5.49,13.02,15.94,14.00,18.00,115.00,100.89,358.00,358.49,235.00,222.17,1049.85,957.28,921.43,1001.40,516.71,585.02,1916.71,2058.06,3.00,3.00,2.00,1.00,25.00,23.00,136.00,127.17,275.00,274.75
1983,228.00,222.00,60.51,61.75,133.00,146.95,0.00,18.68,7.40,8.95,8.22,10.94,10.96,9.44,12.05,11.23,19.00,22.93,11.00,15.00,101.98,62.00,4.93,5.47,16.86,15.93,14.00,18.00,81.00,100.83,356.00,358.61,228.00,222.00,989.61,957.81,877.07,1001.57,502.15,584.72,1832.15,2058.85,3.00,3.00,3.00,1.00,19.00,22.93,138.00,127.11,270.00,274.81
