Station:,"49.0823,-108.1611",,,,Station ID:,442,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.08229828,Lon:,-108.1611023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,207.16,73.17,72.97,144.00,176.68,7.00,22.99,20.00,10.96,5.21,7.12,15.89,13.70,4.11,4.85,3.00,6.00,23.00,43.95,35.56,44.20,4.61,5.68,12.36,19.34,52.00,62.00,105.00,87.33,331.00,341.69,211.00,207.16,277.82,293.23,1421.60,1672.36,905.36,1087.30,2345.35,2869.49,0.00,1.00,0.00,0.00,3.00,6.00,129.00,116.11,272.00,293.49
1951,205.00,206.91,72.38,72.95,153.00,177.05,6.00,23.19,25.75,10.91,2.74,7.23,17.53,13.59,4.66,5.05,11.00,6.00,37.00,43.71,48.91,44.30,6.49,5.65,5.25,19.31,38.00,62.14,128.00,87.00,328.00,341.86,205.00,206.91,415.06,293.83,1375.60,1676.12,851.75,1089.30,2381.74,2874.53,1.00,1.00,0.00,0.00,11.00,6.00,114.00,115.89,266.00,293.63
1952,199.00,206.65,68.45,72.93,208.00,177.41,33.00,23.40,8.77,10.87,6.03,7.34,10.41,13.49,5.75,5.25,6.00,6.00,57.00,43.48,67.11,44.40,7.77,5.63,32.15,19.28,42.00,62.29,91.00,86.67,347.00,342.04,199.00,206.65,326.21,294.43,1807.21,1679.88,1143.27,1091.29,3223.27,2879.56,3.00,1.00,1.00,0.00,6.00,6.00,102.00,115.67,309.00,293.77
1953,206.00,206.39,68.33,72.91,172.00,177.78,41.00,23.61,7.40,10.82,9.86,7.44,7.40,13.38,5.75,5.45,10.00,6.00,35.00,43.24,50.89,44.50,7.35,5.60,41.50,19.25,67.00,62.43,58.00,86.33,362.00,342.21,206.00,206.39,368.13,295.03,1700.66,1683.63,1114.30,1093.28,2834.29,2884.59,3.00,1.00,2.00,0.00,10.00,6.00,123.00,115.44,294.00,293.91
1954,211.00,206.13,79.70,72.88,148.00,178.14,63.00,23.82,15.07,10.78,15.34,7.55,15.34,13.28,8.49,5.65,15.00,6.00,90.00,43.00,51.16,44.61,7.08,5.57,25.25,19.22,48.00,62.57,64.00,86.00,346.00,342.39,211.00,206.13,433.71,295.64,1448.14,1687.39,910.15,1095.28,2390.16,2889.63,2.00,1.00,2.00,0.00,15.00,6.00,124.00,115.22,271.00,294.05
1955,210.00,205.87,75.85,72.86,181.00,178.51,0.00,24.02,15.07,10.73,3.29,7.66,17.26,13.17,3.56,5.85,10.00,6.00,56.00,42.76,70.69,44.71,6.77,5.54,28.84,19.19,56.00,62.71,119.00,85.67,329.00,342.56,210.00,205.87,378.96,296.24,1639.58,1691.14,1052.98,1097.27,2862.98,2894.66,2.00,1.00,2.00,0.00,10.00,6.00,120.00,115.00,300.00,294.19
1956,211.00,205.61,75.32,72.84,169.00,178.88,20.00,24.23,12.60,10.68,9.59,7.76,17.26,13.07,6.30,6.05,5.00,6.00,35.00,42.52,39.65,44.81,5.66,5.51,13.59,19.16,63.00,62.86,88.00,85.33,341.00,342.74,211.00,205.61,232.90,296.84,1671.45,1694.90,1091.72,1099.26,2781.72,2899.69,0.00,1.00,0.00,0.00,5.00,6.00,127.00,114.78,295.00,294.33
1957,204.00,205.36,77.37,72.82,160.00,179.24,28.00,24.44,10.41,10.64,7.67,7.87,12.05,12.96,7.67,6.25,5.00,6.00,35.00,42.29,37.26,44.92,5.27,5.49,19.00,19.14,70.00,63.00,80.00,85.00,347.00,342.92,204.00,205.36,216.26,297.44,1650.36,1698.66,1103.25,1101.26,2703.25,2904.73,1.00,1.00,0.00,0.00,5.00,6.00,117.00,114.56,276.00,294.47
1958,198.00,205.10,72.28,72.79,200.00,179.61,28.00,24.64,6.30,10.59,12.33,7.98,15.34,12.86,8.49,6.45,2.00,6.00,50.00,42.05,23.55,45.02,4.60,5.46,7.82,19.11,64.00,63.14,83.00,84.67,354.00,343.09,198.00,205.10,187.02,298.04,1825.76,1702.41,1188.14,1103.25,3188.14,2909.76,0.00,1.00,0.00,0.00,2.00,6.00,98.00,114.33,297.00,294.61
