Station:,"49.0913,-110.4002",,,,Station ID:,349,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.09130096,Lon:,-110.4001999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,201.95,75.70,71.84,162.00,180.60,13.00,22.55,16.44,12.54,6.85,6.87,18.08,13.05,4.66,5.25,5.00,6.00,30.00,39.18,34.05,44.98,4.38,5.40,12.38,19.43,57.00,58.00,88.00,83.53,333.00,345.83,202.00,201.95,286.94,316.92,1551.79,1727.58,985.37,1084.71,2605.37,2900.13,0.00,1.00,0.00,0.00,5.00,6.00,128.00,113.75,289.00,292.33
1951,205.00,201.68,74.87,71.80,175.00,181.00,10.00,22.86,22.47,12.48,3.01,6.98,20.27,12.95,4.93,5.44,10.00,6.00,37.00,39.00,60.68,44.90,6.63,5.37,19.90,19.40,46.00,58.23,118.00,83.16,329.00,346.00,205.00,201.68,471.19,316.79,1520.47,1731.72,945.89,1086.96,2695.89,2906.60,2.00,1.00,1.00,0.00,10.00,6.00,114.00,113.49,288.00,292.50
1952,189.00,201.41,67.87,71.77,208.00,181.40,32.00,23.18,8.77,12.42,6.03,7.09,14.52,12.84,5.48,5.63,8.00,6.00,55.00,38.82,48.45,44.82,5.97,5.35,16.98,19.36,54.00,58.46,89.00,82.80,351.00,346.17,189.00,201.41,269.80,316.67,1858.27,1735.86,1197.98,1089.21,3277.98,2913.07,0.00,1.00,0.00,0.00,8.00,6.00,102.00,113.23,309.00,292.67
1953,201.00,201.13,67.97,71.73,199.00,181.80,32.00,23.50,6.58,12.36,10.96,7.21,8.77,12.74,5.21,5.82,9.00,6.00,75.00,38.64,39.46,44.74,5.51,5.33,21.48,19.33,69.00,58.69,47.00,82.43,362.00,346.33,201.00,201.13,323.66,316.54,1818.71,1739.99,1165.56,1091.46,3155.56,2919.53,0.00,1.00,0.00,0.00,9.00,6.00,122.00,112.97,320.00,292.83
1954,202.00,200.86,77.75,71.69,171.00,182.20,64.00,23.82,15.34,12.30,12.60,7.32,14.79,12.64,11.23,6.01,9.00,6.00,35.00,38.45,42.46,44.66,5.88,5.30,35.41,19.29,45.00,58.92,63.00,82.07,349.00,346.50,202.00,200.86,437.94,316.42,1521.92,1744.13,941.97,1093.71,2651.97,2926.00,4.00,1.00,2.00,0.00,9.00,6.00,101.00,112.71,271.00,293.00
1955,202.00,200.59,69.91,71.65,181.00,182.60,6.00,24.14,16.71,12.24,2.47,7.43,14.79,12.53,4.66,6.20,10.00,6.00,56.00,38.27,56.81,44.58,6.10,5.28,40.93,19.26,49.00,59.15,112.00,81.70,343.00,346.67,202.00,200.59,374.36,316.29,1625.24,1748.27,1011.73,1095.97,2821.73,2932.47,3.00,1.00,1.00,0.00,10.00,6.00,120.00,112.45,300.00,293.17
1956,199.00,200.31,72.35,71.62,169.00,183.00,27.00,24.45,14.25,12.18,9.86,7.54,12.33,12.43,8.22,6.39,10.00,6.00,24.00,38.09,53.30,44.51,5.53,5.26,24.01,19.22,56.00,59.38,82.00,81.34,347.00,346.83,199.00,200.31,333.71,316.17,1707.17,1752.41,1081.24,1098.22,2771.24,2938.94,2.00,1.00,1.00,0.00,10.00,6.00,127.00,112.19,295.00,293.33
1957,195.00,200.04,73.40,71.58,169.00,183.40,34.00,24.77,10.41,12.12,6.30,7.65,9.86,12.33,7.40,6.58,4.00,6.00,32.00,37.91,37.12,44.43,4.55,5.23,13.79,19.19,61.00,59.62,73.00,80.97,348.00,347.00,195.00,200.04,302.06,316.04,1705.18,1756.54,1092.88,1100.47,2782.88,2945.40,0.00,1.00,0.00,0.00,4.00,6.00,108.00,111.94,276.00,293.50
1958,186.00,199.76,64.89,71.54,201.00,183.80,40.00,25.09,10.41,12.06,9.86,7.76,9.32,12.23,10.68,6.77,6.00,6.00,20.00,37.73,27.92,44.35,4.23,5.21,10.55,19.15,59.00,59.85,81.00,80.61,358.00,347.17,186.00,199.76,287.70,315.92,1883.15,1760.68,1189.12,1102.72,3199.12,2951.87,0.00,1.00,0.00,0.00,6.00,6.00,97.00,111.68,297.00,293.67
