Station:,"50.2293,-108.4602",,,,Station ID:,455,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.22930145,Lon:,-108.4601974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,201.40,78.04,73.58,144.00,183.50,8.00,17.61,18.36,11.22,4.93,6.84,16.16,12.54,4.11,4.38,3.00,6.00,30.00,36.77,33.03,49.40,4.67,4.78,17.80,20.74,51.00,53.45,112.00,91.27,331.00,338.75,204.00,201.40,320.18,326.33,1460.26,1688.27,917.87,1069.44,2357.88,2925.84,1.00,1.00,0.00,1.00,3.00,6.00,128.00,116.29,271.00,297.14
1951,201.00,201.00,73.48,73.53,174.00,183.80,6.00,17.95,21.64,11.17,3.01,6.93,18.90,12.42,4.66,4.59,9.00,6.00,35.00,36.59,54.54,49.38,6.16,4.76,18.39,20.75,37.00,53.60,132.00,90.91,328.00,339.00,201.00,201.00,487.92,326.86,1494.73,1691.95,913.78,1071.47,2653.78,2930.27,1.00,1.00,1.00,1.00,9.00,6.00,115.00,116.00,288.00,297.21
1952,185.00,200.60,69.24,73.48,206.00,184.10,26.00,18.29,7.67,11.11,5.48,7.02,9.32,12.30,5.75,4.80,8.00,6.00,40.00,36.41,35.62,49.35,5.91,4.75,25.11,20.77,37.00,53.75,97.00,90.55,348.00,339.25,185.00,200.60,327.93,327.40,1784.28,1695.63,1107.68,1073.51,3167.67,2934.70,3.00,1.00,1.00,1.00,8.00,6.00,104.00,115.71,309.00,297.29
1953,194.00,200.20,69.74,73.43,198.00,184.40,26.00,18.64,8.22,11.05,7.67,7.11,8.22,12.18,6.03,5.01,8.00,6.00,35.00,36.24,64.27,49.33,5.31,4.73,29.21,20.78,48.00,53.90,69.00,90.18,360.00,339.50,194.00,200.20,366.82,327.93,1762.56,1699.31,1092.65,1075.55,3072.65,2939.13,3.00,1.00,1.00,1.00,8.00,6.00,123.00,115.43,320.00,297.36
1954,202.00,199.80,76.06,73.39,147.00,184.70,56.00,18.98,17.81,11.00,12.33,7.20,14.25,12.05,11.78,5.22,13.00,6.00,46.00,36.06,45.79,49.30,5.64,4.72,18.01,20.80,35.00,54.05,69.00,89.82,345.00,339.75,202.00,199.80,481.49,328.46,1384.63,1702.99,825.86,1077.59,2295.86,2943.56,1.00,1.00,0.00,1.00,13.00,6.00,125.00,115.14,271.00,297.43
1955,198.00,199.40,69.93,73.34,177.00,185.00,6.00,19.32,14.52,10.94,3.01,7.28,16.99,11.93,3.29,5.43,7.00,6.00,37.00,35.88,79.98,49.28,4.92,4.70,26.39,20.82,50.00,54.20,120.00,89.45,337.00,340.00,198.00,199.40,392.72,329.00,1593.59,1706.67,1007.72,1079.63,2777.72,2947.99,2.00,1.00,2.00,1.00,7.00,6.00,124.00,114.86,300.00,297.50
1956,203.00,199.00,72.53,73.29,169.00,185.30,20.00,19.66,10.41,10.88,6.85,7.37,13.97,11.81,5.75,5.64,5.00,6.00,26.00,35.70,70.73,49.25,4.62,4.69,20.11,20.83,59.00,54.35,89.00,89.09,338.00,340.25,203.00,199.00,296.30,329.53,1684.56,1710.35,1067.84,1081.67,2757.84,2952.42,1.00,1.00,0.00,1.00,5.00,6.00,126.00,114.57,294.00,297.57
1957,203.00,198.60,70.92,73.24,161.00,185.60,24.00,20.00,6.85,10.83,6.85,7.46,9.04,11.69,3.29,5.85,5.00,6.00,38.00,35.52,26.83,49.23,4.83,4.68,19.70,20.85,57.00,54.50,81.00,88.73,345.00,340.50,203.00,198.60,277.25,330.07,1691.30,1714.03,1090.09,1083.71,2700.09,2956.85,0.00,1.00,0.00,1.00,5.00,6.00,116.00,114.29,276.00,297.64
1958,190.00,198.20,68.18,73.20,207.00,185.90,26.00,20.34,6.30,10.77,9.59,7.55,8.77,11.57,8.22,6.06,5.00,6.00,34.00,35.34,49.76,49.20,4.58,4.66,13.95,20.86,64.00,54.65,84.00,88.36,354.00,340.75,190.00,198.20,270.51,330.60,1880.72,1717.71,1187.32,1085.74,3257.32,2961.28,1.00,1.00,0.00,1.00,5.00,6.00,102.00,114.00,308.00,297.71
