Station:,"49.7132,-113.1581",,,,Station ID:,409,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.71319962,Lon:,-113.1580963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,192.00,175.00,73.47,68.98,189.00,194.80,7.00,22.33,12.33,11.13,4.38,8.02,16.44,10.41,3.56,8.43,1.00,9.52,34.00,30.00,21.84,56.24,3.78,5.26,0.00,22.09,48.00,51.19,61.00,57.97,334.00,348.25,192.00,175.00,341.87,426.56,1643.22,1733.94,996.96,1080.32,2886.96,3029.00,0.00,2.00,0.00,1.00,1.00,9.52,101.00,101.79,289.00,297.39
1951,186.00,175.00,68.33,68.96,198.00,195.00,7.00,22.55,19.45,11.09,1.64,8.10,17.53,10.41,4.66,8.46,16.00,9.48,19.00,30.00,77.12,56.31,6.23,5.25,28.87,22.18,32.00,51.25,91.00,57.78,347.00,348.38,186.00,175.00,719.93,425.53,1484.21,1734.72,864.78,1080.83,2844.78,3031.23,7.00,2.00,3.00,1.00,16.00,9.48,91.00,101.82,288.00,297.56
1952,162.00,175.00,66.48,68.94,216.00,195.20,23.00,22.78,8.77,11.04,8.22,8.17,7.67,10.41,9.59,8.50,6.00,9.44,38.00,30.00,37.93,56.38,4.58,5.24,15.32,22.27,44.00,51.31,54.00,57.59,356.00,348.50,162.00,175.00,325.08,424.49,1841.27,1735.50,1122.22,1081.34,3282.22,3033.45,0.00,2.00,0.00,1.00,6.00,9.44,102.00,101.85,317.00,297.74
1953,168.00,175.00,63.41,68.92,211.00,195.40,45.00,23.01,7.12,11.00,10.41,8.25,6.58,10.41,6.03,8.53,13.00,9.40,30.00,30.00,66.71,56.45,5.71,5.23,31.32,22.35,52.00,51.38,34.00,57.40,362.00,348.63,168.00,175.00,514.94,423.45,1779.45,1736.28,1090.02,1081.84,3200.03,3035.67,4.00,2.00,2.00,1.00,13.00,9.40,110.00,101.87,320.00,297.92
1954,166.00,175.00,74.26,68.90,239.00,195.60,38.00,23.24,15.89,10.95,10.14,8.32,13.42,10.41,10.96,8.57,11.00,9.36,54.00,30.00,56.21,56.52,4.82,5.22,17.45,22.44,34.00,51.44,57.00,57.22,350.00,348.75,166.00,175.00,477.82,422.42,1480.08,1737.06,860.02,1082.35,3250.02,3037.90,2.00,2.00,2.00,1.00,11.00,9.36,33.00,101.90,271.00,298.09
1955,192.00,175.00,67.10,68.88,178.00,195.80,8.00,23.47,16.16,10.91,2.19,8.39,14.52,10.41,3.84,8.60,13.00,9.32,24.00,30.00,73.59,56.59,5.85,5.21,25.68,22.53,49.00,51.50,81.00,57.03,349.00,348.88,192.00,175.00,440.06,421.38,1564.12,1737.84,971.02,1082.86,2751.02,3040.12,3.00,2.00,2.00,1.00,13.00,9.32,123.00,101.92,300.00,298.27
1956,179.00,175.00,67.62,68.86,193.00,196.00,21.00,23.70,12.88,10.86,11.51,8.47,9.32,10.41,9.32,8.64,9.00,9.28,23.00,30.00,66.34,56.66,5.95,5.20,30.78,22.61,47.00,51.56,57.00,56.84,353.00,349.00,179.00,175.00,424.71,420.34,1727.71,1738.62,1057.69,1083.36,2987.69,3042.34,3.00,2.00,3.00,1.00,9.00,9.28,102.00,101.95,294.00,298.44
1957,181.00,175.00,73.07,68.84,171.00,196.20,32.00,23.93,10.96,10.82,7.12,8.54,8.49,10.41,4.93,8.67,6.00,9.24,22.00,30.00,43.16,56.73,4.60,5.19,13.45,22.70,53.00,51.63,58.00,56.65,349.00,349.13,181.00,175.00,372.11,419.31,1668.48,1739.40,1042.32,1083.87,2752.31,3044.56,1.00,2.00,0.00,1.00,6.00,9.24,106.00,101.97,276.00,298.62
1958,160.00,175.00,62.91,68.82,214.00,196.40,37.00,24.16,7.95,10.78,10.96,8.62,5.21,10.41,12.33,8.71,10.00,9.20,25.00,30.00,28.02,56.80,4.94,5.17,13.69,22.79,61.00,51.69,52.00,56.46,358.00,349.25,160.00,175.00,419.75,418.27,1959.53,1740.18,1203.28,1084.37,3343.28,3046.79,1.00,2.00,0.00,1.00,10.00,9.20,100.00,102.00,313.00,298.79
