Station:,"56.9182,-118.5181",,,,Station ID:,239,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.91820145,Lon:,-118.5180969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,213.29,78.20,73.20,152.00,151.03,16.00,28.24,14.79,11.19,12.60,11.13,14.79,10.88,3.84,10.33,3.00,7.00,21.00,29.36,23.51,49.87,3.48,4.17,3.84,19.42,28.00,11.00,145.00,124.32,301.00,311.19,227.00,213.29,377.26,432.23,1264.87,1148.18,775.41,650.08,2295.41,2173.23,0.00,1.00,0.00,1.00,3.00,7.00,119.00,124.40,270.00,272.33
1951,218.00,213.38,71.56,73.17,150.00,151.25,23.00,28.48,19.45,11.13,7.95,11.13,20.55,10.84,8.77,10.35,8.00,7.00,15.00,29.27,36.16,49.84,3.90,4.17,7.15,19.42,10.00,11.00,146.00,124.22,306.00,311.53,218.00,213.38,458.17,432.52,1096.59,1149.04,649.24,650.02,2149.24,2175.41,0.00,1.00,0.00,1.00,8.00,7.00,116.00,124.25,265.00,272.42
1952,193.00,213.48,73.38,73.14,191.00,151.47,56.00,28.72,6.30,11.06,15.07,11.14,7.40,10.80,13.97,10.37,2.00,7.00,30.00,29.18,30.13,49.81,4.21,4.16,4.35,19.41,10.00,11.00,110.00,124.13,329.00,311.87,193.00,213.48,342.70,432.81,1337.96,1149.90,770.95,649.96,2680.96,2177.58,0.00,1.00,0.00,1.00,2.00,7.00,113.00,124.09,303.00,272.50
1953,202.00,213.57,73.72,73.12,148.00,151.69,38.00,28.97,9.59,11.00,11.78,11.15,7.40,10.76,11.78,10.39,6.00,7.00,29.00,29.09,44.48,49.79,3.96,4.16,7.40,19.41,17.00,11.00,114.00,124.04,335.00,312.22,202.00,213.57,418.73,433.10,1158.72,1150.76,689.53,649.90,2169.53,2179.75,0.00,1.00,0.00,1.00,6.00,7.00,122.00,123.94,269.00,272.58
1954,203.00,213.67,73.07,73.09,139.00,151.91,47.00,29.21,11.78,10.94,14.25,11.15,12.05,10.72,12.88,10.41,5.00,7.00,38.00,29.00,74.69,49.76,4.08,4.16,19.59,19.41,6.00,11.00,113.00,123.94,315.00,312.56,203.00,213.67,401.00,433.39,1093.67,1151.62,634.56,649.84,2024.56,2181.93,2.00,1.00,2.00,1.00,5.00,7.00,132.00,123.78,270.00,272.67
1955,223.00,213.76,70.46,73.07,138.00,152.13,12.00,29.45,16.71,10.87,11.23,11.16,10.41,10.68,11.51,10.43,6.00,7.00,37.00,28.91,38.79,49.73,3.75,4.15,9.03,19.40,20.00,11.00,135.00,123.85,298.00,312.91,223.00,213.76,434.00,433.68,1125.66,1152.47,657.29,649.78,2037.30,2184.10,1.00,1.00,0.00,1.00,6.00,7.00,133.00,123.62,270.00,272.75
1956,209.00,213.86,73.14,73.04,145.00,152.35,33.00,29.70,14.25,10.81,13.15,11.17,10.96,10.65,18.63,10.45,8.00,7.00,35.00,28.82,49.68,49.71,4.52,4.15,22.42,19.40,14.00,11.00,113.00,123.75,309.00,313.25,209.00,213.86,436.14,433.97,1191.95,1153.33,660.40,649.72,2110.40,2186.28,3.00,1.00,1.00,1.00,8.00,7.00,123.00,123.47,267.00,272.83
1957,216.00,213.95,68.95,73.01,159.00,152.57,20.00,29.94,8.49,10.75,9.04,11.17,9.32,10.61,7.40,10.47,12.00,7.00,27.00,28.73,57.33,49.68,5.40,4.15,14.63,19.39,2.00,11.00,131.00,123.66,329.00,313.59,216.00,213.95,546.62,434.26,1144.20,1154.19,638.63,649.66,2228.63,2188.45,1.00,1.00,1.00,1.00,12.00,7.00,117.00,123.31,275.00,272.92
1958,210.00,214.05,65.36,72.99,157.00,152.79,23.00,30.18,3.56,10.68,14.52,11.18,4.38,10.57,12.05,10.49,1.00,7.00,20.00,28.64,18.97,49.65,2.78,4.14,0.00,19.39,30.00,11.00,123.00,123.56,340.00,313.94,210.00,214.05,260.00,434.55,1344.75,1155.05,805.70,649.60,2375.70,2190.63,0.00,1.00,0.00,1.00,1.00,7.00,123.00,123.16,279.00,273.00
