Station:,"51.733,-118.1633",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.73300171,Lon:,-118.1632996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,291.00,291.67,73.50,62.54,110.00,81.44,46.00,26.49,13.15,9.50,19.45,14.25,33.42,18.90,0.82,3.16,9.00,25.88,30.00,13.00,47.00,63.09,4.99,6.15,2.36,9.62,0.00,0.00,185.00,169.60,324.00,345.76,291.00,291.67,727.35,1027.08,581.14,338.84,310.09,142.83,1410.09,974.71,0.00,3.00,0.00,1.00,9.00,25.88,159.00,167.00,268.00,244.00
1951,317.00,291.00,65.27,62.31,77.00,81.60,21.00,26.22,12.60,9.48,16.99,14.15,31.51,18.63,0.82,3.39,24.00,26.00,16.00,13.00,53.29,63.26,5.87,6.14,0.00,9.68,0.00,0.00,163.00,169.74,326.00,346.08,317.00,291.00,900.33,1031.61,376.93,338.69,191.45,142.48,961.45,975.58,0.00,3.00,0.00,1.00,24.00,26.00,161.00,166.83,237.00,244.00
1952,298.00,290.33,60.63,62.09,75.00,81.77,42.00,25.96,3.56,9.46,21.10,14.06,18.63,18.36,3.84,3.61,13.00,26.12,28.00,13.00,63.59,63.42,5.89,6.14,11.52,9.74,0.00,0.00,135.00,169.88,348.00,346.39,298.00,290.33,631.00,1036.14,342.39,338.54,166.04,142.13,916.04,976.44,3.00,3.00,1.00,1.00,13.00,26.12,175.00,166.67,249.00,244.00
1953,302.00,289.66,62.48,61.87,101.00,81.93,43.00,25.69,2.47,9.45,17.81,13.97,15.62,18.08,1.37,3.84,17.00,26.24,10.00,13.00,60.99,63.59,5.72,6.14,2.18,9.81,0.00,0.00,161.00,170.02,354.00,346.70,302.00,289.66,973.02,1040.67,410.69,338.40,187.49,141.77,1197.49,977.30,1.00,3.00,0.00,1.00,17.00,26.24,159.00,166.50,259.00,244.00
1954,325.00,288.99,61.36,61.65,56.00,82.10,35.00,25.42,14.52,9.43,12.88,13.87,28.49,17.81,5.48,4.06,36.00,26.35,11.00,13.00,62.70,63.76,6.70,6.14,6.76,9.87,0.00,0.00,165.00,170.16,342.00,347.01,325.00,288.99,1154.26,1045.20,232.80,338.25,101.18,141.42,661.18,978.17,2.00,3.00,0.00,1.00,36.00,26.35,177.00,166.33,232.00,244.00
1955,308.00,288.32,69.19,61.43,98.00,82.26,25.00,25.16,17.53,9.42,10.14,13.78,30.96,17.53,0.27,4.28,21.00,26.47,21.00,13.00,64.82,63.92,6.14,6.14,7.73,9.93,0.00,0.00,187.00,170.30,326.00,347.32,308.00,288.32,1002.17,1049.72,446.21,338.10,221.99,141.07,1202.00,979.03,1.00,3.00,0.00,1.00,21.00,26.47,160.00,166.17,257.00,244.00
1956,289.00,287.65,70.59,61.21,116.00,82.42,56.00,24.89,10.14,9.40,21.10,13.69,23.29,17.26,1.37,4.51,19.00,26.59,16.00,13.00,48.84,64.09,5.73,6.14,7.25,9.99,0.00,0.00,173.00,170.43,334.00,347.63,289.00,287.65,901.40,1054.25,511.84,337.96,255.88,140.72,1415.89,979.90,3.00,3.00,0.00,1.00,19.00,26.59,148.00,166.00,263.00,244.00
1957,314.00,286.98,62.47,60.99,90.00,82.59,40.00,24.63,10.14,9.38,15.89,13.59,23.84,16.99,1.37,4.73,14.00,26.71,13.00,13.00,52.02,64.25,5.46,6.13,2.18,10.06,0.00,0.00,163.00,170.57,336.00,347.95,314.00,286.98,988.64,1058.78,299.69,337.81,106.86,140.37,1006.86,980.76,1.00,3.00,0.00,1.00,14.00,26.71,147.00,165.83,236.00,244.00
1958,298.00,286.31,56.68,60.77,101.00,82.75,51.00,24.36,6.30,9.37,21.10,13.50,14.79,16.71,2.74,4.96,19.00,26.82,18.00,13.00,72.53,64.42,5.63,6.13,6.40,10.12,0.00,0.00,170.00,170.71,353.00,348.26,298.00,286.31,969.81,1063.31,539.03,337.66,300.57,140.02,1310.56,981.62,2.00,3.00,0.00,1.00,19.00,26.82,139.00,165.67,239.00,244.00
