Station:,"54.3269,-109.1914",,,,Station ID:,28,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.32690048,Lon:,-109.1913986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,210.57,83.64,73.79,146.00,167.00,9.00,19.26,12.05,10.56,8.49,7.29,19.18,11.20,1.37,6.95,3.00,10.00,32.00,32.81,23.32,43.84,4.01,5.20,4.56,26.12,44.00,24.44,134.00,120.31,299.00,315.93,230.00,210.57,315.44,417.64,1393.16,1393.38,904.74,834.27,2364.75,2501.67,0.00,2.00,0.00,1.00,3.00,10.00,126.00,115.00,271.00,285.50
1951,215.00,210.60,70.83,73.80,150.00,167.00,20.00,19.63,18.90,10.53,6.85,7.38,22.74,11.16,3.29,7.05,6.00,9.92,30.00,32.66,30.51,43.82,4.49,5.18,3.84,25.93,28.00,24.53,143.00,120.08,296.00,316.29,215.00,210.60,382.23,417.11,1267.12,1393.63,779.88,834.37,2279.88,2501.92,0.00,2.00,0.00,1.00,6.00,9.92,115.00,115.00,264.00,285.43
1952,197.00,210.63,66.17,73.82,203.00,167.00,62.00,20.00,5.75,10.49,10.96,7.47,7.40,11.12,5.21,7.15,12.00,9.85,45.00,32.50,42.00,43.80,6.72,5.15,19.04,25.73,19.00,24.62,116.00,119.85,335.00,316.64,197.00,210.63,383.65,416.58,1594.12,1393.88,973.97,834.48,3003.97,2502.16,1.00,2.00,0.00,1.00,12.00,9.85,102.00,115.00,304.00,285.36
1953,212.00,210.66,71.95,73.83,193.00,167.00,30.00,20.37,5.21,10.45,8.22,7.57,8.22,11.09,5.75,7.25,9.00,9.77,38.00,32.34,37.88,43.77,5.73,5.13,26.26,25.54,29.00,24.71,118.00,119.62,337.00,317.00,212.00,210.66,362.02,416.06,1549.40,1394.13,928.71,834.58,2858.71,2502.40,1.00,2.00,1.00,1.00,9.00,9.77,110.00,115.00,302.00,285.29
1954,210.00,210.69,75.94,73.84,148.00,167.00,57.00,20.74,14.52,10.42,10.14,7.66,11.78,11.05,12.88,7.35,16.00,9.69,32.00,32.18,50.32,43.75,6.35,5.10,28.92,25.34,11.00,24.80,103.00,119.38,320.00,317.36,210.00,210.69,497.56,415.53,1216.21,1394.38,674.23,834.69,2154.23,2502.65,2.00,2.00,1.00,1.00,16.00,9.69,124.00,115.00,271.00,285.21
1955,210.00,210.72,72.40,73.85,205.00,167.00,9.00,21.10,15.07,10.38,5.75,7.75,12.33,11.01,5.48,7.45,11.00,9.62,26.00,32.03,41.48,43.73,5.03,5.07,7.60,25.15,28.00,24.90,142.00,119.15,309.00,317.71,210.00,210.72,405.79,415.01,1505.05,1394.63,881.65,834.79,2931.65,2502.89,0.00,2.00,0.00,1.00,11.00,9.62,96.00,115.00,300.00,285.14
1956,220.00,210.75,68.74,73.86,171.00,167.00,28.00,21.47,6.85,10.35,9.32,7.84,10.41,10.98,9.86,7.55,16.00,9.54,50.00,31.87,60.09,43.71,7.90,5.05,43.60,24.96,24.00,24.99,114.00,118.92,316.00,318.07,220.00,210.75,460.38,414.48,1463.92,1394.88,865.99,834.89,2576.00,2503.13,4.00,2.00,1.00,1.00,16.00,9.54,124.00,115.00,294.00,285.07
1957,210.00,210.78,69.82,73.87,170.00,167.00,9.00,21.84,8.49,10.31,6.03,7.94,12.05,10.94,7.40,7.65,12.00,9.46,47.00,31.71,41.33,43.69,6.01,5.02,36.72,24.76,23.00,25.08,124.00,118.69,335.00,318.43,210.00,210.78,406.45,413.96,1364.95,1395.13,822.07,835.00,2522.07,2503.37,2.00,2.00,2.00,1.00,12.00,9.46,107.00,115.00,276.00,285.00
1958,202.00,210.81,69.83,73.88,173.00,167.00,20.00,22.21,6.58,10.28,6.30,8.03,10.14,10.90,9.04,7.75,8.00,9.38,20.00,31.55,40.73,43.66,5.29,5.00,32.26,24.57,19.00,25.17,114.00,118.46,350.00,318.79,202.00,210.81,344.46,413.43,1321.28,1395.38,770.12,835.10,2500.12,2503.62,1.00,2.00,1.00,1.00,8.00,9.38,124.00,115.00,296.00,284.93
1959,221.00,210.84,75.69,73.90,131.00,167.00,44.00,22.57,14.25,10.24,6.85,8.12,15.62,10.87,7.95,7.85,13.00,9.31,30.00,31.40,67.47,43.64,6.10,4.97,37.17,24.37,18.00,25.26,104.00,118.23,325.00,319.14,221.00,210.84,511.77,412.91,1046.98,1395.63,603.58,835.21,1913.58,2503.86,3.00,2.00,3.00,1.00,13.00,9.31,147.00,115.00,277.00,284.86
1960,205.00,210.87,69.38,73.91,165.00,167.00,16.00,22.94,7.40,10.21,6.03,8.21,6.30,10.83,9.04,7.95,12.00,9.23,31.00,31.24,78.69,43.62,6.39,4.94,42.86,24.18,28.00,25.36,129.00,118.00,325.00,319.50,205.00,210.87,526.35,412.38,1388.63,1395.88,808.50,835.31,2458.50,2504.10,7.00,2.00,3.00,1.00,12.00,9.23,126.00,115.00,290.00,284.79
1961,229.00,210.90,75.60,73.92,149.00,167.00,21.00,23.31,9.86,10.17,15.62,8.31,12.05,10.79,7.67,8.04,5.00,9.15,39.00,31.08,40.12,43.60,4.81,4.92,24.85,23.98,53.00,25.45,117.00,117.77,325.00,319.86,229.00,210.90,368.28,411.86,1436.13,1396.13,901.46,835.41,2391.46,2504.34,2.00,2.00,2.00,1.00,5.00,9.15,121.00,115.00,269.00,284.71
1962,208.00,210.93,76.87,73.93,192.00,167.00,21.00,23.68,8.49,10.14,10.41,8.40,12.05,10.76,9.59,8.14,7.00,9.08,19.00,30.92,59.10,43.58,4.74,4.89,23.16,23.79,21.00,25.54,114.00,117.54,317.00,320.21,208.00,210.93,434.01,411.33,1479.94,1396.39,860.82,835.52,2780.82,2504.59,3.00,2.00,1.00,1.00,7.00,9.08,112.00,115.00,303.00,284.64
1963,206.00,210.95,73.11,73.94,188.00,167.00,35.00,24.04,6.58,10.10,14.25,8.49,7.67,10.72,11.23,8.24,10.00,9.00,31.00,30.77,44.85,43.55,4.72,4.87,17.75,23.60,40.00,25.63,106.00,117.31,315.00,320.57,206.00,210.95,404.09,410.80,1657.48,1396.64,1018.24,835.62,2898.24,2504.83,1.00,2.00,0.00,1.00,10.00,9.00,113.00,115.00,300.00,284.57
