Station:,"58.4318,-119.5993",,,,Station ID:,77,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.43180084,Lon:,-119.5992966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,221.00,79.07,74.52,154.00,151.72,6.00,17.14,12.88,11.69,10.41,9.72,17.26,12.00,2.47,8.36,1.00,5.53,21.00,25.10,20.82,36.31,2.74,3.76,0.00,9.06,24.00,14.00,151.00,139.15,284.00,298.73,226.00,221.00,350.05,392.63,1244.33,1161.90,758.65,663.42,2298.65,2210.35,0.00,0.47,0.00,0.26,1.00,5.53,119.00,124.43,272.00,278.05
1951,224.00,221.00,73.26,74.46,150.00,151.79,16.00,17.57,18.90,11.60,8.49,9.74,20.82,11.92,7.40,8.42,2.00,5.55,13.00,25.07,31.52,36.78,2.96,3.77,3.95,9.37,15.00,14.00,158.00,138.99,292.00,299.20,224.00,221.00,395.99,393.59,1117.31,1162.85,660.66,663.58,2160.66,2211.52,0.00,0.50,0.00,0.28,2.00,5.55,116.00,124.29,265.00,277.95
1952,204.00,221.00,74.04,74.40,185.00,151.86,46.00,18.00,6.03,11.51,13.70,9.76,7.67,11.84,10.96,8.48,2.00,5.58,21.00,25.03,23.26,37.25,3.34,3.78,0.00,9.67,15.00,14.00,121.00,138.82,319.00,299.67,204.00,221.00,341.75,394.55,1274.48,1163.80,726.24,663.74,2576.24,2212.70,0.00,0.53,0.00,0.30,2.00,5.58,119.00,124.14,303.00,277.84
1953,209.00,221.00,75.44,74.34,148.00,151.93,26.00,18.43,9.59,11.42,10.14,9.78,7.95,11.75,10.41,8.54,5.00,5.60,28.00,25.00,51.84,37.72,3.33,3.79,9.17,9.98,19.00,14.00,135.00,138.66,328.00,300.13,209.00,221.00,387.02,395.50,1176.46,1164.75,699.90,663.90,2179.90,2213.88,1.00,0.56,0.00,0.31,5.00,5.60,122.00,124.00,269.00,277.74
1954,221.00,221.00,73.73,74.28,144.00,152.00,49.00,18.86,13.70,11.32,12.88,9.81,13.15,11.67,11.51,8.60,4.00,5.63,32.00,24.97,45.67,38.18,3.38,3.80,8.67,10.29,7.00,14.00,125.00,138.49,307.00,300.60,221.00,221.00,384.77,396.46,1143.99,1165.70,663.67,664.06,2103.67,2215.05,1.00,0.59,0.00,0.33,4.00,5.63,127.00,123.86,270.00,277.63
1955,230.00,221.00,74.37,74.22,137.00,152.07,12.00,19.29,14.52,11.23,9.04,9.83,12.60,11.59,7.95,8.66,6.00,5.65,14.00,24.93,39.40,38.65,3.41,3.80,11.81,10.59,23.00,14.00,147.00,138.33,284.00,301.07,230.00,221.00,410.32,397.42,1137.49,1166.65,672.19,664.22,2042.19,2216.23,0.00,0.62,0.00,0.35,6.00,5.65,133.00,123.71,269.00,277.53
1956,226.00,221.00,74.10,74.16,145.00,152.14,27.00,19.71,14.79,11.14,10.96,9.85,13.70,11.51,12.60,8.72,10.00,5.67,63.00,24.90,41.22,39.12,3.88,3.81,13.32,10.90,13.00,14.00,138.00,138.16,296.00,301.53,226.00,221.00,442.38,398.37,1165.47,1167.59,659.52,664.37,2109.52,2217.41,1.00,0.65,1.00,0.37,10.00,5.67,123.00,123.57,267.00,277.42
1957,225.00,221.00,72.76,74.10,159.00,152.21,20.00,20.14,8.22,11.05,9.86,9.87,10.41,11.42,6.85,8.78,6.00,5.70,23.00,24.87,54.45,39.59,3.83,3.82,15.55,11.20,6.00,14.00,140.00,138.00,311.00,302.00,225.00,221.00,461.55,399.33,1133.31,1168.54,632.43,664.53,2222.43,2218.58,2.00,0.68,0.00,0.39,6.00,5.70,117.00,123.43,275.00,277.32
1958,219.00,221.00,64.33,74.04,156.00,152.28,21.00,20.57,3.29,10.96,10.14,9.90,4.66,11.34,11.23,8.84,2.00,5.72,18.00,24.83,27.22,40.05,2.73,3.83,5.20,11.51,26.00,14.00,133.00,137.84,324.00,302.47,219.00,221.00,287.94,400.29,1292.39,1169.49,758.74,664.69,2318.74,2219.76,0.00,0.71,0.00,0.41,2.00,5.72,123.00,123.29,278.00,277.21
