Station:,"50.7404,-117.9741",,,,Station ID:,399,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.74039841,Lon:,-117.9740982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,154.00,155.36,68.93,62.73,212.00,204.45,16.00,8.00,13.70,11.87,11.23,10.30,23.84,17.10,4.38,3.50,13.00,18.73,30.00,19.10,47.20,51.05,5.74,5.44,10.97,17.36,81.00,58.00,52.00,50.22,346.00,365.00,154.00,155.36,777.54,843.53,1879.82,1821.03,1177.56,1102.78,3297.56,3136.77,1.00,1.00,0.00,0.00,13.00,18.73,98.00,97.28,309.00,300.33
1951,175.00,154.65,64.92,62.56,189.00,204.71,8.00,8.00,13.42,11.78,9.04,10.31,27.12,16.88,3.84,3.76,16.00,18.67,43.00,19.06,75.12,51.08,6.40,5.43,26.00,17.32,69.00,58.00,66.00,50.00,361.00,365.00,175.00,154.65,768.63,841.73,1827.24,1824.39,1167.84,1104.28,3057.84,3140.57,3.00,1.00,1.00,0.00,16.00,18.67,101.00,97.13,289.00,300.44
1952,170.00,153.94,64.26,62.40,209.00,204.97,23.00,8.00,6.58,11.69,16.16,10.33,21.64,16.66,2.47,4.01,11.00,18.60,28.00,19.02,66.34,51.11,5.78,5.41,17.22,17.27,63.00,58.00,44.00,49.78,364.00,365.00,170.00,153.94,586.83,839.94,1944.03,1827.74,1239.64,1105.77,3329.64,3144.37,1.00,1.00,1.00,0.00,11.00,18.60,101.00,96.98,309.00,300.56
1953,142.00,153.23,50.10,62.23,202.00,205.22,0.00,8.00,4.11,11.60,15.62,10.34,15.07,16.44,9.32,4.26,18.00,18.53,16.00,18.98,48.93,51.14,5.38,5.39,14.34,17.22,46.00,58.00,13.00,49.56,365.00,365.00,142.00,153.23,941.89,838.14,1783.20,1831.10,1077.67,1107.27,3097.67,3148.17,0.00,1.00,0.00,0.00,18.00,18.53,105.00,96.83,306.00,300.67
1954,154.00,152.52,59.40,62.06,188.00,205.48,12.00,8.00,15.34,11.51,9.04,10.36,22.74,16.22,7.12,4.52,22.00,18.47,14.00,18.94,52.48,51.16,5.96,5.38,12.58,17.18,37.00,58.00,34.00,49.33,363.00,365.00,154.00,152.52,935.56,836.35,1613.06,1834.45,941.47,1108.77,2821.47,3151.97,1.00,1.00,0.00,0.00,22.00,18.47,110.00,96.67,297.00,300.78
1955,177.00,151.81,62.71,61.89,206.00,205.74,14.00,8.00,20.55,11.42,8.77,10.37,28.49,16.00,3.29,4.77,28.00,18.40,20.00,18.90,64.53,51.19,5.94,5.36,29.95,17.13,58.00,58.00,77.00,49.11,362.00,365.00,177.00,151.81,930.66,834.56,1730.24,1837.81,1037.06,1110.26,3097.06,3155.78,7.00,1.00,2.00,0.00,28.00,18.40,95.00,96.52,300.00,300.90
1956,172.00,151.10,66.11,61.72,195.00,206.00,13.00,8.00,13.42,11.32,13.42,10.38,22.19,15.78,3.01,5.03,25.00,18.33,18.00,18.87,120.58,51.22,6.49,5.35,31.50,17.09,74.00,58.00,56.00,48.89,358.00,365.00,172.00,151.10,1000.15,832.76,1890.43,1841.16,1196.95,1111.76,3146.95,3159.58,4.00,1.00,3.00,0.00,25.00,18.33,101.00,96.37,295.00,301.01
1957,165.00,150.39,65.34,61.55,186.00,206.26,9.00,8.00,12.33,11.23,10.41,10.40,22.47,15.56,5.21,5.28,15.00,18.27,16.00,18.83,46.16,51.25,4.73,5.33,15.35,17.04,50.00,58.00,42.00,48.67,357.00,365.00,165.00,150.39,727.50,830.97,1786.73,1844.52,1114.75,1113.25,2974.75,3163.38,1.00,1.00,0.00,0.00,15.00,18.27,105.00,96.21,290.00,301.13
1958,134.00,149.68,54.40,61.39,207.00,206.52,37.00,8.00,6.85,11.14,20.00,10.41,11.51,15.34,10.68,5.53,29.00,18.20,21.00,18.79,57.79,51.28,6.22,5.32,24.96,16.99,89.00,58.00,29.00,48.44,365.00,365.00,134.00,149.68,967.76,829.17,2076.42,1847.87,1308.81,1114.75,3378.81,3167.18,3.00,1.00,1.00,0.00,29.00,18.20,91.00,96.06,297.00,301.24
