Station:,"56.1822,-120.9901",,,,Station ID:,182,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.18220139,Lon:,-120.990097,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,195.00,75.92,69.67,167.00,165.95,9.00,25.20,12.05,11.45,9.59,7.91,17.81,11.76,4.93,8.11,5.00,9.04,23.00,27.00,37.18,54.24,3.45,4.32,23.53,22.96,31.00,17.38,136.00,107.41,316.00,333.46,211.00,195.00,404.29,483.37,1397.18,1279.96,847.34,733.54,2517.34,2414.32,2.00,2.00,1.00,1.00,5.00,9.04,119.00,113.92,285.00,276.38
1951,204.00,195.00,67.35,69.66,151.00,166.24,22.00,25.56,16.44,11.39,4.93,7.98,19.73,11.70,6.30,8.18,9.00,9.02,22.00,27.00,36.91,54.14,3.57,4.32,6.65,22.89,12.00,17.44,135.00,107.05,317.00,333.72,204.00,195.00,489.58,482.70,1185.64,1281.90,684.92,734.63,2194.93,2418.29,0.00,2.00,0.00,1.00,9.00,9.02,115.00,113.85,265.00,276.60
1952,185.00,195.00,72.74,69.64,203.00,166.53,43.00,25.92,5.75,11.32,8.77,8.06,9.32,11.65,10.41,8.24,4.00,9.00,21.00,27.00,34.01,54.04,4.08,4.32,7.56,22.83,14.00,17.50,102.00,106.70,339.00,333.99,185.00,195.00,415.61,482.04,1480.09,1283.83,822.84,735.72,2852.84,2422.26,0.00,2.00,0.00,1.00,4.00,9.00,102.00,113.77,304.00,276.82
1953,194.00,195.00,71.44,69.63,180.00,166.82,30.00,26.28,9.59,11.26,6.85,8.14,8.22,11.60,7.40,8.31,8.00,8.98,31.00,27.00,42.45,53.94,4.24,4.32,17.70,22.77,13.00,17.56,89.00,106.34,345.00,334.25,194.00,195.00,480.71,481.37,1322.55,1285.77,751.91,736.81,2551.91,2426.24,0.00,2.00,0.00,1.00,8.00,8.98,122.00,113.69,301.00,277.03
1954,190.00,195.00,73.45,69.61,148.00,167.10,42.00,26.64,11.78,11.20,10.41,8.22,14.25,11.54,12.60,8.37,9.00,8.96,28.00,27.00,100.33,53.84,5.13,4.32,35.86,22.70,4.00,17.63,99.00,105.99,325.00,334.51,190.00,195.00,565.04,480.71,1166.06,1287.71,641.75,737.91,2121.75,2430.21,4.00,2.00,3.00,1.00,9.00,8.96,123.00,113.62,270.00,277.25
1955,207.00,195.00,68.11,69.60,149.00,167.39,14.00,27.00,16.44,11.14,7.67,8.30,15.89,11.49,7.67,8.44,8.00,8.94,44.00,27.00,37.55,53.74,4.02,4.32,14.67,22.64,22.00,17.69,122.00,105.64,319.00,334.78,207.00,195.00,430.11,480.05,1207.82,1289.64,702.84,739.00,2192.84,2434.18,0.00,2.00,0.00,1.00,8.00,8.94,122.00,113.54,270.00,277.47
1956,205.00,195.00,70.79,69.58,161.00,167.68,42.00,27.36,13.15,11.08,12.60,8.38,16.16,11.44,10.14,8.51,9.00,8.92,34.00,27.00,57.10,53.64,4.15,4.33,25.02,22.57,25.00,17.75,98.00,105.28,318.00,335.04,205.00,195.00,492.98,479.38,1264.28,1291.58,732.35,740.09,2342.35,2438.15,2.00,2.00,1.00,1.00,9.00,8.92,107.00,113.46,267.00,277.69
1957,198.00,195.00,65.27,69.57,161.00,167.97,0.00,27.72,8.22,11.02,5.75,8.45,11.23,11.38,5.48,8.57,19.00,8.90,15.00,27.00,64.35,53.53,5.83,4.33,32.75,22.51,4.00,17.81,109.00,104.93,339.00,335.31,198.00,195.00,660.31,478.72,1242.73,1293.52,702.01,741.18,2312.01,2442.12,5.00,2.00,1.00,1.00,19.00,8.90,115.00,113.38,275.00,277.91
1958,191.00,195.00,66.16,69.55,159.00,168.26,29.00,28.08,3.56,10.96,11.78,8.53,4.93,11.33,8.49,8.64,5.00,8.88,43.00,27.00,24.08,53.43,4.07,4.33,9.98,22.45,39.00,17.88,104.00,104.57,355.00,335.57,191.00,195.00,378.59,478.05,1437.81,1295.45,867.66,742.28,2457.66,2446.09,1.00,2.00,0.00,1.00,5.00,8.88,123.00,113.31,281.00,278.13
