Station:,"54.2,-120.9378",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.20000076,Lon:,-120.9377975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,217.79,80.56,70.59,152.00,152.35,28.00,13.35,12.60,12.05,12.60,8.94,22.47,12.71,2.74,6.62,7.00,14.50,19.00,15.00,33.20,48.28,4.34,4.79,13.11,17.44,29.00,12.34,104.00,96.88,326.00,341.48,238.00,217.79,567.03,769.43,1190.32,1054.51,754.57,584.16,2274.57,2095.77,0.00,1.00,0.00,0.00,7.00,14.50,119.00,127.32,270.00,275.17
1951,226.00,217.65,72.88,70.48,153.00,152.61,17.00,13.74,10.68,11.96,10.41,9.03,25.48,12.63,5.48,6.72,5.00,14.37,16.00,15.00,38.45,48.24,4.19,4.78,7.91,17.35,17.00,12.36,112.00,96.31,329.00,341.78,226.00,217.65,553.95,767.41,1151.60,1055.61,711.33,584.90,2241.33,2098.62,0.00,1.00,0.00,0.00,5.00,14.37,114.00,127.21,266.00,275.32
1952,207.00,217.51,68.87,70.37,177.00,152.87,19.00,14.12,4.66,11.87,13.15,9.11,11.78,12.55,6.85,6.83,5.00,14.24,24.00,15.00,32.61,48.20,4.41,4.76,9.23,17.26,14.00,12.39,87.00,95.73,347.00,342.07,207.00,217.51,486.43,765.39,1215.77,1056.71,700.45,585.65,2470.46,2101.46,0.00,1.00,0.00,0.00,5.00,14.24,127.00,127.11,303.00,275.47
1953,202.00,217.36,76.62,70.26,149.00,153.12,19.00,14.50,5.48,11.78,10.14,9.19,5.21,12.47,9.86,6.93,6.00,14.11,20.00,15.00,57.60,48.15,4.56,4.74,9.98,17.17,10.00,12.41,71.00,95.15,355.00,342.36,202.00,217.36,699.25,763.36,1058.57,1057.81,602.17,586.40,2092.17,2104.31,0.00,1.00,0.00,0.00,6.00,14.11,122.00,127.00,270.00,275.61
1954,204.00,217.22,66.90,70.15,143.00,153.38,28.00,14.88,15.34,11.69,9.86,9.28,17.81,12.38,10.68,7.04,6.00,13.97,16.00,15.00,41.04,48.11,4.33,4.72,8.71,17.08,5.00,12.44,94.00,94.58,342.00,342.65,204.00,217.22,662.15,761.34,922.07,1058.90,508.32,587.14,1938.32,2107.16,0.00,1.00,0.00,0.00,6.00,13.97,128.00,126.89,270.00,275.76
1955,231.00,217.08,73.59,70.04,154.00,153.64,12.00,15.26,18.36,11.60,7.95,9.36,21.64,12.30,7.12,7.14,13.00,13.84,15.00,15.00,50.64,48.07,4.58,4.70,16.89,16.99,15.00,12.46,122.00,94.00,326.00,342.94,231.00,217.08,717.14,759.32,1007.93,1060.00,559.34,587.89,2099.34,2110.00,0.00,1.00,0.00,0.00,13.00,13.84,134.00,126.79,287.00,275.91
1956,222.00,216.94,74.48,69.93,145.00,153.89,28.00,15.65,14.25,11.51,13.97,9.45,16.71,12.22,7.95,7.25,9.00,13.71,21.00,15.00,40.61,48.03,4.24,4.68,15.88,16.90,21.00,12.48,94.00,93.42,338.00,343.23,222.00,216.94,641.10,757.30,1094.84,1061.10,652.61,588.64,2102.61,2112.85,1.00,1.00,0.00,0.00,9.00,13.71,125.00,126.68,269.00,276.06
1957,211.00,216.80,66.51,69.82,159.00,154.15,0.00,16.03,10.14,11.42,4.93,9.53,14.79,12.14,8.22,7.36,13.00,13.58,16.00,15.00,49.14,47.99,4.46,4.67,4.16,16.81,1.00,12.51,98.00,92.85,339.00,343.52,211.00,216.80,753.25,755.27,1055.79,1062.19,598.65,589.38,2188.65,2115.70,0.00,1.00,0.00,0.00,13.00,13.58,117.00,126.57,275.00,276.21
1958,215.00,216.66,64.83,69.71,147.00,154.41,32.00,16.41,6.03,11.32,15.07,9.61,9.32,12.05,8.22,7.46,12.00,13.44,16.00,15.00,55.11,47.94,4.42,4.65,24.38,16.72,28.00,12.53,87.00,92.27,357.00,343.81,215.00,216.66,600.32,753.25,1215.64,1063.29,758.69,590.13,2228.69,2118.54,1.00,1.00,1.00,0.00,12.00,13.44,118.00,126.46,264.00,276.36
1959,219.00,216.52,66.19,69.60,146.00,154.66,0.00,16.79,13.42,11.23,6.85,9.70,17.53,11.97,7.67,7.57,8.00,13.31,9.00,15.00,45.15,47.90,3.93,4.63,9.97,16.63,9.00,12.55,89.00,91.69,344.00,344.10,219.00,216.52,770.58,751.23,899.34,1064.39,496.24,590.88,1956.24,2121.39,1.00,1.00,0.00,0.00,8.00,13.31,132.00,126.36,277.00,276.51
1960,218.00,216.37,67.10,69.49,157.00,154.92,13.00,17.18,7.95,11.14,10.68,9.78,10.96,11.89,5.75,7.67,16.00,13.18,14.00,15.00,45.48,47.86,4.80,4.61,21.44,16.54,21.00,12.58,95.00,91.12,349.00,344.39,218.00,216.37,765.49,749.20,978.46,1065.49,539.05,591.62,2109.05,2124.24,2.00,1.00,0.00,0.00,16.00,13.18,143.00,126.25,299.00,276.66
1961,227.00,216.23,68.48,69.38,140.00,155.18,34.00,17.56,9.04,11.05,14.79,9.86,9.86,11.81,8.49,7.78,21.00,13.05,20.00,15.00,45.39,47.82,5.18,4.59,23.90,16.45,36.00,12.60,93.00,90.54,356.00,344.68,227.00,216.23,796.61,747.18,1183.47,1066.58,749.38,592.37,2149.38,2127.08,2.00,1.00,2.00,0.00,21.00,13.05,129.00,126.14,268.00,276.81
1962,204.00,216.09,65.14,69.27,154.00,155.43,20.00,17.94,4.93,10.96,9.86,9.95,9.32,11.73,9.32,7.88,18.00,12.91,14.00,15.00,64.93,47.78,5.35,4.57,23.28,16.36,5.00,12.62,89.00,89.97,346.00,344.97,204.00,216.09,862.31,745.16,1012.09,1067.68,564.55,593.12,2104.55,2129.93,4.00,1.00,1.00,0.00,18.00,12.91,129.00,126.04,282.00,276.96
1963,211.00,215.95,66.14,69.16,181.00,155.69,22.00,18.32,7.67,10.87,11.51,10.03,8.49,11.64,12.60,7.99,17.00,12.78,14.00,15.00,44.29,47.74,4.94,4.56,19.40,16.27,15.00,12.65,79.00,89.39,349.00,345.26,211.00,215.95,873.48,743.14,1194.06,1068.78,646.53,593.86,2456.52,2132.78,3.00,1.00,0.00,0.00,17.00,12.78,114.00,125.93,294.00,277.11
1964,225.00,215.81,70.82,69.05,114.00,155.95,8.00,18.71,13.70,10.78,4.11,10.12,10.41,11.56,6.30,8.09,23.00,12.65,10.00,15.00,105.75,47.69,5.76,4.54,31.06,16.18,3.00,12.67,98.00,88.81,347.00,345.55,225.00,215.81,1151.85,741.11,757.51,1069.87,398.69,594.61,1538.68,2135.62,5.00,1.00,4.00,0.00,23.00,12.65,135.00,125.82,248.00,277.25
1965,223.00,215.67,69.16,68.94,160.00,156.20,26.00,19.09,14.25,10.68,9.86,10.20,11.51,11.48,12.05,8.20,25.00,12.52,20.00,15.00,58.68,47.65,5.86,4.52,26.99,16.09,16.00,12.69,100.00,88.24,344.00,345.84,223.00,215.67,895.51,739.09,1097.35,1070.97,596.10,595.36,2196.11,2138.47,4.00,1.00,2.00,0.00,25.00,12.52,127.00,125.71,286.00,277.40
1966,214.00,215.53,65.06,68.83,160.00,156.46,9.00,19.47,15.07,10.59,10.41,10.28,12.88,11.40,8.22,8.30,17.00,12.38,9.00,15.00,48.31,47.61,4.67,4.50,16.48,16.00,10.00,12.72,103.00,87.66,347.00,346.13,214.00,215.53,879.52,737.07,983.54,1072.07,510.34,596.10,2110.34,2141.32,1.00,1.00,1.00,0.00,17.00,12.38,122.00,125.61,281.00,277.55
1967,206.00,215.38,64.12,68.72,160.00,156.72,19.00,19.85,9.04,10.50,10.14,10.37,7.95,11.32,10.41,8.41,12.00,12.25,12.00,15.00,40.14,47.57,5.01,4.48,7.42,15.91,26.00,12.74,86.00,87.08,356.00,346.42,206.00,215.38,789.43,735.04,1195.05,1073.16,692.72,596.85,2292.72,2144.16,0.00,1.00,0.00,0.00,12.00,12.25,133.00,125.50,292.00,277.70
1968,219.00,215.24,74.33,68.61,144.00,156.97,17.00,20.24,11.51,10.41,9.04,10.45,10.41,11.23,8.22,8.51,14.00,12.12,14.00,15.00,39.92,47.53,4.35,4.46,13.21,15.82,6.00,12.76,76.00,86.51,347.00,346.71,219.00,215.24,816.13,733.02,879.42,1074.26,467.99,597.60,1908.00,2147.01,0.00,1.00,0.00,0.00,14.00,12.12,135.00,125.39,278.00,277.85
