Station:,"58.869,-117.5231",,,,Station ID:,261,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.86899948,Lon:,-117.5231018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,222.00,80.44,76.14,153.00,153.19,6.00,21.25,12.60,10.68,9.59,9.66,10.96,10.33,2.74,8.66,1.00,5.00,21.00,27.35,22.51,36.05,3.06,3.78,3.27,14.59,24.00,19.79,154.00,141.80,281.00,294.05,220.00,222.00,360.13,363.17,1260.12,1216.16,769.69,719.19,2299.69,2219.38,0.00,1.00,0.00,1.00,1.00,5.00,119.00,123.63,271.00,275.00
1951,219.00,222.00,74.93,76.07,150.00,153.38,15.00,21.50,20.27,10.63,9.32,9.69,18.08,10.28,7.95,8.74,2.00,5.00,20.00,27.31,39.60,36.19,3.20,3.78,8.62,14.69,22.00,19.84,161.00,141.70,290.00,294.50,219.00,222.00,325.75,363.54,1176.91,1217.13,704.69,719.55,2204.69,2221.46,0.00,1.00,0.00,1.00,2.00,5.00,116.00,123.50,265.00,275.00
1952,199.00,222.00,71.03,76.01,185.00,153.56,42.00,21.75,6.58,10.57,10.96,9.73,5.21,10.22,10.96,8.82,5.00,5.00,29.00,27.27,35.33,36.32,3.59,3.79,22.62,14.79,13.00,19.89,122.00,141.60,313.00,294.95,199.00,222.00,352.17,363.92,1337.45,1218.11,774.31,719.91,2624.31,2223.55,0.00,1.00,0.00,1.00,5.00,5.00,102.00,123.38,286.00,275.00
1953,204.00,222.00,75.37,75.95,142.00,153.75,27.00,22.00,9.86,10.51,12.88,9.76,4.93,10.17,13.97,8.89,3.00,5.00,32.00,27.23,55.33,36.46,3.57,3.79,7.83,14.89,20.00,19.95,135.00,141.50,329.00,295.39,204.00,222.00,344.64,364.29,1202.35,1219.08,723.06,720.27,2143.06,2225.64,1.00,1.00,1.00,1.00,3.00,5.00,130.00,123.25,271.00,275.00
1954,221.00,222.00,73.48,75.88,144.00,153.94,57.00,22.25,13.15,10.46,15.07,9.79,11.78,10.12,11.78,8.97,3.00,5.00,34.00,27.19,21.74,36.60,3.16,3.79,9.80,14.99,14.00,20.00,127.00,141.40,307.00,295.84,221.00,222.00,295.43,364.66,1225.06,1220.06,720.99,720.63,2160.99,2227.73,0.00,1.00,0.00,1.00,3.00,5.00,127.00,123.13,270.00,275.00
1955,231.00,222.00,75.74,75.82,138.00,154.13,6.00,22.50,13.70,10.40,9.59,9.83,10.14,10.07,8.49,9.05,6.00,5.00,20.00,27.14,35.46,36.73,3.52,3.79,14.35,15.09,26.00,20.05,147.00,141.30,279.00,296.29,231.00,222.00,360.73,365.04,1217.42,1221.03,729.33,720.99,2109.33,2229.82,0.00,1.00,0.00,1.00,6.00,5.00,133.00,123.00,270.00,275.00
1956,226.00,222.00,76.03,75.75,145.00,154.31,31.00,22.75,13.97,10.34,9.59,9.86,9.86,10.02,13.42,9.13,6.00,5.00,40.00,27.10,43.62,36.87,4.02,3.79,16.90,15.19,19.00,20.11,142.00,141.20,295.00,296.74,226.00,222.00,428.36,365.41,1228.38,1222.01,703.68,721.35,2153.68,2231.91,2.00,1.00,1.00,1.00,6.00,5.00,123.00,122.88,267.00,275.00
1957,225.00,222.00,74.38,75.69,155.00,154.50,19.00,23.00,9.86,10.29,10.14,9.90,9.86,9.96,8.49,9.20,10.00,5.00,18.00,27.06,91.12,37.01,4.72,3.79,34.40,15.29,12.00,20.16,149.00,141.10,307.00,297.18,225.00,222.00,483.02,365.78,1161.56,1222.98,648.95,721.71,2198.95,2234.00,2.00,1.00,2.00,1.00,10.00,5.00,121.00,122.75,275.00,275.00
1958,206.00,222.00,66.53,75.63,155.00,154.69,21.00,23.25,4.11,10.23,9.86,9.93,4.66,9.91,13.97,9.28,2.00,5.00,17.00,27.02,30.03,37.14,3.00,3.80,11.24,15.39,23.00,20.21,135.00,141.00,322.00,297.63,206.00,222.00,318.17,366.15,1307.57,1223.96,763.25,722.07,2313.24,2236.09,1.00,1.00,0.00,1.00,2.00,5.00,124.00,122.63,278.00,275.00
1959,225.00,222.00,74.05,75.56,146.00,154.88,53.00,23.50,13.15,10.17,10.41,9.97,12.05,9.86,9.32,9.36,1.00,5.00,24.00,26.98,34.76,37.28,3.01,3.80,6.44,15.49,15.00,20.26,138.00,140.90,315.00,298.08,225.00,222.00,299.24,366.53,1086.94,1224.93,624.02,722.43,2084.03,2238.17,0.00,1.00,0.00,1.00,1.00,5.00,132.00,122.50,277.00,275.00
1960,211.00,222.00,68.33,75.50,180.00,155.06,18.00,23.75,5.75,10.12,8.22,10.00,3.01,9.81,10.14,9.43,9.00,5.00,22.00,26.94,49.13,37.42,4.45,3.80,34.12,15.59,26.00,20.32,151.00,140.80,313.00,298.53,211.00,222.00,475.98,366.90,1327.81,1225.91,739.40,722.79,2539.41,2240.26,3.00,1.00,1.00,1.00,9.00,5.00,110.00,122.38,289.00,275.00
1961,232.00,222.00,79.26,75.44,134.00,155.25,34.00,24.00,13.42,10.06,15.62,10.03,13.15,9.76,11.23,9.51,7.00,5.00,25.00,26.90,49.17,37.55,3.76,3.80,25.26,15.69,45.00,20.37,156.00,140.70,297.00,298.97,232.00,222.00,356.23,367.27,1379.10,1226.88,871.18,723.14,2211.18,2242.35,0.00,1.00,0.00,1.00,7.00,5.00,135.00,122.25,268.00,275.00
1962,226.00,222.00,76.09,75.37,147.00,155.44,28.00,24.25,6.30,10.00,8.22,10.07,8.49,9.70,9.04,9.59,8.00,5.00,23.00,26.86,56.21,37.69,4.67,3.80,31.71,15.79,7.00,20.42,142.00,140.60,304.00,299.42,226.00,222.00,544.19,367.64,1192.36,1227.86,682.95,723.50,2152.95,2244.44,2.00,1.00,2.00,1.00,8.00,5.00,132.00,122.13,278.00,275.00
1963,217.00,222.00,72.31,75.31,166.00,155.63,25.00,24.50,6.85,9.95,10.41,10.10,7.40,9.65,10.14,9.67,8.00,5.00,43.00,26.81,50.28,37.83,4.67,3.80,24.29,15.89,24.00,20.47,138.00,140.50,297.00,299.87,217.00,222.00,418.59,368.02,1379.00,1228.83,828.38,723.86,2488.38,2246.53,3.00,1.00,1.00,1.00,8.00,5.00,126.00,122.00,291.00,275.00
1964,218.00,222.00,73.84,75.24,149.00,155.81,25.00,24.75,7.40,9.89,8.77,10.14,6.58,9.60,8.49,9.74,2.00,5.00,30.00,26.77,26.92,37.96,3.65,3.80,0.00,15.98,11.00,20.53,140.00,140.40,296.00,300.32,218.00,222.00,349.92,368.39,1195.68,1229.81,668.79,724.22,2158.79,2248.62,0.00,1.00,0.00,1.00,2.00,5.00,122.00,121.88,270.00,275.00
