Station:,"56.1438,-110.9292",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.14379883,Lon:,-110.9291992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,214.77,83.29,73.46,145.00,149.21,26.00,22.00,14.25,11.06,8.77,8.64,26.58,13.99,0.82,5.32,3.00,9.58,23.00,16.53,34.65,57.67,3.12,4.07,8.99,23.09,23.00,13.76,147.00,132.43,298.00,309.84,242.00,214.77,432.06,533.92,1189.12,1178.01,736.41,663.48,2186.41,2182.63,1.00,2.00,0.00,1.00,3.00,9.58,126.00,125.51,270.00,274.04
1951,226.00,214.59,74.97,73.41,148.00,149.50,29.00,22.33,16.99,11.00,8.77,8.70,28.77,13.86,1.37,5.48,11.00,9.57,16.00,16.67,42.67,57.65,3.78,4.07,20.29,23.06,20.00,13.82,153.00,132.18,297.00,310.30,226.00,214.59,504.35,532.74,1134.79,1180.26,675.71,664.31,2155.70,2186.41,1.00,2.00,0.00,1.00,11.00,9.57,117.00,125.35,264.00,274.13
1952,202.00,214.41,69.74,73.35,202.00,149.79,39.00,22.67,7.12,10.95,10.96,8.77,12.33,13.73,6.58,5.64,8.00,9.55,22.00,16.81,49.42,57.62,3.91,4.07,15.19,23.04,7.00,13.88,122.00,131.93,333.00,310.75,202.00,214.41,440.23,531.56,1377.20,1182.50,791.32,665.15,2811.31,2190.18,0.00,2.00,0.00,1.00,8.00,9.55,103.00,125.18,304.00,274.22
1953,214.00,214.23,73.98,73.29,149.00,150.08,12.00,23.00,6.58,10.89,10.68,8.83,11.51,13.60,4.66,5.81,9.00,9.53,14.00,16.94,46.17,57.60,3.71,4.07,22.16,23.01,18.00,13.94,126.00,131.69,333.00,311.20,214.00,214.23,514.28,530.38,1186.98,1184.74,688.61,665.99,2178.61,2193.96,2.00,2.00,1.00,1.00,9.00,9.53,123.00,125.01,271.00,274.30
1954,211.00,214.05,76.57,73.24,137.00,150.38,56.00,23.33,15.34,10.83,12.88,8.90,15.89,13.47,12.05,5.97,12.00,9.51,15.00,17.08,59.02,57.57,4.73,4.07,31.40,22.99,5.00,14.00,114.00,131.44,312.00,311.66,211.00,214.05,635.68,529.20,1061.34,1186.98,581.23,666.82,1951.23,2197.73,6.00,2.00,2.00,1.00,12.00,9.51,135.00,124.84,271.00,274.39
1955,223.00,213.86,73.88,73.18,138.00,150.67,14.00,23.67,14.79,10.78,9.59,8.96,16.16,13.34,4.11,6.13,12.00,9.49,17.00,17.22,69.92,57.55,4.36,4.07,17.38,22.96,25.00,14.06,144.00,131.19,299.00,312.11,223.00,213.86,604.18,528.02,1191.54,1189.22,707.14,667.66,2087.14,2201.51,1.00,2.00,1.00,1.00,12.00,9.49,133.00,124.67,270.00,274.48
1956,230.00,213.68,71.35,73.13,144.00,150.96,29.00,24.00,9.59,10.72,12.05,9.02,14.79,13.21,7.67,6.30,12.00,9.47,15.00,17.35,78.25,57.53,4.95,4.07,38.98,22.94,20.00,14.12,121.00,130.94,306.00,312.57,230.00,213.68,596.57,526.84,1207.41,1191.46,696.66,668.50,2136.66,2205.28,5.00,2.00,3.00,1.00,12.00,9.47,124.00,124.50,267.00,274.57
1957,223.00,213.50,68.53,73.07,159.00,151.25,6.00,24.33,7.95,10.66,6.58,9.09,13.15,13.08,4.38,6.46,6.00,9.45,16.00,17.49,44.74,57.50,3.73,4.07,3.20,22.92,9.00,14.18,137.00,130.70,323.00,313.02,223.00,213.50,475.40,525.66,1163.06,1193.71,655.00,669.33,2245.00,2209.06,0.00,2.00,0.00,1.00,6.00,9.45,117.00,124.34,275.00,274.65
1958,207.00,213.32,68.73,73.02,183.00,151.54,19.00,24.67,4.93,10.61,7.95,9.15,9.04,12.95,9.04,6.62,5.00,9.43,17.00,17.63,89.28,57.48,4.00,4.07,28.86,22.89,11.00,14.24,126.00,130.45,344.00,313.47,207.00,213.32,484.01,524.48,1242.04,1195.95,667.61,670.17,2497.61,2212.83,2.00,2.00,2.00,1.00,5.00,9.43,124.00,124.17,306.00,274.74
1959,224.00,213.14,68.89,72.96,122.00,151.83,47.00,25.00,15.34,10.55,6.85,9.22,13.97,12.81,9.32,6.79,11.00,9.42,21.00,17.77,81.11,57.45,5.10,4.07,31.65,22.87,8.00,14.29,119.00,130.20,326.00,313.93,224.00,213.14,598.87,523.30,882.33,1198.19,467.58,671.01,1687.58,2216.61,3.00,2.00,2.00,1.00,11.00,9.42,148.00,124.00,269.00,274.83
