Station:,"58.683,-108.4231",,,,Station ID:,252,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.68299866,Lon:,-108.4231033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,224.94,79.97,75.45,147.00,140.89,6.00,21.97,9.86,10.73,4.11,7.38,23.01,12.37,1.37,5.55,1.00,3.07,25.00,19.92,39.89,28.47,2.61,3.03,5.64,11.50,11.00,13.88,164.00,157.99,269.00,284.50,241.00,224.94,360.74,375.83,1029.60,1106.59,582.59,611.20,2052.59,2022.16,1.00,0.00,0.00,0.00,1.00,3.07,124.00,127.90,270.00,269.89
1951,232.00,224.75,76.28,75.42,146.00,140.93,28.00,22.28,17.53,10.67,8.49,7.48,25.21,12.27,2.74,5.71,0.00,3.10,14.00,19.94,30.64,28.67,2.63,3.04,0.00,11.67,15.00,13.93,173.00,157.81,273.00,284.94,232.00,224.75,324.54,376.18,1063.63,1107.80,606.04,611.83,2066.04,2022.82,0.00,0.00,0.00,0.00,0.00,3.10,117.00,127.98,262.00,270.00
1952,206.00,224.56,72.24,75.39,171.00,140.98,34.00,22.59,7.67,10.61,8.77,7.58,11.23,12.17,7.67,5.87,2.00,3.13,20.00,19.97,21.34,28.86,2.70,3.05,8.48,11.85,1.00,13.99,142.00,157.64,313.00,285.38,206.00,224.56,375.41,376.52,1098.10,1109.00,586.89,612.46,2296.89,2023.48,0.00,0.00,0.00,0.00,2.00,3.13,115.00,128.06,285.00,270.11
1953,223.00,224.38,76.56,75.36,128.00,141.02,19.00,22.90,8.22,10.55,8.77,7.69,10.14,12.07,6.85,6.02,1.00,3.17,20.00,20.00,24.32,29.05,2.83,3.06,4.37,12.02,22.00,14.04,150.00,157.47,320.00,285.82,223.00,224.38,320.15,376.87,1061.91,1110.20,598.36,613.09,1878.36,2024.14,0.00,0.00,0.00,0.00,1.00,3.17,146.00,128.14,273.00,270.22
1954,223.00,224.19,76.36,75.33,137.00,141.07,47.00,23.22,12.60,10.49,14.79,7.79,13.15,11.97,9.32,6.18,0.00,3.20,34.00,20.03,21.13,29.24,2.94,3.07,0.00,12.20,10.00,14.09,148.00,157.30,299.00,286.26,223.00,224.19,286.16,377.22,1184.35,1111.40,674.55,613.73,2044.55,2024.80,0.00,0.00,0.00,0.00,0.00,3.20,135.00,128.22,271.00,270.33
1955,226.00,224.00,75.14,75.30,137.00,141.11,15.00,23.53,10.96,10.43,9.86,7.89,9.59,11.87,6.58,6.34,1.00,3.23,13.00,20.06,22.07,29.44,2.75,3.08,3.21,12.37,29.00,14.15,153.00,157.13,273.00,286.71,226.00,224.00,364.23,377.56,1236.49,1112.61,719.42,614.36,2089.42,2025.46,0.00,0.00,0.00,0.00,1.00,3.23,134.00,128.29,270.00,270.44
1956,233.00,223.81,72.30,75.27,125.00,141.16,33.00,23.84,10.96,10.37,6.85,7.99,12.05,11.77,6.58,6.50,2.00,3.27,24.00,20.08,24.77,29.63,3.20,3.09,7.71,12.54,19.00,14.20,155.00,156.95,291.00,287.15,233.00,223.81,338.78,377.91,1053.70,1113.81,586.42,614.99,1836.43,2026.12,0.00,0.00,0.00,0.00,2.00,3.27,143.00,128.37,267.00,270.55
1957,241.00,223.63,71.18,75.23,139.00,141.20,8.00,24.15,6.85,10.31,7.40,8.09,12.05,11.67,5.21,6.65,2.00,3.30,34.00,20.11,21.55,29.82,2.84,3.10,8.89,12.72,6.00,14.26,158.00,156.78,291.00,287.59,241.00,223.63,235.48,378.25,1023.79,1115.01,545.27,615.62,1935.27,2026.78,0.00,0.00,0.00,0.00,2.00,3.30,121.00,128.45,259.00,270.65
1958,226.00,223.44,68.20,75.20,148.00,141.24,42.00,24.46,6.03,10.24,9.32,8.19,9.59,11.57,9.86,6.81,3.00,3.33,13.00,20.14,37.13,30.02,2.63,3.11,17.32,12.89,7.00,14.31,141.00,156.61,308.00,288.03,226.00,223.44,324.35,378.60,1009.37,1116.21,514.11,616.26,1994.11,2027.44,0.00,0.00,0.00,0.00,3.00,3.33,124.00,128.53,271.00,270.76
1959,243.00,223.25,72.13,75.17,117.00,141.29,38.00,24.78,19.45,10.18,6.85,8.29,19.73,11.48,6.58,6.97,5.00,3.37,18.00,20.17,30.29,30.21,2.91,3.11,12.65,13.06,4.00,14.36,176.00,156.44,308.00,288.47,243.00,223.25,431.78,378.94,767.01,1117.42,390.73,616.89,1560.72,2028.10,0.00,0.00,0.00,0.00,5.00,3.37,154.00,128.61,270.00,270.87
1960,223.00,223.06,71.84,75.14,143.00,141.33,8.00,25.09,7.40,10.12,6.03,8.39,10.96,11.38,2.74,7.13,6.00,3.40,17.00,20.19,53.39,30.40,3.50,3.12,26.07,13.24,12.00,14.42,164.00,156.27,295.00,288.91,223.00,223.06,426.06,379.29,1009.22,1118.62,539.09,617.52,1969.09,2028.76,2.00,0.00,2.00,0.00,6.00,3.40,127.00,128.69,269.00,270.98
1961,242.00,222.88,77.79,75.11,127.00,141.38,16.00,25.40,10.96,10.06,11.78,8.49,17.26,11.28,4.93,7.28,8.00,3.43,19.00,20.22,51.08,30.59,3.74,3.13,33.34,13.41,27.00,14.47,175.00,156.09,286.00,289.35,242.00,222.88,430.59,379.63,1184.56,1119.82,715.68,618.15,1985.68,2029.42,2.00,0.00,1.00,0.00,8.00,3.43,137.00,128.76,263.00,271.09
1962,216.00,222.69,72.64,75.08,151.00,141.42,6.00,25.71,5.48,10.00,4.66,8.59,8.22,11.18,3.84,7.44,7.00,3.47,22.00,20.25,44.47,30.79,3.87,3.14,28.58,13.58,7.00,14.52,156.00,155.92,295.00,289.79,216.00,222.69,436.83,379.98,1107.33,1121.02,568.05,618.79,2078.05,2030.08,1.00,0.00,1.00,0.00,7.00,3.47,133.00,128.84,283.00,271.20
1963,205.00,222.50,78.55,75.05,168.00,141.47,40.00,26.02,8.77,9.94,12.60,8.70,4.93,11.08,13.97,7.60,7.00,3.50,27.00,20.28,30.80,30.98,3.80,3.15,33.63,13.76,19.00,14.58,152.00,155.75,286.00,290.24,205.00,222.50,396.10,380.33,1349.65,1122.23,746.47,619.42,2426.47,2030.74,1.00,0.00,0.00,0.00,7.00,3.50,129.00,128.92,296.00,271.31
1964,209.00,222.31,73.86,75.01,149.00,141.51,29.00,26.33,8.49,9.88,9.86,8.80,6.30,10.98,10.14,7.76,1.00,3.53,22.00,20.31,24.16,31.17,2.90,3.16,5.88,13.93,18.00,14.63,153.00,155.58,289.00,290.68,209.00,222.31,341.78,380.67,1197.50,1123.43,658.04,620.05,2148.03,2031.40,0.00,0.00,0.00,0.00,1.00,3.53,120.00,129.00,268.00,271.42
1965,235.00,222.13,71.34,74.98,124.00,141.56,27.00,26.65,13.15,9.82,6.03,8.90,13.15,10.88,5.48,7.91,5.00,3.57,18.00,20.33,47.39,31.37,3.64,3.17,18.54,14.10,8.00,14.69,156.00,155.41,288.00,291.12,235.00,222.13,440.32,381.02,1015.70,1124.63,557.32,620.68,1797.31,2032.06,0.00,0.00,0.00,0.00,5.00,3.57,123.00,129.08,246.00,271.53
