Station:,"58.5126,-116.7871",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.51259995,Lon:,-116.7871017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,218.43,81.85,76.45,153.00,152.75,12.00,20.08,14.25,11.64,9.59,9.42,12.33,10.96,2.74,7.53,1.00,5.00,22.00,28.17,27.28,42.13,3.58,3.83,3.42,16.85,27.00,22.37,152.00,138.91,290.00,297.61,218.00,218.43,387.68,365.15,1294.73,1246.91,799.46,740.81,2329.46,2265.64,0.00,1.00,0.00,0.00,1.00,5.00,119.00,120.30,271.00,273.43
1951,216.00,218.36,75.87,76.38,150.00,153.00,15.00,20.43,21.37,11.56,8.49,9.46,21.37,10.88,8.22,7.65,4.00,5.00,20.00,28.11,42.20,42.16,3.44,3.83,12.27,16.88,27.00,22.42,155.00,138.79,289.00,298.10,216.00,218.36,340.03,365.37,1208.60,1249.15,732.54,741.76,2232.54,2268.74,0.00,1.00,0.00,0.00,4.00,5.00,116.00,120.17,265.00,273.55
1952,197.00,218.29,70.21,76.31,185.00,153.25,29.00,20.78,7.95,11.49,11.23,9.50,5.48,10.80,8.22,7.77,5.00,5.00,30.00,28.06,44.32,42.20,3.97,3.82,27.05,16.92,13.00,22.47,118.00,138.67,322.00,298.58,197.00,218.29,365.79,365.58,1384.21,1251.39,814.10,742.70,2664.10,2271.84,3.00,1.00,0.00,0.00,5.00,5.00,102.00,120.04,286.00,273.67
1953,203.00,218.22,75.18,76.23,147.00,153.50,20.00,21.14,10.14,11.41,13.97,9.55,5.21,10.72,12.33,7.89,4.00,5.00,32.00,28.00,57.82,42.24,3.80,3.82,11.20,16.96,22.00,22.53,134.00,138.55,331.00,299.06,203.00,218.22,357.44,365.79,1257.11,1253.63,760.23,743.64,2230.23,2274.95,1.00,1.00,1.00,0.00,4.00,5.00,125.00,119.91,271.00,273.79
1954,217.00,218.15,74.21,76.16,144.00,153.75,65.00,21.49,14.25,11.33,15.34,9.59,12.33,10.64,10.96,8.01,2.00,5.00,28.00,27.94,26.24,42.27,3.14,3.81,11.83,16.99,20.00,22.58,124.00,138.42,307.00,299.55,217.00,218.15,280.40,366.00,1271.32,1255.87,758.31,744.58,2198.31,2278.05,0.00,1.00,0.00,0.00,2.00,5.00,127.00,119.78,270.00,273.91
1955,224.00,218.08,76.21,76.09,138.00,154.00,6.00,21.84,17.81,11.26,10.14,9.63,10.41,10.56,6.85,8.13,8.00,5.00,20.00,27.89,35.97,42.31,3.98,3.81,21.13,17.03,33.00,22.63,145.00,138.30,281.00,300.03,224.00,218.08,398.49,366.21,1243.64,1258.11,750.73,745.52,2130.73,2281.15,0.00,1.00,0.00,0.00,8.00,5.00,133.00,119.65,270.00,274.03
1956,218.00,218.01,77.42,76.02,145.00,154.25,26.00,22.19,16.99,11.18,9.59,9.67,12.33,10.48,12.33,8.24,6.00,5.00,56.00,27.83,50.31,42.34,4.71,3.81,23.54,17.07,24.00,22.68,135.00,138.18,301.00,300.52,218.00,218.01,463.41,366.43,1272.88,1260.34,736.44,746.47,2186.43,2284.26,2.00,1.00,2.00,0.00,6.00,5.00,123.00,119.52,267.00,274.15
1957,222.00,217.94,75.30,75.95,159.00,154.50,6.00,22.54,11.23,11.10,9.86,9.72,9.32,10.39,8.22,8.36,10.00,5.00,18.00,27.78,82.15,42.38,5.02,3.80,35.36,17.10,12.00,22.74,146.00,138.06,309.00,301.00,222.00,217.94,442.37,366.64,1212.95,1262.58,676.54,747.41,2266.53,2287.36,3.00,1.00,1.00,0.00,10.00,5.00,117.00,119.39,275.00,274.27
1958,204.00,217.87,67.45,75.88,154.00,154.75,29.00,22.89,4.93,11.03,10.41,9.76,6.58,10.31,13.42,8.48,1.00,5.00,25.00,27.72,19.91,42.41,3.05,3.80,4.19,17.14,31.00,22.79,128.00,137.94,324.00,301.48,204.00,217.87,296.63,366.85,1341.90,1264.82,795.48,748.35,2335.48,2290.46,0.00,1.00,0.00,0.00,1.00,5.00,124.00,119.26,277.00,274.39
1959,223.00,217.80,75.18,75.81,146.00,155.00,46.00,23.24,15.89,10.95,9.59,9.80,12.05,10.23,7.95,8.60,3.00,5.00,24.00,27.67,29.11,42.45,3.25,3.79,9.36,17.18,16.00,22.84,131.00,137.82,316.00,301.97,223.00,217.80,287.14,367.06,1131.25,1267.06,658.72,749.29,2118.72,2293.57,0.00,1.00,0.00,0.00,3.00,5.00,132.00,119.13,277.00,274.51
1960,209.00,217.73,68.94,75.74,183.00,155.25,17.00,23.59,6.30,10.87,7.67,9.84,3.84,10.15,10.41,8.72,10.00,5.00,26.00,27.61,48.32,42.48,4.59,3.79,35.71,17.21,26.00,22.89,147.00,137.70,313.00,302.45,209.00,217.73,456.15,367.28,1381.72,1269.30,777.37,750.23,2607.36,2296.67,2.00,1.00,2.00,0.00,10.00,5.00,108.00,119.00,290.00,274.63
1961,231.00,217.66,79.14,75.66,134.00,155.50,34.00,23.95,15.07,10.80,15.34,9.88,11.78,10.07,10.68,8.84,5.00,5.00,40.00,27.56,44.35,42.52,3.82,3.78,23.96,17.25,52.00,22.95,154.00,137.58,300.00,302.94,231.00,217.66,310.37,367.49,1419.27,1271.54,899.45,751.18,2239.45,2299.78,1.00,1.00,1.00,0.00,5.00,5.00,135.00,118.87,268.00,274.75
1962,226.00,217.60,74.23,75.59,152.00,155.75,13.00,24.30,7.95,10.72,6.58,9.93,8.22,9.99,9.86,8.95,8.00,5.00,21.00,27.50,53.32,42.56,4.85,3.78,28.28,17.29,9.00,23.00,141.00,137.45,308.00,303.42,226.00,217.60,501.04,367.70,1219.91,1273.78,696.11,752.12,2216.12,2302.88,3.00,1.00,2.00,0.00,8.00,5.00,132.00,118.74,283.00,274.87
1963,213.00,217.53,71.85,75.52,180.00,156.00,25.00,24.65,6.30,10.65,9.59,9.97,7.67,9.91,9.59,9.07,5.00,5.00,30.00,27.44,55.52,42.59,4.28,3.77,26.88,17.32,30.00,23.05,133.00,137.33,301.00,303.90,213.00,217.53,405.86,367.91,1485.68,1276.01,892.38,753.06,2692.38,2305.98,1.00,1.00,1.00,0.00,5.00,5.00,112.00,118.61,291.00,274.99
1964,219.00,217.46,73.73,75.45,149.00,156.25,33.00,25.00,7.40,10.57,9.04,10.01,7.40,9.83,7.40,9.19,3.00,5.00,30.00,27.39,34.42,42.63,3.61,3.77,15.63,17.36,14.00,23.11,139.00,137.21,300.00,304.39,219.00,217.46,323.44,368.13,1241.06,1278.25,711.11,754.00,2201.11,2309.09,0.00,1.00,0.00,0.00,3.00,5.00,122.00,118.48,270.00,275.11
1965,230.00,217.39,78.41,75.38,141.00,156.50,19.00,25.35,13.70,10.49,10.14,10.05,13.70,9.75,9.32,9.31,3.00,5.00,33.00,27.33,33.85,42.66,3.40,3.76,9.80,17.40,25.00,23.16,139.00,137.09,305.00,304.87,230.00,217.39,282.16,368.34,1243.46,1280.49,735.97,754.95,2145.98,2312.19,0.00,1.00,0.00,0.00,3.00,5.00,113.00,118.35,253.00,275.23
1966,222.00,217.32,77.44,75.31,160.00,156.75,15.00,25.70,16.44,10.42,7.95,10.09,23.84,9.67,3.84,9.43,6.00,5.00,21.00,27.28,34.19,42.70,3.52,3.76,9.29,17.43,23.00,23.21,154.00,136.97,285.00,305.36,222.00,217.32,348.63,368.55,1242.24,1282.73,756.83,755.89,2356.83,2315.29,0.00,1.00,0.00,0.00,6.00,5.00,123.00,118.22,282.00,275.35
1967,228.00,217.25,76.95,75.24,135.00,157.00,16.00,26.05,6.58,10.34,10.41,10.14,12.60,9.59,8.49,9.55,9.00,5.00,34.00,27.22,52.84,42.73,4.54,3.75,34.76,17.47,32.00,23.26,138.00,136.85,300.00,305.84,228.00,217.25,429.95,368.76,1263.93,1284.97,793.49,756.83,2143.50,2318.40,4.00,1.00,2.00,0.00,9.00,5.00,138.00,118.09,272.00,275.47
