Station:,"49.174,-113.6706",,,,Station ID:,136,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.17399979,Lon:,-113.6706009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,188.29,71.24,65.22,143.00,175.08,17.00,15.76,13.97,10.95,7.12,7.37,16.16,10.96,5.21,7.08,19.00,18.73,22.00,24.70,56.90,64.33,6.27,7.14,3.40,18.47,28.00,27.63,61.00,63.53,341.00,351.29,197.00,188.29,620.95,651.23,1258.01,1376.45,772.42,811.24,2202.41,2588.62,1.00,5.00,0.00,2.00,19.00,18.73,129.00,115.57,271.00,293.43
1951,203.00,188.02,66.40,65.25,166.00,175.44,0.00,16.04,22.74,10.90,3.29,7.47,20.82,10.93,2.47,7.20,38.00,18.65,14.00,24.67,98.40,64.51,9.72,7.12,38.11,18.54,23.00,27.80,97.00,63.18,345.00,351.39,203.00,188.02,1127.33,649.73,1124.16,1378.45,658.74,812.28,2318.74,2592.68,16.00,5.00,6.00,2.00,38.00,18.65,123.00,115.43,288.00,293.57
1952,176.00,187.75,63.40,65.27,215.00,175.80,13.00,16.32,6.30,10.85,7.67,7.58,10.68,10.90,4.11,7.32,12.00,18.57,32.00,24.64,54.39,64.69,6.18,7.09,7.02,18.62,25.00,27.98,62.00,62.82,359.00,351.48,176.00,187.75,439.86,648.23,1550.36,1380.46,931.85,813.32,3081.85,2596.73,1.00,5.00,1.00,2.00,12.00,18.57,102.00,115.29,316.00,293.71
1953,191.00,187.48,59.69,65.30,211.00,176.17,25.00,16.60,6.85,10.80,9.59,7.69,8.22,10.87,3.84,7.44,26.00,18.49,21.00,24.60,91.31,64.87,7.75,7.07,20.57,18.70,26.00,28.15,39.00,62.47,363.00,351.57,191.00,187.48,776.28,646.73,1452.91,1382.46,863.21,814.36,2973.21,2600.78,5.00,5.00,3.00,2.00,26.00,18.49,110.00,115.14,320.00,293.86
1954,176.00,187.21,68.08,65.32,148.00,176.53,32.00,16.88,13.97,10.76,8.49,7.79,14.79,10.84,8.22,7.55,21.00,18.42,34.00,24.57,58.61,65.06,6.84,7.04,16.88,18.78,21.00,28.33,70.00,62.12,349.00,351.67,176.00,187.21,752.78,645.24,1163.44,1384.47,701.32,815.40,2181.32,2604.83,5.00,5.00,3.00,2.00,21.00,18.42,124.00,115.00,271.00,294.00
1955,204.00,186.94,65.20,65.35,178.00,176.89,0.00,17.16,15.07,10.71,3.01,7.90,17.53,10.81,2.47,7.67,12.00,18.34,30.00,24.54,83.17,65.24,6.83,7.02,20.85,18.86,29.00,28.50,90.00,61.76,353.00,351.76,204.00,186.94,593.82,643.74,1288.39,1386.47,774.36,816.44,2554.36,2608.89,5.00,5.00,1.00,2.00,12.00,18.34,123.00,114.86,300.00,294.14
1956,182.00,186.68,64.40,65.37,162.00,177.25,27.00,17.44,12.33,10.66,11.23,8.01,9.59,10.78,9.86,7.79,13.00,18.26,23.00,24.51,92.95,65.42,6.82,6.99,16.49,18.93,26.00,28.68,62.00,61.41,353.00,351.85,182.00,186.68,568.23,642.24,1390.48,1388.48,824.82,817.48,2444.81,2612.94,4.00,5.00,1.00,2.00,13.00,18.26,133.00,114.71,294.00,294.29
1957,190.00,186.41,65.17,65.40,169.00,177.61,18.00,17.72,10.41,10.61,8.22,8.11,10.68,10.75,4.38,7.91,13.00,18.18,17.00,24.48,49.71,65.60,6.15,6.97,12.09,19.01,28.00,28.85,66.00,61.06,351.00,351.95,190.00,186.41,580.42,640.74,1385.91,1390.48,851.00,818.52,2541.00,2616.99,3.00,5.00,1.00,2.00,13.00,18.18,108.00,114.57,276.00,294.43
1958,170.00,186.14,59.30,65.42,208.00,177.97,49.00,18.00,8.22,10.57,12.60,8.22,6.03,10.72,10.14,8.02,15.00,18.10,18.00,24.44,47.66,65.78,6.85,6.95,7.14,19.09,37.00,29.03,44.00,60.71,360.00,352.04,170.00,186.14,637.74,639.24,1643.82,1392.49,973.03,819.56,3053.03,2621.05,2.00,5.00,0.00,2.00,15.00,18.10,101.00,114.43,308.00,294.57
