Station:,"54.5553,-116.4316",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.55530167,Lon:,-116.4316025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,205.71,79.95,70.22,145.00,161.25,8.00,16.67,16.99,12.80,9.59,8.37,18.36,13.24,4.38,7.44,2.00,9.00,23.00,21.06,29.69,59.44,3.65,4.69,0.00,20.61,29.00,13.00,126.00,105.04,319.00,331.33,221.00,205.71,353.49,571.60,1229.51,1217.11,741.49,676.24,2191.49,2289.08,0.00,2.00,0.00,1.00,2.00,9.00,126.00,122.94,270.00,283.00
1951,210.00,205.73,68.98,70.17,151.00,161.50,18.00,17.25,17.81,12.70,6.03,8.45,23.01,13.15,2.19,7.49,8.00,9.00,23.00,21.19,59.40,59.42,4.17,4.69,13.90,20.61,9.00,13.11,134.00,104.51,321.00,331.67,210.00,205.73,507.19,570.34,1096.07,1219.09,628.79,677.59,2138.79,2293.04,2.00,2.00,1.00,1.00,8.00,9.00,115.00,122.64,265.00,283.00
1952,198.00,205.75,66.75,70.12,202.00,161.75,40.00,17.83,6.58,12.60,10.68,8.53,10.14,13.06,6.30,7.55,8.00,9.00,42.00,21.33,59.94,59.40,4.60,4.68,10.91,20.60,8.00,13.22,90.00,103.99,342.00,332.00,198.00,205.75,426.77,569.09,1365.75,1221.07,777.44,678.93,2797.44,2296.99,2.00,2.00,1.00,1.00,8.00,9.00,102.00,122.35,303.00,283.00
1953,195.00,205.78,74.78,70.08,181.00,162.00,19.00,18.42,10.96,12.51,8.22,8.61,6.85,12.97,7.95,7.60,9.00,9.00,21.00,21.46,55.21,59.38,4.82,4.68,20.47,20.60,13.00,13.33,78.00,103.46,349.00,332.33,195.00,205.78,578.96,567.83,1252.02,1223.04,683.70,680.28,2493.70,2300.95,2.00,2.00,2.00,1.00,9.00,9.00,122.00,122.06,302.00,283.00
1954,203.00,205.80,74.75,70.03,139.00,162.25,36.00,19.00,18.63,12.41,8.77,8.68,15.62,12.88,10.68,7.65,16.00,9.00,24.00,21.60,58.40,59.36,5.44,4.67,25.81,20.59,3.00,13.44,104.00,102.94,332.00,332.67,203.00,205.80,647.58,566.57,990.44,1225.02,527.45,681.63,1917.45,2304.90,3.00,2.00,2.00,1.00,16.00,9.00,133.00,121.77,271.00,283.00
1955,219.00,205.82,72.11,69.98,137.00,162.50,9.00,19.58,20.27,12.31,8.49,8.76,18.36,12.79,6.30,7.70,12.00,9.00,20.00,21.73,58.74,59.34,4.92,4.66,29.36,20.59,20.00,13.56,123.00,102.41,317.00,333.00,219.00,205.82,586.18,565.31,1096.60,1227.00,629.62,682.97,1999.61,2308.86,4.00,2.00,2.00,1.00,12.00,9.00,134.00,121.47,270.00,283.00
1956,207.00,205.84,70.61,69.93,144.00,162.75,32.00,20.17,13.15,12.22,10.96,8.84,14.25,12.69,13.15,7.75,9.00,9.00,22.00,21.87,65.95,59.33,4.95,4.66,27.47,20.58,17.00,13.67,92.00,101.88,327.00,333.33,207.00,205.84,507.69,564.06,1183.07,1228.98,672.49,684.32,2112.49,2312.81,3.00,2.00,3.00,1.00,9.00,9.00,124.00,121.18,267.00,283.00
1957,207.00,205.86,65.65,69.89,159.00,163.00,6.00,20.75,10.14,12.12,5.48,8.92,13.97,12.60,8.22,7.80,13.00,9.00,15.00,22.00,70.00,59.31,5.34,4.65,18.16,20.58,4.00,13.78,109.00,101.36,340.00,333.67,207.00,205.86,561.54,562.80,1163.78,1230.96,669.93,685.66,2259.93,2316.77,3.00,2.00,0.00,1.00,13.00,9.00,117.00,120.89,275.00,283.00
1958,208.00,205.88,63.60,69.84,184.00,163.25,16.00,21.33,3.84,12.02,10.14,9.00,11.23,12.51,5.75,7.85,6.00,9.00,22.00,22.13,30.07,59.29,3.45,4.65,13.12,20.58,27.00,13.89,103.00,100.83,357.00,334.00,208.00,205.88,377.84,561.54,1381.55,1232.94,813.80,687.01,2653.80,2320.73,0.00,2.00,0.00,1.00,6.00,9.00,123.00,120.59,306.00,283.00
1959,222.00,205.90,71.15,69.79,146.00,163.50,25.00,21.92,12.88,11.93,7.40,9.08,19.45,12.42,5.48,7.90,1.00,9.00,27.00,22.27,37.38,59.27,3.41,4.64,4.73,20.57,14.00,14.00,88.00,100.31,333.00,334.33,222.00,205.90,450.62,560.28,1043.12,1234.92,609.82,688.36,2069.83,2324.68,1.00,2.00,0.00,1.00,1.00,9.00,132.00,120.30,277.00,283.00
1960,216.00,205.92,64.59,69.74,165.00,163.75,13.00,22.50,5.21,11.83,10.41,9.16,11.78,12.33,5.75,7.95,11.00,9.00,22.00,22.40,51.03,59.25,4.36,4.63,15.37,20.57,23.00,14.11,100.00,99.78,347.00,334.67,216.00,205.92,535.13,559.02,1252.25,1236.89,726.46,689.70,2376.47,2328.64,2.00,2.00,1.00,1.00,11.00,9.00,126.00,120.01,290.00,283.00
