Station:,"57.9723,-108.1981",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.97230148,Lon:,-108.1980972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,227.20,80.36,74.23,147.00,138.26,6.00,16.21,9.86,10.48,4.93,7.58,23.29,12.26,1.37,4.76,1.00,3.82,25.00,18.79,37.38,31.84,2.72,3.27,4.77,13.63,10.00,10.00,164.00,157.12,273.00,287.47,243.00,227.20,392.19,407.25,1042.69,1059.13,599.18,585.57,2069.19,1970.73,0.00,0.00,0.00,0.00,1.00,3.82,124.00,126.73,270.00,269.27
1951,231.00,227.00,75.49,74.22,146.00,138.36,30.00,16.70,17.26,10.42,9.59,7.72,26.30,12.16,2.47,4.95,3.00,3.85,14.00,18.86,27.04,32.00,2.85,3.27,8.90,13.74,14.00,10.13,167.00,156.88,279.00,287.89,231.00,227.00,356.67,407.55,1049.09,1061.10,600.28,586.86,2060.28,1972.42,0.00,0.00,0.00,0.00,3.00,3.85,117.00,126.79,262.00,269.39
1952,206.00,226.80,70.76,74.21,183.00,138.47,38.00,17.18,7.12,10.36,9.32,7.85,12.05,12.07,6.30,5.14,2.00,3.87,19.00,18.93,22.75,32.16,2.92,3.28,6.10,13.86,1.00,10.25,137.00,156.64,314.00,288.32,206.00,226.80,396.82,407.85,1145.02,1063.08,612.85,588.15,2442.85,1974.11,0.00,0.00,0.00,0.00,2.00,3.87,103.00,126.85,285.00,269.51
1953,224.00,226.60,75.74,74.20,126.00,138.57,0.00,17.67,6.85,10.31,9.32,7.98,9.32,11.98,4.38,5.33,1.00,3.90,20.00,19.00,22.67,32.32,2.75,3.28,2.98,13.98,20.00,10.38,151.00,156.40,320.00,288.74,224.00,226.60,347.92,408.15,1027.01,1065.06,579.11,589.44,1839.11,1975.81,0.00,0.00,0.00,0.00,1.00,3.90,146.00,126.91,271.00,269.64
1954,225.00,226.40,76.50,74.19,136.00,138.67,47.00,18.15,11.78,10.25,13.70,8.11,13.42,11.88,10.68,5.51,2.00,3.92,25.00,19.07,29.87,32.48,3.27,3.29,6.83,14.10,7.00,10.50,144.00,156.16,298.00,289.16,225.00,226.40,399.17,408.45,1116.95,1067.03,626.51,590.73,1986.51,1977.50,0.00,0.00,0.00,0.00,2.00,3.92,136.00,126.97,271.00,269.76
1955,230.00,226.20,75.61,74.18,137.00,138.78,15.00,18.64,10.14,10.19,9.32,8.24,10.68,11.79,4.93,5.70,1.00,3.95,11.00,19.14,22.88,32.64,2.77,3.30,2.58,14.21,23.00,10.63,152.00,155.92,274.00,289.58,230.00,226.20,399.87,408.75,1198.03,1069.01,693.34,592.03,2063.33,1979.19,0.00,0.00,0.00,0.00,1.00,3.95,134.00,127.03,270.00,269.88
1956,235.00,226.00,72.61,74.16,132.00,138.88,27.00,19.12,10.68,10.14,7.40,8.37,11.23,11.69,6.85,5.89,4.00,3.97,20.00,19.21,27.88,32.80,3.43,3.30,14.45,14.33,15.00,10.75,154.00,155.68,292.00,290.00,235.00,226.00,391.43,409.05,1061.56,1070.99,585.19,593.32,1905.19,1980.88,0.00,0.00,0.00,0.00,4.00,3.97,136.00,127.09,267.00,270.00
1957,241.00,225.80,70.28,74.15,139.00,138.98,0.00,19.61,5.75,10.08,6.58,8.50,11.51,11.60,5.21,6.08,3.00,4.00,30.00,19.28,34.34,32.96,2.91,3.31,12.59,14.45,4.00,10.88,157.00,155.44,295.00,290.42,241.00,225.80,307.47,409.35,992.62,1072.96,525.40,594.61,1915.40,1982.58,0.00,0.00,0.00,0.00,3.00,4.00,121.00,127.15,259.00,270.12
1958,230.00,225.60,68.39,74.14,148.00,139.09,35.00,20.09,5.21,10.02,8.77,8.64,9.59,11.51,9.04,6.27,4.00,4.03,13.00,19.35,43.29,33.12,2.77,3.31,18.67,14.57,6.00,11.00,140.00,155.20,312.00,290.84,230.00,225.60,352.09,409.66,985.04,1074.94,502.88,595.90,1982.88,1984.27,1.00,0.00,0.00,0.00,4.00,4.03,124.00,127.21,271.00,270.24
