Station:,"53.9782,-119.6735",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.97819901,Lon:,-119.6735001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,270.00,265.45,79.01,69.26,110.00,110.00,28.00,22.17,15.62,11.58,11.51,10.00,24.66,16.90,1.64,4.46,10.00,16.13,23.00,15.00,44.70,63.24,4.88,5.44,8.20,16.62,0.00,0.00,169.00,146.75,309.00,329.43,270.00,265.45,633.96,816.52,639.26,493.20,346.47,214.13,1446.47,1327.33,1.00,2.00,0.00,1.00,10.00,16.13,159.00,150.08,268.00,257.49
1951,284.00,265.05,72.16,69.11,113.00,110.00,13.00,22.33,13.97,11.51,12.33,10.03,26.03,16.72,1.37,4.62,14.00,16.01,16.00,15.00,61.72,63.02,5.31,5.42,8.75,16.59,0.00,0.00,146.00,146.31,306.00,329.86,284.00,265.05,738.21,813.68,507.14,492.93,242.81,213.87,1372.81,1326.42,1.00,2.00,1.00,1.00,14.00,16.01,125.00,150.00,237.00,257.39
1952,262.00,264.64,69.19,68.95,170.00,110.00,39.00,22.50,4.38,11.44,15.34,10.07,12.88,16.53,6.58,4.77,10.00,15.89,19.00,15.00,66.87,62.80,5.50,5.40,16.56,16.56,0.00,0.00,121.00,145.88,339.00,330.29,262.00,264.64,595.82,810.83,705.59,492.66,323.13,213.62,2023.12,1325.51,1.00,2.00,1.00,1.00,10.00,15.89,133.00,149.92,302.00,257.29
1953,253.00,264.24,72.80,68.80,134.00,110.00,28.00,22.67,5.75,11.37,10.14,10.10,8.49,16.35,4.11,4.92,14.00,15.77,13.00,15.00,59.59,62.58,5.42,5.38,13.07,16.53,0.00,0.00,145.00,145.44,345.00,330.71,253.00,264.24,802.16,807.98,566.12,492.38,253.75,213.36,1593.75,1324.61,1.00,2.00,1.00,1.00,14.00,15.77,132.00,149.84,265.00,257.20
1954,274.00,263.84,65.38,68.64,100.00,110.00,25.00,22.83,13.97,11.30,7.95,10.14,20.82,16.16,5.48,5.08,17.00,15.65,11.00,15.00,56.52,62.37,5.76,5.36,5.99,16.51,0.00,0.00,146.00,145.00,330.00,331.14,274.00,263.84,844.78,805.14,401.17,492.11,165.60,213.11,1165.60,1323.70,0.00,2.00,0.00,1.00,17.00,15.65,158.00,149.76,257.00,257.10
1955,279.00,263.43,72.42,68.49,104.00,110.00,10.00,23.00,16.99,11.23,9.86,10.17,27.12,15.98,2.74,5.23,15.00,15.54,19.00,15.00,68.37,62.15,5.64,5.34,14.35,16.48,2.00,0.00,158.00,144.56,310.00,331.57,279.00,263.43,833.43,802.29,520.77,491.84,260.44,212.85,1300.44,1322.80,3.00,2.00,2.00,1.00,15.00,15.54,159.00,149.68,262.00,257.00
1956,260.00,263.03,71.87,68.33,130.00,110.00,46.00,23.17,15.34,11.16,15.34,10.21,18.63,15.79,4.38,5.38,12.00,15.42,21.00,15.00,39.89,61.93,4.97,5.32,14.59,16.45,2.00,0.00,141.00,144.13,321.00,332.00,260.00,263.03,735.31,799.44,634.95,491.57,321.68,212.60,1621.68,1321.89,1.00,2.00,0.00,1.00,12.00,15.42,135.00,149.60,264.00,256.90
1957,276.00,262.63,65.72,68.18,125.00,110.00,16.00,23.33,9.86,11.10,7.40,10.24,17.53,15.61,1.64,5.54,18.00,15.30,14.00,15.00,72.16,61.71,5.36,5.30,18.28,16.42,0.00,0.00,143.00,143.69,334.00,332.43,276.00,262.63,939.22,796.59,475.74,491.30,187.10,212.35,1437.10,1320.99,2.00,2.00,0.00,1.00,18.00,15.30,151.00,149.52,275.00,256.80
1958,268.00,262.23,62.63,68.02,104.00,110.00,43.00,23.50,5.75,11.03,16.44,10.27,13.70,15.42,1.64,5.69,11.00,15.18,18.00,15.00,68.85,61.50,4.45,5.28,16.23,16.39,0.00,0.00,140.00,143.25,351.00,332.86,268.00,262.23,652.19,793.75,623.94,491.03,360.74,212.09,1400.74,1320.08,1.00,2.00,1.00,1.00,11.00,15.18,138.00,149.44,241.00,256.71
1959,299.00,261.82,68.81,67.87,87.00,110.00,0.00,23.67,9.86,10.96,6.85,10.31,25.75,15.24,3.56,5.84,17.00,15.06,14.00,15.00,89.01,61.28,5.19,5.26,18.18,16.36,2.00,0.00,146.00,142.81,334.00,333.29,299.00,261.82,941.76,790.90,365.71,490.76,168.01,211.84,1038.01,1319.18,4.00,2.00,2.00,1.00,17.00,15.06,160.00,149.36,246.00,256.61
1960,300.00,261.42,68.24,67.71,60.00,110.00,32.00,23.83,4.66,10.89,13.42,10.34,15.89,15.05,2.74,6.00,9.00,14.94,19.00,15.00,63.66,61.06,4.88,5.24,22.16,16.33,3.00,0.00,135.00,142.38,341.00,333.71,300.00,261.42,665.88,788.05,388.06,490.49,228.98,211.58,828.97,1318.27,2.00,2.00,1.00,1.00,9.00,14.94,173.00,149.28,232.00,256.51
1961,267.00,261.02,67.40,67.56,110.00,110.00,34.00,24.00,8.22,10.82,15.07,10.38,13.70,14.87,4.66,6.15,20.00,14.82,13.00,15.00,58.55,60.84,5.51,5.22,16.60,16.30,3.00,0.00,151.00,141.94,341.00,334.14,267.00,261.02,815.87,785.21,677.27,490.22,390.21,211.33,1490.22,1317.36,2.00,2.00,1.00,1.00,20.00,14.82,138.00,149.20,247.00,256.41
1962,268.00,260.61,60.57,67.40,90.00,110.00,21.00,24.17,6.03,10.75,10.68,10.41,15.34,14.68,4.66,6.30,16.00,14.70,11.00,15.00,59.54,60.63,4.90,5.20,23.64,16.27,0.00,0.00,130.00,141.50,335.00,334.57,268.00,260.61,816.07,782.36,365.86,489.95,155.98,211.08,1055.98,1316.46,3.00,2.00,2.00,1.00,16.00,14.70,164.00,149.12,253.00,256.32
1963,259.00,260.21,67.73,67.24,116.00,110.00,35.00,24.33,5.75,10.68,11.51,10.45,15.89,14.50,7.67,6.46,14.00,14.58,14.00,15.00,57.02,60.41,4.83,5.18,16.21,16.24,0.00,0.00,127.00,141.06,340.00,335.00,259.00,260.21,753.39,779.51,584.08,489.68,274.51,210.82,1434.51,1315.55,2.00,2.00,1.00,1.00,14.00,14.58,161.00,149.04,276.00,256.22
1964,264.00,259.81,69.51,67.09,91.00,110.00,0.00,24.50,12.33,10.62,4.66,10.48,12.88,14.31,4.93,6.61,22.00,14.47,11.00,15.00,77.73,60.19,5.15,5.16,18.21,16.21,0.00,0.00,160.00,140.63,333.00,335.43,264.00,259.81,991.35,776.67,331.27,489.41,110.63,210.57,1020.63,1314.65,4.00,2.00,2.00,1.00,22.00,14.47,148.00,148.96,238.00,256.12
1965,259.00,259.40,66.24,66.93,88.00,110.00,34.00,24.67,17.26,10.55,7.67,10.51,16.44,14.13,9.86,6.77,17.00,14.35,16.00,15.00,98.62,59.97,5.43,5.14,20.43,16.19,0.00,0.00,138.00,140.19,327.00,335.86,259.00,259.40,889.27,773.82,402.07,489.14,163.94,210.31,1043.94,1313.74,4.00,2.00,3.00,1.00,17.00,14.35,164.00,148.88,251.00,256.02
1966,254.00,259.00,64.87,66.78,117.00,110.00,16.00,24.83,18.08,10.48,10.14,10.55,15.89,13.94,7.12,6.92,14.00,14.23,9.00,15.00,46.85,59.76,4.98,5.12,16.97,16.16,0.00,0.00,143.00,139.75,334.00,336.29,254.00,259.00,807.56,770.97,346.31,488.87,124.06,210.06,1294.07,1312.84,2.00,2.00,2.00,1.00,14.00,14.23,123.00,148.80,239.00,255.93
1967,246.00,258.60,60.86,66.62,111.00,110.00,19.00,25.00,9.59,10.41,10.96,10.58,8.77,13.76,9.32,7.07,12.00,14.11,25.00,15.00,35.62,59.54,5.20,5.10,6.98,16.13,0.00,0.00,141.00,139.31,345.00,336.71,246.00,258.60,741.08,768.13,614.83,488.60,282.73,209.80,1392.73,1311.93,0.00,2.00,0.00,1.00,12.00,14.11,163.00,148.72,273.00,255.83
1968,262.00,258.19,75.60,66.47,100.00,110.00,19.00,25.17,14.79,10.34,9.32,10.62,12.60,13.57,5.75,7.23,13.00,13.99,12.00,15.00,50.05,59.32,5.01,5.08,14.91,16.10,0.00,0.00,134.00,138.88,331.00,337.14,262.00,258.19,790.21,765.28,325.02,488.33,110.49,209.55,1110.49,1311.03,2.00,2.00,1.00,1.00,13.00,13.99,156.00,148.64,255.00,255.73
1969,263.00,257.79,69.33,66.31,112.00,110.00,11.00,25.33,11.51,10.27,10.14,10.65,12.05,13.39,7.95,7.38,13.00,13.87,18.00,15.00,52.41,59.10,5.38,5.06,23.00,16.07,0.00,0.00,109.00,138.44,334.00,337.57,263.00,257.79,666.77,762.43,427.43,488.06,163.88,209.30,1283.88,1310.12,4.00,2.00,1.00,1.00,13.00,13.87,151.00,148.56,262.00,255.63
1970,258.00,257.39,66.96,66.16,97.00,110.00,24.00,25.50,9.32,10.21,12.33,10.68,10.14,13.20,5.48,7.53,11.00,13.75,14.00,15.00,60.80,58.89,5.05,5.04,13.50,16.04,0.00,0.00,140.00,138.00,335.00,338.00,258.00,257.39,591.15,759.59,498.93,487.79,226.76,209.04,1196.76,1309.21,1.00,2.00,1.00,1.00,11.00,13.75,151.00,148.48,247.00,255.54
1971,244.00,256.98,66.50,66.00,99.00,110.00,15.00,25.67,13.97,10.14,8.77,10.72,10.68,13.02,10.68,7.69,28.00,13.63,20.00,15.00,75.94,58.67,6.38,5.02,31.93,16.01,2.00,0.00,157.00,137.56,336.00,338.43,244.00,256.98,922.24,756.74,499.47,487.52,227.98,208.79,1217.98,1308.31,5.00,2.00,2.00,1.00,28.00,13.63,151.00,148.40,249.00,255.44
1972,259.00,256.58,66.79,65.85,103.00,110.00,14.00,25.83,15.07,10.07,5.21,10.75,17.26,12.83,6.58,7.84,17.00,13.52,20.00,15.00,112.46,58.45,5.40,5.00,25.42,15.98,0.00,0.00,165.00,137.13,328.00,338.86,259.00,256.58,933.27,753.89,443.83,487.25,174.53,208.53,1204.53,1307.40,3.00,2.00,3.00,1.00,17.00,13.52,146.00,148.32,248.00,255.34
1973,263.00,256.18,60.00,65.69,108.00,110.00,6.00,26.00,10.68,10.00,6.58,10.79,10.96,12.65,7.12,7.99,14.00,13.40,14.00,15.00,55.42,58.23,4.63,4.98,9.35,15.95,0.00,0.00,146.00,136.69,350.00,339.29,263.00,256.18,698.94,751.04,426.90,486.98,172.60,208.28,1252.60,1306.50,1.00,2.00,1.00,1.00,14.00,13.40,132.00,148.24,239.00,255.24
1974,254.00,255.78,60.36,65.54,88.00,110.00,6.00,26.17,9.86,9.93,7.12,10.82,9.32,12.46,8.49,8.15,16.00,13.28,19.00,15.00,64.60,58.02,4.76,4.96,13.07,15.92,0.00,0.00,140.00,136.25,349.00,339.71,254.00,255.78,773.15,748.20,371.17,486.70,152.88,208.03,1032.88,1305.59,0.00,2.00,0.00,1.00,16.00,13.28,161.00,148.16,248.00,255.15
1975,247.00,255.37,64.18,65.38,130.00,110.00,20.00,26.33,13.97,9.86,8.22,10.86,12.88,12.28,12.33,8.30,15.00,13.16,15.00,15.00,67.03,57.80,5.39,4.94,22.89,15.89,1.00,0.00,149.00,135.81,333.00,340.14,247.00,255.37,801.97,745.35,513.59,486.43,194.53,207.77,1494.54,1304.69,5.00,2.00,4.00,1.00,15.00,13.16,148.00,148.08,277.00,255.05
1976,236.00,254.97,60.41,65.23,156.00,110.00,42.00,26.50,7.12,9.79,12.33,10.89,5.75,12.09,16.44,8.46,21.00,13.04,10.00,15.00,55.99,57.58,5.18,4.92,19.42,15.87,0.00,0.00,102.00,135.38,353.00,340.57,236.00,254.97,783.38,742.50,514.01,486.16,168.77,207.52,1728.76,1303.78,1.00,2.00,1.00,1.00,21.00,13.04,118.00,148.00,273.00,254.95
1977,254.00,254.57,62.50,65.07,76.00,110.00,40.00,26.67,8.77,9.73,10.41,10.92,8.22,11.91,12.05,8.61,19.00,12.92,22.00,15.00,66.86,57.36,5.57,4.90,28.61,15.84,0.00,0.00,122.00,134.94,348.00,341.00,254.00,254.57,865.75,739.66,311.21,485.89,118.13,207.26,878.13,1302.88,5.00,2.00,4.00,1.00,19.00,12.92,166.00,147.92,241.00,254.85
1978,235.00,254.16,60.10,64.92,114.00,110.00,7.00,26.83,4.93,9.66,7.40,10.96,4.93,11.72,11.23,8.76,13.00,12.80,11.00,15.00,81.05,57.15,4.85,4.88,21.60,15.81,0.00,0.00,121.00,134.50,345.00,341.43,235.00,254.16,731.02,736.81,506.66,485.62,206.75,207.01,1346.76,1301.97,4.00,2.00,1.00,1.00,13.00,12.80,151.00,147.84,264.00,254.75
1979,228.00,253.76,63.13,64.76,120.00,110.00,36.00,27.00,8.49,9.59,17.26,10.99,7.12,11.54,17.81,8.92,11.00,12.68,21.00,15.00,43.38,56.93,4.44,4.85,7.62,15.78,0.00,0.00,117.00,134.06,339.00,341.86,228.00,253.76,628.26,733.96,622.24,485.35,269.58,206.75,1469.58,1301.06,0.00,2.00,0.00,1.00,11.00,12.68,168.00,147.76,287.00,254.66
1980,219.00,253.36,60.39,64.61,127.00,110.00,27.00,27.17,7.12,9.52,13.42,11.03,4.11,11.35,17.26,9.07,17.00,12.56,21.00,15.00,101.98,56.71,5.47,4.83,24.62,15.75,0.00,0.00,100.00,133.63,336.00,342.29,219.00,253.36,899.51,731.12,411.10,485.08,135.52,206.50,1405.52,1300.16,5.00,2.00,3.00,1.00,17.00,12.56,113.00,147.68,239.00,254.56
1981,246.00,252.95,59.33,64.45,128.00,110.00,45.00,27.33,2.47,9.45,17.26,11.06,3.56,11.17,20.27,9.22,10.00,12.45,20.00,15.00,46.05,56.49,4.11,4.81,15.12,15.72,3.00,0.00,92.00,133.19,358.00,342.71,246.00,252.95,542.88,728.27,682.87,484.81,313.14,206.25,1593.14,1299.25,1.00,2.00,0.00,1.00,10.00,12.45,136.00,147.60,263.00,254.46
1982,245.00,252.55,57.86,64.30,75.00,110.00,9.00,27.50,13.42,9.38,7.12,11.10,9.86,10.98,8.49,9.38,20.00,12.33,12.00,15.00,88.82,56.28,5.60,4.79,30.35,15.69,0.00,0.00,148.00,132.75,337.00,343.14,245.00,252.55,913.03,725.42,384.32,484.54,171.62,205.99,921.62,1298.35,4.00,2.00,3.00,1.00,20.00,12.33,149.00,147.52,223.00,254.36
1983,249.00,252.15,57.69,64.14,101.00,110.00,21.00,27.67,6.30,9.32,7.67,11.13,3.01,10.80,10.14,9.53,10.00,12.21,13.00,15.00,55.84,56.06,4.22,4.77,22.05,15.66,0.00,0.00,125.00,132.31,349.00,343.57,249.00,252.15,658.41,722.58,453.97,484.27,187.91,205.74,1197.92,1297.44,5.00,2.00,1.00,1.00,10.00,12.21,147.00,147.44,247.00,254.27
1984,265.00,251.74,66.75,63.99,90.00,110.00,28.00,27.83,15.89,9.25,9.32,11.16,14.52,10.61,12.60,9.68,8.00,12.09,13.00,15.00,64.39,55.84,4.50,4.75,10.70,15.63,1.00,0.00,127.00,131.88,346.00,344.00,265.00,251.74,713.73,719.73,414.06,484.00,184.30,205.48,1084.30,1296.54,1.00,2.00,0.00,1.00,8.00,12.09,160.00,147.36,249.00,254.17
1985,251.00,251.34,70.31,63.83,110.00,110.00,39.00,28.00,11.23,9.18,12.05,11.20,11.23,10.43,13.15,9.84,9.00,11.97,14.00,15.00,46.82,55.62,4.30,4.73,21.72,15.60,0.00,0.00,131.00,131.44,339.00,344.43,251.00,251.34,616.65,716.88,487.24,483.73,210.06,205.23,1310.06,1295.63,2.00,2.00,0.00,1.00,9.00,11.97,136.00,147.28,245.00,254.07
1986,241.00,250.94,59.37,63.68,110.00,110.00,58.00,28.17,10.96,9.11,14.52,11.23,9.32,10.24,15.34,9.99,13.00,11.85,15.00,15.00,67.51,55.40,4.73,4.71,25.00,15.58,0.00,0.00,111.00,131.00,353.00,344.86,241.00,250.94,714.40,714.04,475.37,483.46,190.86,204.98,1290.86,1294.73,5.00,2.00,1.00,1.00,13.00,11.85,145.00,147.20,254.00,253.97
1987,229.00,250.53,46.36,63.52,75.00,110.00,35.00,28.33,5.48,9.04,13.15,11.27,4.66,10.06,18.63,10.15,14.00,11.73,20.00,15.00,107.57,55.19,5.13,4.69,28.52,15.55,0.00,0.00,101.00,130.56,365.00,345.29,229.00,250.53,690.61,711.19,337.95,483.19,142.63,204.72,892.63,1293.82,3.00,2.00,3.00,1.00,14.00,11.73,154.00,147.12,228.00,253.88
1988,236.00,250.13,63.37,63.36,132.00,110.00,31.00,28.50,4.11,8.97,14.25,11.30,3.01,9.87,15.62,10.30,7.00,11.61,14.00,15.00,32.54,54.97,3.91,4.67,8.65,15.52,2.00,0.00,116.00,130.13,354.00,345.71,236.00,250.13,577.27,708.34,562.97,482.92,232.28,204.47,1552.27,1292.92,0.00,2.00,0.00,1.00,7.00,11.61,128.00,147.04,259.00,253.78
1989,236.00,249.73,66.23,63.21,150.00,110.00,32.00,28.67,7.12,8.90,14.52,11.34,7.67,9.69,13.70,10.45,21.00,11.50,12.00,15.00,67.69,54.75,5.61,4.65,29.21,15.49,0.00,0.00,124.00,129.69,345.00,346.14,236.00,249.73,1018.35,705.49,592.47,482.65,240.36,204.21,1740.36,1292.01,6.00,2.00,3.00,1.00,21.00,11.50,124.00,146.96,273.00,253.68
1990,247.00,249.33,69.73,63.05,130.00,110.00,19.00,28.83,10.14,8.84,9.86,11.37,9.32,9.50,10.96,10.61,20.00,11.38,14.00,15.00,71.54,54.53,5.30,4.63,28.88,15.46,2.00,0.00,137.00,129.25,339.00,346.57,247.00,249.33,921.06,702.65,647.16,482.38,293.76,203.96,1593.76,1291.10,5.00,2.00,2.00,1.00,20.00,11.38,143.00,146.88,272.00,253.58
1991,241.00,248.92,56.29,62.90,127.00,110.00,46.00,29.00,7.12,8.77,11.51,11.40,6.58,9.32,18.08,10.76,13.00,11.26,15.00,15.00,54.61,54.32,4.60,4.61,17.52,15.43,0.00,0.00,105.00,128.81,349.00,347.00,241.00,248.92,731.03,699.80,556.26,482.11,226.72,203.70,1496.72,1290.20,3.00,2.00,0.00,1.00,13.00,11.26,146.00,146.80,272.00,253.49
1992,243.00,248.52,62.42,62.74,77.00,110.00,42.00,29.17,9.04,8.70,17.81,11.44,10.68,9.13,17.53,10.91,7.00,11.14,19.00,15.00,35.52,54.10,4.06,4.59,5.58,15.40,0.00,0.00,114.00,128.38,355.00,347.43,243.00,248.52,577.31,696.95,445.34,481.84,204.67,203.45,974.67,1289.29,0.00,2.00,0.00,1.00,7.00,11.14,155.00,146.72,231.00,253.39
1993,235.00,248.12,57.05,62.59,125.00,110.00,34.00,29.33,6.30,8.63,12.60,11.47,4.66,8.94,14.25,11.07,12.00,11.02,15.00,15.00,35.33,53.88,4.51,4.57,11.27,15.37,0.00,0.00,96.00,127.94,356.00,347.86,235.00,248.12,667.52,694.11,481.30,481.57,184.65,203.20,1434.66,1288.39,1.00,2.00,0.00,1.00,12.00,11.02,130.00,146.64,254.00,253.29
1994,236.00,247.71,61.09,62.43,146.00,110.00,37.00,29.50,6.85,8.56,11.78,11.51,6.03,8.76,15.62,11.22,18.00,10.90,10.00,15.00,47.83,53.66,4.67,4.55,12.62,15.34,0.00,0.00,131.00,127.50,347.00,348.29,236.00,247.71,793.52,691.26,645.21,481.30,274.45,202.94,1734.45,1287.48,3.00,2.00,0.00,1.00,18.00,10.90,126.00,146.56,271.00,253.19
1995,239.00,247.31,60.91,62.28,132.00,110.00,27.00,29.67,8.49,8.49,11.23,11.54,8.49,8.57,10.68,11.37,11.00,10.78,13.00,15.00,56.32,53.45,3.96,4.53,10.69,15.31,0.00,0.00,118.00,127.06,348.00,348.71,239.00,247.31,681.65,688.41,501.14,481.02,183.44,202.69,1503.45,1286.58,1.00,2.00,1.00,1.00,11.00,10.78,127.00,146.48,258.00,253.10
1996,278.00,246.91,69.13,62.12,56.00,110.00,22.00,29.83,16.71,8.42,8.49,11.58,22.47,8.39,6.58,11.53,10.00,10.66,17.00,15.00,51.45,53.23,4.21,4.51,6.09,15.28,1.00,0.00,142.00,126.63,313.00,349.14,278.00,246.91,670.44,685.57,315.02,480.75,154.69,202.43,714.69,1285.67,1.00,2.00,1.00,1.00,10.00,10.66,188.00,146.40,243.00,253.00
1997,260.00,246.50,64.46,61.97,124.00,110.00,33.00,30.00,8.49,8.36,10.96,11.61,10.68,8.20,4.93,11.68,14.00,10.54,13.00,15.00,136.46,53.01,4.90,4.49,27.75,15.26,0.00,0.00,127.00,126.19,358.00,349.57,260.00,246.50,786.85,682.72,498.91,480.48,209.26,202.18,1449.25,1284.77,5.00,2.00,4.00,1.00,14.00,10.54,131.00,146.32,254.00,252.90
1998,229.00,246.10,63.13,61.81,144.00,110.00,37.00,30.17,3.56,8.29,12.88,11.64,1.92,8.02,7.40,11.83,8.00,10.43,18.00,15.00,41.88,52.79,4.14,4.47,3.33,15.23,0.00,0.00,117.00,125.75,349.00,350.00,229.00,246.10,569.30,679.87,694.63,480.21,296.13,201.93,1736.13,1283.86,0.00,2.00,0.00,1.00,8.00,10.43,137.00,146.24,280.00,252.80
1999,272.00,245.70,54.18,61.66,105.00,110.00,12.00,30.33,9.04,8.22,10.14,11.68,9.86,7.83,5.75,11.99,6.00,10.31,14.00,15.00,41.96,52.58,4.50,4.45,9.08,15.20,0.00,0.00,127.00,125.31,361.00,350.43,272.00,245.70,658.34,677.03,429.65,479.94,182.25,201.67,1232.26,1282.95,1.00,2.00,1.00,1.00,6.00,10.31,162.00,146.16,266.00,252.70
2000,273.00,245.29,57.57,61.50,87.00,110.00,14.00,30.50,8.77,8.15,5.75,11.71,9.59,7.65,3.84,12.14,12.00,10.19,18.00,15.00,53.83,52.36,4.24,4.43,17.10,15.17,0.00,0.00,128.00,124.88,350.00,350.86,273.00,245.29,684.57,674.18,327.63,479.67,124.00,201.42,994.00,1282.05,2.00,2.00,0.00,1.00,12.00,10.19,152.00,146.08,238.00,252.61
2001,259.00,244.89,55.62,61.35,104.00,110.00,31.00,30.67,7.12,8.08,9.32,11.75,5.21,7.46,7.95,12.30,10.00,10.07,24.00,15.00,126.78,52.14,4.38,4.41,22.99,15.14,0.00,0.00,130.00,124.44,355.00,351.29,259.00,244.89,690.99,671.33,452.50,479.40,197.96,201.16,1237.95,1281.14,3.00,2.00,2.00,1.00,10.00,10.07,142.00,146.00,245.00,252.51
2002,272.00,244.49,59.90,61.19,51.00,110.00,29.00,30.83,14.79,8.01,12.33,11.78,16.71,7.28,12.60,12.45,11.00,9.95,15.00,15.00,47.50,51.92,4.60,4.39,4.36,15.11,0.00,0.00,128.00,124.00,348.00,351.71,272.00,244.49,698.25,668.49,290.33,479.13,145.98,200.91,655.98,1280.24,0.00,2.00,0.00,1.00,11.00,9.95,160.00,145.92,210.00,252.41
2003,243.00,244.08,65.51,61.04,112.00,110.00,29.00,31.00,10.68,7.95,11.51,11.82,7.95,7.09,8.77,12.60,6.00,9.83,15.00,15.00,36.99,51.71,4.16,4.37,10.11,15.08,1.00,0.00,132.00,123.56,357.00,352.14,243.00,244.08,697.04,665.64,558.48,478.86,251.52,200.65,1371.52,1279.33,0.00,2.00,0.00,1.00,6.00,9.83,143.00,145.84,254.00,252.31
2004,256.00,243.68,63.84,60.88,78.00,110.00,25.00,31.17,9.04,7.88,13.97,11.85,7.67,6.91,14.52,12.76,13.00,9.71,23.00,15.00,62.52,51.49,4.89,4.35,16.78,15.05,0.00,0.00,110.00,123.13,351.00,352.57,256.00,243.68,799.39,662.79,449.54,478.59,214.64,200.40,994.65,1278.43,3.00,2.00,2.00,1.00,13.00,9.71,168.00,145.76,245.00,252.22
2005,251.00,243.28,59.74,60.73,113.00,110.00,61.00,31.33,4.66,7.81,16.99,11.88,4.93,6.72,15.89,12.91,7.00,9.59,19.00,15.00,48.49,51.27,4.17,4.33,9.63,15.02,0.00,0.00,85.00,122.69,354.00,353.00,251.00,243.28,686.07,659.94,407.96,478.32,146.61,200.15,1276.62,1277.52,0.00,2.00,0.00,1.00,7.00,9.59,145.00,145.68,257.00,252.12
2006,241.00,242.88,66.88,60.57,122.00,110.00,36.00,31.50,4.93,7.74,16.16,11.92,8.22,6.54,11.23,13.06,9.00,9.48,18.00,15.00,59.24,51.05,4.76,4.31,13.97,14.99,3.00,0.00,129.00,122.25,356.00,353.43,241.00,242.88,578.85,657.10,687.34,478.05,333.79,199.89,1553.80,1276.62,2.00,2.00,1.00,1.00,9.00,9.48,135.00,145.60,256.00,252.02
2007,262.00,242.47,61.27,60.42,112.00,110.00,15.00,31.67,4.11,7.67,9.32,11.95,6.30,6.35,7.67,13.22,9.00,9.36,15.00,15.00,40.93,50.84,4.22,4.29,14.87,14.96,2.00,0.00,131.00,121.81,356.00,353.86,262.00,242.47,608.00,654.25,526.32,477.78,234.34,199.64,1354.35,1275.71,1.00,2.00,1.00,1.00,9.00,9.36,149.00,145.52,260.00,251.92
2008,263.00,242.07,69.12,60.26,91.00,110.00,20.00,31.83,8.77,7.60,11.51,11.99,12.33,6.17,8.77,13.37,7.00,9.24,13.00,15.00,44.07,50.62,3.87,4.27,11.99,14.94,2.00,0.00,138.00,121.38,342.00,354.29,263.00,242.07,590.31,651.40,455.50,477.51,208.78,199.38,1118.78,1274.80,1.00,2.00,0.00,1.00,7.00,9.24,147.00,145.44,237.00,251.83
2009,257.00,241.67,67.80,60.11,111.00,110.00,34.00,32.00,9.32,7.53,14.79,12.02,15.62,5.98,9.86,13.52,9.00,9.12,18.00,15.00,124.63,50.40,4.46,4.25,24.96,14.91,0.00,0.00,137.00,120.94,339.00,354.71,257.00,241.67,645.71,648.56,632.94,477.24,301.61,199.13,1411.61,1273.90,3.00,2.00,2.00,1.00,9.00,9.12,159.00,145.36,269.00,251.73
2010,265.00,241.26,61.13,59.95,106.00,110.00,43.00,32.17,7.12,7.47,11.78,12.05,9.04,5.80,6.30,13.68,4.00,9.00,24.00,15.00,32.22,50.18,3.59,4.23,7.96,14.88,0.00,0.00,115.00,120.50,350.00,355.14,265.00,241.26,428.18,645.71,446.37,476.97,192.25,198.88,1252.25,1272.99,0.00,2.00,0.00,1.00,4.00,9.00,134.00,145.28,239.00,251.63
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
