Station:,"52.6231,-113.9929",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.62310028,Lon:,-113.992897,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,213.94,76.85,69.89,142.00,170.03,9.00,19.50,14.52,11.19,8.22,9.04,23.56,13.30,1.64,5.87,6.00,11.00,22.00,25.54,47.43,59.20,4.06,4.99,0.00,19.00,31.00,21.00,113.00,99.13,329.00,337.90,235.00,213.94,350.37,474.74,1238.98,1332.98,784.13,784.67,2204.13,2509.67,0.00,2.00,0.00,1.00,6.00,11.00,129.00,122.44,270.00,292.00
1951,214.00,213.71,72.61,69.83,151.00,170.28,16.00,19.80,17.81,11.12,6.30,9.09,21.92,13.18,2.47,6.03,10.00,11.00,20.00,25.59,73.64,59.28,4.73,4.99,13.53,19.06,17.00,21.00,124.00,98.75,321.00,338.17,214.00,213.71,571.59,475.06,1133.33,1334.27,672.96,784.98,2182.96,2512.26,2.00,2.00,2.00,1.00,10.00,11.00,115.00,122.22,265.00,292.00
1952,202.00,213.47,69.45,69.78,214.00,170.53,34.00,20.10,5.75,11.05,9.59,9.14,13.15,13.06,3.84,6.18,10.00,11.00,41.00,25.64,61.93,59.36,5.73,4.99,20.06,19.11,18.00,21.00,87.00,98.38,338.00,338.44,202.00,213.47,451.26,475.38,1519.52,1335.55,890.34,785.30,3030.34,2514.84,3.00,2.00,0.00,1.00,10.00,11.00,103.00,122.00,316.00,292.00
1953,213.00,213.24,67.94,69.73,180.00,170.78,32.00,20.40,7.40,10.99,11.78,9.19,6.58,12.94,3.84,6.33,15.00,11.00,43.00,25.69,51.98,59.44,5.41,4.98,18.66,19.17,21.00,21.00,67.00,98.00,357.00,338.72,213.00,213.24,570.13,475.70,1350.37,1336.84,791.93,785.61,2591.93,2517.43,2.00,2.00,1.00,1.00,15.00,11.00,123.00,121.78,302.00,292.00
1954,216.00,213.00,67.37,69.67,139.00,171.02,48.00,20.70,17.53,10.92,11.23,9.24,17.81,12.82,8.22,6.48,15.00,11.00,40.00,25.74,68.71,59.51,5.47,4.98,21.79,19.23,7.00,21.00,88.00,97.63,341.00,338.99,216.00,213.00,629.02,476.02,1031.72,1338.13,567.99,785.93,1957.98,2520.02,3.00,2.00,2.00,1.00,15.00,11.00,133.00,121.56,271.00,292.00
1955,222.00,212.76,69.48,69.62,153.00,171.27,13.00,21.00,14.79,10.85,7.40,9.29,15.62,12.69,3.84,6.64,16.00,11.00,29.00,25.79,43.94,59.59,5.53,4.97,26.34,19.29,26.00,21.00,116.00,97.25,333.00,339.26,222.00,212.76,521.18,476.34,1218.58,1339.41,741.55,786.24,2271.56,2522.61,2.00,2.00,1.00,1.00,16.00,11.00,136.00,121.33,288.00,292.00
1956,220.00,212.53,69.67,69.57,167.00,171.52,28.00,21.30,10.68,10.79,11.51,9.34,14.79,12.57,9.59,6.79,9.00,11.00,13.00,25.84,46.91,59.67,4.51,4.97,15.00,19.35,25.00,21.00,94.00,96.88,340.00,339.54,220.00,212.53,472.04,476.65,1370.81,1340.70,809.73,786.56,2479.73,2525.19,3.00,2.00,0.00,1.00,9.00,11.00,126.00,121.11,292.00,292.00
1957,204.00,212.29,66.97,69.51,168.00,171.76,13.00,21.60,9.59,10.72,6.58,9.39,12.33,12.45,8.77,6.94,2.00,11.00,22.00,25.90,24.50,59.75,3.64,4.97,0.00,19.41,16.00,21.00,99.00,96.50,345.00,339.81,204.00,212.29,371.89,476.97,1330.25,1341.99,795.68,786.87,2475.68,2527.78,0.00,2.00,0.00,1.00,2.00,11.00,108.00,120.89,275.00,292.00
1958,205.00,212.06,68.18,69.46,185.00,172.01,23.00,21.90,5.48,10.65,12.33,9.44,10.41,12.33,8.22,7.10,4.00,11.00,32.00,25.95,60.10,59.83,3.99,4.96,18.14,19.47,37.00,21.00,91.00,96.13,351.00,340.08,205.00,212.06,405.74,477.29,1534.03,1343.27,930.34,787.19,2780.35,2530.37,3.00,2.00,1.00,1.00,4.00,11.00,123.00,120.67,307.00,292.00
1959,220.00,211.82,69.52,69.41,146.00,172.26,31.00,22.20,11.78,10.59,7.95,9.49,13.97,12.21,6.85,7.25,11.00,11.00,20.00,26.00,44.48,59.90,4.54,4.96,10.98,19.53,18.00,21.00,86.00,95.75,344.00,340.36,220.00,211.82,445.84,477.61,1121.60,1344.56,658.77,787.50,2118.77,2532.96,1.00,2.00,1.00,1.00,11.00,11.00,132.00,120.44,277.00,292.00
1960,216.00,211.59,67.59,69.36,175.00,172.51,6.00,22.50,3.56,10.52,8.49,9.54,9.04,12.09,4.38,7.40,9.00,11.00,19.00,26.05,44.96,59.98,4.32,4.95,20.26,19.58,25.00,21.00,95.00,95.38,348.00,340.63,216.00,211.59,423.33,477.93,1350.96,1345.85,788.13,787.82,2538.13,2535.54,2.00,2.00,1.00,1.00,9.00,11.00,126.00,120.22,300.00,292.00
1961,213.00,211.35,71.75,69.30,173.00,172.75,53.00,22.80,10.14,10.46,19.45,9.59,10.96,11.96,13.15,7.56,9.00,11.00,21.00,26.10,28.52,60.06,4.40,4.95,18.36,19.64,56.00,21.00,80.00,95.00,350.00,340.91,213.00,211.35,340.13,478.25,1547.33,1347.13,960.82,788.13,2690.82,2538.13,2.00,2.00,0.00,1.00,9.00,11.00,120.00,120.00,292.00,292.00
