Station:,"51.4427,-112.6291",,,,Station ID:,334,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.44269943,Lon:,-112.629097,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,205.67,75.97,70.84,144.00,180.43,8.00,16.93,16.71,11.28,5.75,7.72,17.81,11.99,2.19,5.38,7.00,7.00,50.00,29.60,53.57,50.12,4.61,4.79,18.72,16.30,53.00,47.66,117.00,95.74,329.00,338.73,220.00,205.67,311.95,348.53,1434.08,1622.54,917.28,1005.45,2357.28,2797.44,1.00,1.00,1.00,0.00,7.00,7.00,127.00,114.74,270.00,294.39
1951,205.00,205.51,71.23,70.83,152.00,180.62,9.00,17.24,20.00,11.22,3.84,7.78,18.08,11.92,3.29,5.50,12.00,7.00,20.00,29.64,57.12,50.04,5.52,4.78,21.77,16.36,30.00,47.71,126.00,95.35,328.00,338.96,205.00,205.51,548.11,348.47,1311.39,1623.58,788.23,1005.98,2308.24,2799.59,2.00,1.00,1.00,0.00,12.00,7.00,115.00,114.57,266.00,294.42
1952,188.00,205.36,66.44,70.81,207.00,180.82,24.00,17.55,7.12,11.16,7.67,7.84,10.68,11.85,5.21,5.62,4.00,7.00,36.00,29.68,41.87,49.97,4.70,4.77,5.89,16.43,45.00,47.75,90.00,94.96,339.00,339.19,188.00,205.36,289.89,348.42,1759.90,1624.62,1100.99,1006.51,3171.00,2801.74,0.00,1.00,0.00,0.00,4.00,7.00,102.00,114.39,308.00,294.46
1953,208.00,205.20,64.98,70.80,207.00,181.02,38.00,17.87,6.30,11.11,10.96,7.90,5.75,11.78,3.01,5.74,9.00,7.00,43.00,29.72,51.08,49.90,5.12,4.76,21.08,16.49,43.00,47.79,64.00,94.57,359.00,339.43,208.00,205.20,422.48,348.36,1681.04,1625.66,1028.26,1007.05,3098.25,2803.89,3.00,1.00,1.00,0.00,9.00,7.00,114.00,114.22,320.00,294.49
1954,213.00,205.04,75.17,70.78,148.00,181.21,58.00,18.18,18.36,11.05,11.23,7.96,17.26,11.71,7.12,5.86,7.00,7.00,56.00,29.76,66.11,49.82,5.24,4.75,14.92,16.55,22.00,47.83,82.00,94.17,343.00,339.66,213.00,205.04,504.24,348.30,1274.13,1626.70,749.88,1007.58,2229.87,2806.04,2.00,1.00,2.00,0.00,7.00,7.00,124.00,114.04,271.00,294.52
1955,209.00,204.88,69.21,70.77,180.00,181.41,10.00,18.49,13.97,11.00,4.11,8.02,13.97,11.64,3.29,5.98,6.00,7.00,24.00,29.80,35.22,49.75,4.59,4.74,5.45,16.61,43.00,47.87,121.00,93.78,336.00,339.89,209.00,204.88,292.70,348.24,1519.18,1627.74,943.99,1008.11,2743.99,2808.19,0.00,1.00,0.00,0.00,6.00,7.00,120.00,113.87,299.00,294.56
1956,212.00,204.73,73.52,70.75,168.00,181.60,27.00,18.81,12.05,10.94,9.32,8.08,12.88,11.58,6.30,6.10,9.00,7.00,29.00,29.84,52.89,49.68,5.54,4.73,24.14,16.68,48.00,47.92,93.00,93.39,341.00,340.13,212.00,204.73,394.98,348.18,1607.37,1628.78,993.96,1008.64,2673.96,2810.35,2.00,1.00,0.00,0.00,9.00,7.00,127.00,113.70,294.00,294.59
1957,206.00,204.57,70.35,70.74,169.00,181.80,23.00,19.12,9.32,10.88,5.21,8.15,10.41,11.51,5.21,6.22,8.00,7.00,22.00,29.88,59.24,49.60,5.08,4.72,19.44,16.74,48.00,47.96,88.00,93.00,347.00,340.36,206.00,204.57,361.21,348.13,1602.95,1629.82,991.50,1009.18,2681.51,2812.50,3.00,1.00,1.00,0.00,8.00,7.00,108.00,113.52,276.00,294.63
1958,199.00,204.41,69.40,70.72,207.00,182.00,29.00,19.43,7.95,10.83,10.14,8.21,7.40,11.44,6.30,6.34,4.00,7.00,31.00,29.92,41.37,49.53,4.19,4.71,6.20,16.80,63.00,48.00,87.00,92.61,353.00,340.60,199.00,204.41,297.92,348.07,1847.22,1630.87,1142.56,1009.71,3212.56,2814.65,0.00,1.00,0.00,0.00,4.00,7.00,101.00,113.35,307.00,294.66
