Station:,"59.2663,-110.9192",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.2663002,Lon:,-110.9191971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,221.22,80.71,77.02,151.00,149.11,13.00,22.48,10.68,10.79,6.85,8.91,20.82,12.93,2.19,6.16,3.00,3.40,29.00,20.69,43.07,34.56,2.90,3.13,13.20,12.35,19.00,17.48,157.00,154.69,279.00,287.19,233.00,221.22,358.38,375.52,1158.64,1191.24,682.91,679.89,2192.91,2161.12,1.00,1.00,0.00,0.00,3.00,3.40,120.00,124.36,270.00,270.75
1951,226.00,221.08,77.52,76.94,143.00,149.08,28.00,22.70,17.26,10.73,11.51,8.95,23.56,12.78,4.11,6.33,2.00,3.43,14.00,20.78,47.61,34.82,2.63,3.14,7.94,12.57,25.00,17.52,169.00,154.56,280.00,287.60,226.00,221.08,328.18,375.25,1141.13,1192.65,680.78,680.47,2110.78,2160.91,0.00,1.00,0.00,0.00,2.00,3.43,122.00,124.54,264.00,270.88
1952,202.00,220.94,75.93,76.86,154.00,149.05,44.00,22.91,7.40,10.67,11.78,8.99,10.41,12.63,8.49,6.50,3.00,3.45,20.00,20.88,20.28,35.09,2.66,3.15,10.69,12.79,8.00,17.57,136.00,154.43,312.00,288.01,202.00,220.94,349.48,374.98,1154.84,1194.05,653.32,681.05,2193.32,2160.71,0.00,1.00,0.00,0.00,3.00,3.45,115.00,124.71,268.00,271.00
1953,205.00,220.80,76.75,76.79,149.00,149.03,32.00,23.13,7.95,10.61,12.60,9.03,10.96,12.49,10.14,6.67,0.00,3.48,25.00,20.97,30.64,35.35,2.79,3.17,0.00,13.01,24.00,17.61,148.00,154.30,328.00,288.42,205.00,220.80,353.09,374.71,1224.82,1195.46,696.98,681.63,2186.99,2160.50,0.00,1.00,0.00,0.00,0.00,3.48,125.00,124.88,273.00,271.13
1954,220.00,220.66,75.29,76.71,137.00,149.00,53.00,23.35,12.33,10.56,15.34,9.07,13.70,12.34,11.78,6.84,5.00,3.51,32.00,21.06,45.51,35.62,3.01,3.18,17.90,13.23,18.00,17.65,141.00,154.17,300.00,288.83,220.00,220.66,361.53,374.44,1238.09,1196.86,728.28,682.21,2098.28,2160.29,0.00,1.00,0.00,0.00,5.00,3.51,135.00,125.06,271.00,271.25
1955,224.00,220.52,76.88,76.63,137.00,148.97,16.00,23.57,12.88,10.50,10.96,9.11,12.05,12.20,7.40,7.00,4.00,3.53,17.00,21.16,44.27,35.88,3.08,3.19,16.03,13.45,32.00,17.70,154.00,154.04,273.00,289.24,224.00,220.52,405.67,374.17,1282.73,1198.26,763.21,682.79,2133.20,2160.09,1.00,1.00,1.00,0.00,4.00,3.53,134.00,125.23,270.00,271.38
1956,235.00,220.38,74.12,76.56,133.00,148.95,26.00,23.78,12.33,10.44,8.49,9.15,11.23,12.05,7.12,7.17,2.00,3.56,21.00,21.25,22.80,36.14,3.29,3.20,7.11,13.67,24.00,17.74,152.00,153.91,297.00,289.65,235.00,220.38,373.63,373.90,1149.51,1199.67,647.83,683.37,1977.82,2159.88,0.00,1.00,0.00,0.00,2.00,3.56,135.00,125.40,267.00,271.50
1957,235.00,220.24,74.73,76.48,139.00,148.92,22.00,24.00,7.40,10.38,6.85,9.19,12.60,11.91,5.75,7.34,2.00,3.59,30.00,21.34,36.85,36.41,3.12,3.21,9.31,13.89,10.00,17.78,158.00,153.78,291.00,290.07,235.00,220.24,295.62,373.63,1083.89,1201.07,595.29,683.95,1985.29,2159.67,0.00,1.00,0.00,0.00,2.00,3.59,121.00,125.58,259.00,271.63
1958,213.00,220.09,71.95,76.40,148.00,148.89,33.00,24.22,5.21,10.32,10.41,9.23,10.14,11.76,12.33,7.51,2.00,3.61,22.00,21.44,33.20,36.67,2.86,3.22,10.20,14.11,14.00,17.83,137.00,153.65,315.00,290.48,213.00,220.09,324.00,373.36,1162.24,1202.48,638.65,684.53,2118.66,2159.47,0.00,1.00,0.00,0.00,2.00,3.61,124.00,125.75,271.00,271.75
1959,237.00,219.95,73.07,76.32,118.00,148.86,37.00,24.43,18.08,10.27,9.32,9.27,16.99,11.62,7.12,7.68,3.00,3.64,27.00,21.53,29.68,36.94,2.90,3.23,9.75,14.33,7.00,17.87,166.00,153.52,311.00,290.89,237.00,219.95,384.35,373.09,851.55,1203.88,459.48,685.11,1639.48,2159.26,0.00,1.00,0.00,0.00,3.00,3.64,153.00,125.92,270.00,271.88
1960,217.00,219.81,76.48,76.25,161.00,148.84,18.00,24.65,4.93,10.21,7.67,9.32,8.49,11.47,5.75,7.84,4.00,3.67,21.00,21.63,54.44,37.20,3.32,3.24,24.20,14.55,15.00,17.91,162.00,153.39,293.00,291.30,217.00,219.81,380.13,372.82,1172.49,1205.29,632.54,685.69,2242.53,2159.05,3.00,1.00,1.00,0.00,4.00,3.67,126.00,126.10,286.00,272.00
1961,234.00,219.67,77.86,76.17,127.00,148.81,22.00,24.87,12.88,10.15,12.88,9.36,17.81,11.33,8.77,8.01,9.00,3.69,24.00,21.72,49.10,37.47,3.73,3.25,35.71,14.77,36.00,17.96,166.00,153.26,287.00,291.71,234.00,219.67,399.31,372.55,1293.44,1206.69,788.42,686.27,2058.41,2158.85,2.00,1.00,2.00,0.00,9.00,3.69,137.00,126.27,263.00,272.13
1962,212.00,219.53,74.95,76.09,151.00,148.78,19.00,25.09,6.58,10.09,7.67,9.40,8.49,11.18,6.85,8.18,6.00,3.72,22.00,21.81,63.50,37.73,4.00,3.27,29.12,14.99,12.00,18.00,153.00,153.13,295.00,292.12,212.00,219.53,403.33,372.28,1209.62,1208.10,650.04,686.85,2160.04,2158.64,1.00,1.00,1.00,0.00,6.00,3.72,133.00,126.44,283.00,272.25
1963,202.00,219.39,77.15,76.02,168.00,148.75,38.00,25.30,9.59,10.04,9.32,9.44,4.93,11.04,16.16,8.35,5.00,3.75,22.00,21.91,44.60,38.00,3.93,3.28,24.59,15.21,21.00,18.04,150.00,153.00,289.00,292.53,202.00,219.39,387.44,372.01,1426.70,1209.50,799.77,687.43,2479.77,2158.43,1.00,1.00,0.00,0.00,5.00,3.75,129.00,126.61,296.00,272.38
1964,206.00,219.25,72.04,75.94,178.00,148.73,21.00,25.52,10.14,9.98,8.77,9.48,4.93,10.89,11.51,8.52,4.00,3.77,18.00,22.00,29.69,38.26,3.54,3.29,18.01,15.43,16.00,18.09,152.00,152.87,287.00,292.94,206.00,219.25,345.33,371.74,1284.02,1210.90,694.08,688.01,2474.08,2158.23,0.00,1.00,0.00,0.00,4.00,3.77,120.00,126.79,297.00,272.50
1965,221.00,219.11,74.10,75.86,112.00,148.70,30.00,25.74,13.97,9.92,5.48,9.52,9.59,10.75,6.85,8.68,5.00,3.80,23.00,22.09,31.70,38.52,3.51,3.30,21.01,15.65,12.00,18.13,151.00,152.74,292.00,293.36,221.00,219.11,381.32,371.47,1028.85,1212.31,585.41,688.59,1705.41,2158.02,1.00,1.00,0.00,0.00,5.00,3.80,141.00,126.96,252.00,272.63
1966,212.00,218.97,74.90,75.79,157.00,148.67,29.00,25.96,17.53,9.86,5.48,9.56,11.51,10.60,9.32,8.85,7.00,3.83,17.00,22.19,27.02,38.79,3.55,3.31,21.52,15.87,13.00,18.17,167.00,152.61,294.00,293.77,212.00,218.97,424.73,371.20,1261.86,1213.71,689.75,689.17,2259.75,2157.81,0.00,1.00,0.00,0.00,7.00,3.83,126.00,127.13,282.00,272.75
1967,224.00,218.82,73.20,75.71,129.00,148.64,31.00,26.17,11.51,9.81,11.78,9.60,13.42,10.46,13.15,9.02,5.00,3.85,35.00,22.28,43.06,39.05,3.91,3.32,19.07,16.09,27.00,18.22,155.00,152.48,293.00,294.18,224.00,218.82,401.83,370.93,1206.71,1215.12,693.21,689.75,1983.21,2157.61,0.00,1.00,0.00,0.00,5.00,3.85,145.00,127.31,273.00,272.88
1968,216.00,218.68,73.56,75.63,142.00,148.62,26.00,26.39,8.22,9.75,7.12,9.64,10.41,10.31,10.68,9.19,6.00,3.88,28.00,22.38,34.36,39.32,3.67,3.33,27.26,16.31,5.00,18.26,140.00,152.35,295.00,294.59,216.00,218.68,375.21,370.66,1008.26,1216.52,523.77,690.33,1943.77,2157.40,1.00,1.00,1.00,0.00,6.00,3.88,138.00,127.48,279.00,273.00
1969,220.00,218.54,79.39,75.55,165.00,148.59,43.00,26.61,10.68,9.69,8.49,9.68,14.25,10.17,7.95,9.36,2.00,3.91,28.00,22.47,22.23,39.58,2.99,3.34,10.63,16.53,16.00,18.30,147.00,152.22,309.00,295.00,220.00,218.54,271.77,370.39,1099.18,1217.93,589.44,690.91,2239.44,2157.19,0.00,1.00,0.00,0.00,2.00,3.91,123.00,127.65,287.00,273.13
1970,219.00,218.40,80.18,75.48,150.00,148.56,0.00,26.83,8.22,9.63,7.12,9.72,6.30,10.02,7.40,9.52,5.00,3.93,17.00,22.56,31.63,39.85,3.37,3.35,17.61,16.74,19.00,18.35,150.00,152.09,296.00,295.41,219.00,218.40,367.14,370.12,1265.43,1219.33,717.01,691.49,2217.01,2156.99,0.00,1.00,0.00,0.00,5.00,3.93,128.00,127.83,277.00,273.25
