Station:,"51.2711,-115.5354",,,,Station ID:,384,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.27109909,Lon:,-115.5354004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,237.39,74.48,67.63,141.00,146.62,14.00,18.00,17.53,10.38,6.85,9.09,19.45,11.41,4.66,7.44,6.00,10.55,28.00,17.00,46.45,50.29,4.54,4.63,14.19,20.07,8.00,10.46,102.00,91.69,331.00,343.67,256.00,237.39,574.01,565.75,961.80,982.24,596.22,576.03,2006.22,2037.83,0.00,1.00,0.00,0.00,6.00,10.55,129.00,129.06,269.00,274.67
1951,250.00,237.31,69.12,67.58,143.00,146.67,8.00,18.14,19.45,10.36,4.11,9.13,20.00,11.35,3.84,7.53,24.00,10.50,12.00,17.00,57.19,50.12,6.18,4.62,32.34,20.01,8.00,10.55,123.00,91.46,334.00,343.85,250.00,237.31,799.40,564.70,852.47,982.58,495.01,576.26,1925.01,2038.36,2.00,1.00,0.00,0.00,24.00,10.50,123.00,129.12,265.00,274.71
1952,230.00,237.23,64.84,67.52,201.00,146.71,27.00,18.29,4.93,10.35,8.77,9.18,9.59,11.28,7.95,7.63,11.00,10.45,47.00,17.00,70.84,49.95,6.08,4.60,39.42,19.96,9.00,10.63,86.00,91.24,350.00,344.04,230.00,237.23,476.24,563.66,1186.41,982.92,660.71,576.49,2670.71,2038.88,4.00,1.00,2.00,0.00,11.00,10.45,103.00,129.17,303.00,274.76
1953,224.00,237.15,61.87,67.47,137.00,146.76,28.00,18.43,7.40,10.33,9.32,9.22,5.48,11.22,12.33,7.73,10.00,10.40,18.00,17.00,53.20,49.79,4.91,4.58,15.01,19.90,9.00,10.72,69.00,91.01,359.00,344.22,224.00,237.15,641.39,562.62,867.57,983.25,501.58,576.72,1871.58,2039.41,0.00,1.00,0.00,0.00,10.00,10.40,131.00,129.23,267.00,274.80
1954,222.00,237.07,67.57,67.42,138.00,146.80,19.00,18.57,17.26,10.31,8.49,9.27,15.07,11.15,10.14,7.83,12.00,10.35,15.00,17.00,64.94,49.62,5.19,4.57,21.25,19.85,5.00,10.81,93.00,90.78,347.00,344.41,222.00,237.07,724.17,561.57,804.82,983.59,456.95,576.95,1836.96,2039.94,3.00,1.00,1.00,0.00,12.00,10.35,133.00,129.29,270.00,274.84
1955,252.00,236.99,67.27,67.37,149.00,146.85,20.00,18.71,14.25,10.30,5.48,9.32,13.97,11.09,7.12,7.93,12.00,10.30,21.00,17.00,46.41,49.45,4.61,4.55,18.68,19.80,22.00,10.90,119.00,90.56,335.00,344.59,252.00,236.99,596.03,560.53,963.42,983.93,570.32,577.18,2060.32,2040.46,1.00,1.00,0.00,0.00,12.00,10.30,144.00,129.35,292.00,274.88
1956,229.00,236.91,69.39,67.31,153.00,146.90,19.00,18.86,12.60,10.28,14.52,9.36,9.32,11.02,10.96,8.02,11.00,10.25,19.00,17.00,39.27,49.29,4.31,4.53,12.90,19.74,19.00,10.99,98.00,90.33,347.00,344.78,229.00,236.91,497.60,559.48,1077.25,984.27,645.07,577.42,2175.06,2040.99,1.00,1.00,0.00,0.00,11.00,10.25,134.00,129.41,286.00,274.92
1957,223.00,236.83,69.57,67.26,159.00,146.94,15.00,19.00,10.41,10.27,6.03,9.41,12.60,10.96,8.22,8.12,9.00,10.20,20.00,17.00,44.62,49.12,4.40,4.52,13.74,19.69,2.00,11.07,99.00,90.10,345.00,344.96,223.00,236.83,529.09,558.44,1020.80,984.61,603.24,577.65,2193.23,2041.52,0.00,1.00,0.00,0.00,9.00,10.20,117.00,129.47,275.00,274.96
1958,221.00,236.75,60.93,67.21,140.00,146.99,22.00,19.14,8.49,10.25,12.88,9.45,6.58,10.89,14.25,8.22,11.00,10.15,17.00,17.00,55.87,48.95,4.44,4.50,19.41,19.63,16.00,11.16,86.00,89.88,358.00,345.15,221.00,236.75,537.46,557.40,1086.31,984.95,676.67,577.88,2076.67,2042.04,0.00,1.00,0.00,0.00,11.00,10.15,124.00,129.53,263.00,275.00
