Station:,"57.3629,-116.3493",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.36289978,Lon:,-116.3492966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.00,81.56,75.05,152.00,155.43,20.00,16.87,16.16,12.64,9.59,8.81,18.90,12.38,1.10,7.95,1.00,6.00,28.00,25.01,28.20,44.48,3.82,4.13,0.00,19.13,24.00,14.42,145.00,132.40,298.00,305.95,221.00,209.00,370.93,395.70,1269.09,1221.73,780.42,705.15,2300.42,2265.58,0.00,1.00,0.00,1.00,1.00,6.00,119.00,122.00,270.00,277.00
1951,214.00,209.00,73.01,74.99,150.00,155.62,16.00,17.40,20.00,12.53,8.22,8.88,25.48,12.31,5.48,8.04,5.00,6.00,16.00,24.99,45.62,44.53,3.94,4.12,10.41,19.15,24.00,14.50,151.00,132.11,298.00,306.43,214.00,209.00,393.74,396.29,1153.69,1223.41,695.70,705.92,2195.70,2268.51,0.00,1.00,0.00,1.00,5.00,6.00,116.00,121.83,265.00,277.00
1952,197.00,209.00,68.09,74.94,203.00,155.81,33.00,17.93,7.40,12.43,11.78,8.95,8.77,12.23,8.77,8.13,6.00,6.00,30.00,24.96,31.09,44.57,4.29,4.12,19.20,19.18,9.00,14.58,117.00,131.82,329.00,306.92,197.00,209.00,332.25,396.88,1413.52,1225.09,821.40,706.70,2851.41,2271.43,0.00,1.00,0.00,1.00,6.00,6.00,102.00,121.67,304.00,277.00
1953,202.00,209.00,75.78,74.88,149.00,156.00,19.00,18.47,10.41,12.33,10.96,9.03,8.22,12.16,10.14,8.22,5.00,6.00,30.00,24.94,50.69,44.62,3.90,4.11,12.62,19.20,20.00,14.67,119.00,131.53,336.00,307.40,202.00,209.00,367.44,397.47,1224.77,1226.77,733.44,707.47,2223.45,2274.36,1.00,1.00,0.00,1.00,5.00,6.00,122.00,121.50,270.00,277.00
1954,204.00,209.00,74.16,74.82,148.00,156.20,44.00,19.00,13.42,12.23,13.70,9.10,15.34,12.08,10.14,8.31,3.00,6.00,34.00,24.92,42.39,44.67,3.64,4.10,6.58,19.22,11.00,14.75,120.00,131.24,313.00,307.88,204.00,209.00,325.74,398.06,1203.03,1228.45,696.64,708.25,2176.64,2277.29,1.00,1.00,0.00,1.00,3.00,6.00,123.00,121.33,270.00,277.00
1955,220.00,209.00,72.99,74.77,138.00,156.39,6.00,19.53,18.63,12.12,9.59,9.17,13.42,12.01,8.22,8.40,7.00,6.00,16.00,24.89,43.32,44.71,4.02,4.10,19.50,19.25,21.00,14.83,144.00,130.95,295.00,308.37,220.00,209.00,422.56,398.65,1165.37,1230.12,681.07,709.02,2061.07,2280.22,0.00,1.00,0.00,1.00,7.00,6.00,133.00,121.17,270.00,277.00
1956,214.00,209.00,75.74,74.71,145.00,156.58,29.00,20.07,16.44,12.02,9.32,9.24,13.42,11.94,12.33,8.49,9.00,6.00,40.00,24.87,56.50,44.76,4.89,4.09,29.59,19.27,15.00,14.92,115.00,130.66,308.00,308.85,214.00,209.00,460.90,399.24,1216.38,1231.80,682.23,709.80,2132.22,2283.15,2.00,1.00,1.00,1.00,9.00,6.00,123.00,121.00,267.00,277.00
1957,222.00,209.00,73.21,74.66,159.00,156.77,14.00,20.60,10.68,11.92,7.95,9.31,12.60,11.86,6.85,8.58,8.00,6.00,24.00,24.85,54.06,44.81,4.63,4.08,22.26,19.29,3.00,15.00,135.00,130.37,323.00,309.33,222.00,209.00,434.99,399.83,1191.38,1233.48,661.52,710.58,2251.52,2286.08,0.00,1.00,0.00,1.00,8.00,6.00,117.00,120.83,275.00,277.00
1958,206.00,209.00,63.73,74.60,156.00,156.96,29.00,21.13,3.56,11.82,11.23,9.38,9.04,11.79,10.96,8.68,0.00,6.00,27.00,24.82,19.24,44.85,2.99,4.07,0.00,19.32,28.00,15.08,126.00,130.08,335.00,309.82,206.00,209.00,274.24,400.42,1324.06,1235.16,789.15,711.35,2349.16,2289.01,0.00,1.00,0.00,1.00,0.00,6.00,124.00,120.67,279.00,277.00
