Station:,"60.0597,-120.0948",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.05970001,Lon:,-120.0948029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,226.84,78.95,75.00,151.00,143.08,0.00,18.47,10.96,11.51,9.86,8.07,16.16,10.90,3.29,7.58,0.00,1.86,28.00,21.16,21.69,28.87,2.68,2.84,0.00,8.39,15.00,10.68,168.00,158.27,265.00,285.22,227.00,226.84,356.35,349.88,1156.93,1093.01,680.67,608.41,2190.66,2031.92,0.00,0.00,0.00,0.00,0.00,1.86,119.00,128.05,269.00,271.00
1951,230.00,226.90,72.18,74.95,142.00,143.14,15.00,19.06,18.90,11.44,9.04,8.19,19.45,10.87,5.48,7.67,1.00,1.93,12.00,21.21,24.71,29.14,2.53,2.86,6.96,8.68,14.00,10.74,168.00,158.03,279.00,285.67,230.00,226.90,339.12,350.88,1067.83,1093.15,612.22,608.54,2032.21,2032.56,0.00,0.00,0.00,0.00,1.00,1.93,124.00,128.00,265.00,271.00
1952,213.00,226.96,74.81,74.89,137.00,143.20,33.00,19.65,6.30,11.37,13.15,8.32,7.12,10.83,10.96,7.76,1.00,2.00,24.00,21.27,22.43,29.41,2.85,2.87,3.21,8.97,10.00,10.80,134.00,157.79,302.00,286.11,213.00,226.96,326.83,351.87,1036.60,1093.30,592.06,608.67,1962.06,2033.20,0.00,0.00,0.00,0.00,1.00,2.00,132.00,127.95,268.00,271.00
1953,215.00,227.01,77.66,74.84,140.00,143.26,22.00,20.24,8.49,11.30,11.51,8.44,7.40,10.80,10.96,7.85,2.00,2.07,22.00,21.33,37.42,29.69,2.66,2.89,9.06,9.26,14.00,10.85,151.00,157.56,316.00,286.56,215.00,227.01,305.83,352.86,1113.11,1093.44,647.29,608.80,2047.29,2033.84,0.00,0.00,0.00,0.00,2.00,2.07,130.00,127.91,269.00,271.00
1954,233.00,227.07,73.09,74.78,136.00,143.32,46.00,20.83,13.42,11.23,13.15,8.57,13.70,10.76,11.51,7.95,2.00,2.14,20.00,21.38,32.45,29.96,3.03,2.90,9.85,9.55,10.00,10.91,145.00,157.32,296.00,287.00,233.00,227.07,336.82,353.86,1100.92,1093.58,632.36,608.93,1992.36,2034.48,0.00,0.00,0.00,0.00,2.00,2.14,135.00,127.86,270.00,271.00
1955,230.00,227.13,76.52,74.73,137.00,143.38,6.00,21.42,14.52,11.16,7.67,8.69,13.42,10.73,5.75,8.04,3.00,2.21,19.00,21.44,36.72,30.23,2.77,2.92,12.54,9.85,21.00,10.97,154.00,157.08,263.00,287.44,230.00,227.13,326.22,354.85,1121.38,1093.73,658.03,609.06,2028.02,2035.12,0.00,0.00,0.00,0.00,3.00,2.21,133.00,127.82,269.00,271.00
1956,234.00,227.19,72.54,74.67,132.00,143.44,30.00,22.01,16.99,11.10,10.14,8.82,13.97,10.70,9.59,8.13,3.00,2.29,38.00,21.50,43.31,30.51,3.20,2.93,13.43,10.14,9.00,11.03,164.00,156.84,286.00,287.89,234.00,227.19,413.70,355.85,1037.28,1093.87,576.82,609.19,1896.82,2035.77,0.00,0.00,0.00,0.00,3.00,2.29,135.00,127.77,266.00,271.00
1957,237.00,227.25,72.52,74.62,138.00,143.50,26.00,22.60,8.49,11.03,10.14,8.94,9.59,10.66,8.49,8.22,6.00,2.36,18.00,21.55,60.94,30.78,3.34,2.95,19.89,10.43,7.00,11.09,153.00,156.61,298.00,288.33,237.00,227.25,428.14,356.84,1027.48,1094.02,571.03,609.31,1951.03,2036.41,1.00,0.00,0.00,0.00,6.00,2.36,137.00,127.73,274.00,271.00
1958,229.00,227.30,67.51,74.56,155.00,143.56,22.00,23.19,4.11,10.96,7.40,9.07,4.93,10.63,10.68,8.31,2.00,2.43,20.00,21.61,24.05,31.05,2.68,2.96,9.07,10.72,12.00,11.15,149.00,156.37,301.00,288.78,229.00,227.30,342.90,357.83,1193.53,1094.16,658.29,609.44,2208.29,2037.05,0.00,0.00,0.00,0.00,2.00,2.43,124.00,127.68,278.00,271.00
