Station:,"54.2692,-117.5762",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.26919937,Lon:,-117.5762024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,214.00,81.30,70.47,143.00,149.94,13.00,12.40,14.52,12.33,8.77,6.68,19.18,13.35,2.74,6.38,3.00,10.00,31.00,18.57,32.24,60.50,4.09,4.90,0.00,19.92,23.00,9.53,127.00,103.33,319.00,333.53,229.00,214.00,419.10,617.04,1122.97,1049.82,673.36,578.47,2103.36,2075.44,0.00,2.00,0.00,2.00,3.00,10.00,128.00,124.86,270.00,271.60
1951,219.00,214.00,67.42,70.40,151.00,150.25,7.00,13.00,16.71,12.25,5.48,6.80,23.84,13.26,1.10,6.41,6.00,10.00,21.00,18.71,54.19,60.62,4.29,4.89,10.05,19.91,5.00,9.60,130.00,102.67,318.00,333.83,219.00,214.00,534.30,615.81,1004.24,1051.87,567.63,579.62,2077.63,2079.65,2.00,2.00,1.00,2.00,6.00,10.00,115.00,124.70,265.00,271.80
1952,205.00,214.00,67.63,70.32,202.00,150.56,27.00,13.60,5.75,12.17,9.04,6.92,10.96,13.17,6.58,6.45,8.00,10.00,43.00,18.86,43.52,60.75,4.90,4.89,7.39,19.89,9.00,9.67,89.00,102.00,343.00,334.12,205.00,214.00,432.55,614.58,1261.59,1053.91,697.92,580.77,2717.93,2083.85,0.00,2.00,0.00,2.00,8.00,10.00,102.00,124.53,303.00,272.00
1953,201.00,214.00,73.29,70.25,147.00,150.88,6.00,14.20,9.86,12.09,5.48,7.04,7.12,13.08,5.21,6.49,8.00,10.00,16.00,19.00,56.72,60.88,4.78,4.88,15.31,19.88,10.00,9.73,77.00,101.33,351.00,334.42,201.00,214.00,612.13,613.36,982.13,1055.96,527.76,581.92,1997.76,2088.06,2.00,2.00,1.00,2.00,8.00,10.00,123.00,124.36,269.00,272.20
1954,206.00,214.00,71.04,70.17,138.00,151.19,28.00,14.80,14.52,12.02,6.58,7.16,16.99,13.00,7.67,6.53,15.00,10.00,31.00,19.14,63.02,61.00,5.35,4.88,17.95,19.86,2.00,9.80,107.00,100.67,332.00,334.72,206.00,214.00,661.74,612.13,869.18,1058.01,465.21,583.07,1845.20,2092.26,1.00,2.00,1.00,2.00,15.00,10.00,133.00,124.19,270.00,272.40
1955,231.00,214.00,71.85,70.10,136.00,151.50,15.00,15.40,16.99,11.94,7.40,7.28,20.55,12.91,4.66,6.57,14.00,10.00,14.00,19.29,68.73,61.13,5.20,4.87,26.45,19.85,20.00,9.87,119.00,100.00,317.00,335.02,231.00,214.00,681.09,610.90,1005.18,1060.06,572.97,584.23,1932.97,2096.47,6.00,2.00,5.00,2.00,14.00,10.00,135.00,124.02,270.00,272.60
1956,216.00,214.00,67.96,70.03,144.00,151.81,31.00,16.00,13.70,11.86,12.60,7.40,14.52,12.82,8.77,6.61,8.00,10.00,21.00,19.43,53.91,61.25,4.91,4.87,17.14,19.84,14.00,9.93,95.00,99.33,329.00,335.32,216.00,214.00,535.96,609.68,1095.20,1062.11,620.89,585.38,2060.89,2100.68,2.00,2.00,2.00,2.00,8.00,10.00,124.00,123.85,267.00,272.80
1957,214.00,214.00,63.61,69.95,159.00,152.13,6.00,16.60,9.86,11.78,3.84,7.52,15.62,12.73,5.21,6.65,10.00,10.00,23.00,19.57,65.99,61.38,4.77,4.86,12.04,19.82,0.00,10.00,106.00,98.67,340.00,335.61,214.00,214.00,556.19,608.45,1043.37,1064.16,604.79,586.53,2194.79,2104.88,1.00,2.00,1.00,2.00,10.00,10.00,117.00,123.68,275.00,273.00
1958,221.00,214.00,64.61,69.88,142.00,152.44,21.00,17.20,3.56,11.70,10.68,7.64,11.23,12.64,2.47,6.69,4.00,10.00,22.00,19.71,74.10,61.51,3.40,4.86,17.82,19.81,24.00,10.07,100.00,98.00,355.00,335.91,221.00,214.00,385.42,607.22,1143.74,1066.20,700.42,587.68,2120.43,2109.09,2.00,2.00,1.00,2.00,4.00,10.00,123.00,123.52,264.00,273.20
1959,230.00,214.00,69.24,69.80,146.00,152.75,11.00,17.80,10.41,11.62,6.03,7.75,22.47,12.55,5.75,6.73,5.00,10.00,22.00,19.86,57.38,61.63,4.02,4.85,15.46,19.79,12.00,10.13,87.00,97.33,331.00,336.21,230.00,214.00,551.75,606.00,936.29,1068.25,541.00,588.83,2001.00,2113.29,2.00,2.00,1.00,2.00,5.00,10.00,132.00,123.35,277.00,273.40
1960,224.00,214.00,66.33,69.73,165.00,153.06,19.00,18.40,3.01,11.55,10.41,7.87,12.88,12.46,5.21,6.77,13.00,10.00,22.00,20.00,84.74,61.76,5.26,4.85,31.18,19.78,21.00,10.20,94.00,96.67,354.00,336.51,224.00,214.00,607.62,604.77,1133.28,1070.30,640.95,589.98,2290.95,2117.50,6.00,2.00,4.00,2.00,13.00,10.00,126.00,123.18,290.00,273.60
1961,225.00,214.00,70.24,69.65,136.00,153.38,32.00,19.00,9.59,11.47,13.15,7.99,15.34,12.38,6.85,6.81,20.00,10.00,17.00,20.14,84.78,61.89,5.57,4.85,34.22,19.76,35.00,10.27,97.00,96.00,345.00,336.81,225.00,214.00,701.22,603.54,1199.39,1072.35,742.54,591.13,2102.54,2121.70,6.00,2.00,2.00,2.00,20.00,10.00,133.00,123.01,268.00,273.80
1962,200.00,214.00,65.09,69.58,154.00,153.69,25.00,19.60,8.22,11.39,8.22,8.11,10.96,12.29,7.12,6.85,11.00,10.00,14.00,20.29,73.84,62.01,4.99,4.84,30.27,19.75,10.00,10.33,85.00,95.33,340.00,337.11,200.00,214.00,650.45,602.32,1052.73,1074.40,580.28,592.28,2120.28,2125.91,6.00,2.00,4.00,2.00,11.00,10.00,129.00,122.84,282.00,274.00
1963,199.00,214.00,68.54,69.50,169.00,154.00,26.00,20.20,7.40,11.31,9.86,8.23,9.32,12.20,13.15,6.89,6.00,10.00,15.00,20.43,35.94,62.14,4.10,4.84,9.32,19.73,16.00,10.40,84.00,94.67,343.00,337.40,199.00,214.00,534.42,601.09,1306.13,1076.45,739.08,593.43,2429.08,2130.11,1.00,2.00,1.00,2.00,6.00,10.00,130.00,122.67,298.00,274.20
1964,209.00,214.00,68.50,69.43,125.00,154.31,18.00,20.80,10.41,11.23,5.21,8.35,11.23,12.11,6.85,6.93,23.00,10.00,13.00,20.57,108.52,62.27,5.28,4.83,28.09,19.72,3.00,10.47,94.00,94.00,338.00,337.70,209.00,214.00,760.84,599.86,902.40,1078.49,485.84,594.58,1735.84,2134.32,5.00,2.00,2.00,2.00,23.00,10.00,124.00,122.51,248.00,274.40
1965,214.00,214.00,70.43,69.35,140.00,154.63,36.00,21.40,16.16,11.15,8.49,8.47,14.52,12.02,10.41,6.97,19.00,10.00,16.00,20.71,121.47,62.39,6.44,4.83,39.79,19.71,10.00,10.53,111.00,93.33,327.00,338.00,214.00,214.00,869.06,598.64,1043.91,1080.54,559.53,595.73,1959.53,2138.52,8.00,2.00,7.00,2.00,19.00,10.00,113.00,122.34,252.00,274.60
1966,207.00,214.00,71.93,69.28,160.00,154.94,15.00,22.00,16.71,11.08,7.40,8.59,14.52,11.93,6.85,7.01,15.00,10.00,19.00,20.86,98.48,62.52,5.45,4.82,32.69,19.69,7.00,10.60,108.00,92.67,332.00,338.30,207.00,214.00,717.11,597.41,1042.23,1082.59,546.94,596.89,2146.94,2142.73,3.00,2.00,3.00,2.00,15.00,10.00,122.00,122.17,281.00,274.80
1967,214.00,214.00,65.34,69.20,143.00,155.25,14.00,22.60,8.22,11.00,9.86,8.71,9.86,11.84,10.96,7.05,4.00,10.00,19.00,21.00,35.78,62.64,3.53,4.82,4.61,19.68,26.00,10.67,90.00,92.00,343.00,338.60,214.00,214.00,422.21,596.19,1220.78,1084.64,705.70,598.04,2135.71,2146.94,0.00,2.00,0.00,2.00,4.00,10.00,132.00,122.00,274.00,275.00
1968,222.00,214.00,73.63,69.13,145.00,155.56,39.00,23.20,10.96,10.92,8.22,8.82,11.78,11.76,4.38,7.09,9.00,10.00,20.00,21.14,50.19,62.77,4.29,4.81,21.56,19.66,4.00,10.73,85.00,91.33,332.00,338.89,222.00,214.00,548.63,594.96,911.65,1086.69,470.95,599.19,1920.95,2151.14,4.00,2.00,2.00,2.00,9.00,10.00,135.00,121.83,279.00,275.20
1969,220.00,214.00,75.07,69.05,160.00,155.88,14.00,23.80,11.78,10.84,7.40,8.94,12.60,11.67,6.30,7.13,6.00,10.00,19.00,21.29,38.69,62.90,4.17,4.81,6.85,19.65,5.00,10.80,87.00,90.67,335.00,339.19,220.00,214.00,471.28,593.73,1034.73,1088.74,552.00,600.34,2152.00,2155.35,0.00,2.00,0.00,2.00,6.00,10.00,124.00,121.66,283.00,275.40
1970,223.00,214.00,73.34,68.98,159.00,156.19,25.00,24.40,8.49,10.76,9.86,9.06,10.68,11.58,5.48,7.17,6.00,10.00,19.00,21.43,44.39,63.02,4.05,4.80,5.87,19.63,21.00,10.87,88.00,90.00,333.00,339.49,223.00,214.00,420.07,592.51,1187.67,1090.78,663.37,601.49,2253.37,2159.55,1.00,2.00,0.00,2.00,6.00,10.00,120.00,121.49,278.00,275.60
1971,210.00,214.00,73.60,68.90,160.00,156.50,9.00,25.00,12.33,10.68,8.22,9.18,10.68,11.49,8.77,7.20,21.00,10.00,44.00,21.57,72.35,63.15,5.80,4.80,34.16,19.62,17.00,10.93,93.00,89.33,333.00,339.79,210.00,214.00,773.07,591.28,1166.25,1092.83,636.95,602.64,2236.95,2163.76,4.00,2.00,3.00,2.00,21.00,10.00,109.00,121.33,268.00,275.80
1972,221.00,214.00,71.60,68.83,134.00,156.81,13.00,25.60,16.16,10.61,6.03,9.30,17.81,11.40,9.04,7.24,11.00,10.00,22.00,21.71,58.15,63.28,4.28,4.79,12.85,19.61,8.00,11.00,121.00,88.67,327.00,340.09,221.00,214.00,616.82,590.05,997.95,1094.88,531.43,603.79,1871.43,2167.96,2.00,2.00,1.00,2.00,11.00,10.00,127.00,121.16,260.00,276.00
1973,218.00,214.00,60.43,68.76,153.00,157.13,20.00,26.20,10.96,10.53,6.58,9.42,8.49,11.31,4.66,7.28,9.00,10.00,17.00,21.86,62.78,63.40,4.47,4.79,25.82,19.59,13.00,11.07,88.00,88.00,353.00,340.39,218.00,214.00,626.76,588.83,1022.26,1096.93,548.42,604.94,2078.43,2172.17,5.00,2.00,4.00,2.00,9.00,10.00,121.00,120.99,273.00,276.20
1974,220.00,214.00,69.25,68.68,137.00,157.44,12.00,26.80,9.86,10.45,9.04,9.54,11.23,11.22,6.30,7.32,7.00,10.00,22.00,22.00,31.88,63.53,3.99,4.78,6.32,19.58,8.00,11.13,86.00,87.33,345.00,340.68,220.00,214.00,512.81,587.60,848.16,1098.98,452.70,606.09,1822.70,2176.37,0.00,2.00,0.00,2.00,7.00,10.00,112.00,120.82,248.00,276.40
1975,201.00,214.00,69.81,68.61,154.00,157.75,19.00,27.40,11.23,10.37,8.22,9.66,9.86,11.14,9.86,7.36,7.00,10.00,17.00,22.14,60.42,63.66,4.12,4.78,17.79,19.56,9.00,11.20,92.00,86.67,336.00,340.98,201.00,214.00,540.68,586.37,1055.09,1101.03,566.38,607.24,2106.38,2180.58,2.00,2.00,1.00,2.00,7.00,10.00,125.00,120.65,278.00,276.60
1976,186.00,214.00,64.15,68.53,193.00,158.06,60.00,28.00,7.40,10.29,13.97,9.78,5.21,11.05,16.71,7.40,13.00,10.00,20.00,22.29,62.02,63.78,4.74,4.77,15.22,19.55,1.00,11.27,65.00,86.00,354.00,341.28,186.00,214.00,618.76,585.15,1211.96,1103.07,617.00,608.39,2547.00,2184.78,3.00,2.00,3.00,2.00,13.00,10.00,95.00,120.48,287.00,276.80
1977,190.00,214.00,69.83,68.46,182.00,158.38,41.00,28.60,10.14,10.22,10.96,9.89,9.59,10.96,12.60,7.44,20.00,10.00,16.00,22.43,74.09,63.91,5.87,4.77,32.89,19.53,5.00,11.33,65.00,85.33,349.00,341.58,190.00,214.00,789.25,583.92,1037.08,1105.12,529.37,609.54,2349.37,2188.99,8.00,2.00,7.00,2.00,20.00,10.00,94.00,120.32,275.00,277.00
1978,192.00,214.00,62.64,68.38,184.00,158.69,7.00,29.20,6.30,10.14,7.67,10.01,4.38,10.87,10.68,7.48,15.00,10.00,19.00,22.57,82.61,64.04,4.97,4.76,28.39,19.52,12.00,11.40,86.00,84.67,347.00,341.88,192.00,214.00,706.26,582.69,1192.09,1107.17,614.65,610.70,2454.64,2193.20,5.00,2.00,3.00,2.00,15.00,10.00,114.00,120.15,297.00,277.20
1979,197.00,214.00,68.97,68.31,178.00,159.00,45.00,29.80,11.78,10.06,14.25,10.13,8.22,10.78,16.44,7.52,13.00,10.00,30.00,22.71,69.15,64.16,4.75,4.76,25.74,19.51,11.00,11.47,93.00,84.00,332.00,342.17,197.00,214.00,624.45,581.47,1253.60,1109.22,674.13,611.85,2454.13,2197.40,3.00,2.00,2.00,2.00,13.00,10.00,114.00,119.98,291.00,277.40
1980,182.00,214.00,67.18,68.23,193.00,159.31,41.00,30.40,10.96,9.98,14.25,10.25,5.48,10.69,14.25,7.56,15.00,10.00,25.00,22.86,73.61,64.29,5.26,4.75,31.46,19.49,6.00,11.53,69.00,83.33,330.00,342.47,182.00,214.00,757.26,580.24,1240.41,1111.27,643.80,613.00,2573.81,2201.61,6.00,2.00,2.00,2.00,15.00,10.00,101.00,119.81,293.00,277.60
1981,199.00,214.00,65.49,68.16,167.00,159.63,65.00,31.00,4.38,9.90,17.81,10.37,3.29,10.60,19.73,7.60,10.00,10.00,29.00,23.00,71.43,64.41,4.46,4.75,21.52,19.48,24.00,11.60,53.00,82.67,359.00,342.77,199.00,214.00,490.26,579.01,1280.70,1113.32,705.62,614.15,2375.63,2205.81,2.00,2.00,2.00,2.00,10.00,10.00,109.00,119.64,275.00,277.80
1982,216.00,214.00,65.13,68.08,162.00,159.94,7.00,31.60,13.70,9.82,5.48,10.49,11.78,10.52,6.30,7.64,15.00,10.00,21.00,23.14,90.60,64.54,5.32,4.74,32.95,19.46,10.00,11.67,108.00,82.00,329.00,343.07,216.00,214.00,772.74,577.79,1121.43,1115.36,601.16,615.30,2221.15,2210.02,5.00,2.00,3.00,2.00,15.00,10.00,129.00,119.47,290.00,278.00
1983,212.00,214.00,65.29,68.01,174.00,160.25,15.00,32.20,7.40,9.75,7.95,10.61,5.21,10.43,7.40,7.68,16.00,10.00,21.00,23.29,69.16,64.67,5.07,4.74,24.51,19.45,10.00,11.73,91.00,81.33,348.00,343.37,212.00,214.00,657.33,576.56,1148.35,1117.41,607.19,616.45,2347.19,2214.22,4.00,2.00,3.00,2.00,16.00,10.00,105.00,119.30,278.00,278.20
1984,204.00,214.00,69.38,67.93,122.00,160.56,37.00,32.80,13.97,9.67,12.05,10.73,13.97,10.34,13.70,7.72,14.00,10.00,25.00,23.43,98.24,64.79,5.14,4.74,20.87,19.43,17.00,11.80,80.00,80.67,345.00,343.66,204.00,214.00,711.01,575.33,924.40,1119.46,504.69,617.60,1724.69,2218.43,4.00,2.00,2.00,2.00,14.00,10.00,142.00,119.14,263.00,278.40
1985,210.00,214.00,68.18,67.86,157.00,160.88,42.00,33.40,10.96,9.59,13.42,10.85,9.32,10.25,14.25,7.76,7.00,10.00,22.00,23.57,57.51,64.92,4.37,4.73,23.79,19.42,12.00,11.87,65.00,80.00,336.00,343.96,210.00,214.00,521.75,574.11,1060.00,1121.51,581.35,618.75,2151.35,2222.63,3.00,2.00,3.00,2.00,7.00,10.00,121.00,118.97,277.00,278.60
1986,210.00,214.00,68.87,67.78,131.00,161.19,80.00,34.00,11.23,9.51,15.07,10.96,10.68,10.16,15.34,7.80,14.00,10.00,30.00,23.71,60.68,65.05,5.02,4.73,22.80,19.41,10.00,11.93,61.00,79.33,356.00,344.26,210.00,214.00,574.42,572.88,984.89,1123.56,541.28,619.90,1851.28,2226.84,1.00,2.00,0.00,2.00,14.00,10.00,124.00,118.80,254.00,278.80
1987,196.00,214.00,51.33,67.71,172.00,161.50,75.00,34.60,5.21,9.43,17.81,11.08,6.30,10.07,14.79,7.84,10.00,10.00,24.00,23.86,161.18,65.17,5.70,4.72,36.24,19.39,11.00,12.00,44.00,78.67,365.00,344.56,196.00,214.00,545.38,571.65,1264.60,1125.61,703.07,621.05,2423.07,2231.04,2.00,2.00,2.00,2.00,10.00,10.00,116.00,118.63,287.00,279.00
1988,201.00,214.00,63.92,67.63,193.00,161.81,67.00,35.20,3.29,9.35,16.99,11.20,3.56,9.98,15.07,7.88,9.00,10.00,28.00,24.00,79.90,65.30,4.85,4.72,30.05,19.38,14.00,12.07,52.00,78.00,351.00,344.86,201.00,214.00,477.44,570.43,1358.87,1127.65,749.63,622.20,2679.63,2235.25,3.00,2.00,2.00,2.00,9.00,10.00,103.00,118.46,295.00,279.20
1989,207.00,214.00,67.94,67.56,171.00,162.13,33.00,35.80,7.40,9.28,11.51,11.32,10.68,9.89,10.41,7.92,19.00,10.00,15.00,24.14,80.51,65.43,5.88,4.71,31.59,19.36,10.00,12.13,74.00,77.33,342.00,345.16,207.00,214.00,776.10,569.20,1213.58,1129.70,659.52,623.36,2369.53,2239.46,6.00,2.00,5.00,2.00,19.00,10.00,114.00,118.29,284.00,279.40
1990,211.00,214.00,72.39,67.48,170.00,162.44,26.00,36.40,10.14,9.20,13.97,11.44,11.23,9.81,13.42,7.96,11.00,10.00,28.00,24.29,79.90,65.55,5.48,4.71,34.03,19.35,20.00,12.20,76.00,76.67,337.00,345.45,211.00,214.00,594.77,567.98,1278.18,1131.75,715.00,624.51,2414.99,2243.66,5.00,2.00,3.00,2.00,11.00,10.00,107.00,118.13,276.00,279.60
1991,201.00,214.00,65.79,67.41,183.00,162.75,60.00,37.00,7.95,9.12,15.07,11.56,6.85,9.72,17.26,7.99,14.00,10.00,24.00,24.43,54.96,65.68,5.22,4.70,23.86,19.33,14.00,12.27,65.00,76.00,351.00,345.75,201.00,214.00,581.85,566.75,1318.87,1133.80,730.20,625.66,2560.21,2247.87,4.00,2.00,3.00,2.00,14.00,10.00,107.00,117.96,289.00,279.80
1992,211.00,214.00,68.86,67.34,181.00,163.06,46.00,37.60,9.04,9.04,17.81,11.68,12.60,9.63,15.07,8.03,10.00,10.00,20.00,24.57,44.42,65.80,4.41,4.70,12.62,19.32,15.00,12.33,63.00,75.33,353.00,346.05,211.00,214.00,467.90,565.52,1203.93,1135.85,661.14,626.81,2471.14,2252.07,1.00,2.00,0.00,2.00,10.00,10.00,104.00,117.79,284.00,280.00
