Station:,"59.2055,-117.1724",,,,Station ID:,72,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.20550156,Lon:,-117.1724014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,222.64,80.04,76.17,153.00,152.07,6.00,20.15,12.33,10.54,8.49,8.66,10.96,10.15,3.84,7.98,1.00,4.00,21.00,25.05,22.36,32.55,2.99,3.46,3.11,13.41,18.00,15.07,159.00,148.63,279.00,290.31,220.00,222.64,357.95,356.68,1206.14,1170.00,721.87,676.38,2251.87,2161.41,0.00,1.00,0.00,0.00,1.00,4.00,119.00,124.45,271.00,273.00
1951,222.00,222.73,75.25,76.11,150.00,152.16,15.00,20.49,21.37,10.48,9.04,8.73,17.81,10.12,7.12,8.07,2.00,4.00,20.00,25.08,39.32,32.71,2.93,3.46,9.77,13.55,18.00,15.20,164.00,148.50,283.00,290.79,222.00,222.73,300.39,356.86,1136.67,1170.76,667.73,677.17,2167.73,2163.31,0.00,1.00,0.00,0.00,2.00,4.00,116.00,124.36,265.00,273.00
1952,202.00,222.82,71.64,76.05,174.00,152.24,39.00,20.84,6.30,10.42,10.96,8.80,5.48,10.08,10.68,8.16,5.00,4.00,21.00,25.10,33.02,32.86,3.47,3.47,21.78,13.68,8.00,15.33,125.00,148.38,313.00,291.28,202.00,222.82,368.19,357.04,1240.92,1171.51,708.05,677.95,2448.06,2165.20,0.00,1.00,0.00,0.00,5.00,4.00,112.00,124.28,285.00,273.00
1953,205.00,222.91,75.41,75.99,142.00,152.33,23.00,21.19,9.32,10.36,12.88,8.88,6.03,10.05,14.25,8.25,1.00,4.00,32.00,25.13,48.80,33.02,3.31,3.47,7.09,13.82,19.00,15.47,137.00,148.25,328.00,291.77,205.00,222.91,341.54,357.22,1163.52,1172.27,687.46,678.74,2107.46,2167.10,1.00,1.00,0.00,0.00,1.00,4.00,130.00,124.19,271.00,273.00
1954,226.00,223.00,73.53,75.92,136.00,152.42,47.00,21.53,13.70,10.30,13.70,8.95,11.51,10.02,12.05,8.34,3.00,4.00,26.00,25.15,20.98,33.18,3.04,3.48,12.27,13.95,12.00,15.60,134.00,148.13,303.00,292.26,226.00,223.00,300.45,357.41,1161.16,1173.03,680.69,679.53,2040.70,2168.99,0.00,1.00,0.00,0.00,3.00,4.00,135.00,124.11,270.00,273.00
1955,231.00,223.09,75.80,75.86,138.00,152.51,6.00,21.88,13.70,10.24,8.49,9.03,10.41,9.98,8.49,8.42,3.00,4.00,14.00,25.18,33.32,33.33,3.37,3.48,6.74,14.09,25.00,15.73,148.00,148.00,272.00,292.74,231.00,223.09,357.77,357.59,1189.88,1173.79,704.96,680.32,2084.96,2170.89,0.00,1.00,0.00,0.00,3.00,4.00,133.00,124.02,270.00,273.00
1956,229.00,223.18,74.97,75.80,145.00,152.60,31.00,22.23,14.52,10.18,8.49,9.10,10.96,9.95,12.60,8.51,5.00,4.00,37.00,25.21,39.39,33.49,3.76,3.48,17.93,14.23,16.00,15.87,149.00,147.88,294.00,293.23,229.00,223.18,418.11,357.77,1175.30,1174.55,662.43,681.11,2112.43,2172.78,1.00,1.00,1.00,0.00,5.00,4.00,123.00,123.94,267.00,273.00
1957,229.00,223.27,74.56,75.74,155.00,152.69,13.00,22.57,10.41,10.13,9.32,9.17,9.59,9.92,8.22,8.60,11.00,4.00,18.00,25.23,83.33,33.64,4.46,3.49,39.01,14.36,9.00,16.00,154.00,147.75,303.00,293.72,229.00,223.27,444.38,357.95,1111.00,1175.30,605.69,681.90,2155.69,2174.67,2.00,1.00,2.00,0.00,11.00,4.00,121.00,123.85,275.00,273.00
1958,211.00,223.36,67.22,75.68,155.00,152.78,21.00,22.92,4.38,10.07,7.67,9.25,4.38,9.88,13.70,8.69,2.00,4.00,17.00,25.26,23.97,33.80,2.83,3.49,8.85,14.50,16.00,16.13,135.00,147.63,317.00,294.21,211.00,223.36,317.37,358.13,1245.60,1176.06,707.15,682.69,2257.15,2176.57,0.00,1.00,0.00,0.00,2.00,4.00,124.00,123.77,278.00,273.00
