Station:,"56.805,-115.7233",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.80500031,Lon:,-115.7232971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,213.03,81.31,74.14,152.00,153.55,16.00,14.75,16.99,12.58,8.22,7.61,16.99,12.12,1.37,6.77,2.00,6.00,28.00,24.44,28.27,49.79,3.73,4.04,0.00,18.28,23.00,9.78,144.00,132.52,298.00,311.67,221.00,213.03,354.56,429.16,1225.20,1156.25,739.32,652.47,2259.32,2186.36,0.00,2.00,0.00,1.00,2.00,6.00,119.00,121.68,270.00,275.71
1951,216.00,212.97,71.74,74.08,150.00,153.80,16.00,15.38,19.73,12.47,6.30,7.72,24.11,12.05,4.11,6.89,7.00,6.00,16.00,24.42,60.67,49.76,4.03,4.04,18.44,18.33,10.00,9.89,151.00,132.10,303.00,312.14,216.00,212.97,414.31,429.35,1096.59,1158.08,643.97,653.53,2143.97,2189.67,0.00,2.00,0.00,1.00,7.00,6.00,116.00,121.58,265.00,275.80
1952,201.00,212.92,67.97,74.03,202.00,154.04,39.00,16.00,6.03,12.36,10.96,7.83,7.95,11.98,6.58,7.01,4.00,6.00,32.00,24.39,31.54,49.73,4.01,4.03,4.59,18.38,5.00,10.00,117.00,131.67,331.00,312.61,201.00,212.92,330.31,429.54,1351.25,1159.92,767.38,654.59,2787.37,2192.98,0.00,2.00,0.00,1.00,4.00,6.00,102.00,121.47,303.00,275.89
1953,201.00,212.86,76.30,73.97,149.00,154.28,25.00,16.62,10.14,12.25,9.86,7.94,8.49,11.91,7.12,7.12,6.00,6.00,29.00,24.36,47.65,49.70,4.03,4.02,15.06,18.44,17.00,10.11,119.00,131.25,339.00,313.08,201.00,212.86,418.81,429.73,1163.28,1161.75,676.06,655.64,2166.06,2196.29,1.00,2.00,0.00,1.00,6.00,6.00,122.00,121.37,270.00,275.98
1954,208.00,212.81,74.00,73.92,148.00,154.53,37.00,17.25,15.07,12.15,12.05,8.05,13.70,11.85,9.59,7.24,4.00,6.00,35.00,24.33,36.66,49.67,3.93,4.02,12.95,18.49,5.00,10.22,120.00,130.82,315.00,313.55,208.00,212.81,379.28,429.91,1117.11,1163.59,619.48,656.70,2099.48,2199.60,0.00,2.00,0.00,1.00,4.00,6.00,123.00,121.26,270.00,276.07
1955,225.00,212.75,71.18,73.86,138.00,154.77,6.00,17.87,18.63,12.04,8.22,8.16,15.07,11.78,6.30,7.36,6.00,6.00,37.00,24.31,42.82,49.64,3.96,4.01,13.79,18.54,17.00,10.33,143.00,130.40,298.00,314.02,225.00,212.75,430.29,430.10,1077.49,1165.42,615.31,657.76,1995.31,2202.91,0.00,2.00,0.00,1.00,6.00,6.00,133.00,121.16,270.00,276.15
1956,220.00,212.70,74.56,73.81,145.00,155.02,28.00,18.50,15.07,11.93,10.14,8.27,13.15,11.71,10.96,7.48,9.00,6.00,24.00,24.28,47.30,49.61,4.36,4.00,30.64,18.60,10.00,10.44,117.00,129.97,308.00,314.48,220.00,212.70,467.07,430.29,1145.81,1167.26,634.76,658.82,2084.75,2206.22,2.00,2.00,1.00,1.00,9.00,6.00,123.00,121.05,267.00,276.24
1957,221.00,212.64,70.72,73.76,159.00,155.26,15.00,19.12,9.86,11.82,7.40,8.38,13.42,11.65,4.93,7.59,9.00,6.00,24.00,24.25,67.65,49.58,4.84,4.00,26.49,18.65,1.00,10.56,140.00,129.55,324.00,314.95,221.00,212.64,529.16,430.48,1139.76,1169.09,619.31,659.87,2209.32,2209.53,2.00,2.00,1.00,1.00,9.00,6.00,117.00,120.95,275.00,276.33
1958,209.00,212.59,62.92,73.70,156.00,155.50,18.00,19.74,4.38,11.71,9.86,8.49,7.95,11.58,9.32,7.71,3.00,6.00,24.00,24.22,22.33,49.56,2.90,3.99,4.62,18.70,20.00,10.67,123.00,129.12,341.00,315.42,209.00,212.59,291.73,430.67,1258.24,1170.93,733.40,660.93,2293.40,2212.84,0.00,2.00,0.00,1.00,3.00,6.00,124.00,120.84,279.00,276.42
