Station:,"55.1423,-110.8913",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.14229965,Lon:,-110.8912964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,213.60,83.27,72.27,146.00,155.23,9.00,22.06,12.88,10.94,8.77,8.10,23.29,12.66,0.82,5.56,5.00,9.07,32.00,24.00,35.75,64.57,3.53,4.52,8.00,27.53,28.00,12.76,137.00,126.46,303.00,317.48,234.00,213.60,438.13,532.62,1261.67,1223.08,790.03,688.95,2250.03,2246.85,0.00,2.00,0.00,1.00,5.00,9.07,126.00,125.00,271.00,280.00
1951,216.00,213.40,71.80,72.24,149.00,155.44,22.00,22.39,17.81,10.90,9.86,8.19,26.85,12.56,1.37,5.71,9.00,9.04,18.00,24.00,61.27,64.25,4.04,4.50,14.36,27.40,22.00,12.88,148.00,126.19,300.00,317.89,216.00,213.40,525.92,530.54,1178.43,1225.44,699.76,690.21,2189.76,2250.25,1.00,2.00,0.00,1.00,9.00,9.04,116.00,124.80,264.00,280.00
1952,199.00,213.20,68.11,72.21,202.00,155.65,59.00,22.72,4.66,10.86,12.05,8.28,10.14,12.46,6.03,5.87,8.00,9.00,24.00,24.00,52.53,63.93,4.88,4.49,28.40,27.27,6.00,13.00,115.00,125.93,334.00,318.31,199.00,213.20,445.71,528.45,1468.18,1227.80,861.51,691.48,2881.51,2253.66,4.00,2.00,1.00,1.00,8.00,9.00,103.00,124.60,304.00,280.00
1953,213.00,213.00,71.88,72.18,150.00,155.86,24.00,23.04,7.40,10.82,8.49,8.36,9.86,12.36,4.38,6.03,8.00,8.96,23.00,24.00,46.79,63.60,4.33,4.48,17.69,27.13,19.00,13.12,123.00,125.67,339.00,318.73,213.00,213.00,505.96,526.37,1213.74,1230.16,702.83,692.74,2202.83,2257.06,1.00,2.00,0.00,1.00,8.00,8.96,122.00,124.40,271.00,280.00
1954,206.00,212.80,75.39,72.15,148.00,156.08,58.00,23.37,16.99,10.77,11.51,8.45,14.25,12.26,12.33,6.18,14.00,8.93,21.00,24.00,60.05,63.28,5.22,4.47,36.19,27.00,7.00,13.24,116.00,125.41,320.00,319.15,206.00,212.80,599.09,524.29,1116.64,1232.52,588.55,694.01,2068.55,2260.46,5.00,2.00,2.00,1.00,14.00,8.93,124.00,124.20,271.00,280.00
1955,219.00,212.60,70.27,72.12,137.00,156.29,10.00,23.69,16.16,10.73,7.95,8.54,13.70,12.16,4.11,6.34,14.00,8.89,26.00,24.00,60.38,62.96,4.63,4.46,17.46,26.87,26.00,13.35,140.00,125.15,307.00,319.57,219.00,212.60,572.14,522.21,1210.41,1234.88,715.32,695.27,2085.32,2263.86,1.00,2.00,1.00,1.00,14.00,8.89,134.00,124.00,270.00,280.00
1956,220.00,212.40,66.91,72.09,169.00,156.50,30.00,24.02,8.49,10.69,10.14,8.63,12.33,12.05,7.95,6.50,17.00,8.86,21.00,24.00,84.66,62.64,5.40,4.45,42.02,26.73,19.00,13.47,116.00,124.89,315.00,319.99,220.00,212.40,593.37,520.12,1318.44,1237.24,739.22,696.53,2429.22,2267.27,6.00,2.00,1.00,1.00,17.00,8.86,124.00,123.80,292.00,280.00
1957,212.00,212.20,66.12,72.06,160.00,156.71,13.00,24.35,9.32,10.65,6.30,8.72,11.51,11.95,4.38,6.65,3.00,8.82,15.00,24.00,43.29,62.32,3.63,4.44,3.38,26.60,6.00,13.59,133.00,124.63,329.00,320.41,212.00,212.20,435.54,518.04,1223.84,1239.59,693.78,697.80,2293.78,2270.67,0.00,2.00,0.00,1.00,3.00,8.82,117.00,123.60,276.00,280.00
1958,207.00,212.00,68.90,72.03,173.00,156.93,25.00,24.67,4.11,10.61,9.04,8.80,7.95,11.85,8.22,6.81,8.00,8.79,17.00,24.00,97.83,62.00,4.28,4.43,34.08,26.47,13.00,13.71,121.00,124.36,349.00,320.83,207.00,212.00,467.66,515.96,1271.98,1241.95,715.32,699.06,2445.32,2274.07,2.00,2.00,1.00,1.00,8.00,8.79,124.00,123.40,296.00,280.00
1959,221.00,211.80,71.03,72.00,131.00,157.14,48.00,25.00,12.05,10.57,7.95,8.89,15.34,11.75,6.85,6.96,13.00,8.75,30.00,24.00,71.05,61.67,5.12,4.41,31.76,26.33,10.00,13.82,107.00,124.10,327.00,321.25,221.00,211.80,547.09,513.88,956.46,1244.31,526.06,700.33,1836.07,2277.47,4.00,2.00,2.00,1.00,13.00,8.75,147.00,123.20,277.00,280.00
1960,206.00,211.60,67.36,71.97,165.00,157.35,15.00,25.33,5.75,10.53,7.40,8.98,6.03,11.65,6.58,7.12,12.00,8.72,22.00,24.00,110.60,61.35,6.00,4.40,43.42,26.20,14.00,13.94,128.00,123.84,332.00,321.66,206.00,211.60,674.65,511.79,1243.34,1246.67,682.52,701.59,2332.52,2280.88,6.00,2.00,5.00,1.00,12.00,8.72,126.00,123.00,290.00,280.00
1961,228.00,211.40,70.34,71.94,151.00,157.56,21.00,25.65,11.51,10.49,15.07,9.07,13.97,11.55,7.67,7.28,6.00,8.68,37.00,24.00,84.54,61.03,4.70,4.39,29.70,26.07,42.00,14.06,125.00,123.58,332.00,322.08,228.00,211.40,471.46,509.71,1394.89,1249.03,827.51,702.85,2337.51,2284.28,3.00,2.00,2.00,1.00,6.00,8.68,119.00,122.80,269.00,280.00
1962,205.00,211.20,73.19,71.91,177.00,157.78,13.00,25.98,7.67,10.45,9.32,9.16,6.85,11.45,8.22,7.43,14.00,8.65,18.00,24.00,118.18,60.71,5.55,4.38,38.65,25.93,6.00,14.18,117.00,123.32,327.00,322.50,205.00,211.20,697.98,507.63,1278.57,1251.39,683.91,704.12,2453.91,2287.68,3.00,2.00,2.00,1.00,14.00,8.65,129.00,122.60,305.00,280.00
1963,196.00,211.00,70.16,71.88,174.00,157.99,36.00,26.31,6.85,10.41,12.05,9.24,5.75,11.35,14.25,7.59,3.00,8.61,19.00,24.00,21.31,60.39,3.54,4.37,0.00,25.80,26.00,14.29,111.00,123.06,321.00,322.92,196.00,211.00,355.31,505.55,1542.21,1253.75,888.02,705.38,2628.02,2291.08,0.00,2.00,0.00,1.00,3.00,8.61,126.00,122.40,299.00,280.00
1964,203.00,210.80,71.04,71.85,150.00,158.20,26.00,26.63,9.32,10.37,8.22,9.33,10.41,11.25,8.77,7.75,8.00,8.58,21.00,24.00,49.13,60.06,4.35,4.36,18.95,25.67,13.00,14.41,118.00,122.80,319.00,323.34,203.00,210.80,501.38,503.46,1240.59,1256.10,703.85,706.65,2203.85,2294.49,2.00,2.00,1.00,1.00,8.00,8.58,119.00,122.20,268.00,280.00
1965,218.00,210.60,71.80,71.83,140.00,158.41,34.00,26.96,15.34,10.33,8.22,9.42,16.16,11.15,7.95,7.90,11.00,8.54,32.00,24.00,58.37,59.74,4.61,4.35,32.27,25.53,20.00,14.53,128.00,122.53,304.00,323.76,218.00,210.60,528.91,501.38,1154.67,1258.46,646.18,707.91,2046.19,2297.89,3.00,2.00,2.00,1.00,11.00,8.54,113.00,122.00,252.00,280.00
1966,205.00,210.40,75.43,71.80,162.00,158.63,17.00,27.28,16.16,10.29,7.95,9.51,13.97,11.05,6.58,8.06,9.00,8.50,30.00,24.00,53.06,59.42,4.23,4.33,25.27,25.40,11.00,14.65,137.00,122.27,316.00,324.18,205.00,210.40,451.87,499.30,1252.96,1260.82,684.70,709.18,2304.70,2301.29,3.00,2.00,1.00,1.00,9.00,8.50,122.00,121.80,283.00,280.00
1967,219.00,210.20,72.75,71.77,142.00,158.84,20.00,27.61,10.68,10.25,9.32,9.59,14.25,10.94,10.68,8.21,4.00,8.47,27.00,24.00,47.84,59.10,3.85,4.32,16.13,25.27,20.00,14.76,126.00,122.01,317.00,324.60,219.00,210.20,393.92,497.21,1309.15,1263.18,764.83,710.44,2184.83,2304.70,2.00,2.00,1.00,1.00,4.00,8.47,133.00,121.60,274.00,280.00
1968,218.00,210.00,72.96,71.74,167.00,159.05,35.00,27.94,8.77,10.21,8.49,9.68,11.51,10.84,7.40,8.37,6.00,8.43,37.00,24.00,71.46,58.78,3.91,4.31,28.26,25.13,3.00,14.88,107.00,121.75,325.00,325.02,218.00,210.00,448.79,495.13,1148.12,1265.54,600.52,711.70,2270.52,2308.10,2.00,2.00,2.00,1.00,6.00,8.43,114.00,121.40,280.00,280.00
1969,207.00,209.80,75.74,71.71,150.00,159.26,10.00,28.26,12.60,10.17,5.48,9.77,12.88,10.74,4.66,8.53,11.00,8.40,22.00,24.00,63.39,58.46,4.63,4.30,25.21,25.00,7.00,15.00,128.00,121.49,328.00,325.43,207.00,209.80,501.36,493.05,1102.45,1267.90,597.57,712.97,2097.57,2311.50,2.00,2.00,0.00,1.00,11.00,8.40,123.00,121.20,272.00,280.00
1970,220.00,209.60,75.56,71.68,154.00,159.48,14.00,28.59,11.23,10.13,8.22,9.86,9.59,10.64,6.30,8.68,13.00,8.36,48.00,24.00,115.21,58.13,6.11,4.29,45.42,24.87,15.00,15.12,125.00,121.23,316.00,325.85,220.00,209.60,611.24,490.97,1283.35,1270.26,719.53,714.23,2259.53,2314.90,5.00,2.00,4.00,1.00,13.00,8.36,125.00,121.00,278.00,280.00
1971,208.00,209.40,71.39,71.65,179.00,159.69,0.00,28.92,9.59,10.09,6.58,9.95,8.22,10.54,8.49,8.84,9.00,8.33,39.00,24.00,63.13,57.81,4.31,4.28,21.49,24.73,18.00,15.24,131.00,120.97,321.00,326.27,208.00,209.40,436.42,488.88,1425.54,1272.61,790.83,715.50,2580.83,2318.31,1.00,2.00,1.00,1.00,9.00,8.33,109.00,120.80,287.00,280.00
1972,217.00,209.20,74.33,71.62,140.00,159.90,6.00,29.24,16.44,10.04,6.30,10.03,14.25,10.44,9.86,9.00,4.00,8.29,18.00,24.00,37.53,57.49,3.28,4.27,10.11,24.60,19.00,15.35,140.00,120.70,315.00,326.69,217.00,209.20,431.11,486.80,1222.14,1274.97,689.08,716.76,2089.08,2321.71,0.00,2.00,0.00,1.00,4.00,8.29,121.00,120.60,260.00,280.00
1973,209.00,209.00,66.96,71.59,174.00,160.11,38.00,29.57,5.75,10.00,7.67,10.12,4.93,10.34,6.03,9.15,12.00,8.26,44.00,24.00,90.16,57.17,5.48,4.26,33.41,24.47,13.00,15.47,114.00,120.44,342.00,327.11,209.00,209.00,649.88,484.72,1299.86,1277.33,694.16,718.02,2434.16,2325.11,5.00,2.00,4.00,1.00,12.00,8.26,120.00,120.40,293.00,280.00
1974,213.00,208.80,68.23,71.56,111.00,160.33,36.00,29.89,10.14,9.96,9.59,10.21,12.88,10.24,4.93,9.31,7.00,8.22,16.00,24.00,42.52,56.85,4.01,4.24,13.22,24.33,9.00,15.59,127.00,120.18,336.00,327.53,213.00,208.80,481.99,482.64,912.47,1279.69,506.18,719.29,1616.18,2328.51,0.00,2.00,0.00,1.00,7.00,8.22,138.00,120.20,248.00,280.00
1975,198.00,208.60,71.49,71.53,156.00,160.54,19.00,30.22,9.59,9.92,9.86,10.30,9.59,10.14,9.86,9.46,10.00,8.19,28.00,24.00,63.21,56.53,4.29,4.23,20.13,24.20,11.00,15.71,124.00,119.92,321.00,327.95,198.00,208.60,549.10,480.55,1218.97,1282.05,666.27,720.55,2226.27,2331.92,2.00,2.00,2.00,1.00,10.00,8.19,125.00,120.00,280.00,280.00
1976,184.00,208.40,64.52,71.50,175.00,160.75,37.00,30.55,6.58,9.88,14.25,10.39,4.93,10.04,15.89,9.62,8.00,8.15,46.00,24.00,77.14,56.20,5.07,4.22,30.95,24.07,14.00,15.82,96.00,119.66,335.00,328.37,184.00,208.40,543.44,478.47,1443.36,1284.41,796.22,721.82,2546.21,2335.32,6.00,2.00,4.00,1.00,8.00,8.15,113.00,119.80,287.00,280.00
1977,187.00,208.20,71.69,71.47,180.00,160.96,46.00,30.87,10.41,9.84,13.97,10.47,9.04,9.94,15.07,9.78,10.00,8.11,24.00,24.00,35.89,55.88,3.73,4.21,15.09,23.93,8.00,15.94,90.00,119.40,334.00,328.79,187.00,208.20,507.38,476.39,1257.69,1286.77,653.84,723.08,2453.85,2338.72,0.00,2.00,0.00,1.00,10.00,8.11,97.00,119.60,276.00,280.00
