Station:,"54.7275,-116.5164",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.72750092,Lon:,-116.5164032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,205.41,80.58,70.35,147.00,164.04,8.00,14.91,16.99,13.14,9.59,8.34,18.36,13.81,3.84,7.26,3.00,9.00,23.00,20.73,37.12,61.13,3.71,4.73,4.36,18.52,27.00,12.68,128.00,107.48,318.00,330.67,221.00,205.41,361.38,578.77,1235.01,1211.57,739.83,663.07,2209.82,2322.12,0.00,2.00,0.00,1.00,3.00,9.00,124.00,121.33,270.00,283.00
1951,210.00,205.39,68.65,70.31,151.00,164.22,18.00,15.50,18.63,13.04,5.48,8.41,22.47,13.70,2.19,7.32,7.00,9.00,21.00,20.86,58.21,61.07,4.26,4.72,14.18,18.54,8.00,12.78,138.00,106.96,319.00,331.00,210.00,205.39,509.46,577.41,1091.26,1213.64,622.04,664.45,2132.04,2325.39,2.00,2.00,1.00,1.00,7.00,9.00,115.00,121.08,265.00,283.00
1952,199.00,205.37,66.81,70.27,202.00,164.41,40.00,16.08,6.58,12.93,11.78,8.49,12.05,13.59,5.75,7.38,7.00,9.00,42.00,21.00,61.13,61.00,4.56,4.72,10.85,18.55,7.00,12.88,92.00,106.44,341.00,331.33,199.00,205.37,431.80,576.05,1343.33,1215.72,759.16,665.83,2779.16,2328.67,1.00,2.00,1.00,1.00,7.00,9.00,102.00,120.84,303.00,283.00
1953,193.00,205.35,75.13,70.23,181.00,164.59,19.00,16.67,11.23,12.83,7.95,8.56,7.12,13.48,7.95,7.44,9.00,9.00,25.00,21.14,51.30,60.94,5.01,4.71,17.95,18.57,14.00,12.99,80.00,105.92,348.00,331.67,193.00,205.35,561.78,574.69,1236.83,1217.80,668.60,667.21,2478.60,2331.94,3.00,2.00,1.00,1.00,9.00,9.00,122.00,120.59,302.00,283.00
1954,205.00,205.33,75.40,70.18,138.00,164.78,36.00,17.26,19.73,12.73,9.04,8.64,15.34,13.37,10.14,7.50,15.00,9.00,24.00,21.27,60.59,60.87,5.58,4.70,25.38,18.58,2.00,13.09,107.00,105.39,329.00,332.00,205.00,205.33,644.28,573.33,986.29,1219.87,517.19,668.60,1897.20,2335.22,4.00,2.00,1.00,1.00,15.00,9.00,133.00,120.35,270.00,283.00
1955,220.00,205.31,72.00,70.14,137.00,164.97,9.00,17.85,20.00,12.63,8.49,8.71,17.26,13.26,7.12,7.56,12.00,9.00,21.00,21.41,58.28,60.81,4.88,4.69,27.75,18.60,19.00,13.19,126.00,104.87,316.00,332.33,220.00,205.31,595.54,571.97,1087.08,1221.95,615.29,669.98,1985.29,2338.50,3.00,2.00,2.00,1.00,12.00,9.00,134.00,120.10,270.00,283.00
1956,205.00,205.29,70.90,70.10,144.00,165.15,38.00,18.44,14.52,12.53,10.41,8.79,14.79,13.15,12.60,7.62,9.00,9.00,24.00,21.55,75.15,60.74,5.26,4.69,35.81,18.61,14.00,13.29,96.00,104.35,325.00,332.67,205.00,205.29,531.68,570.61,1170.76,1224.02,657.64,671.36,2097.63,2341.77,4.00,2.00,3.00,1.00,9.00,9.00,124.00,119.86,267.00,283.00
1957,207.00,205.27,65.94,70.06,159.00,165.34,6.00,19.03,10.14,12.43,5.21,8.86,13.97,13.04,6.85,7.68,15.00,9.00,19.00,21.68,75.98,60.68,5.31,4.68,18.65,18.63,2.00,13.40,112.00,103.83,340.00,333.00,207.00,205.27,587.50,569.25,1157.21,1226.10,661.38,672.74,2251.39,2345.05,3.00,2.00,1.00,1.00,15.00,9.00,117.00,119.62,275.00,283.00
1958,207.00,205.25,62.97,70.02,159.00,165.52,15.00,19.62,3.29,12.33,10.14,8.93,10.68,12.93,5.75,7.74,6.00,9.00,22.00,21.82,22.68,60.61,3.52,4.67,4.85,18.65,24.00,13.50,105.00,103.31,356.00,333.33,207.00,205.25,368.35,567.89,1289.91,1228.18,771.41,674.12,2361.42,2348.33,0.00,2.00,0.00,1.00,6.00,9.00,123.00,119.37,281.00,283.00
1959,221.00,205.22,71.45,69.97,146.00,165.71,25.00,20.21,12.33,12.23,7.67,9.01,20.55,12.82,5.75,7.80,3.00,9.00,27.00,21.96,33.71,60.55,3.40,4.66,4.36,18.66,14.00,13.60,93.00,102.78,334.00,333.67,221.00,205.22,446.06,566.53,1034.73,1230.25,602.83,675.50,2062.84,2351.60,0.00,2.00,0.00,1.00,3.00,9.00,132.00,119.13,277.00,283.00
1960,215.00,205.20,63.87,69.93,165.00,165.89,13.00,20.80,4.93,12.13,9.86,9.08,11.51,12.71,4.93,7.86,12.00,9.00,22.00,22.09,44.38,60.48,4.08,4.66,10.48,18.68,22.00,13.70,102.00,102.26,349.00,334.00,215.00,205.20,510.64,565.17,1246.05,1232.33,719.60,676.88,2369.60,2354.88,0.00,2.00,0.00,1.00,12.00,9.00,126.00,118.88,290.00,283.00
1961,222.00,205.18,69.75,69.89,147.00,166.08,26.00,21.39,9.86,12.03,14.25,9.16,15.89,12.60,10.41,7.92,17.00,9.00,19.00,22.23,101.28,60.42,5.76,4.65,34.64,18.69,39.00,13.81,101.00,101.74,345.00,334.33,222.00,205.18,671.19,563.81,1340.22,1234.41,819.86,678.26,2289.86,2358.15,6.00,2.00,6.00,1.00,17.00,9.00,133.00,118.64,279.00,283.00
1962,196.00,205.16,69.25,69.85,180.00,166.26,18.00,21.97,7.40,11.93,9.04,9.23,9.59,12.49,7.12,7.98,11.00,9.00,15.00,22.36,40.97,60.36,4.54,4.64,13.80,18.71,15.00,13.91,95.00,101.22,335.00,334.67,196.00,205.16,614.10,562.45,1264.55,1236.48,698.00,679.64,2498.01,2361.43,2.00,2.00,1.00,1.00,11.00,9.00,103.00,118.40,282.00,283.00
1963,190.00,205.14,68.47,69.81,173.00,166.45,37.00,22.56,6.58,11.82,12.33,9.31,7.40,12.38,9.59,8.04,7.00,9.00,12.00,22.50,36.03,60.29,4.34,4.63,12.59,18.72,24.00,14.01,90.00,100.70,341.00,335.00,190.00,205.14,500.54,561.09,1431.62,1238.56,839.90,681.02,2569.91,2364.71,1.00,2.00,1.00,1.00,7.00,9.00,126.00,118.15,298.00,283.00
1964,199.00,205.12,68.19,69.77,175.00,166.63,18.00,23.15,9.32,11.72,5.75,9.38,10.14,12.27,5.48,8.10,19.00,9.00,21.00,22.64,87.30,60.23,5.98,4.63,39.86,18.74,10.00,14.11,100.00,100.18,336.00,335.33,199.00,205.12,715.26,559.73,1210.21,1240.63,654.58,682.40,2404.57,2367.98,6.00,2.00,5.00,1.00,19.00,9.00,123.00,117.91,297.00,283.00
1965,211.00,205.10,68.25,69.72,140.00,166.82,35.00,23.74,17.53,11.62,7.95,9.46,14.52,12.16,8.22,8.16,15.00,9.00,23.00,22.77,92.63,60.16,5.46,4.62,32.96,18.75,17.00,14.21,115.00,99.65,322.00,335.67,211.00,205.10,674.72,558.37,1136.76,1242.71,630.37,683.78,2030.37,2371.26,4.00,2.00,3.00,1.00,15.00,9.00,113.00,117.66,252.00,283.00
1966,197.00,205.08,69.64,69.68,199.00,167.00,22.00,24.33,15.07,11.52,8.77,9.53,14.79,12.05,6.58,8.22,8.00,9.00,20.00,22.91,67.65,60.10,3.98,4.61,16.89,18.77,12.00,14.32,115.00,99.13,332.00,336.00,197.00,205.08,516.73,557.01,1225.77,1244.79,674.27,685.16,2664.27,2374.54,1.00,2.00,1.00,1.00,8.00,9.00,85.00,117.42,283.00,283.00
1967,210.00,205.06,64.68,69.64,143.00,167.19,20.00,24.92,9.04,11.42,10.41,9.60,10.96,11.95,12.88,8.28,2.00,9.00,19.00,23.05,25.07,60.03,3.31,4.60,0.00,18.78,28.00,14.42,97.00,98.61,343.00,336.33,210.00,205.06,384.75,555.65,1277.63,1246.86,753.50,686.54,2183.50,2377.81,0.00,2.00,0.00,1.00,2.00,9.00,132.00,117.17,274.00,283.00
1968,212.00,205.04,68.79,69.60,165.00,167.37,34.00,25.51,12.05,11.32,8.49,9.68,12.05,11.84,7.12,8.34,7.00,9.00,27.00,23.18,52.72,59.97,4.01,4.60,19.67,18.80,4.00,14.52,85.00,98.09,331.00,336.67,212.00,205.04,453.94,554.29,1076.83,1248.94,573.59,687.92,2223.59,2381.09,3.00,2.00,1.00,1.00,7.00,9.00,115.00,116.93,279.00,283.00
1969,205.00,205.02,71.51,69.56,185.00,167.56,20.00,26.10,12.33,11.22,8.77,9.75,14.52,11.73,6.85,8.40,6.00,9.00,19.00,23.32,89.50,59.90,4.38,4.59,18.70,18.81,11.00,14.62,98.00,97.57,334.00,337.00,205.00,205.02,459.09,552.93,1242.84,1251.01,680.75,689.30,2530.75,2384.37,2.00,2.00,2.00,1.00,6.00,9.00,99.00,116.69,283.00,283.00
1970,223.00,205.00,72.72,69.51,159.00,167.74,24.00,26.69,8.77,11.12,7.40,9.83,10.41,11.62,5.48,8.46,9.00,9.00,15.00,23.46,44.19,59.84,4.35,4.58,16.64,18.83,19.00,14.73,94.00,97.04,333.00,337.33,223.00,205.00,485.49,551.57,1235.47,1253.09,698.76,690.68,2288.77,2387.64,1.00,2.00,1.00,1.00,9.00,9.00,120.00,116.44,278.00,283.00
1971,206.00,204.98,73.69,69.47,177.00,167.93,15.00,27.28,12.33,11.02,7.40,9.90,9.32,11.51,10.14,8.52,15.00,9.00,30.00,23.59,97.03,59.77,5.92,4.57,31.78,18.85,20.00,14.83,96.00,96.52,328.00,337.67,206.00,204.98,677.92,550.21,1329.62,1255.17,737.19,692.06,2507.19,2390.92,8.00,2.00,4.00,1.00,15.00,9.00,109.00,116.20,285.00,283.00
1972,217.00,204.96,71.72,69.43,135.00,168.11,19.00,27.86,15.34,10.92,5.75,9.98,17.26,11.40,7.12,8.58,11.00,9.00,23.00,23.73,65.37,59.71,4.21,4.57,8.41,18.86,8.00,14.93,121.00,96.00,324.00,338.00,217.00,204.96,579.24,548.86,1076.58,1257.24,600.33,693.45,1950.33,2394.19,1.00,2.00,1.00,1.00,11.00,9.00,126.00,115.95,260.00,283.00
1973,211.00,204.94,62.94,69.39,157.00,168.30,18.00,28.45,9.04,10.81,6.85,10.05,9.59,11.29,5.48,8.64,17.00,9.00,25.00,23.87,58.02,59.64,4.75,4.56,26.58,18.88,15.00,15.03,99.00,95.48,349.00,338.33,211.00,204.94,639.67,547.50,1129.82,1259.32,625.92,694.83,2195.92,2397.47,4.00,2.00,2.00,1.00,17.00,9.00,121.00,115.71,277.00,283.00
1974,205.00,204.92,70.98,69.35,138.00,168.48,6.00,29.04,11.51,10.71,8.49,10.12,10.96,11.18,5.48,8.70,9.00,9.00,15.00,24.00,60.80,59.58,4.30,4.55,7.18,18.89,7.00,15.14,100.00,94.96,340.00,338.67,205.00,204.92,546.36,546.14,934.22,1261.40,507.82,696.21,1887.82,2400.75,1.00,2.00,1.00,1.00,9.00,9.00,111.00,115.47,248.00,283.00
1975,191.00,204.90,71.25,69.31,182.00,168.67,22.00,29.63,12.60,10.61,8.22,10.20,10.96,11.07,9.86,8.76,13.00,9.00,16.00,24.14,98.61,59.51,4.52,4.54,27.88,18.91,8.00,15.24,100.00,94.43,332.00,339.00,191.00,204.90,577.05,544.78,1211.67,1263.47,650.00,697.59,2470.00,2404.02,4.00,2.00,2.00,1.00,13.00,9.00,112.00,115.22,293.00,283.00
1976,186.00,204.88,69.64,69.26,193.00,168.85,47.00,30.22,7.67,10.51,12.60,10.27,5.21,10.96,14.79,8.82,17.00,9.00,25.00,24.27,83.92,59.45,5.61,4.54,37.90,18.92,5.00,15.34,69.00,93.91,349.00,339.33,186.00,204.88,675.73,543.42,1337.19,1265.55,712.22,698.97,2642.22,2407.30,7.00,2.00,4.00,1.00,17.00,9.00,95.00,114.98,287.00,283.00
1977,190.00,204.86,71.23,69.22,182.00,169.04,41.00,30.81,10.41,10.41,10.96,10.35,9.04,10.85,11.78,8.88,13.00,9.00,33.00,24.41,59.77,59.38,4.99,4.53,35.12,18.94,7.00,15.44,71.00,93.39,345.00,339.67,190.00,204.86,632.85,542.06,1174.37,1267.62,613.60,700.35,2433.60,2410.58,6.00,2.00,4.00,1.00,13.00,9.00,94.00,114.73,275.00,283.00
1978,182.00,204.84,65.15,69.18,185.00,169.22,7.00,31.40,6.58,10.31,7.67,10.42,4.66,10.74,11.78,8.94,15.00,9.00,33.00,24.55,91.52,59.32,5.14,4.52,27.80,18.95,15.00,15.54,104.00,92.87,341.00,340.00,182.00,204.84,622.48,540.70,1332.62,1269.70,709.29,701.73,2559.29,2413.85,4.00,2.00,3.00,1.00,15.00,9.00,113.00,114.49,297.00,283.00
1979,199.00,204.82,68.45,69.14,178.00,169.41,43.00,31.99,10.96,10.21,12.60,10.50,6.03,10.63,15.07,9.00,12.00,9.00,30.00,24.68,73.62,59.25,5.22,4.51,34.54,18.97,21.00,15.65,95.00,92.35,327.00,340.33,199.00,204.82,607.62,539.34,1384.94,1271.78,763.05,703.11,2543.05,2417.13,5.00,2.00,3.00,1.00,12.00,9.00,114.00,114.24,291.00,283.00
1980,180.00,204.80,67.93,69.10,193.00,169.59,45.00,32.58,9.86,10.11,15.89,10.57,4.66,10.52,15.62,9.06,15.00,9.00,23.00,24.82,52.40,59.19,4.72,4.50,18.33,18.98,12.00,15.75,76.00,91.82,333.00,340.67,180.00,204.80,633.36,537.98,1402.94,1273.85,759.53,704.49,2689.53,2420.40,2.00,2.00,1.00,1.00,15.00,9.00,101.00,114.00,293.00,283.00
1981,198.00,204.78,69.25,69.05,185.00,169.78,58.00,33.17,4.66,10.01,18.63,10.65,4.11,10.41,19.18,9.12,2.00,9.00,29.00,24.96,50.06,59.12,3.35,4.50,10.04,19.00,31.00,15.85,75.00,91.30,356.00,341.00,198.00,204.78,321.74,536.62,1490.85,1275.93,854.90,705.87,2704.91,2423.68,1.00,2.00,1.00,1.00,2.00,9.00,108.00,113.76,292.00,283.00
1982,205.00,204.76,71.79,69.01,175.00,169.96,7.00,33.75,14.25,9.91,5.75,10.72,13.42,10.30,7.40,9.18,10.00,9.00,18.00,25.09,95.04,59.06,4.71,4.49,28.41,19.01,15.00,15.95,122.00,90.78,318.00,341.33,205.00,204.76,569.23,535.26,1297.14,1278.01,715.56,707.25,2465.55,2426.96,4.00,2.00,3.00,1.00,10.00,9.00,116.00,113.51,290.00,283.00
1983,198.00,204.73,66.05,68.97,202.00,170.15,0.00,34.34,7.40,9.81,7.67,10.79,4.11,10.19,10.41,9.24,13.00,9.00,13.00,25.23,94.41,58.99,5.58,4.48,41.20,19.03,13.00,16.06,102.00,90.26,343.00,341.67,198.00,204.73,645.17,533.90,1352.04,1280.08,716.72,708.63,2736.73,2430.23,6.00,2.00,5.00,1.00,13.00,9.00,103.00,113.27,304.00,283.00
1984,197.00,204.71,68.95,68.93,162.00,170.33,48.00,34.93,14.52,9.70,13.70,10.87,10.68,10.08,13.70,9.30,10.00,9.00,32.00,25.37,54.88,58.93,4.92,4.47,24.30,19.05,17.00,16.16,86.00,89.74,345.00,342.00,197.00,204.71,616.74,532.54,1149.51,1282.16,620.99,710.01,2240.99,2433.51,4.00,2.00,2.00,1.00,10.00,9.00,103.00,113.02,264.00,283.00
1985,209.00,204.69,67.56,68.89,158.00,170.52,51.00,35.52,10.14,9.60,12.05,10.94,14.52,9.97,13.15,9.36,5.00,9.00,22.00,25.50,58.80,58.86,4.25,4.47,20.63,19.06,15.00,16.26,72.00,89.22,335.00,342.33,209.00,204.69,505.97,531.18,1148.39,1284.23,651.99,711.39,2231.99,2436.79,3.00,2.00,3.00,1.00,5.00,9.00,120.00,112.78,277.00,283.00
1986,194.00,204.67,70.70,68.85,207.00,170.70,65.00,36.11,12.33,9.50,13.70,11.02,10.14,9.86,13.15,9.42,12.00,9.00,38.00,25.64,64.50,58.80,5.01,4.46,17.24,19.08,15.00,16.36,75.00,88.69,356.00,342.67,194.00,204.67,536.96,529.82,1319.19,1286.31,707.64,712.77,2777.64,2440.06,1.00,2.00,0.00,1.00,12.00,9.00,93.00,112.53,299.00,283.00
1987,189.00,204.65,54.72,68.80,177.00,170.89,61.00,36.70,3.84,9.40,15.62,11.09,5.21,9.75,14.79,9.48,15.00,9.00,25.00,25.78,60.94,58.74,5.17,4.45,29.51,19.09,19.00,16.47,55.00,88.17,364.00,343.00,189.00,204.65,464.76,528.46,1394.20,1288.39,798.34,714.15,2568.33,2443.34,2.00,2.00,0.00,1.00,15.00,9.00,114.00,112.29,290.00,283.00
1988,197.00,204.63,66.39,68.76,192.00,171.07,72.00,37.29,3.01,9.30,14.79,11.17,4.11,9.64,14.52,9.54,9.00,9.00,24.00,25.91,83.32,58.67,4.82,4.44,33.25,19.11,15.00,16.57,70.00,87.65,352.00,343.33,197.00,204.63,525.74,527.10,1443.73,1290.46,804.84,715.53,2724.85,2446.61,4.00,2.00,2.00,1.00,9.00,9.00,103.00,112.05,294.00,283.00
1989,202.00,204.61,65.24,68.72,172.00,171.26,39.00,37.88,7.95,9.20,12.33,11.24,11.51,9.53,12.60,9.60,15.00,9.00,25.00,26.05,99.09,58.61,5.46,4.44,36.49,19.12,17.00,16.67,85.00,87.13,341.00,343.67,202.00,204.61,653.92,525.74,1312.61,1292.54,742.99,716.92,2462.99,2449.89,6.00,2.00,4.00,1.00,15.00,9.00,114.00,111.80,285.00,283.00
1990,202.00,204.59,72.00,68.68,170.00,171.44,42.00,38.47,9.86,9.10,14.25,11.31,10.14,9.42,12.88,9.66,5.00,9.00,31.00,26.18,46.31,58.54,4.04,4.43,18.56,19.14,23.00,16.77,87.00,86.61,338.00,344.00,202.00,204.59,435.83,524.38,1349.95,1294.62,780.18,718.30,2480.17,2453.17,2.00,2.00,2.00,1.00,5.00,9.00,107.00,111.56,276.00,283.00
1991,193.00,204.57,69.71,68.64,184.00,171.63,58.00,39.06,7.67,9.00,13.42,11.39,9.32,9.32,16.16,9.72,10.00,9.00,28.00,26.32,52.60,58.48,4.75,4.42,8.33,19.15,14.00,16.87,77.00,86.08,350.00,344.33,193.00,204.57,532.70,523.02,1423.60,1296.69,809.44,719.68,2649.44,2456.44,1.00,2.00,1.00,1.00,10.00,9.00,106.00,111.31,289.00,283.00
1992,205.00,204.55,72.05,68.59,172.00,171.81,51.00,39.64,10.14,8.90,16.44,11.46,12.88,9.21,12.60,9.78,9.00,9.00,30.00,26.46,47.96,58.41,4.11,4.41,20.73,19.17,14.00,16.98,73.00,85.56,352.00,344.67,205.00,204.55,494.67,521.66,1221.36,1298.77,697.00,721.06,2417.00,2459.72,3.00,2.00,1.00,1.00,9.00,9.00,114.00,111.07,285.00,283.00
1993,202.00,204.53,62.14,68.55,169.00,172.00,35.00,40.23,5.21,8.80,10.41,11.54,6.30,9.10,10.96,9.84,8.00,9.00,20.00,26.59,112.35,58.35,4.94,4.41,29.37,19.18,8.00,17.08,66.00,85.04,350.00,345.00,202.00,204.53,520.52,520.30,1225.47,1300.84,690.83,722.44,2380.83,2463.00,3.00,2.00,3.00,1.00,8.00,9.00,118.00,110.83,286.00,283.00
1994,202.00,204.51,70.19,68.51,166.00,172.19,23.00,40.82,8.49,8.70,13.15,11.61,6.03,8.99,9.04,9.90,9.00,9.00,31.00,26.73,52.32,58.28,4.45,4.40,7.84,19.20,26.00,17.18,95.00,84.52,336.00,345.33,202.00,204.51,549.48,518.94,1350.42,1302.92,786.63,723.82,2446.62,2466.27,1.00,2.00,0.00,1.00,9.00,9.00,118.00,110.58,283.00,283.00
1995,207.00,204.49,65.05,68.47,186.00,172.37,42.00,41.41,8.49,8.59,7.40,11.69,8.22,8.88,7.95,9.96,8.00,9.00,18.00,26.87,39.53,58.22,3.82,4.39,17.28,19.22,7.00,17.28,101.00,84.00,343.00,345.67,207.00,204.49,472.82,517.58,1315.32,1305.00,719.73,725.20,2579.73,2469.55,2.00,2.00,0.00,1.00,8.00,9.00,109.00,110.34,294.00,283.00
1996,208.00,204.47,69.03,68.43,178.00,172.56,20.00,42.00,17.53,8.49,6.30,11.76,17.53,8.77,6.03,10.02,18.00,9.00,33.00,27.00,119.20,58.15,5.77,4.38,37.04,19.23,9.00,17.39,110.00,83.47,316.00,346.00,208.00,204.47,817.05,516.22,1099.52,1307.07,577.35,726.58,2357.35,2472.83,8.00,2.00,4.00,1.00,18.00,9.00,112.00,110.09,289.00,283.00
1997,206.00,204.45,73.91,68.39,173.00,172.74,53.00,42.59,9.86,8.39,10.41,11.84,7.95,8.66,12.60,10.08,10.00,9.00,22.00,27.14,61.47,58.09,4.35,4.38,25.51,19.25,13.00,17.49,70.00,82.95,352.00,346.33,206.00,204.45,499.31,514.86,1287.74,1309.15,721.99,727.96,2451.98,2476.10,5.00,2.00,4.00,1.00,10.00,9.00,105.00,109.85,277.00,283.00
