Station:,"54.1189,-109.4393",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.1189003,Lon:,-109.4393005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,210.76,84.02,73.62,146.00,166.75,15.00,19.91,10.96,10.48,9.04,7.75,19.73,10.92,1.92,6.94,4.00,9.47,25.00,31.87,25.78,43.06,4.18,5.15,5.48,24.91,44.00,24.00,134.00,121.33,300.00,315.00,231.00,210.76,332.40,415.66,1392.58,1387.77,905.66,829.04,2365.66,2501.92,0.00,2.00,0.00,1.00,4.00,9.47,126.00,118.06,271.00,285.99
1951,217.00,210.80,70.47,73.63,150.00,166.80,12.00,20.26,18.36,10.44,7.12,7.83,23.84,10.89,3.01,7.03,5.00,9.42,30.00,31.73,33.82,43.10,4.56,5.13,7.24,24.77,24.00,24.10,144.00,121.11,296.00,315.40,217.00,210.80,392.36,415.43,1249.60,1388.24,769.87,829.25,2269.87,2502.68,0.00,2.00,0.00,1.00,5.00,9.42,115.00,117.98,264.00,285.94
1952,199.00,210.84,66.32,73.64,203.00,166.86,61.00,20.62,4.93,10.40,11.51,7.91,7.12,10.85,5.21,7.12,13.00,9.37,45.00,31.60,41.49,43.13,6.57,5.11,18.12,24.64,19.00,24.19,115.00,120.89,336.00,315.80,199.00,210.84,374.41,415.21,1583.92,1388.72,967.50,829.47,2997.50,2503.44,0.00,2.00,0.00,1.00,13.00,9.37,102.00,117.90,304.00,285.89
1953,215.00,210.88,72.40,73.65,193.00,166.91,30.00,20.97,5.21,10.35,8.22,7.98,9.59,10.82,5.48,7.21,10.00,9.32,37.00,31.47,39.11,43.17,5.68,5.08,27.06,24.50,30.00,24.29,118.00,120.67,337.00,316.20,215.00,210.88,395.62,414.98,1537.51,1389.19,923.55,829.68,2853.55,2504.20,1.00,2.00,1.00,1.00,10.00,9.32,110.00,117.82,302.00,285.84
1954,212.00,210.92,76.04,73.67,148.00,166.96,63.00,21.32,15.34,10.31,10.41,8.06,12.60,10.79,12.60,7.31,14.00,9.26,31.00,31.33,50.34,43.20,6.38,5.06,29.18,24.36,11.00,24.38,101.00,120.44,320.00,316.60,212.00,210.92,474.88,414.76,1198.28,1389.67,662.69,829.89,2142.69,2504.96,3.00,2.00,0.00,1.00,14.00,9.26,124.00,117.74,271.00,285.79
1955,211.00,210.96,73.04,73.68,205.00,167.01,10.00,21.68,15.89,10.27,6.85,8.14,13.15,10.75,5.75,7.40,10.00,9.21,27.00,31.20,40.60,43.23,4.84,5.03,8.62,24.23,28.00,24.48,139.00,120.22,310.00,317.00,211.00,210.96,397.07,414.53,1486.73,1390.14,874.89,830.11,2924.89,2505.71,1.00,2.00,0.00,1.00,10.00,9.21,96.00,117.66,300.00,285.74
1956,219.00,211.00,69.78,73.69,171.00,167.06,29.00,22.03,7.12,10.23,9.04,8.22,11.23,10.72,9.32,7.49,15.00,9.16,30.00,31.07,66.80,43.27,7.45,5.01,42.46,24.09,24.00,24.57,112.00,120.00,315.00,317.40,219.00,211.00,436.93,414.31,1455.38,1390.62,858.38,830.32,2568.38,2506.47,3.00,2.00,0.00,1.00,15.00,9.16,124.00,117.58,294.00,285.69
1957,210.00,211.04,69.95,73.71,170.00,167.12,15.00,22.38,8.22,10.19,6.85,8.30,12.60,10.68,6.85,7.58,12.00,9.11,54.00,30.93,37.20,43.30,6.04,4.99,37.61,23.96,25.00,24.67,123.00,119.78,329.00,317.80,210.00,211.04,395.76,414.08,1373.06,1391.09,840.48,830.54,2540.48,2507.23,2.00,2.00,1.00,1.00,12.00,9.11,107.00,117.50,276.00,285.64
1958,198.00,211.08,70.83,73.72,173.00,167.17,20.00,22.74,4.66,10.15,7.67,8.38,9.59,10.65,10.14,7.67,6.00,9.05,31.00,30.80,37.34,43.34,4.38,4.96,18.53,23.82,24.00,24.76,112.00,119.56,350.00,318.20,198.00,211.08,318.77,413.85,1368.66,1391.57,816.96,830.75,2546.96,2507.99,1.00,2.00,1.00,1.00,6.00,9.05,124.00,117.42,296.00,285.59
1959,219.00,211.12,74.83,73.73,153.00,167.22,48.00,23.09,12.60,10.11,6.85,8.45,14.52,10.62,7.67,7.76,13.00,9.00,30.00,30.67,58.17,43.37,5.73,4.94,33.58,23.68,19.00,24.86,104.00,119.33,329.00,318.60,219.00,211.12,493.01,413.63,1176.76,1392.04,678.29,830.96,2208.29,2508.75,3.00,2.00,2.00,1.00,13.00,9.00,125.00,117.34,277.00,285.54
1960,208.00,211.16,69.79,73.75,165.00,167.27,15.00,23.44,6.30,10.07,6.30,8.53,7.67,10.58,9.59,7.85,10.00,8.95,31.00,30.53,71.75,43.41,5.87,4.91,37.90,23.55,29.00,24.95,126.00,119.11,327.00,319.00,208.00,211.16,478.96,413.40,1391.36,1392.51,811.00,831.18,2461.00,2509.51,4.00,2.00,1.00,1.00,10.00,8.95,126.00,117.26,290.00,285.48
1961,226.00,211.20,74.79,73.76,151.00,167.32,21.00,23.80,10.41,10.03,16.99,8.61,10.68,10.55,8.49,7.95,7.00,8.89,39.00,30.40,36.71,43.44,5.13,4.89,18.34,23.41,53.00,25.05,111.00,118.89,326.00,319.40,226.00,211.20,363.92,413.18,1446.15,1392.99,903.53,831.39,2413.53,2510.27,2.00,2.00,1.00,1.00,7.00,8.89,119.00,117.17,269.00,285.43
