Station:,"58.2402,-111.0449",,,,Station ID:,482,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.24020004,Lon:,-111.044899,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,212.63,81.97,77.71,152.00,151.83,0.00,23.48,10.41,10.98,6.30,8.75,21.92,13.15,1.92,6.77,2.00,6.00,25.00,21.76,46.19,41.10,3.15,3.72,10.47,19.78,26.00,22.43,148.00,146.40,290.00,294.73,222.00,212.63,391.16,418.66,1275.07,1292.73,775.53,752.29,2295.53,2243.32,1.00,1.00,0.00,0.00,2.00,6.00,120.00,125.17,271.00,275.00
1951,221.00,212.50,78.47,77.62,148.00,152.00,29.00,23.83,18.36,10.92,10.14,8.83,24.11,13.02,4.66,6.92,5.00,6.00,16.00,21.81,53.13,41.17,2.90,3.72,15.46,19.83,29.00,22.49,158.00,146.20,286.00,295.16,221.00,212.50,355.79,417.77,1231.46,1294.16,741.63,752.91,2221.63,2245.80,0.00,1.00,0.00,0.00,5.00,6.00,117.00,125.08,264.00,275.08
1952,195.00,212.38,76.61,77.54,183.00,152.18,33.00,24.19,7.95,10.85,10.68,8.92,12.05,12.90,9.59,7.07,6.00,6.00,23.00,21.87,31.89,41.23,3.34,3.71,20.48,19.87,13.00,22.56,127.00,146.00,322.00,295.60,195.00,212.38,405.17,416.89,1338.41,1295.59,759.47,753.53,2589.48,2248.27,0.00,1.00,0.00,0.00,6.00,6.00,103.00,125.00,285.00,275.17
1953,207.00,212.25,77.57,77.46,173.00,152.35,38.00,24.54,7.12,10.79,12.60,9.00,10.96,12.77,11.23,7.21,3.00,6.00,20.00,21.93,38.00,41.29,3.24,3.71,13.46,19.91,26.00,22.63,134.00,145.80,328.00,296.03,207.00,212.25,380.13,416.00,1381.90,1297.03,791.91,754.16,2521.91,2250.75,1.00,1.00,1.00,0.00,3.00,6.00,125.00,124.92,297.00,275.25
1954,212.00,212.13,76.35,77.38,148.00,152.53,57.00,24.90,12.88,10.73,14.79,9.09,13.15,12.64,13.15,7.36,6.00,6.00,27.00,21.98,37.77,41.36,3.67,3.71,23.00,19.96,19.00,22.70,123.00,145.60,302.00,296.47,212.00,212.13,403.52,415.12,1310.59,1298.46,768.59,754.78,2248.58,2253.23,1.00,1.00,0.00,0.00,6.00,6.00,124.00,124.83,271.00,275.33
1955,225.00,212.00,77.05,77.30,137.00,152.70,16.00,25.25,13.15,10.66,10.68,9.17,14.52,12.51,7.95,7.51,7.00,6.00,18.00,22.04,45.93,41.42,3.61,3.71,17.90,20.00,36.00,22.76,148.00,145.40,285.00,296.91,225.00,212.00,441.41,414.23,1348.98,1299.89,812.43,755.40,2182.43,2255.71,1.00,1.00,1.00,0.00,7.00,6.00,134.00,124.75,270.00,275.42
1956,225.00,211.88,75.83,77.21,133.00,152.88,28.00,25.61,11.51,10.60,10.14,9.25,11.78,12.39,8.49,7.66,6.00,6.00,21.00,22.09,38.38,41.48,3.95,3.70,18.56,20.04,31.00,22.83,136.00,145.20,303.00,297.34,225.00,211.88,415.01,413.35,1239.39,1301.32,720.54,756.02,2050.54,2258.19,1.00,1.00,0.00,0.00,6.00,6.00,135.00,124.67,267.00,275.50
1957,229.00,211.75,75.61,77.13,155.00,153.05,20.00,25.96,7.67,10.54,8.49,9.34,13.42,12.26,6.30,7.81,4.00,6.00,33.00,22.15,41.61,41.55,3.39,3.70,18.28,20.08,16.00,22.90,147.00,145.00,305.00,297.78,229.00,211.75,295.89,412.46,1235.27,1302.76,690.02,756.64,2240.02,2260.67,0.00,1.00,0.00,0.00,4.00,6.00,121.00,124.58,275.00,275.58
1958,201.00,211.63,72.87,77.05,149.00,153.23,35.00,26.32,4.66,10.47,10.14,9.42,8.49,12.13,13.42,7.96,6.00,6.00,29.00,22.21,59.26,41.61,3.93,3.70,29.45,20.13,18.00,22.97,133.00,144.80,326.00,298.21,201.00,211.63,334.64,411.57,1243.74,1304.19,707.49,757.26,2197.49,2263.15,2.00,1.00,1.00,0.00,6.00,6.00,124.00,124.50,272.00,275.67
