Station:,"56.5256,-119.1481",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.52560043,Lon:,-119.1481018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,213.81,77.23,72.45,152.00,152.71,15.00,28.72,16.16,11.99,10.41,11.51,9.32,9.32,7.12,11.78,4.00,6.00,20.00,26.44,28.68,48.12,3.40,4.15,12.35,19.93,31.00,13.09,144.00,115.27,309.00,316.00,218.00,213.81,372.92,437.49,1317.76,1193.19,811.33,692.68,2331.33,2257.70,0.00,1.00,0.00,0.00,4.00,6.00,119.00,119.10,270.00,274.57
1951,214.00,213.90,69.11,72.47,151.00,152.99,23.00,28.86,20.55,11.92,7.67,11.51,15.07,9.32,11.78,11.78,9.00,6.00,15.00,26.39,39.21,48.05,3.73,4.15,12.70,19.89,10.00,13.15,142.00,115.24,312.00,316.33,214.00,213.90,487.26,436.89,1139.47,1194.53,664.17,693.28,2174.16,2260.75,0.00,1.00,0.00,0.00,9.00,6.00,115.00,119.00,265.00,274.73
1952,188.00,214.00,73.60,72.48,203.00,153.27,52.00,29.00,6.85,11.85,14.52,11.51,4.66,9.31,17.53,11.78,3.00,6.00,38.00,26.33,28.86,47.99,4.33,4.15,7.15,19.85,12.00,13.20,108.00,115.21,336.00,316.67,188.00,214.00,397.60,436.30,1421.63,1195.87,804.36,693.88,2834.36,2263.80,0.00,1.00,0.00,0.00,3.00,6.00,102.00,118.90,304.00,274.89
1953,195.00,214.10,72.60,72.50,180.00,153.54,41.00,29.14,10.96,11.78,9.59,11.51,3.56,9.30,17.53,11.78,5.00,6.00,28.00,26.28,37.71,47.93,3.86,4.15,12.62,19.80,16.00,13.25,101.00,115.17,339.00,317.00,195.00,214.10,452.20,435.70,1299.71,1197.21,752.99,694.47,2552.99,2266.85,0.00,1.00,0.00,0.00,5.00,6.00,122.00,118.81,301.00,275.05
1954,197.00,214.19,73.02,72.52,148.00,153.82,48.00,29.28,13.70,11.71,12.60,11.51,9.32,9.29,17.81,11.78,5.00,6.00,33.00,26.22,77.13,47.86,3.96,4.14,23.63,19.76,6.00,13.31,107.00,115.14,321.00,317.33,197.00,214.19,442.37,435.10,1147.95,1198.55,645.71,695.07,2125.71,2269.90,2.00,1.00,2.00,0.00,5.00,6.00,123.00,118.71,270.00,275.20
1955,220.00,214.29,68.71,72.54,138.00,154.09,21.00,29.42,18.36,11.64,12.33,11.51,7.95,9.28,13.42,11.78,6.00,6.00,37.00,26.17,38.72,47.80,3.93,4.14,18.84,19.72,23.00,13.36,132.00,115.11,308.00,317.67,220.00,214.29,432.51,434.50,1161.16,1199.89,687.66,695.67,2067.66,2272.96,0.00,1.00,0.00,0.00,6.00,6.00,133.00,118.62,270.00,275.36
1956,204.00,214.39,72.57,72.55,145.00,154.37,36.00,29.56,14.52,11.58,14.25,11.51,9.86,9.27,20.82,11.78,5.00,6.00,36.00,26.11,43.83,47.73,4.59,4.14,25.60,19.68,18.00,13.41,104.00,115.08,314.00,318.00,204.00,214.39,433.31,433.91,1252.71,1201.23,715.52,696.27,2165.52,2276.01,4.00,1.00,1.00,0.00,5.00,6.00,123.00,118.52,267.00,275.52
1957,207.00,214.48,66.51,72.57,160.00,154.65,27.00,29.69,10.14,11.51,7.95,11.51,6.85,9.26,10.68,11.78,14.00,6.00,26.00,26.06,55.20,47.67,5.62,4.14,28.15,19.64,2.00,13.47,120.00,115.05,332.00,318.33,207.00,214.48,593.26,433.31,1203.03,1202.57,677.33,696.87,2277.33,2279.06,2.00,1.00,1.00,0.00,14.00,6.00,116.00,118.43,275.00,275.68
1958,202.00,214.58,65.66,72.59,159.00,154.92,18.00,29.83,3.56,11.44,14.52,11.51,2.19,9.25,18.36,11.78,1.00,6.00,24.00,26.00,20.64,47.61,3.05,4.13,0.00,19.59,35.00,13.52,117.00,115.02,347.00,318.67,202.00,214.58,285.74,432.71,1402.99,1203.91,842.22,697.47,2432.22,2282.11,0.00,1.00,0.00,0.00,1.00,6.00,123.00,118.33,281.00,275.84
