Station:,"58.0903,-119.9223",,,,Station ID:,185,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.09030151,Lon:,-119.9223022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,222.00,78.76,73.45,154.00,152.10,15.00,18.55,12.88,11.89,10.68,9.90,19.45,11.90,3.29,9.15,2.00,6.00,23.00,25.07,21.08,37.33,2.70,3.52,3.43,14.36,22.00,11.75,151.00,136.27,287.00,303.77,226.00,222.00,355.94,409.04,1229.11,1135.38,747.22,640.42,2287.22,2185.78,0.00,1.00,0.00,1.00,2.00,6.00,119.00,124.43,272.00,276.55
1951,222.00,222.00,73.07,73.40,150.00,152.16,16.00,19.00,18.36,11.81,8.77,9.94,22.19,11.82,7.40,9.19,2.00,6.00,13.00,25.06,31.48,37.64,3.11,3.53,3.67,14.55,13.00,11.78,155.00,136.09,295.00,304.21,222.00,222.00,432.96,409.44,1086.45,1136.14,637.85,640.64,2137.85,2186.52,0.00,1.00,0.00,1.00,2.00,6.00,116.00,124.29,265.00,276.45
1952,204.00,222.00,74.10,73.36,178.00,152.22,46.00,19.45,6.58,11.72,14.52,9.98,8.22,11.74,13.15,9.23,2.00,6.00,21.00,25.04,23.89,37.94,3.25,3.54,0.00,14.74,15.00,11.82,118.00,135.92,323.00,304.65,204.00,222.00,374.45,409.83,1233.72,1136.90,704.73,640.86,2484.73,2187.26,0.00,1.00,0.00,1.00,2.00,6.00,126.00,124.14,303.00,276.36
1953,208.00,222.00,74.73,73.31,148.00,152.28,19.00,19.90,9.86,11.64,10.14,10.02,9.59,11.66,10.14,9.27,6.00,6.00,25.00,25.02,48.59,38.25,3.38,3.54,8.33,14.93,15.00,11.86,134.00,135.74,330.00,305.09,208.00,222.00,398.36,410.23,1145.74,1137.65,677.03,641.08,2157.03,2188.00,0.00,1.00,0.00,1.00,6.00,6.00,122.00,124.00,269.00,276.27
1954,219.00,222.00,73.58,73.26,144.00,152.34,47.00,20.35,13.97,11.55,13.15,10.06,13.15,11.59,12.60,9.32,3.00,6.00,32.00,25.00,53.50,38.56,3.50,3.55,12.60,15.11,4.00,11.89,125.00,135.57,310.00,305.53,219.00,222.00,426.14,410.62,1104.09,1138.41,633.80,641.30,2073.80,2188.74,1.00,1.00,0.00,1.00,3.00,6.00,127.00,123.86,270.00,276.18
1955,229.00,222.00,73.17,73.21,137.00,152.40,12.00,20.80,16.44,11.47,10.14,10.10,12.88,11.51,8.22,9.36,6.00,6.00,14.00,24.98,39.17,38.86,3.43,3.56,11.90,15.30,20.00,11.93,146.00,135.40,290.00,305.97,229.00,222.00,420.63,411.01,1103.07,1139.17,646.59,641.51,2016.59,2189.49,1.00,1.00,0.00,1.00,6.00,6.00,133.00,123.71,269.00,276.09
1956,224.00,222.00,73.61,73.16,145.00,152.46,38.00,21.25,15.34,11.39,11.51,10.14,15.34,11.43,12.05,9.40,10.00,6.00,35.00,24.96,41.75,39.17,3.96,3.56,18.27,15.49,12.00,11.96,129.00,135.22,299.00,306.41,224.00,222.00,453.14,411.41,1140.69,1139.93,641.28,641.73,2091.28,2190.23,1.00,1.00,0.00,1.00,10.00,6.00,123.00,123.57,267.00,276.00
1957,224.00,222.00,71.95,73.12,159.00,152.51,14.00,21.70,8.49,11.30,10.41,10.18,11.51,11.35,6.03,9.44,6.00,6.00,26.00,24.94,36.34,39.48,3.87,3.57,12.13,15.68,3.00,12.00,137.00,135.05,314.00,306.85,224.00,222.00,484.50,411.80,1106.93,1140.69,615.05,641.95,2205.06,2190.97,0.00,1.00,0.00,1.00,6.00,6.00,117.00,123.43,275.00,275.91
1958,223.00,222.00,63.46,73.07,156.00,152.57,21.00,22.15,3.56,11.22,11.23,10.22,5.75,11.27,12.60,9.48,3.00,6.00,18.00,24.93,27.17,39.78,2.62,3.58,4.34,15.87,23.00,12.04,132.00,134.87,329.00,307.29,223.00,222.00,293.98,412.20,1277.19,1141.44,750.58,642.17,2310.58,2191.71,0.00,1.00,0.00,1.00,3.00,6.00,123.00,123.29,278.00,275.82
