Station:,"49.2272,-119.4293",,,,Station ID:,468,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.22719955,Lon:,-119.4292984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,208.45,64.98,59.80,142.00,165.45,27.00,10.79,15.07,11.12,8.77,8.60,13.15,11.69,10.14,7.59,5.00,6.00,30.00,26.70,33.10,37.83,4.44,4.31,11.64,16.76,32.00,26.75,64.00,75.25,348.00,361.92,210.00,208.45,626.47,562.45,1258.21,1245.09,810.59,750.70,2230.59,2458.42,1.00,0.00,0.00,0.00,5.00,6.00,128.00,119.84,269.00,283.80
1951,203.00,208.26,58.45,59.80,166.00,165.73,0.00,10.88,10.96,11.04,5.75,8.72,11.78,11.63,5.21,7.71,8.00,6.00,34.00,26.60,47.13,37.75,5.15,4.30,17.59,16.75,29.00,27.00,88.00,74.88,359.00,361.94,203.00,208.26,612.87,561.22,1287.09,1248.29,807.67,752.73,2467.67,2463.05,0.00,0.00,0.00,0.00,8.00,6.00,122.00,119.74,287.00,283.94
1952,192.00,208.06,58.85,59.81,202.00,166.00,27.00,10.96,8.22,10.96,12.88,8.84,10.41,11.56,7.95,7.83,4.00,6.00,40.00,26.50,37.06,37.67,4.27,4.29,10.92,16.74,35.00,27.25,73.00,74.50,364.00,361.96,192.00,208.06,421.02,560.00,1550.72,1251.48,958.28,754.76,2978.28,2467.67,0.00,0.00,0.00,0.00,4.00,6.00,101.00,119.63,302.00,284.09
1953,199.00,207.87,43.89,59.82,199.00,166.27,6.00,11.05,3.84,10.88,13.42,8.97,5.21,11.50,12.33,7.95,11.00,6.00,25.00,26.40,34.45,37.59,4.67,4.27,21.06,16.73,20.00,27.50,35.00,74.13,365.00,361.99,199.00,207.87,638.81,558.77,1285.70,1254.68,734.15,756.80,2724.15,2472.30,0.00,0.00,0.00,0.00,11.00,6.00,107.00,119.53,305.00,284.24
1954,205.00,207.68,56.81,59.83,150.00,166.55,9.00,11.14,12.05,10.80,10.14,9.09,14.25,11.43,8.22,8.06,7.00,6.00,23.00,26.30,49.05,37.51,4.47,4.26,18.50,16.72,12.00,27.75,55.00,73.75,362.00,362.01,205.00,207.68,590.72,557.54,1018.68,1257.87,602.56,758.83,2102.55,2476.93,2.00,0.00,1.00,0.00,7.00,6.00,123.00,119.42,272.00,284.38
1955,217.00,207.48,59.84,59.83,165.00,166.82,0.00,11.22,20.55,10.72,6.58,9.22,19.73,11.37,3.56,8.18,3.00,6.00,44.00,26.20,34.61,37.43,3.99,4.25,7.79,16.71,31.00,28.00,104.00,73.38,359.00,362.04,217.00,207.48,643.09,556.32,1120.76,1261.07,666.81,760.86,2316.81,2481.56,0.00,0.00,0.00,0.00,3.00,6.00,135.00,119.32,299.00,284.53
1956,210.00,207.29,61.46,59.84,191.00,167.10,21.00,11.31,12.33,10.65,11.23,9.34,10.96,11.30,5.21,8.30,6.00,6.00,22.00,26.10,35.05,37.35,3.66,4.23,12.98,16.70,33.00,28.25,86.00,73.00,358.00,362.06,210.00,207.29,528.35,555.09,1406.06,1264.26,849.23,762.89,2759.23,2486.18,0.00,0.00,0.00,0.00,6.00,6.00,100.00,119.21,290.00,284.67
1957,197.00,207.10,60.09,59.85,160.00,167.37,19.00,11.40,10.68,10.57,9.59,9.46,13.15,11.24,7.12,8.42,6.00,6.00,20.00,26.00,52.08,37.27,4.19,4.22,14.58,16.69,20.00,28.50,72.00,72.63,359.00,362.08,197.00,207.10,577.76,553.86,1268.77,1267.46,803.08,764.92,2403.08,2490.81,1.00,0.00,1.00,0.00,6.00,6.00,117.00,119.11,276.00,284.82
1958,200.00,206.90,53.99,59.86,175.00,167.64,37.00,11.48,4.11,10.49,14.52,9.59,4.11,11.18,19.18,8.53,7.00,6.00,27.00,25.90,37.20,37.19,4.33,4.21,17.47,16.68,61.00,28.75,50.00,72.25,365.00,362.11,200.00,206.90,613.47,552.64,1616.56,1270.66,1018.98,766.96,2768.98,2495.44,0.00,0.00,0.00,0.00,7.00,6.00,118.00,119.00,292.00,284.96
