Station:,"57.0682,-109.0934",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.06819916,Lon:,-109.093399,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,219.50,82.05,73.93,148.00,145.32,6.00,20.02,10.68,10.36,7.12,7.15,24.66,13.56,1.37,4.03,2.00,6.00,23.00,21.04,35.75,39.68,2.82,3.47,7.30,18.11,21.00,14.79,152.00,146.31,289.00,298.75,239.00,219.50,403.09,442.89,1166.18,1143.96,707.48,652.57,2187.49,2079.19,0.00,1.00,0.00,0.00,2.00,6.00,124.00,127.00,271.00,270.27
1951,227.00,219.25,74.57,73.91,148.00,145.68,29.00,20.46,16.44,10.30,9.59,7.28,28.49,13.42,2.19,4.25,6.00,6.00,15.00,21.09,26.84,39.80,3.08,3.47,18.42,18.17,19.00,14.89,158.00,146.07,288.00,299.18,227.00,219.25,395.11,442.43,1136.42,1147.27,671.83,654.14,2151.83,2084.40,0.00,1.00,0.00,0.00,6.00,6.00,117.00,126.86,264.00,270.45
1952,203.00,219.00,70.50,73.88,183.00,146.03,41.00,20.90,7.12,10.25,12.88,7.41,12.33,13.29,6.03,4.46,5.00,6.00,22.00,21.14,29.25,39.91,3.44,3.47,13.19,18.24,8.00,15.00,132.00,145.83,327.00,299.62,203.00,219.00,396.79,441.97,1279.75,1150.58,725.56,655.70,2555.56,2089.60,0.00,1.00,0.00,0.00,5.00,6.00,103.00,126.72,285.00,270.64
1953,214.00,218.75,75.13,73.86,149.00,146.39,12.00,21.33,6.03,10.19,10.68,7.53,12.33,13.15,4.93,4.68,4.00,6.00,17.00,21.18,34.05,40.02,3.01,3.48,13.85,18.30,18.00,15.11,144.00,145.59,328.00,300.05,214.00,218.75,394.06,441.51,1201.51,1153.89,689.82,657.26,2179.82,2094.80,0.00,1.00,0.00,0.00,4.00,6.00,123.00,126.59,271.00,270.82
1954,218.00,218.50,76.77,73.83,137.00,146.75,55.00,21.77,12.33,10.14,14.25,7.66,14.52,13.01,11.51,4.89,7.00,6.00,18.00,21.23,40.99,40.14,3.83,3.48,20.20,18.36,7.00,15.21,127.00,145.34,305.00,300.48,218.00,218.50,492.36,441.05,1137.22,1157.20,640.84,658.82,2010.85,2100.00,0.00,1.00,0.00,0.00,7.00,6.00,135.00,126.45,271.00,271.00
1955,224.00,218.25,76.06,73.80,137.00,147.10,15.00,22.21,12.33,10.08,9.86,7.78,12.88,12.88,4.38,5.11,4.00,6.00,11.00,21.28,32.66,40.25,3.05,3.48,9.78,18.43,27.00,15.32,147.00,145.10,287.00,300.92,224.00,218.25,473.79,440.58,1247.56,1160.51,740.41,660.38,2110.41,2105.21,0.00,1.00,0.00,0.00,4.00,6.00,134.00,126.31,270.00,271.18
1956,231.00,218.00,72.61,73.78,133.00,147.46,28.00,22.65,9.32,10.03,9.32,7.91,12.60,12.74,6.30,5.32,8.00,6.00,24.00,21.33,48.00,40.36,3.74,3.48,26.77,18.49,21.00,15.42,134.00,144.86,304.00,301.35,231.00,218.00,463.43,440.12,1152.17,1163.82,659.24,661.94,1989.24,2110.41,2.00,1.00,2.00,0.00,8.00,6.00,135.00,126.17,267.00,271.36
1957,230.00,217.75,70.22,73.75,143.00,147.82,6.00,23.09,5.21,9.97,6.30,8.03,11.23,12.60,4.38,5.54,3.00,6.00,30.00,21.38,31.16,40.48,3.12,3.49,8.77,18.56,6.00,15.53,145.00,144.61,312.00,301.79,230.00,217.75,383.72,439.66,1083.60,1167.14,598.48,663.51,2028.48,2115.61,0.00,1.00,0.00,0.00,3.00,6.00,118.00,126.03,260.00,271.55
1958,218.00,217.50,68.99,73.73,148.00,148.17,32.00,23.53,4.93,9.92,8.49,8.16,9.86,12.47,8.77,5.75,5.00,6.00,17.00,21.43,55.92,40.59,3.09,3.49,20.02,18.62,11.00,15.63,130.00,144.37,326.00,302.22,218.00,217.50,385.05,439.20,1098.06,1170.45,596.67,665.07,2076.67,2120.82,2.00,1.00,2.00,0.00,5.00,6.00,124.00,125.90,271.00,271.73
