Station:,"56.6156,-111.604",,,,Station ID:,182,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.61560059,Lon:,-111.6039963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,210.29,82.99,74.56,148.00,154.83,14.00,16.40,12.60,11.95,6.58,8.12,21.64,12.58,2.19,5.87,3.00,8.00,25.00,20.41,33.58,50.52,3.18,4.01,12.52,21.46,29.00,19.77,146.00,129.41,299.00,310.00,225.00,210.29,451.74,498.51,1283.41,1277.05,803.84,752.83,2283.84,2287.40,0.00,1.00,0.00,1.00,3.00,8.00,123.00,121.49,270.00,275.52
1951,223.00,210.14,75.08,74.52,149.00,155.13,16.00,16.80,17.81,11.86,9.04,8.22,27.40,12.47,3.29,6.04,9.00,8.00,16.00,20.49,38.16,50.51,3.67,4.00,18.71,21.44,28.00,20.00,146.00,129.15,295.00,310.47,223.00,210.14,450.75,496.98,1229.27,1280.67,747.04,754.70,2237.03,2292.72,0.00,1.00,0.00,1.00,9.00,8.00,116.00,121.31,264.00,275.67
1952,196.00,210.00,72.85,74.47,204.00,155.43,27.00,17.20,8.22,11.77,10.14,8.32,9.32,12.36,7.67,6.21,5.00,8.00,22.00,20.58,31.50,50.50,3.45,4.00,8.27,21.41,15.00,20.23,118.00,128.90,333.00,310.95,196.00,210.00,380.65,495.45,1488.41,1284.29,872.16,756.56,2912.16,2298.04,0.00,1.00,0.00,1.00,5.00,8.00,101.00,121.13,304.00,275.82
1953,201.00,209.86,74.59,74.42,150.00,155.74,18.00,17.60,7.40,11.68,10.96,8.42,9.04,12.25,9.86,6.38,5.00,8.00,19.00,20.67,37.95,50.50,3.51,4.00,21.59,21.38,22.00,20.45,118.00,128.64,334.00,311.42,201.00,209.86,449.80,493.92,1299.82,1287.90,774.72,758.43,2274.72,2303.37,2.00,1.00,1.00,1.00,5.00,8.00,122.00,120.95,271.00,275.97
1954,204.00,209.71,76.91,74.37,144.00,156.04,56.00,18.00,15.34,11.59,12.88,8.52,14.25,12.14,14.79,6.55,10.00,8.00,15.00,20.76,51.43,50.49,4.38,4.00,31.11,21.35,11.00,20.68,109.00,128.39,314.00,311.89,204.00,209.71,536.45,492.39,1197.31,1291.52,677.67,760.30,2117.66,2308.69,3.00,1.00,1.00,1.00,10.00,8.00,128.00,120.77,271.00,276.11
1955,216.00,209.57,74.92,74.32,139.00,156.35,14.00,18.40,14.52,11.51,9.59,8.61,15.34,12.03,6.30,6.71,7.00,8.00,10.00,20.85,55.00,50.48,3.92,4.00,15.23,21.32,32.00,20.91,143.00,128.13,301.00,312.37,216.00,209.57,554.81,490.86,1288.25,1295.13,778.58,762.16,2168.58,2314.02,1.00,1.00,1.00,1.00,7.00,8.00,132.00,120.59,270.00,276.26
1956,215.00,209.43,72.01,74.28,145.00,156.65,29.00,18.80,11.23,11.42,12.60,8.71,11.23,11.91,9.86,6.88,11.00,8.00,24.00,20.94,75.16,50.47,4.46,4.00,30.61,21.30,33.00,21.14,113.00,127.88,309.00,312.84,215.00,209.43,529.50,489.33,1328.69,1298.75,789.54,764.03,2239.54,2319.34,3.00,1.00,2.00,1.00,11.00,8.00,123.00,120.41,267.00,276.41
1957,215.00,209.29,70.57,74.23,159.00,156.96,6.00,19.20,9.32,11.33,6.30,8.81,10.96,11.80,5.48,7.05,7.00,8.00,22.00,21.03,50.02,50.47,3.82,4.00,11.34,21.27,16.00,21.36,131.00,127.62,323.00,313.32,215.00,209.29,446.48,487.80,1274.01,1302.37,735.36,765.90,2325.36,2324.66,0.00,1.00,0.00,1.00,7.00,8.00,117.00,120.23,275.00,276.56
1958,199.00,209.14,68.97,74.18,184.00,157.26,18.00,19.60,4.66,11.24,7.67,8.91,9.04,11.69,11.23,7.22,4.00,8.00,17.00,21.11,80.92,50.46,3.58,4.00,28.20,21.24,19.00,21.59,122.00,127.36,341.00,313.79,199.00,209.14,403.10,486.26,1367.30,1305.98,769.63,767.76,2609.63,2329.99,3.00,1.00,3.00,1.00,4.00,8.00,124.00,120.05,307.00,276.70
