Station:,"57.4453,-113.8112",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.44530106,Lon:,-113.811203,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,222.27,82.03,75.06,151.00,147.12,6.00,12.69,16.99,12.32,8.22,8.12,21.37,13.36,1.64,6.14,1.00,6.50,23.00,16.07,30.41,43.45,3.13,3.71,3.47,13.15,16.00,7.71,155.00,145.55,290.00,298.79,234.00,222.27,391.24,474.60,1110.07,1054.00,656.39,574.27,2166.40,2032.76,0.00,0.80,0.00,1.00,1.00,6.50,120.00,126.43,270.00,271.69
1951,230.00,222.18,75.47,74.96,143.00,147.31,16.00,13.40,19.73,12.22,9.04,8.22,28.49,13.26,3.29,6.28,5.00,6.52,15.00,16.23,49.32,43.64,3.41,3.71,3.32,13.38,7.00,7.80,160.00,145.23,289.00,299.32,230.00,222.18,423.76,474.29,1001.48,1055.65,584.09,574.97,2014.08,2035.30,0.00,0.82,0.00,1.00,5.00,6.52,122.00,126.29,264.00,271.70
1952,204.00,222.09,72.09,74.86,183.00,147.49,31.00,14.11,7.40,12.13,12.60,8.32,9.32,13.15,6.58,6.43,5.00,6.54,27.00,16.39,31.68,43.83,3.44,3.72,8.75,13.61,1.00,7.89,130.00,144.90,322.00,299.85,204.00,222.09,380.95,473.99,1175.54,1057.29,649.17,575.67,2479.17,2037.84,0.00,0.84,0.00,1.00,5.00,6.54,103.00,126.14,285.00,271.72
1953,217.00,222.00,77.00,74.76,148.00,147.68,6.00,14.81,7.12,12.03,12.60,8.42,9.32,13.04,6.85,6.58,4.00,6.55,27.00,16.55,39.87,44.01,3.17,3.73,6.79,13.83,18.00,7.97,136.00,144.58,330.00,300.37,217.00,222.00,422.88,473.68,1091.23,1058.93,620.77,576.37,2100.77,2040.38,0.00,0.86,0.00,1.00,4.00,6.55,123.00,126.00,270.00,271.74
1954,218.00,221.91,75.82,74.67,136.00,147.87,44.00,15.52,13.97,11.93,12.88,8.52,14.52,12.94,9.86,6.72,3.00,6.57,14.00,16.72,35.63,44.20,3.53,3.73,6.46,14.06,4.00,8.06,135.00,144.25,304.00,300.90,218.00,221.91,463.25,473.37,1017.75,1060.58,563.89,577.07,1923.89,2042.92,0.00,0.88,0.00,1.00,3.00,6.57,135.00,125.86,270.00,271.76
1955,233.00,221.82,73.04,74.57,137.00,148.06,0.00,16.23,16.44,11.84,10.68,8.62,15.07,12.83,6.30,6.87,9.00,6.59,13.00,16.88,43.12,44.39,3.52,3.74,11.33,14.29,18.00,8.14,149.00,143.93,282.00,301.43,233.00,221.82,502.63,473.06,1045.41,1062.22,593.88,577.77,1963.88,2045.46,0.00,0.90,0.00,1.00,9.00,6.59,134.00,125.71,270.00,271.77
1956,233.00,221.73,75.58,74.47,144.00,148.25,28.00,16.93,12.60,11.74,10.96,8.71,14.25,12.72,9.04,7.01,6.00,6.61,14.00,17.04,36.68,44.58,3.72,3.74,14.23,14.52,9.00,8.23,136.00,143.60,305.00,301.96,233.00,221.73,490.76,472.75,1082.04,1063.86,593.47,578.47,2033.47,2048.00,1.00,0.92,0.00,1.00,6.00,6.61,124.00,125.57,267.00,271.79
1957,231.00,221.64,73.63,74.37,159.00,148.44,12.00,17.64,8.77,11.65,8.49,8.81,13.42,12.62,4.38,7.16,8.00,6.63,14.00,17.21,67.00,44.76,3.77,3.75,21.78,14.75,1.00,8.31,155.00,143.28,314.00,302.49,231.00,221.64,471.10,472.45,1027.44,1065.51,539.08,579.17,2129.08,2050.54,2.00,0.94,1.00,1.00,8.00,6.63,117.00,125.43,275.00,271.81
1958,215.00,221.55,67.03,74.27,153.00,148.63,17.00,18.35,4.38,11.55,9.04,8.91,9.32,12.51,9.04,7.31,3.00,6.65,17.00,17.37,32.99,44.95,2.84,3.75,13.99,14.98,5.00,8.40,132.00,142.95,332.00,303.02,215.00,221.55,367.56,472.14,1088.55,1067.15,597.32,579.86,2127.31,2053.08,1.00,0.96,0.00,1.00,3.00,6.65,124.00,125.29,276.00,271.83
