Station:,"50.8943,-116.1136",,,,Station ID:,416,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.89429855,Lon:,-116.1136017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,267.00,258.07,72.12,65.27,111.00,121.43,21.00,24.27,15.34,9.40,7.67,11.26,23.84,12.90,3.56,7.53,7.00,13.00,28.00,15.16,51.69,53.69,5.17,5.35,8.38,15.78,1.00,3.62,124.00,119.22,329.00,347.00,267.00,258.07,678.93,727.96,728.01,712.02,450.85,403.43,1560.85,1635.12,0.00,1.00,0.00,0.00,7.00,13.00,159.00,145.40,269.00,266.00
1951,281.00,257.86,65.03,65.18,115.00,121.57,7.00,24.10,16.44,9.39,6.85,11.23,24.11,12.80,2.47,7.64,25.00,13.00,19.00,15.13,55.44,53.56,6.54,5.33,22.96,15.76,1.00,3.65,143.00,119.33,333.00,347.20,281.00,257.86,875.95,728.57,591.07,712.14,325.68,403.29,1475.68,1636.07,1.00,1.00,0.00,0.00,25.00,13.00,125.00,145.30,239.00,266.00
1952,262.00,257.64,61.44,65.08,168.00,121.71,26.00,23.92,6.03,9.38,12.33,11.20,11.51,12.70,7.12,7.74,10.00,13.00,37.00,15.10,62.19,53.43,6.26,5.31,30.70,15.73,3.00,3.69,113.00,119.44,356.00,347.40,262.00,257.64,513.72,729.19,873.30,712.27,458.36,403.15,2138.36,1637.01,4.00,1.00,1.00,0.00,10.00,13.00,135.00,145.20,302.00,266.00
1953,257.00,257.43,58.36,64.98,119.00,121.86,42.00,23.74,5.21,9.37,13.42,11.17,8.49,12.60,8.77,7.84,13.00,13.00,18.00,15.06,59.06,53.31,5.71,5.29,8.04,15.71,4.00,3.73,109.00,119.56,361.00,347.60,257.00,257.43,771.22,729.80,669.18,712.39,368.16,403.02,1558.16,1637.96,1.00,1.00,0.00,0.00,13.00,13.00,148.00,145.10,266.00,266.00
1954,266.00,257.21,62.41,64.88,136.00,122.00,18.00,23.56,15.62,9.36,9.86,11.14,17.53,12.49,8.22,7.95,20.00,13.00,15.00,15.03,59.17,53.18,6.19,5.26,19.39,15.68,0.00,3.77,120.00,119.67,348.00,347.80,266.00,257.21,899.41,730.41,642.57,712.52,327.73,402.88,1687.73,1638.90,1.00,1.00,0.00,0.00,20.00,13.00,135.00,145.00,270.00,266.00
1955,270.00,257.00,65.85,64.78,105.00,122.14,24.00,23.39,13.70,9.35,7.95,11.11,15.89,12.39,5.48,8.05,17.00,13.00,18.00,15.00,56.41,53.05,5.62,5.24,19.29,15.66,8.00,3.81,139.00,119.78,337.00,348.00,270.00,257.00,775.73,731.02,712.76,712.64,434.28,402.74,1484.28,1639.84,2.00,1.00,1.00,0.00,17.00,13.00,159.00,144.90,263.00,266.00
1956,245.00,256.79,67.52,64.69,152.00,122.29,34.00,23.21,11.23,9.34,19.18,11.08,10.68,12.29,9.86,8.15,13.00,13.00,15.00,14.97,50.40,52.92,5.42,5.22,12.91,15.63,11.00,3.85,120.00,119.89,345.00,348.20,245.00,256.79,701.06,731.63,923.77,712.76,532.03,402.61,2052.03,1640.79,2.00,1.00,1.00,0.00,13.00,13.00,134.00,144.80,285.00,266.00
1957,248.00,256.57,64.12,64.59,158.00,122.43,26.00,23.03,9.32,9.33,10.41,11.05,16.44,12.19,6.58,8.25,11.00,13.00,20.00,14.94,47.13,52.80,5.22,5.20,10.91,15.61,0.00,3.88,121.00,120.00,344.00,348.40,248.00,256.57,650.21,732.24,873.70,712.89,478.86,402.47,2058.86,1641.73,2.00,1.00,0.00,0.00,11.00,13.00,118.00,144.70,275.00,266.00
1958,235.00,256.36,59.05,64.49,137.00,122.57,30.00,22.86,7.40,9.32,17.26,11.02,8.49,12.09,10.68,8.36,13.00,13.00,16.00,14.90,53.51,52.67,5.10,5.18,14.90,15.58,5.00,3.92,111.00,120.11,355.00,348.60,235.00,256.36,706.13,732.85,898.52,713.01,532.90,402.33,1902.91,1642.68,1.00,1.00,0.00,0.00,13.00,13.00,125.00,144.60,261.00,266.00
1959,271.00,256.14,71.80,64.39,97.00,122.71,6.00,22.68,14.52,9.30,7.40,10.99,17.81,11.98,5.75,8.46,15.00,13.00,13.00,14.87,53.16,52.54,5.19,5.16,21.90,15.56,5.00,3.96,123.00,120.22,350.00,348.80,271.00,256.14,863.56,733.47,545.51,713.14,302.57,402.20,1272.57,1643.62,1.00,1.00,0.00,0.00,15.00,13.00,151.00,144.50,247.00,266.00
1960,262.00,255.93,66.50,64.29,122.00,122.86,39.00,22.50,6.30,9.29,14.79,10.96,11.78,11.88,10.68,8.56,6.00,13.00,21.00,14.84,35.37,52.41,4.43,5.14,8.70,15.53,18.00,4.00,126.00,120.33,349.00,349.00,262.00,255.93,544.94,734.08,768.23,713.26,447.01,402.06,1667.02,1644.57,0.00,1.00,0.00,0.00,6.00,13.00,160.00,144.40,281.00,266.00
1961,260.00,255.71,64.25,64.20,125.00,123.00,32.00,22.32,6.85,9.28,15.89,10.93,10.14,11.78,10.41,8.66,15.00,13.00,16.00,14.81,43.23,52.29,5.18,5.12,13.65,15.51,11.00,4.04,121.00,120.44,355.00,349.20,260.00,255.71,735.30,734.69,886.29,713.39,550.53,401.92,1800.53,1645.51,2.00,1.00,0.00,0.00,15.00,13.00,138.00,144.30,262.00,266.00
1962,253.00,255.50,62.38,64.10,135.00,123.14,42.00,22.15,11.51,9.27,15.89,10.90,12.60,11.68,11.78,8.77,13.00,13.00,13.00,14.77,41.77,52.16,4.50,5.09,12.92,15.48,1.00,4.08,97.00,120.56,340.00,349.40,253.00,255.50,671.94,735.30,698.51,713.51,374.57,401.78,1724.57,1646.46,1.00,1.00,0.00,0.00,13.00,13.00,143.00,144.20,277.00,266.00
1963,229.00,255.29,67.48,64.00,153.00,123.29,44.00,21.97,5.21,9.26,17.26,10.87,8.49,11.58,17.81,8.87,13.00,13.00,11.00,14.74,38.47,52.03,4.59,5.07,17.64,15.46,2.00,4.12,101.00,120.67,347.00,349.60,229.00,255.29,673.60,735.91,906.77,713.64,506.82,401.65,2036.83,1647.40,2.00,1.00,0.00,0.00,13.00,13.00,139.00,144.10,291.00,266.00
1964,252.00,255.07,68.29,63.90,102.00,123.43,0.00,21.79,9.86,9.25,4.93,10.84,7.40,11.48,5.21,8.97,8.00,13.00,11.00,14.71,36.15,51.90,4.12,5.05,9.18,15.43,3.00,4.15,127.00,120.78,352.00,349.80,252.00,255.07,693.99,736.52,566.90,713.76,297.72,401.51,1317.72,1648.35,2.00,1.00,1.00,0.00,8.00,13.00,147.00,144.00,248.00,266.00
1965,262.00,254.86,61.65,63.81,88.00,123.57,25.00,21.62,9.59,9.24,13.97,10.81,11.78,11.37,10.41,9.08,17.00,13.00,14.00,14.68,57.69,51.78,5.22,5.03,17.57,15.41,6.00,4.19,104.00,120.89,351.00,350.00,262.00,254.86,766.92,737.13,611.86,713.89,358.90,401.37,1238.90,1649.29,2.00,1.00,0.00,0.00,17.00,13.00,159.00,143.90,246.00,266.00
1966,234.00,254.64,57.18,63.71,160.00,123.71,17.00,21.44,5.75,9.23,11.23,10.78,5.48,11.27,9.86,9.18,15.00,13.00,14.00,14.65,39.65,51.65,4.96,5.01,12.53,15.38,2.00,4.23,111.00,121.00,358.00,350.20,234.00,254.64,721.74,737.75,820.65,714.01,427.66,401.24,2027.67,1650.24,0.00,1.00,0.00,0.00,15.00,13.00,122.00,143.80,281.00,266.00
