Station:,"52.1027,-114.3863",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.10269928,Lon:,-114.3862991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,210.00,74.09,68.36,142.00,175.17,9.00,17.40,13.97,11.30,8.22,8.30,19.73,12.72,2.19,8.13,6.00,10.00,29.00,24.49,44.76,56.92,3.58,4.69,5.11,19.17,31.00,24.00,98.00,87.25,332.00,341.94,227.00,210.00,383.43,486.77,1238.45,1353.11,780.51,805.92,2200.51,2591.68,0.00,2.05,0.00,1.00,6.00,10.00,129.00,120.25,270.00,292.00
1951,206.00,209.92,70.20,68.35,152.00,175.32,15.00,17.60,18.08,11.25,5.21,8.35,18.36,12.63,4.66,8.22,10.00,10.00,17.00,24.58,71.10,57.03,4.95,4.69,17.86,19.29,15.00,24.00,120.00,87.00,333.00,342.16,206.00,209.92,635.69,487.21,1131.92,1353.94,665.29,806.02,2185.29,2593.31,2.00,2.07,2.00,1.00,10.00,10.00,114.00,120.08,265.00,292.00
1952,193.00,209.83,67.82,68.34,216.00,175.48,21.00,17.80,6.03,11.19,9.86,8.41,9.59,12.53,7.95,8.31,9.00,10.00,38.00,24.66,60.58,57.13,4.94,4.70,19.41,19.41,20.00,24.00,75.00,86.75,348.00,342.38,193.00,209.83,405.67,487.65,1552.50,1354.78,911.11,806.12,3071.11,2594.93,1.00,2.09,1.00,1.00,9.00,10.00,101.00,119.90,316.00,292.00
1953,208.00,209.75,63.07,68.34,198.00,175.64,28.00,18.00,7.67,11.14,10.41,8.47,4.66,12.44,8.49,8.40,14.00,10.00,42.00,24.75,51.27,57.23,5.22,4.70,16.91,19.53,19.00,24.00,56.00,86.50,358.00,342.59,208.00,209.75,589.97,488.08,1401.10,1355.61,811.73,806.22,2791.74,2596.56,3.00,2.11,2.00,1.00,14.00,10.00,123.00,119.73,320.00,292.00
1954,206.00,209.67,71.25,68.33,148.00,175.80,41.00,18.20,16.99,11.09,12.05,8.52,15.62,12.34,13.15,8.49,14.00,10.00,56.00,24.83,74.01,57.34,5.23,4.70,21.97,19.65,10.00,24.00,79.00,86.25,345.00,342.81,206.00,209.67,648.86,488.52,1093.38,1356.44,603.92,806.33,2083.92,2598.19,3.00,2.13,3.00,1.00,14.00,10.00,124.00,119.55,271.00,292.00
1955,217.00,209.58,66.12,68.32,157.00,175.96,11.00,18.40,14.79,11.04,7.12,8.58,13.15,12.25,5.48,8.58,11.00,10.00,25.00,24.92,40.48,57.44,4.39,4.71,17.74,19.77,28.00,24.00,111.00,86.00,338.00,343.03,217.00,209.58,454.35,488.96,1244.99,1357.28,753.70,806.43,2323.70,2599.81,1.00,2.15,1.00,1.00,11.00,10.00,143.00,119.38,299.00,292.00
1956,218.00,209.50,68.81,68.31,167.00,176.12,28.00,18.60,10.14,10.98,12.05,8.64,12.05,12.15,12.88,8.68,9.00,10.00,23.00,25.00,54.73,57.55,4.26,4.71,19.89,19.89,30.00,24.00,87.00,85.75,342.00,343.25,218.00,209.50,464.10,489.39,1410.05,1358.11,848.50,806.53,2518.50,2601.44,3.00,2.17,1.00,1.00,9.00,10.00,126.00,119.20,292.00,292.00
1957,202.00,209.42,67.35,68.31,169.00,176.28,19.00,18.80,10.14,10.93,6.30,8.69,12.88,12.05,9.59,8.77,5.00,10.00,16.00,25.08,27.37,57.65,3.67,4.71,0.00,20.01,20.00,24.00,84.00,85.50,346.00,343.47,202.00,209.42,401.38,489.83,1323.60,1358.94,806.73,806.63,2496.73,2603.06,0.00,2.19,0.00,1.00,5.00,10.00,108.00,119.03,276.00,292.00
1958,205.00,209.33,64.38,68.30,185.00,176.44,28.00,19.00,6.58,10.88,12.60,8.75,7.95,11.96,12.60,8.86,8.00,10.00,32.00,25.17,90.01,57.75,4.53,4.72,23.87,20.13,40.00,24.00,80.00,85.25,356.00,343.69,205.00,209.33,409.97,490.27,1564.15,1359.78,953.63,806.73,2803.64,2604.69,2.00,2.21,2.00,1.00,8.00,10.00,123.00,118.85,307.00,292.00
1959,216.00,209.25,65.50,68.29,146.00,176.60,18.00,19.20,11.23,10.83,7.12,8.81,12.60,11.86,7.12,8.95,9.00,10.00,18.00,25.25,49.16,57.86,4.63,4.72,17.16,20.25,19.00,24.00,75.00,85.00,345.00,343.91,216.00,209.25,465.19,490.70,1127.83,1360.61,670.35,806.83,2130.35,2606.32,2.00,2.23,1.00,1.00,9.00,10.00,132.00,118.68,277.00,292.00
1960,212.00,209.17,66.25,68.28,175.00,176.75,6.00,19.40,4.11,10.78,8.22,8.86,7.40,11.77,6.30,9.04,7.00,10.00,42.00,25.34,37.65,57.96,4.15,4.73,12.74,20.37,28.00,24.00,86.00,84.75,352.00,344.13,212.00,209.17,397.71,491.14,1365.46,1361.44,808.51,806.93,2558.51,2607.94,0.00,2.25,0.00,1.00,7.00,10.00,126.00,118.50,300.00,292.00
1961,209.00,209.08,69.55,68.28,173.00,176.91,45.00,19.60,9.32,10.72,18.36,8.92,8.49,11.67,15.62,9.13,10.00,10.00,18.00,25.42,50.56,58.07,4.54,4.73,28.28,20.49,58.00,24.00,74.00,84.50,355.00,344.34,209.00,209.08,408.63,491.58,1535.70,1362.27,955.31,807.03,2685.31,2609.57,2.00,2.27,2.00,1.00,10.00,10.00,120.00,118.33,292.00,292.00
1962,202.00,209.00,65.36,68.27,207.00,177.07,28.00,19.80,5.48,10.67,11.78,8.98,9.86,11.58,10.14,9.22,8.00,10.00,28.00,25.51,46.01,58.17,4.46,4.73,20.03,20.61,20.00,24.00,65.00,84.25,348.00,344.56,202.00,209.00,417.26,492.02,1473.10,1363.11,871.23,807.13,2941.23,2611.19,2.00,2.29,0.00,1.00,8.00,10.00,107.00,118.15,313.00,292.00
1963,194.00,208.92,66.09,68.26,195.00,177.23,22.00,20.00,6.03,10.62,13.70,9.04,6.85,11.48,12.05,9.32,12.00,10.00,16.00,25.59,48.77,58.27,5.26,4.74,25.20,20.73,38.00,24.00,68.00,84.00,345.00,344.78,194.00,208.92,487.62,492.45,1588.70,1363.94,972.61,807.24,2922.60,2612.82,4.00,2.31,4.00,1.00,12.00,10.00,113.00,117.98,307.00,292.00
1964,208.00,208.83,67.45,68.25,194.00,177.39,15.00,20.20,10.68,10.57,7.67,9.09,13.70,11.38,9.04,9.41,12.00,10.00,17.00,25.68,64.14,58.38,5.33,4.74,22.29,20.86,23.00,24.00,82.00,83.75,343.00,345.00,208.00,208.83,505.70,492.89,1365.61,1364.77,806.65,807.34,2746.65,2614.45,3.00,2.33,1.00,1.00,12.00,10.00,118.00,117.80,311.00,292.00
1965,215.00,208.75,66.97,68.25,194.00,177.55,27.00,20.40,18.08,10.52,8.22,9.15,13.70,11.29,9.86,9.50,14.00,10.00,29.00,25.76,72.11,58.48,5.34,4.74,21.58,20.98,29.00,24.00,98.00,83.50,338.00,345.22,215.00,208.75,667.37,493.33,1420.17,1365.61,798.54,807.44,2738.54,2616.07,3.00,2.35,3.00,1.00,14.00,10.00,113.00,117.63,306.00,292.00
1966,205.00,208.67,68.65,68.24,163.00,177.71,17.00,20.60,14.79,10.46,8.77,9.21,11.23,11.19,7.40,9.59,9.00,10.00,24.00,25.85,86.03,58.59,4.88,4.75,25.67,21.10,17.00,24.00,90.00,83.25,340.00,345.44,205.00,208.67,494.20,493.76,1282.18,1366.44,757.67,807.54,2387.67,2617.70,3.00,2.37,2.00,1.00,9.00,10.00,122.00,117.45,284.00,292.00
1967,214.00,208.58,65.42,68.23,172.00,177.87,21.00,20.80,11.23,10.41,9.86,9.26,12.60,11.10,9.32,9.68,8.00,10.00,27.00,25.93,34.34,58.69,4.14,4.75,15.56,21.22,45.00,24.00,82.00,83.00,350.00,345.66,214.00,208.58,391.52,494.20,1461.72,1367.27,895.90,807.64,2615.90,2619.32,2.00,2.39,0.00,1.00,8.00,10.00,133.00,117.28,304.00,292.00
1968,212.00,208.50,68.16,68.22,167.00,178.03,32.00,21.00,11.78,10.36,12.88,9.32,9.86,11.00,10.68,9.77,10.00,10.00,21.00,26.01,94.90,58.80,5.23,4.75,21.45,21.34,14.00,24.00,73.00,82.75,340.00,345.88,212.00,208.50,523.01,494.64,1204.24,1368.10,696.15,807.74,2366.15,2620.95,2.00,2.41,2.00,1.00,10.00,10.00,113.00,117.10,279.00,292.00
1969,204.00,208.42,73.10,68.22,184.00,178.19,9.00,21.20,13.15,10.31,8.49,9.38,11.23,10.91,7.95,9.86,13.00,10.00,28.00,26.10,76.53,58.90,5.57,4.76,34.96,21.46,23.00,24.00,87.00,82.50,337.00,346.09,204.00,208.42,507.57,495.07,1349.71,1368.94,792.93,807.84,2632.93,2622.58,4.00,2.43,0.00,1.00,13.00,10.00,100.00,116.93,283.00,292.00
1970,220.00,208.33,71.03,68.21,159.00,178.34,20.00,21.40,8.77,10.25,8.77,9.43,9.04,10.81,9.32,9.95,10.00,10.00,16.00,26.18,117.74,59.00,5.45,4.76,37.41,21.58,41.00,24.00,87.00,82.25,341.00,346.31,220.00,208.33,536.61,495.51,1417.41,1369.77,868.03,807.94,2458.03,2624.20,5.00,2.45,4.00,1.00,10.00,10.00,120.00,116.75,278.00,292.00
1971,205.00,208.25,70.16,68.20,178.00,178.50,11.00,21.60,10.41,10.20,9.32,9.49,9.86,10.71,9.32,10.05,9.00,10.00,21.00,26.27,62.84,59.11,4.19,4.77,13.48,21.70,36.00,24.00,96.00,82.00,344.00,346.53,205.00,208.25,432.83,495.95,1450.74,1370.60,883.68,808.05,2663.68,2625.83,1.00,2.47,1.00,1.00,9.00,10.00,109.00,116.58,286.00,292.00
1972,227.00,208.17,73.57,68.19,134.00,178.66,7.00,21.80,15.89,10.15,5.48,9.55,15.34,10.62,6.85,10.14,12.00,10.00,23.00,26.35,68.99,59.21,4.86,4.77,23.82,21.82,22.00,24.00,109.00,81.75,335.00,346.75,227.00,208.17,591.87,496.38,1146.83,1371.44,674.91,808.15,2014.91,2627.45,4.00,2.49,2.00,1.00,12.00,10.00,128.00,116.40,261.00,292.00
1973,217.00,208.08,63.77,68.19,158.00,178.82,6.00,22.00,9.86,10.10,8.77,9.60,10.68,10.52,7.95,10.23,11.00,10.00,31.00,26.44,42.57,59.32,4.78,4.77,19.00,21.94,22.00,24.00,93.00,81.50,351.00,346.97,217.00,208.08,447.94,496.82,1261.17,1372.27,742.39,808.25,2322.39,2629.08,2.00,2.50,1.00,1.00,11.00,10.00,122.00,116.23,279.00,292.00
1974,204.00,208.00,67.91,68.18,191.00,178.98,12.00,22.20,11.51,10.05,7.40,9.66,9.86,10.43,5.21,10.32,9.00,10.00,30.00,26.52,42.47,59.42,4.65,4.78,25.25,22.06,23.00,24.00,77.00,81.25,349.00,347.19,204.00,208.00,515.60,497.26,1320.94,1373.10,772.59,808.35,2682.59,2630.71,4.00,2.52,2.00,1.00,9.00,10.00,112.00,116.05,302.00,292.00
1975,209.00,207.92,68.54,68.17,166.00,179.14,9.00,22.40,11.23,9.99,9.86,9.72,13.42,10.33,7.40,10.41,4.00,10.00,21.00,26.61,35.09,59.52,3.46,4.78,13.29,22.18,23.00,24.00,98.00,81.00,346.00,347.41,209.00,207.92,425.94,497.70,1288.43,1373.93,760.09,808.45,2420.09,2632.33,0.00,2.54,0.00,1.00,4.00,10.00,128.00,115.88,293.00,292.00
1976,202.00,207.83,63.97,68.17,193.00,179.30,37.00,22.60,5.75,9.94,12.05,9.77,7.12,10.24,13.42,10.50,10.00,10.00,28.00,26.69,54.14,59.63,5.10,4.78,29.17,22.30,14.00,24.00,64.00,80.75,355.00,347.63,202.00,207.83,504.27,498.13,1483.51,1374.77,873.98,808.55,2803.97,2633.96,4.00,2.56,4.00,1.00,10.00,10.00,95.00,115.70,287.00,292.00
1977,198.00,207.75,73.65,68.16,183.00,179.46,31.00,22.80,9.59,9.89,7.67,9.83,8.22,10.14,8.77,10.59,13.00,10.00,52.00,26.78,57.20,59.73,5.13,4.79,26.36,22.42,16.00,24.00,64.00,80.50,347.00,347.84,198.00,207.75,560.44,498.57,1278.17,1375.60,734.06,808.65,2564.06,2635.58,4.00,2.58,4.00,1.00,13.00,10.00,94.00,115.53,276.00,292.00
1978,192.00,207.67,69.58,68.15,199.00,179.62,0.00,23.00,6.85,9.84,7.95,9.89,5.48,10.04,8.77,10.68,12.00,10.00,28.00,26.86,81.98,59.84,4.79,4.79,30.95,22.54,26.00,24.00,98.00,80.25,344.00,348.06,192.00,207.67,581.75,499.01,1431.19,1376.43,819.85,808.75,2809.85,2637.21,3.00,2.60,1.00,1.00,12.00,10.00,114.00,115.35,312.00,292.00
1979,208.00,207.58,68.48,68.14,177.00,179.77,13.00,23.20,10.14,9.78,11.51,9.95,10.41,9.95,9.59,10.78,3.00,10.00,26.00,26.94,25.97,59.94,3.45,4.79,0.00,22.66,37.00,24.00,91.00,80.00,335.00,348.28,208.00,207.58,350.49,499.44,1444.86,1377.27,888.14,808.86,2658.14,2638.84,0.00,2.62,0.00,1.00,3.00,10.00,115.00,115.18,291.00,292.00
1980,183.00,207.50,65.13,68.14,191.00,179.93,38.00,23.40,9.86,9.73,12.88,10.00,9.32,9.85,12.60,10.87,15.00,10.00,26.00,27.03,72.97,60.04,5.26,4.80,27.23,22.78,18.00,24.00,84.00,79.75,341.00,348.50,183.00,207.50,597.89,499.88,1426.69,1378.10,840.50,808.96,2750.50,2640.46,4.00,2.64,2.00,1.00,15.00,10.00,103.00,115.00,293.00,292.00
