Station:,"56.9927,-116.3293",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.99269867,Lon:,-116.3292999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,216.25,81.33,73.86,152.00,149.58,16.00,15.38,16.44,12.40,7.67,8.26,20.27,12.26,1.37,7.31,2.00,7.00,28.00,25.35,27.74,49.61,3.85,4.23,0.00,20.99,22.00,8.49,145.00,134.47,296.00,307.00,226.00,216.25,366.49,431.78,1185.71,1112.35,713.33,608.59,2233.33,2113.25,0.00,2.00,0.00,1.00,2.00,7.00,119.00,124.00,270.00,274.00
1951,222.00,216.23,72.68,73.80,150.00,149.79,16.00,16.00,19.73,12.31,7.67,8.35,25.75,12.19,4.66,7.40,6.00,7.00,15.00,25.29,56.16,49.62,4.18,4.22,13.70,21.01,8.00,8.59,151.00,134.13,298.00,307.50,222.00,216.23,449.57,432.42,1052.58,1114.10,619.17,609.47,2119.18,2116.21,0.00,2.00,0.00,1.00,6.00,7.00,116.00,123.83,265.00,274.00
1952,202.00,216.20,68.83,73.74,201.00,150.00,33.00,16.62,6.58,12.21,11.51,8.44,10.41,12.12,7.95,7.49,3.00,7.00,30.00,25.24,31.54,49.64,4.31,4.22,4.25,21.02,4.00,8.68,117.00,133.79,330.00,308.00,202.00,216.20,346.62,433.05,1298.33,1115.85,730.33,610.36,2740.33,2119.18,0.00,2.00,0.00,1.00,3.00,7.00,103.00,123.67,303.00,274.00
1953,207.00,216.18,76.14,73.68,147.00,150.21,31.00,17.23,10.14,12.12,10.14,8.53,9.59,12.05,7.40,7.58,5.00,7.00,29.00,25.19,49.82,49.66,4.30,4.21,16.46,21.04,16.00,8.78,123.00,133.44,336.00,308.50,207.00,216.18,397.68,433.68,1112.67,1117.61,648.30,611.24,2118.29,2122.14,1.00,2.00,0.00,1.00,5.00,7.00,123.00,123.50,269.00,274.00
1954,210.00,216.15,73.76,73.62,136.00,150.42,36.00,17.85,13.42,12.02,13.70,8.62,15.34,11.99,9.59,7.67,4.00,7.00,35.00,25.13,44.57,49.67,4.13,4.20,19.65,21.06,5.00,8.88,125.00,133.10,314.00,309.00,210.00,216.15,373.06,434.31,1045.42,1119.36,597.83,612.12,1957.83,2125.10,1.00,2.00,0.00,1.00,4.00,7.00,135.00,123.33,270.00,274.00
1955,228.00,216.13,71.52,73.56,138.00,150.63,6.00,18.46,18.36,11.93,9.86,8.70,16.16,11.92,7.67,7.76,6.00,7.00,21.00,25.08,45.99,49.69,4.19,4.20,17.75,21.08,18.00,8.98,143.00,132.76,298.00,309.50,228.00,216.13,431.38,434.94,1049.44,1121.11,594.97,613.00,1974.98,2128.07,0.00,2.00,0.00,1.00,6.00,7.00,133.00,123.17,270.00,274.00
1956,217.00,216.10,74.83,73.50,145.00,150.83,28.00,19.08,15.89,11.84,10.41,8.79,13.42,11.85,10.68,7.85,10.00,7.00,39.00,25.03,55.50,49.70,4.66,4.19,29.48,21.10,8.00,9.07,121.00,132.42,307.00,310.00,217.00,216.10,478.10,435.57,1101.50,1122.87,593.38,613.89,2043.38,2131.03,2.00,2.00,1.00,1.00,10.00,7.00,123.00,123.00,267.00,274.00
1957,225.00,216.08,71.39,73.44,159.00,151.04,21.00,19.69,9.86,11.74,7.67,8.88,12.88,11.78,5.48,7.95,11.00,7.00,24.00,24.97,62.89,49.72,4.90,4.18,25.90,21.12,2.00,9.17,145.00,132.08,322.00,310.50,225.00,216.08,530.83,436.21,1082.85,1124.62,584.52,614.77,2174.52,2133.99,1.00,2.00,1.00,1.00,11.00,7.00,117.00,122.83,275.00,274.00
1958,215.00,216.05,62.81,73.38,154.00,151.25,18.00,20.31,4.38,11.65,10.96,8.97,8.77,11.71,8.22,8.04,0.00,7.00,24.00,24.92,17.90,49.74,2.91,4.18,0.00,21.14,18.00,9.27,127.00,131.74,336.00,311.00,215.00,216.05,272.68,436.84,1220.91,1126.37,714.26,615.65,2254.26,2136.96,0.00,2.00,0.00,1.00,0.00,7.00,124.00,122.67,277.00,274.00
