Station:,"49.0483,-109.2683",,,,Station ID:,411,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.0483017,Lon:,-109.2683029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,216.50,75.23,75.04,144.00,170.67,7.00,27.11,16.71,11.20,5.75,6.73,17.53,15.60,3.56,2.10,4.00,6.00,39.00,48.13,36.76,40.78,4.46,5.52,17.27,18.03,52.00,58.92,101.00,86.80,327.00,337.40,216.00,216.50,278.17,272.68,1403.55,1625.32,905.42,1075.80,2345.42,2812.58,1.00,1.00,0.00,0.00,4.00,6.00,129.00,114.45,272.00,288.55
1951,208.00,216.00,75.83,74.95,152.00,171.15,9.00,27.31,22.74,11.16,4.11,6.84,22.19,15.41,3.29,2.42,11.00,6.00,37.00,47.82,48.70,40.99,6.14,5.50,11.36,18.13,40.00,59.08,128.00,86.48,321.00,337.70,208.00,216.00,423.95,274.12,1346.19,1630.32,849.86,1078.20,2369.86,2819.32,0.00,1.00,0.00,0.00,11.00,6.00,115.00,114.27,266.00,288.81
1952,198.00,215.50,66.70,74.85,184.00,171.63,32.00,27.50,7.40,11.13,4.66,6.96,12.88,15.22,4.11,2.74,9.00,6.00,51.00,47.51,53.25,41.19,6.67,5.48,20.11,18.22,52.00,59.24,88.00,86.17,347.00,338.00,198.00,215.50,294.16,275.56,1694.26,1635.32,1109.71,1080.60,2949.70,2826.06,1.00,1.00,1.00,0.00,9.00,6.00,102.00,114.09,285.00,289.07
1953,213.00,215.00,66.22,74.76,172.00,172.11,49.00,27.70,6.85,11.09,10.41,7.07,9.32,15.02,4.11,3.06,9.00,6.00,35.00,47.19,37.71,41.39,5.70,5.46,18.65,18.31,68.00,59.40,50.00,85.85,362.00,338.30,213.00,215.00,318.91,276.99,1669.52,1640.32,1100.42,1082.99,2820.42,2832.80,1.00,1.00,1.00,0.00,9.00,6.00,123.00,113.91,294.00,289.33
1954,215.00,214.50,77.55,74.67,148.00,172.59,71.00,27.89,13.97,11.05,13.15,7.18,14.79,14.83,6.03,3.38,8.00,6.00,58.00,46.88,35.48,41.59,5.90,5.44,33.54,18.41,44.00,59.56,65.00,85.53,346.00,338.60,215.00,214.50,431.52,278.43,1419.77,1645.32,893.23,1085.39,2373.22,2839.54,2.00,1.00,1.00,0.00,8.00,6.00,124.00,113.73,271.00,289.59
1955,215.00,214.00,74.53,74.57,181.00,173.06,6.00,28.08,14.52,11.02,2.19,7.30,20.00,14.64,3.01,3.70,8.00,6.00,56.00,46.57,65.23,41.80,6.40,5.42,32.20,18.50,51.00,59.72,115.00,85.22,330.00,338.90,215.00,214.00,377.69,279.87,1592.89,1650.32,1018.41,1087.79,2828.41,2846.28,3.00,1.00,1.00,0.00,8.00,6.00,120.00,113.55,300.00,289.85
1956,213.00,213.50,78.69,74.48,169.00,173.54,20.00,28.28,10.96,10.98,7.40,7.41,17.81,14.45,4.38,4.02,3.00,6.00,35.00,46.26,29.39,42.00,5.74,5.39,9.41,18.60,59.00,59.88,88.00,84.90,339.00,339.20,213.00,213.50,252.54,281.30,1644.67,1655.31,1074.21,1090.19,2764.20,2853.02,1.00,1.00,0.00,0.00,3.00,6.00,127.00,113.36,295.00,290.11
1957,203.00,213.00,76.30,74.39,167.00,174.02,33.00,28.47,10.14,10.94,6.30,7.52,12.60,14.26,4.66,4.34,3.00,6.00,27.00,45.95,38.48,42.20,4.72,5.37,14.19,18.69,68.00,60.04,78.00,84.58,347.00,339.50,203.00,213.00,221.97,282.74,1643.87,1660.31,1096.79,1092.58,2766.79,2859.76,0.00,1.00,0.00,0.00,3.00,6.00,110.00,113.18,276.00,290.37
1958,205.00,212.50,69.11,74.29,198.00,174.50,39.00,28.67,8.49,10.91,9.86,7.64,13.42,14.06,4.93,4.66,3.00,6.00,46.00,45.64,22.41,42.40,4.07,5.35,0.00,18.79,63.00,60.20,81.00,84.26,349.00,339.80,205.00,212.50,196.46,284.18,1787.14,1665.31,1171.08,1094.98,3151.08,2866.50,0.00,1.00,0.00,0.00,3.00,6.00,98.00,113.00,295.00,290.62
