Station:,"50.6093,-120.8991",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.60929871,Lon:,-120.8991013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,223.50,71.01,65.67,142.00,158.18,21.00,11.40,17.81,11.84,11.78,8.56,18.90,14.02,6.30,4.28,3.00,3.19,31.00,22.78,24.70,30.27,4.09,3.72,10.61,12.31,27.00,20.27,71.00,71.82,339.00,357.09,229.00,223.50,442.15,408.64,1159.17,1105.94,752.37,639.25,2172.37,2233.17,0.00,0.00,0.00,0.00,3.00,3.19,128.00,123.54,269.00,278.31
1951,210.00,223.00,67.70,65.58,166.00,158.52,0.00,11.52,11.51,11.75,6.58,8.65,16.16,13.86,4.93,4.52,3.00,3.21,28.00,22.75,42.20,30.34,4.84,3.72,13.48,12.39,28.00,20.36,99.00,71.46,350.00,357.18,210.00,223.00,494.75,408.89,1229.63,1109.44,778.80,640.82,2438.80,2238.33,1.00,0.00,0.00,0.00,3.00,3.21,122.00,123.43,287.00,278.55
1952,199.00,222.50,56.18,65.48,193.00,158.87,24.00,11.64,6.03,11.67,12.33,8.73,9.86,13.70,11.78,4.76,1.00,3.24,40.00,22.72,30.48,30.41,4.06,3.71,8.47,12.47,28.00,20.45,69.00,71.10,364.00,357.27,199.00,222.50,268.39,409.14,1396.50,1112.94,827.52,642.39,2757.52,2243.50,0.00,0.00,0.00,0.00,1.00,3.24,111.00,123.32,303.00,278.80
1953,200.00,222.00,53.60,65.39,163.00,159.21,13.00,11.76,5.75,11.59,10.14,8.82,6.58,13.54,9.59,5.00,4.00,3.26,16.00,22.69,39.56,30.48,3.82,3.71,11.16,12.56,15.00,20.55,45.00,70.74,365.00,357.36,200.00,222.00,492.99,409.39,1106.60,1116.44,645.15,643.97,2275.15,2248.67,0.00,0.00,0.00,0.00,4.00,3.26,108.00,123.22,270.00,279.04
1954,210.00,221.50,63.36,65.30,149.00,159.56,7.00,11.88,17.26,11.51,6.58,8.91,17.81,13.37,7.40,5.24,8.00,3.28,16.00,22.66,41.52,30.55,4.32,3.71,22.57,12.64,4.00,20.64,65.00,70.37,356.00,357.45,210.00,221.50,521.02,409.65,892.39,1119.94,494.38,645.54,1984.38,2253.84,1.00,0.00,1.00,0.00,8.00,3.28,123.00,123.11,271.00,279.29
1955,232.00,221.00,67.82,65.20,166.00,159.90,7.00,12.00,21.64,11.42,6.58,9.00,23.56,13.21,2.47,5.48,5.00,3.30,20.00,22.63,29.85,30.62,3.41,3.70,10.49,12.72,24.00,20.73,111.00,70.01,351.00,357.55,232.00,221.00,507.69,409.90,1043.60,1123.44,613.49,647.11,2273.49,2259.01,0.00,0.00,0.00,0.00,5.00,3.30,134.00,123.00,299.00,279.53
1956,225.00,220.50,69.86,65.11,165.00,160.25,13.00,12.12,14.25,11.34,12.33,9.08,16.71,13.05,3.84,5.72,2.00,3.33,22.00,22.59,27.75,30.69,3.49,3.70,8.71,12.81,28.00,20.82,82.00,69.65,354.00,357.64,225.00,220.50,431.48,410.15,1200.76,1126.94,731.43,648.68,2381.43,2264.17,0.00,0.00,0.00,0.00,2.00,3.33,125.00,122.89,289.00,279.78
1957,202.00,220.00,67.33,65.02,159.00,160.59,13.00,12.24,15.34,11.26,7.40,9.17,13.15,12.89,9.32,5.96,6.00,3.35,17.00,22.56,33.56,30.77,3.59,3.69,19.58,12.89,6.00,20.91,72.00,69.29,345.00,357.73,202.00,220.00,408.30,410.40,1141.92,1130.44,679.62,650.26,2269.61,2269.34,0.00,0.00,0.00,0.00,6.00,3.35,117.00,122.78,275.00,280.02
1958,211.00,219.50,52.74,64.92,175.00,160.93,33.00,12.36,6.03,11.18,15.89,9.26,8.49,12.72,13.42,6.20,2.00,3.37,21.00,22.53,26.52,30.84,3.55,3.69,9.40,12.97,48.00,21.00,58.00,68.93,365.00,357.82,211.00,219.50,410.91,410.66,1426.02,1133.94,886.13,651.83,2636.13,2274.51,0.00,0.00,0.00,0.00,2.00,3.37,118.00,122.68,292.00,280.27
