Station:,"49.4261,-119.8218",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.42610168,Lon:,-119.8218002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,222.92,65.91,60.76,142.00,154.38,30.00,14.49,13.97,11.08,8.49,8.30,16.44,13.99,7.67,4.68,3.00,6.00,30.00,23.00,34.09,39.32,4.44,4.36,7.98,16.29,20.00,19.13,75.00,82.73,347.00,360.79,224.00,222.92,626.12,612.95,1146.68,1076.61,732.88,641.22,2152.88,2203.56,1.00,0.00,1.00,0.00,3.00,6.00,128.00,127.00,269.00,280.51
1951,211.00,222.51,59.48,60.73,166.00,154.75,0.00,14.58,10.96,11.00,6.85,8.45,15.62,13.85,5.21,4.90,7.00,6.00,34.00,22.94,46.43,39.24,5.19,4.34,15.71,16.26,23.00,19.34,99.00,82.27,358.00,360.83,211.00,222.51,623.36,611.18,1174.44,1080.39,728.01,643.31,2388.02,2208.82,0.00,0.00,0.00,0.00,7.00,6.00,122.00,126.83,287.00,280.70
1952,203.00,222.10,57.50,60.70,191.00,155.13,26.00,14.67,7.40,10.92,12.88,8.60,11.23,13.70,7.12,5.13,5.00,6.00,40.00,22.89,35.63,39.15,4.40,4.33,16.95,16.24,28.00,19.55,79.00,81.82,364.00,360.88,203.00,222.10,408.40,609.40,1392.66,1084.18,849.15,645.39,2759.16,2214.08,0.00,0.00,0.00,0.00,5.00,6.00,112.00,126.67,302.00,280.89
1953,207.00,221.69,46.20,60.67,162.00,155.50,13.00,14.76,3.29,10.84,14.79,8.75,6.85,13.55,10.96,5.35,13.00,6.00,25.00,22.83,37.52,39.07,4.93,4.32,25.20,16.22,15.00,19.76,41.00,81.36,365.00,360.92,207.00,221.69,688.79,607.63,1069.29,1087.97,624.14,647.47,2244.13,2219.34,0.00,0.00,0.00,0.00,13.00,6.00,131.00,126.50,292.00,281.08
1954,223.00,221.28,56.68,60.64,150.00,155.88,15.00,14.85,10.68,10.76,10.96,8.90,17.53,13.40,7.40,5.57,8.00,6.00,15.00,22.78,43.69,38.99,4.58,4.30,20.41,16.20,4.00,19.97,58.00,80.91,361.00,360.96,223.00,221.28,617.54,605.85,923.02,1091.75,535.34,649.56,2035.33,2224.60,2.00,0.00,1.00,0.00,8.00,6.00,123.00,126.33,272.00,281.27
1955,241.00,220.86,61.75,60.61,126.00,156.25,9.00,14.94,20.00,10.68,6.03,9.04,24.66,13.26,1.92,5.80,4.00,6.00,24.00,22.72,40.11,38.90,4.17,4.29,9.23,16.18,29.00,20.18,111.00,80.45,357.00,361.00,241.00,220.86,681.98,604.08,908.92,1095.54,568.44,651.64,1828.44,2229.86,0.00,0.00,0.00,0.00,4.00,6.00,152.00,126.17,277.00,281.46
1956,223.00,220.45,62.75,60.58,152.00,156.63,27.00,15.03,10.96,10.61,13.42,9.19,14.25,13.11,2.74,6.02,2.00,6.00,21.00,22.67,33.56,38.82,3.73,4.27,6.11,16.16,27.00,20.39,89.00,80.00,356.00,361.04,223.00,220.45,538.11,602.30,1145.46,1099.33,713.56,653.72,2233.56,2235.12,0.00,0.00,0.00,0.00,2.00,6.00,134.00,126.00,285.00,281.65
1957,211.00,220.04,61.28,60.55,159.00,157.00,25.00,15.12,10.41,10.53,9.86,9.34,16.16,12.96,4.38,6.24,5.00,6.00,20.00,22.61,56.01,38.74,4.18,4.26,18.88,16.13,11.00,20.60,76.00,79.55,353.00,361.08,211.00,220.04,573.54,600.53,1141.49,1103.11,712.51,655.80,2302.51,2240.38,1.00,0.00,1.00,0.00,5.00,6.00,117.00,125.83,275.00,281.84
1958,217.00,219.63,55.06,60.52,174.00,157.38,40.00,15.21,4.11,10.45,15.07,9.49,6.30,12.81,12.05,6.46,9.00,6.00,28.00,22.56,45.72,38.65,4.42,4.24,19.94,16.11,54.00,20.81,58.00,79.09,365.00,361.13,217.00,219.63,653.76,598.75,1447.67,1106.90,908.74,657.89,2648.74,2245.64,1.00,0.00,0.00,0.00,9.00,6.00,119.00,125.67,292.00,282.03
1959,220.00,219.22,67.03,60.49,147.00,157.75,12.00,15.30,10.68,10.37,5.75,9.64,12.33,12.67,4.66,6.69,7.00,6.00,18.00,22.50,32.69,38.57,3.98,4.23,14.51,16.09,19.00,21.02,80.00,78.64,361.00,361.17,220.00,219.22,634.11,596.98,949.03,1110.69,545.52,659.97,2015.53,2250.90,0.00,0.00,0.00,0.00,7.00,6.00,132.00,125.50,278.00,282.23
1960,225.00,218.81,63.04,60.46,190.00,158.13,25.00,15.39,9.59,10.29,10.68,9.78,11.78,12.52,7.12,6.91,7.00,6.00,46.00,22.44,35.76,38.49,3.82,4.21,16.44,16.07,29.00,21.23,81.00,78.18,361.00,361.21,225.00,218.81,490.21,595.20,1223.92,1114.47,726.22,662.05,2626.22,2256.16,0.00,0.00,0.00,0.00,7.00,6.00,92.00,125.33,281.00,282.42
1961,228.00,218.40,55.32,60.43,148.00,158.50,12.00,15.48,9.59,10.22,10.14,9.93,10.41,12.37,12.33,7.13,10.00,6.00,17.00,22.39,38.32,38.40,4.31,4.20,20.87,16.05,39.00,21.44,77.00,77.73,365.00,361.25,228.00,218.40,619.90,593.43,1243.03,1118.26,786.68,664.14,2266.68,2261.42,0.00,0.00,0.00,0.00,10.00,6.00,132.00,125.17,279.00,282.61
1962,227.00,217.99,61.82,60.40,143.00,158.88,27.00,15.57,12.33,10.14,13.97,10.08,17.26,12.22,8.49,7.35,8.00,6.00,17.00,22.33,39.32,38.32,4.27,4.18,24.10,16.03,19.00,21.65,65.00,77.27,358.00,361.29,227.00,217.99,538.55,591.65,1002.48,1122.05,609.95,666.22,2039.94,2266.68,2.00,0.00,1.00,0.00,8.00,6.00,135.00,125.00,277.00,282.80
1963,211.00,217.58,62.52,60.37,160.00,159.25,22.00,15.66,6.30,10.06,12.33,10.23,7.12,12.08,7.95,7.58,7.00,6.00,20.00,22.28,33.02,38.24,4.35,4.17,15.48,16.00,15.00,21.86,65.00,76.82,361.00,361.33,211.00,217.58,588.23,589.88,1133.58,1125.83,682.02,668.30,2282.02,2271.95,0.00,0.00,0.00,0.00,7.00,6.00,136.00,124.83,295.00,282.99
1964,231.00,217.17,65.20,60.34,160.00,159.63,0.00,15.75,16.71,9.98,1.92,10.38,14.79,11.93,1.92,7.80,7.00,6.00,11.00,22.22,34.56,38.15,4.14,4.15,15.75,15.98,7.00,22.07,99.00,76.36,360.00,361.38,231.00,217.17,632.95,588.10,880.41,1129.62,475.21,670.38,2075.21,2277.21,0.00,0.00,0.00,0.00,7.00,6.00,135.00,124.67,294.00,283.18
1965,213.00,216.75,54.61,60.31,176.00,160.00,15.00,15.84,6.85,9.90,10.14,10.52,10.68,11.78,6.03,8.02,7.00,6.00,21.00,22.17,41.76,38.07,4.20,4.14,16.57,15.96,21.00,22.28,84.00,75.91,365.00,361.42,213.00,216.75,533.31,586.33,1173.33,1133.40,674.55,672.47,2434.55,2282.47,0.00,0.00,0.00,0.00,7.00,6.00,113.00,124.50,288.00,283.37
1966,220.00,216.34,52.54,60.28,198.00,160.38,12.00,15.93,6.03,9.82,11.23,10.67,11.23,11.63,6.58,8.25,6.00,6.00,21.00,22.11,35.72,37.99,3.85,4.12,14.33,15.94,13.00,22.49,68.00,75.45,365.00,361.46,220.00,216.34,537.85,584.55,1181.54,1137.19,667.14,674.55,2647.14,2287.73,0.00,0.00,0.00,0.00,6.00,6.00,84.00,124.33,281.00,283.56
1967,209.00,215.93,56.46,60.25,160.00,160.75,18.00,16.01,6.85,9.75,12.33,10.82,6.30,11.49,13.70,8.47,6.00,6.00,25.00,22.06,41.00,37.90,4.09,4.11,16.41,15.92,44.00,22.70,66.00,75.00,365.00,361.50,209.00,215.93,566.75,582.78,1349.84,1140.98,839.97,676.63,2439.96,2292.99,1.00,0.00,0.00,0.00,6.00,6.00,133.00,124.17,292.00,283.75
1968,217.00,215.52,70.72,60.22,151.00,161.13,19.00,16.10,11.78,9.67,11.51,10.97,8.77,11.34,10.68,8.69,6.00,6.00,19.00,22.00,45.08,37.82,3.88,4.09,15.65,15.90,16.00,22.91,62.00,74.55,359.00,361.54,217.00,215.52,589.09,581.00,1037.56,1144.76,579.21,678.72,2089.21,2298.25,1.00,0.00,1.00,0.00,6.00,6.00,128.00,124.00,278.00,283.94
1969,206.00,215.11,62.58,60.19,158.00,161.50,26.00,16.19,9.04,9.59,10.41,11.12,9.04,11.19,12.33,8.91,4.00,6.00,28.00,21.94,31.79,37.74,3.89,4.08,9.33,15.87,29.00,23.12,85.00,74.09,356.00,361.58,206.00,215.11,489.06,579.23,1211.20,1148.55,724.82,680.80,2304.82,2303.51,0.00,0.00,0.00,0.00,4.00,6.00,125.00,123.83,282.00,284.14
